Lugar de residencia;Medida;Valor;
Partaloa;Población media anual;1065;
Partaloa;Confirmados PDIA;53;
Partaloa;Confirmados PDIA 14 días;6;
Partaloa;Tasa PDIA 14 días;563,3802816901408;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Tasa PDIA 7 dias;0;
Partaloa;Total Confirmados ;53;
Partaloa;Curados;46;
Partaloa;Fallecidos;1;
Pulpí;Población media anual;10342;
Pulpí;Confirmados PDIA;2147;
Pulpí;Confirmados PDIA 14 días;28;
Pulpí;Tasa PDIA 14 días;270,7406691162251;
Pulpí;Confirmados PDIA 7 días;11;
Pulpí;Tasa PDIA 7 dias;106,3624057242313;
Pulpí;Total Confirmados ;2149;
Pulpí;Curados;2080;
Pulpí;Fallecidos;10;
Purchena;Población media anual;1636;
Purchena;Confirmados PDIA;221;
Purchena;Confirmados PDIA 14 días;16;
Purchena;Tasa PDIA 14 días;977,9951100244499;
Purchena;Confirmados PDIA 7 días;9;
Purchena;Tasa PDIA 7 dias;550,1222493887531;
Purchena;Total Confirmados ;223;
Purchena;Curados;201;
Purchena;Fallecidos;3;
Serón;Población media anual;2039;
Serón;Confirmados PDIA;287;
Serón;Confirmados PDIA 14 días;9;
Serón;Tasa PDIA 14 días;441,39283962726824;
Serón;Confirmados PDIA 7 días;2;
Serón;Tasa PDIA 7 dias;98,0872976949485;
Serón;Total Confirmados ;288;
Serón;Curados;273;
Serón;Fallecidos;2;
Sierro;Población media anual;380;
Sierro;Confirmados PDIA;34;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Tasa PDIA 7 dias;0;
Sierro;Total Confirmados ;35;
Sierro;Curados;35;
Sierro;Fallecidos;0;
Somontín;Población media anual;444;
Somontín;Confirmados PDIA;45;
Somontín;Confirmados PDIA 14 días;1;
Somontín;Tasa PDIA 14 días;225,22522522522522;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Tasa PDIA 7 dias;0;
Somontín;Total Confirmados ;45;
Somontín;Curados;39;
Somontín;Fallecidos;1;
Suflí;Población media anual;197;
Suflí;Confirmados PDIA;11;
Suflí;Confirmados PDIA 14 días;0;
Suflí;Tasa PDIA 14 días;0;
Suflí;Confirmados PDIA 7 días;0;
Suflí;Tasa PDIA 7 dias;0;
Suflí;Total Confirmados ;11;
Suflí;Curados;11;
Suflí;Fallecidos;0;
Taberno;Población media anual;996;
Taberno;Confirmados PDIA;90;
Taberno;Confirmados PDIA 14 días;12;
Taberno;Tasa PDIA 14 días;1204,8192771084337;
Taberno;Confirmados PDIA 7 días;11;
Taberno;Tasa PDIA 7 dias;1104,4176706827309;
Taberno;Total Confirmados ;90;
Taberno;Curados;73;
Taberno;Fallecidos;4;
Tíjola;Población media anual;3528;
Tíjola;Confirmados PDIA;767;
Tíjola;Confirmados PDIA 14 días;26;
Tíjola;Tasa PDIA 14 días;736,9614512471655;
Tíjola;Confirmados PDIA 7 días;10;
Tíjola;Tasa PDIA 7 dias;283,4467120181406;
Tíjola;Total Confirmados ;769;
Tíjola;Curados;721;
Tíjola;Fallecidos;2;
Turre;Población media anual;3892;
Turre;Confirmados PDIA;518;
Turre;Confirmados PDIA 14 días;6;
Turre;Tasa PDIA 14 días;154,16238437821173;
Turre;Confirmados PDIA 7 días;2;
Turre;Tasa PDIA 7 dias;51,38746145940391;
Turre;Total Confirmados ;518;
Turre;Curados;496;
Turre;Fallecidos;4;
Urrácal;Población media anual;369;
Urrácal;Confirmados PDIA;39;
Urrácal;Confirmados PDIA 14 días;1;
Urrácal;Tasa PDIA 14 días;271,00271002710025;
Urrácal;Confirmados PDIA 7 días;1;
Urrácal;Tasa PDIA 7 dias;271,00271002710025;
Urrácal;Total Confirmados ;39;
Urrácal;Curados;37;
Urrácal;Fallecidos;1;
Vélez-Blanco;Población media anual;1946;
Vélez-Blanco;Confirmados PDIA;282;
Vélez-Blanco;Confirmados PDIA 14 días;5;
Vélez-Blanco;Tasa PDIA 14 días;256,9373072970195;
Vélez-Blanco;Confirmados PDIA 7 días;1;
Vélez-Blanco;Tasa PDIA 7 dias;51,38746145940391;
Vélez-Blanco;Total Confirmados ;282;
Vélez-Blanco;Curados;266;
Vélez-Blanco;Fallecidos;5;
Vélez-Rubio;Población media anual;6521;
Vélez-Rubio;Confirmados PDIA;1191;
Vélez-Rubio;Confirmados PDIA 14 días;20;
Vélez-Rubio;Tasa PDIA 14 días;306,7014261616317;
Vélez-Rubio;Confirmados PDIA 7 días;7;
Vélez-Rubio;Tasa PDIA 7 dias;107,34549915657108;
Vélez-Rubio;Total Confirmados ;1192;
Vélez-Rubio;Curados;1139;
Vélez-Rubio;Fallecidos;24;
Vera;Población media anual;17700;
Vera;Confirmados PDIA;3023;
Vera;Confirmados PDIA 14 días;32;
Vera;Tasa PDIA 14 días;180,7909604519774;
Vera;Confirmados PDIA 7 días;13;
Vera;Tasa PDIA 7 dias;73,44632768361582;
Vera;Total Confirmados ;3026;
Vera;Curados;2931;
Vera;Fallecidos;26;
Zurgena;Población media anual;2895;
Zurgena;Confirmados PDIA;347;
Zurgena;Confirmados PDIA 14 días;1;
Zurgena;Tasa PDIA 14 días;34,542314335060446;
Zurgena;Confirmados PDIA 7 días;0;
Zurgena;Tasa PDIA 7 dias;0;
Zurgena;Total Confirmados ;347;
Zurgena;Curados;333;
Zurgena;Fallecidos;3;
Poniente de Almería;Población media anual;269864;
Poniente de Almería;Confirmados PDIA;40442;
Poniente de Almería;Confirmados PDIA 14 días;529;
Poniente de Almería;Tasa PDIA 14 días;196,0246642753387;
Poniente de Almería;Confirmados PDIA 7 días;190;
Poniente de Almería;Tasa PDIA 7 dias;70,40583404974358;
Poniente de Almería;Total Confirmados ;40531;
Poniente de Almería;Curados;38906;
Poniente de Almería;Fallecidos;349;
Adra;Población media anual;25501;
Adra;Confirmados PDIA;3978;
Adra;Confirmados PDIA 14 días;58;
Adra;Tasa PDIA 14 días;227,4420610956433;
Adra;Confirmados PDIA 7 días;13;
Adra;Tasa PDIA 7 dias;50,978393004195915;
Adra;Total Confirmados ;3985;
Adra;Curados;3782;
Adra;Fallecidos;52;
Alcolea;Población media anual;849;
Alcolea;Confirmados PDIA;72;
Alcolea;Confirmados PDIA 14 días;1;
Alcolea;Tasa PDIA 14 días;117,78563015312132;
Alcolea;Confirmados PDIA 7 días;0;
Alcolea;Tasa PDIA 7 dias;0;
Alcolea;Total Confirmados ;73;
Alcolea;Curados;68;
Alcolea;Fallecidos;0;
Balanegra;Población media anual;2959;
Balanegra;Confirmados PDIA;466;
Balanegra;Confirmados PDIA 14 días;7;
Balanegra;Tasa PDIA 14 días;236,56640757012505;
Balanegra;Confirmados PDIA 7 días;2;
Balanegra;Tasa PDIA 7 dias;67,59040216289287;
Balanegra;Total Confirmados ;466;
Balanegra;Curados;445;
Balanegra;Fallecidos;1;
Bayárcal;Población media anual;317;
Bayárcal;Confirmados PDIA;34;
Bayárcal;Confirmados PDIA 14 días;0;
Bayárcal;Tasa PDIA 14 días;0;
Bayárcal;Confirmados PDIA 7 días;0;
Bayárcal;Tasa PDIA 7 dias;0;
Bayárcal;Total Confirmados ;34;
Bayárcal;Curados;33;
Bayárcal;Fallecidos;1;
Berja;Población media anual;12708;
Berja;Confirmados PDIA;1882;
Berja;Confirmados PDIA 14 días;35;
Berja;Tasa PDIA 14 días;275,4170601196097;
Berja;Confirmados PDIA 7 días;16;
Berja;Tasa PDIA 7 dias;125,90494176896443;
Berja;Total Confirmados ;1883;
Berja;Curados;1783;
Berja;Fallecidos;20;
Dalías;Población media anual;4102;
Dalías;Confirmados PDIA;568;
Dalías;Confirmados PDIA 14 días;7;
Dalías;Tasa PDIA 14 días;170,64846416382252;
Dalías;Confirmados PDIA 7 días;0;
Dalías;Tasa PDIA 7 dias;0;
Dalías;Total Confirmados ;569;
Dalías;Curados;536;
Dalías;Fallecidos;9;
Ejido (El);Población media anual;84005;
Ejido (El);Confirmados PDIA;13521;
Ejido (El);Confirmados PDIA 14 días;152;
Ejido (El);Tasa PDIA 14 días;180,94161061841558;
Ejido (El);Confirmados PDIA 7 días;59;
Ejido (El);Tasa PDIA 7 dias;70,23391464793762;
Ejido (El);Total Confirmados ;13548;
Ejido (El);Curados;13042;
Ejido (El);Fallecidos;108;
Enix;Población media anual;540;
Enix;Confirmados PDIA;26;
Enix;Confirmados PDIA 14 días;0;
Enix;Tasa PDIA 14 días;0;
Enix;Confirmados PDIA 7 días;0;
Enix;Tasa PDIA 7 dias;0;
Enix;Total Confirmados ;26;
Enix;Curados;24;
Enix;Fallecidos;1;
Felix;Población media anual;664;
Felix;Confirmados PDIA;61;
Felix;Confirmados PDIA 14 días;1;
Felix;Tasa PDIA 14 días;150,6024096385542;
Felix;Confirmados PDIA 7 días;1;
Felix;Tasa PDIA 7 dias;150,6024096385542;
Felix;Total Confirmados ;61;
Felix;Curados;59;
Felix;Fallecidos;0;
Fondón;Población media anual;1032;
Fondón;Confirmados PDIA;80;
Fondón;Confirmados PDIA 14 días;1;
Fondón;Tasa PDIA 14 días;96,89922480620154;
Fondón;Confirmados PDIA 7 días;1;
Fondón;Tasa PDIA 7 dias;96,89922480620154;
Fondón;Total Confirmados ;80;
Fondón;Curados;77;
Fondón;Fallecidos;0;
Láujar de Andarax;Población media anual;1591;
Láujar de Andarax;Confirmados PDIA;271;
Láujar de Andarax;Confirmados PDIA 14 días;4;
Láujar de Andarax;Tasa PDIA 14 días;251,41420490257698;
Láujar de Andarax;Confirmados PDIA 7 días;2;
Láujar de Andarax;Tasa PDIA 7 dias;125,70710245128849;
Láujar de Andarax;Total Confirmados ;271;
Láujar de Andarax;Curados;263;
Láujar de Andarax;Fallecidos;1;
Mojonera (La);Población media anual;9086;
Mojonera (La);Confirmados PDIA;1390;
Mojonera (La);Confirmados PDIA 14 días;6;
Mojonera (La);Tasa PDIA 14 días;66,03565925599824;
Mojonera (La);Confirmados PDIA 7 días;1;
Mojonera (La);Tasa PDIA 7 dias;11,00594320933304;
Mojonera (La);Total Confirmados ;1393;
Mojonera (La);Curados;1357;
Mojonera (La);Fallecidos;9;
Paterna del Río;Población media anual;387;
Paterna del Río;Confirmados PDIA;22;
Paterna del Río;Confirmados PDIA 14 días;0;
Paterna del Río;Tasa PDIA 14 días;0;
Paterna del Río;Confirmados PDIA 7 días;0;
Paterna del Río;Tasa PDIA 7 dias;0;
Paterna del Río;Total Confirmados ;22;
Paterna del Río;Curados;21;
Paterna del Río;Fallecidos;0;
Roquetas de Mar;Población media anual;98725;
Roquetas de Mar;Confirmados PDIA;14231;
Roquetas de Mar;Confirmados PDIA 14 días;223;
Roquetas de Mar;Tasa PDIA 14 días;225,87996961256013;
Roquetas de Mar;Confirmados PDIA 7 días;82;
Roquetas de Mar;Tasa PDIA 7 dias;83,05900227905799;
Roquetas de Mar;Total Confirmados ;14275;
Roquetas de Mar;Curados;13707;
Roquetas de Mar;Fallecidos;104;
Vícar;Población media anual;27398;
Vícar;Confirmados PDIA;3840;
Vícar;Confirmados PDIA 14 días;34;
Vícar;Tasa PDIA 14 días;124,09664939046645;
Vícar;Confirmados PDIA 7 días;13;
Vícar;Tasa PDIA 7 dias;47,448718884590114;
Vícar;Total Confirmados ;3845;
Vícar;Curados;3709;
Vícar;Fallecidos;43;
Municipio de Almería sin especificar;Población media anual;;
Municipio de Almería sin especificar;Confirmados PDIA;87;
Municipio de Almería sin especificar;Confirmados PDIA 14 días;1;
Municipio de Almería sin especificar;Tasa PDIA 14 días;-;
Municipio de Almería sin especificar;Confirmados PDIA 7 días;1;
Municipio de Almería sin especificar;Tasa PDIA 7 dias;-;
Municipio de Almería sin especificar;Total Confirmados ;87;
Municipio de Almería sin especificar;Curados;76;
Municipio de Almería sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
