Lugar de residencia;Medida;Valor;
Oria;Total Confirmados ;301;
Oria;Curados;295;
Oria;Fallecidos;4;
Partaloa;Población media anual;1065;
Partaloa;Confirmados PDIA;56;
Partaloa;Confirmados PDIA 14 días;4;
Partaloa;Tasa PDIA 14 días;375,5868544600939;
Partaloa;Confirmados PDIA 7 días;1;
Partaloa;Tasa PDIA 7 dias;93,89671361502347;
Partaloa;Total Confirmados ;56;
Partaloa;Curados;51;
Partaloa;Fallecidos;1;
Pulpí;Población media anual;10342;
Pulpí;Confirmados PDIA;2172;
Pulpí;Confirmados PDIA 14 días;17;
Pulpí;Tasa PDIA 14 días;164,3782633919938;
Pulpí;Confirmados PDIA 7 días;11;
Pulpí;Tasa PDIA 7 dias;106,3624057242313;
Pulpí;Total Confirmados ;2174;
Pulpí;Curados;2147;
Pulpí;Fallecidos;10;
Purchena;Población media anual;1636;
Purchena;Confirmados PDIA;261;
Purchena;Confirmados PDIA 14 días;7;
Purchena;Tasa PDIA 14 días;427,87286063569684;
Purchena;Confirmados PDIA 7 días;3;
Purchena;Tasa PDIA 7 dias;183,37408312958436;
Purchena;Total Confirmados ;263;
Purchena;Curados;252;
Purchena;Fallecidos;3;
Serón;Población media anual;2039;
Serón;Confirmados PDIA;305;
Serón;Confirmados PDIA 14 días;11;
Serón;Tasa PDIA 14 días;539,4801373222168;
Serón;Confirmados PDIA 7 días;6;
Serón;Tasa PDIA 7 dias;294,2618930848455;
Serón;Total Confirmados ;306;
Serón;Curados;293;
Serón;Fallecidos;2;
Sierro;Población media anual;380;
Sierro;Confirmados PDIA;38;
Sierro;Confirmados PDIA 14 días;2;
Sierro;Tasa PDIA 14 días;526,3157894736842;
Sierro;Confirmados PDIA 7 días;2;
Sierro;Tasa PDIA 7 dias;526,3157894736842;
Sierro;Total Confirmados ;39;
Sierro;Curados;37;
Sierro;Fallecidos;0;
Somontín;Población media anual;444;
Somontín;Confirmados PDIA;45;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Tasa PDIA 7 dias;0;
Somontín;Total Confirmados ;45;
Somontín;Curados;44;
Somontín;Fallecidos;1;
Suflí;Población media anual;197;
Suflí;Confirmados PDIA;11;
Suflí;Confirmados PDIA 14 días;0;
Suflí;Tasa PDIA 14 días;0;
Suflí;Confirmados PDIA 7 días;0;
Suflí;Tasa PDIA 7 dias;0;
Suflí;Total Confirmados ;11;
Suflí;Curados;11;
Suflí;Fallecidos;0;
Taberno;Población media anual;996;
Taberno;Confirmados PDIA;98;
Taberno;Confirmados PDIA 14 días;1;
Taberno;Tasa PDIA 14 días;100,40160642570281;
Taberno;Confirmados PDIA 7 días;1;
Taberno;Tasa PDIA 7 dias;100,40160642570281;
Taberno;Total Confirmados ;98;
Taberno;Curados;93;
Taberno;Fallecidos;4;
Tíjola;Población media anual;3528;
Tíjola;Confirmados PDIA;853;
Tíjola;Confirmados PDIA 14 días;28;
Tíjola;Tasa PDIA 14 días;793,6507936507936;
Tíjola;Confirmados PDIA 7 días;10;
Tíjola;Tasa PDIA 7 dias;283,4467120181406;
Tíjola;Total Confirmados ;855;
Tíjola;Curados;818;
Tíjola;Fallecidos;4;
Turre;Población media anual;3892;
Turre;Confirmados PDIA;521;
Turre;Confirmados PDIA 14 días;2;
Turre;Tasa PDIA 14 días;51,38746145940391;
Turre;Confirmados PDIA 7 días;1;
Turre;Tasa PDIA 7 dias;25,693730729701954;
Turre;Total Confirmados ;521;
Turre;Curados;515;
Turre;Fallecidos;4;
Urrácal;Población media anual;369;
Urrácal;Confirmados PDIA;41;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Tasa PDIA 7 dias;0;
Urrácal;Total Confirmados ;41;
Urrácal;Curados;40;
Urrácal;Fallecidos;1;
Vélez-Blanco;Población media anual;1946;
Vélez-Blanco;Confirmados PDIA;287;
Vélez-Blanco;Confirmados PDIA 14 días;3;
Vélez-Blanco;Tasa PDIA 14 días;154,16238437821173;
Vélez-Blanco;Confirmados PDIA 7 días;1;
Vélez-Blanco;Tasa PDIA 7 dias;51,38746145940391;
Vélez-Blanco;Total Confirmados ;287;
Vélez-Blanco;Curados;279;
Vélez-Blanco;Fallecidos;5;
Vélez-Rubio;Población media anual;6521;
Vélez-Rubio;Confirmados PDIA;1237;
Vélez-Rubio;Confirmados PDIA 14 días;33;
Vélez-Rubio;Tasa PDIA 14 días;506,0573531666922;
Vélez-Rubio;Confirmados PDIA 7 días;12;
Vélez-Rubio;Tasa PDIA 7 dias;184,020855696979;
Vélez-Rubio;Total Confirmados ;1238;
Vélez-Rubio;Curados;1181;
Vélez-Rubio;Fallecidos;24;
Vera;Población media anual;17700;
Vera;Confirmados PDIA;3108;
Vera;Confirmados PDIA 14 días;47;
Vera;Tasa PDIA 14 días;265,5367231638418;
Vera;Confirmados PDIA 7 días;26;
Vera;Tasa PDIA 7 dias;146,89265536723164;
Vera;Total Confirmados ;3111;
Vera;Curados;3038;
Vera;Fallecidos;26;
Zurgena;Población media anual;2895;
Zurgena;Confirmados PDIA;360;
Zurgena;Confirmados PDIA 14 días;5;
Zurgena;Tasa PDIA 14 días;172,71157167530225;
Zurgena;Confirmados PDIA 7 días;2;
Zurgena;Tasa PDIA 7 dias;69,08462867012089;
Zurgena;Total Confirmados ;360;
Zurgena;Curados;352;
Zurgena;Fallecidos;3;
Poniente de Almería;Población media anual;269864;
Poniente de Almería;Confirmados PDIA;41382;
Poniente de Almería;Confirmados PDIA 14 días;490;
Poniente de Almería;Tasa PDIA 14 días;181,57294044407553;
Poniente de Almería;Confirmados PDIA 7 días;228;
Poniente de Almería;Tasa PDIA 7 dias;84,48700085969229;
Poniente de Almería;Total Confirmados ;41471;
Poniente de Almería;Curados;40296;
Poniente de Almería;Fallecidos;352;
Adra;Población media anual;25501;
Adra;Confirmados PDIA;4070;
Adra;Confirmados PDIA 14 días;44;
Adra;Tasa PDIA 14 días;172,5422532449708;
Adra;Confirmados PDIA 7 días;21;
Adra;Tasa PDIA 7 dias;82,34971177600879;
Adra;Total Confirmados ;4077;
Adra;Curados;3957;
Adra;Fallecidos;52;
Alcolea;Población media anual;849;
Alcolea;Confirmados PDIA;73;
Alcolea;Confirmados PDIA 14 días;0;
Alcolea;Tasa PDIA 14 días;0;
Alcolea;Confirmados PDIA 7 días;0;
Alcolea;Tasa PDIA 7 dias;0;
Alcolea;Total Confirmados ;74;
Alcolea;Curados;72;
Alcolea;Fallecidos;0;
Balanegra;Población media anual;2959;
Balanegra;Confirmados PDIA;478;
Balanegra;Confirmados PDIA 14 días;9;
Balanegra;Tasa PDIA 14 días;304,1568097330179;
Balanegra;Confirmados PDIA 7 días;7;
Balanegra;Tasa PDIA 7 dias;236,56640757012505;
Balanegra;Total Confirmados ;478;
Balanegra;Curados;467;
Balanegra;Fallecidos;1;
Bayárcal;Población media anual;317;
Bayárcal;Confirmados PDIA;35;
Bayárcal;Confirmados PDIA 14 días;0;
Bayárcal;Tasa PDIA 14 días;0;
Bayárcal;Confirmados PDIA 7 días;0;
Bayárcal;Tasa PDIA 7 dias;0;
Bayárcal;Total Confirmados ;35;
Bayárcal;Curados;33;
Bayárcal;Fallecidos;1;
Berja;Población media anual;12708;
Berja;Confirmados PDIA;1960;
Berja;Confirmados PDIA 14 días;37;
Berja;Tasa PDIA 14 días;291,15517784073023;
Berja;Confirmados PDIA 7 días;16;
Berja;Tasa PDIA 7 dias;125,90494176896443;
Berja;Total Confirmados ;1961;
Berja;Curados;1889;
Berja;Fallecidos;20;
Dalías;Población media anual;4102;
Dalías;Confirmados PDIA;588;
Dalías;Confirmados PDIA 14 días;6;
Dalías;Tasa PDIA 14 días;146,27011214041931;
Dalías;Confirmados PDIA 7 días;5;
Dalías;Tasa PDIA 7 dias;121,89176011701609;
Dalías;Total Confirmados ;589;
Dalías;Curados;567;
Dalías;Fallecidos;9;
Ejido (El);Población media anual;84005;
Ejido (El);Confirmados PDIA;13763;
Ejido (El);Confirmados PDIA 14 días;115;
Ejido (El);Tasa PDIA 14 días;136,89661329682758;
Ejido (El);Confirmados PDIA 7 días;59;
Ejido (El);Tasa PDIA 7 dias;70,23391464793762;
Ejido (El);Total Confirmados ;13790;
Ejido (El);Curados;13447;
Ejido (El);Fallecidos;110;
Enix;Población media anual;540;
Enix;Confirmados PDIA;31;
Enix;Confirmados PDIA 14 días;4;
Enix;Tasa PDIA 14 días;740,7407407407408;
Enix;Confirmados PDIA 7 días;2;
Enix;Tasa PDIA 7 dias;370,3703703703704;
Enix;Total Confirmados ;31;
Enix;Curados;25;
Enix;Fallecidos;1;
Felix;Población media anual;664;
Felix;Confirmados PDIA;63;
Felix;Confirmados PDIA 14 días;1;
Felix;Tasa PDIA 14 días;150,6024096385542;
Felix;Confirmados PDIA 7 días;0;
Felix;Tasa PDIA 7 dias;0;
Felix;Total Confirmados ;63;
Felix;Curados;61;
Felix;Fallecidos;0;
Fondón;Población media anual;1032;
Fondón;Confirmados PDIA;104;
Fondón;Confirmados PDIA 14 días;18;
Fondón;Tasa PDIA 14 días;1744,1860465116279;
Fondón;Confirmados PDIA 7 días;4;
Fondón;Tasa PDIA 7 dias;387,5968992248062;
Fondón;Total Confirmados ;104;
Fondón;Curados;80;
Fondón;Fallecidos;0;
Láujar de Andarax;Población media anual;1591;
Láujar de Andarax;Confirmados PDIA;273;
Láujar de Andarax;Confirmados PDIA 14 días;1;
Láujar de Andarax;Tasa PDIA 14 días;62,853551225644246;
Láujar de Andarax;Confirmados PDIA 7 días;0;
Láujar de Andarax;Tasa PDIA 7 dias;0;
Láujar de Andarax;Total Confirmados ;273;
Láujar de Andarax;Curados;270;
Láujar de Andarax;Fallecidos;1;
Mojonera (La);Población media anual;9086;
Mojonera (La);Confirmados PDIA;1403;
Mojonera (La);Confirmados PDIA 14 días;8;
Mojonera (La);Tasa PDIA 14 días;88,04754567466432;
Mojonera (La);Confirmados PDIA 7 días;3;
Mojonera (La);Tasa PDIA 7 dias;33,01782962799912;
Mojonera (La);Total Confirmados ;1406;
Mojonera (La);Curados;1379;
Mojonera (La);Fallecidos;9;
Paterna del Río;Población media anual;387;
Paterna del Río;Confirmados PDIA;24;
Paterna del Río;Confirmados PDIA 14 días;1;
Paterna del Río;Tasa PDIA 14 días;258,3979328165375;
Paterna del Río;Confirmados PDIA 7 días;1;
Paterna del Río;Tasa PDIA 7 dias;258,3979328165375;
Paterna del Río;Total Confirmados ;24;
Paterna del Río;Curados;23;
Paterna del Río;Fallecidos;0;
Roquetas de Mar;Población media anual;98725;
Roquetas de Mar;Confirmados PDIA;14625;
Roquetas de Mar;Confirmados PDIA 14 días;219;
Roquetas de Mar;Tasa PDIA 14 días;221,8283109648012;
Roquetas de Mar;Confirmados PDIA 7 días;95;
Roquetas de Mar;Tasa PDIA 7 dias;96,2268928842745;
Roquetas de Mar;Total Confirmados ;14669;
Roquetas de Mar;Curados;14234;
Roquetas de Mar;Fallecidos;104;
Vícar;Población media anual;27398;
Vícar;Confirmados PDIA;3892;
Vícar;Confirmados PDIA 14 días;27;
Vícar;Tasa PDIA 14 días;98,54733922184101;
Vícar;Confirmados PDIA 7 días;15;
Vícar;Tasa PDIA 7 dias;54,74852178991167;
Vícar;Total Confirmados ;3897;
Vícar;Curados;3792;
Vícar;Fallecidos;44;
Municipio de Almería sin especificar;Población media anual;;
Municipio de Almería sin especificar;Confirmados PDIA;91;
Municipio de Almería sin especificar;Confirmados PDIA 14 días;4;
Municipio de Almería sin especificar;Tasa PDIA 14 días;-;
Municipio de Almería sin especificar;Confirmados PDIA 7 días;2;
Municipio de Almería sin especificar;Tasa PDIA 7 dias;-;
Municipio de Almería sin especificar;Total Confirmados ;91;
Municipio de Almería sin especificar;Curados;79;
Municipio de Almería sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
