Lugar de residencia;Medida;Valor;
Partaloa;Población media anual;1065;
Partaloa;Confirmados PDIA;56;
Partaloa;Confirmados PDIA 14 días;0;
Partaloa;Tasa PDIA 14 días;0;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Tasa PDIA 7 dias;0;
Partaloa;Total Confirmados ;56;
Partaloa;Curados;54;
Partaloa;Fallecidos;1;
Pulpí;Población media anual;10342;
Pulpí;Confirmados PDIA;2184;
Pulpí;Confirmados PDIA 14 días;17;
Pulpí;Tasa PDIA 14 días;164,3782633919938;
Pulpí;Confirmados PDIA 7 días;9;
Pulpí;Tasa PDIA 7 dias;87,02378650164378;
Pulpí;Total Confirmados ;2186;
Pulpí;Curados;2155;
Pulpí;Fallecidos;10;
Purchena;Población media anual;1636;
Purchena;Confirmados PDIA;262;
Purchena;Confirmados PDIA 14 días;3;
Purchena;Tasa PDIA 14 días;183,37408312958436;
Purchena;Confirmados PDIA 7 días;0;
Purchena;Tasa PDIA 7 dias;0;
Purchena;Total Confirmados ;264;
Purchena;Curados;256;
Purchena;Fallecidos;3;
Serón;Población media anual;2039;
Serón;Confirmados PDIA;313;
Serón;Confirmados PDIA 14 días;10;
Serón;Tasa PDIA 14 días;490,43648847474253;
Serón;Confirmados PDIA 7 días;4;
Serón;Tasa PDIA 7 dias;196,174595389897;
Serón;Total Confirmados ;314;
Serón;Curados;300;
Serón;Fallecidos;2;
Sierro;Población media anual;380;
Sierro;Confirmados PDIA;38;
Sierro;Confirmados PDIA 14 días;1;
Sierro;Tasa PDIA 14 días;263,1578947368421;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Tasa PDIA 7 dias;0;
Sierro;Total Confirmados ;39;
Sierro;Curados;37;
Sierro;Fallecidos;0;
Somontín;Población media anual;444;
Somontín;Confirmados PDIA;45;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Tasa PDIA 7 dias;0;
Somontín;Total Confirmados ;45;
Somontín;Curados;44;
Somontín;Fallecidos;1;
Suflí;Población media anual;197;
Suflí;Confirmados PDIA;11;
Suflí;Confirmados PDIA 14 días;0;
Suflí;Tasa PDIA 14 días;0;
Suflí;Confirmados PDIA 7 días;0;
Suflí;Tasa PDIA 7 dias;0;
Suflí;Total Confirmados ;11;
Suflí;Curados;11;
Suflí;Fallecidos;0;
Taberno;Población media anual;996;
Taberno;Confirmados PDIA;100;
Taberno;Confirmados PDIA 14 días;2;
Taberno;Tasa PDIA 14 días;200,80321285140562;
Taberno;Confirmados PDIA 7 días;1;
Taberno;Tasa PDIA 7 dias;100,40160642570281;
Taberno;Total Confirmados ;100;
Taberno;Curados;94;
Taberno;Fallecidos;4;
Tíjola;Población media anual;3528;
Tíjola;Confirmados PDIA;860;
Tíjola;Confirmados PDIA 14 días;11;
Tíjola;Tasa PDIA 14 días;311,79138321995464;
Tíjola;Confirmados PDIA 7 días;5;
Tíjola;Tasa PDIA 7 dias;141,7233560090703;
Tíjola;Total Confirmados ;862;
Tíjola;Curados;843;
Tíjola;Fallecidos;4;
Turre;Población media anual;3892;
Turre;Confirmados PDIA;522;
Turre;Confirmados PDIA 14 días;2;
Turre;Tasa PDIA 14 días;51,38746145940391;
Turre;Confirmados PDIA 7 días;0;
Turre;Tasa PDIA 7 dias;0;
Turre;Total Confirmados ;522;
Turre;Curados;516;
Turre;Fallecidos;4;
Urrácal;Población media anual;369;
Urrácal;Confirmados PDIA;41;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Tasa PDIA 7 dias;0;
Urrácal;Total Confirmados ;41;
Urrácal;Curados;40;
Urrácal;Fallecidos;1;
Vélez-Blanco;Población media anual;1946;
Vélez-Blanco;Confirmados PDIA;291;
Vélez-Blanco;Confirmados PDIA 14 días;4;
Vélez-Blanco;Tasa PDIA 14 días;205,54984583761563;
Vélez-Blanco;Confirmados PDIA 7 días;3;
Vélez-Blanco;Tasa PDIA 7 dias;154,16238437821173;
Vélez-Blanco;Total Confirmados ;291;
Vélez-Blanco;Curados;282;
Vélez-Blanco;Fallecidos;5;
Vélez-Rubio;Población media anual;6521;
Vélez-Rubio;Confirmados PDIA;1249;
Vélez-Rubio;Confirmados PDIA 14 días;14;
Vélez-Rubio;Tasa PDIA 14 días;214,69099831314216;
Vélez-Rubio;Confirmados PDIA 7 días;6;
Vélez-Rubio;Tasa PDIA 7 dias;92,0104278484895;
Vélez-Rubio;Total Confirmados ;1250;
Vélez-Rubio;Curados;1208;
Vélez-Rubio;Fallecidos;24;
Vera;Población media anual;17700;
Vera;Confirmados PDIA;3121;
Vera;Confirmados PDIA 14 días;17;
Vera;Tasa PDIA 14 días;96,045197740113;
Vera;Confirmados PDIA 7 días;8;
Vera;Tasa PDIA 7 dias;45,19774011299435;
Vera;Total Confirmados ;3124;
Vera;Curados;3064;
Vera;Fallecidos;26;
Zurgena;Población media anual;2895;
Zurgena;Confirmados PDIA;366;
Zurgena;Confirmados PDIA 14 días;7;
Zurgena;Tasa PDIA 14 días;241,79620034542313;
Zurgena;Confirmados PDIA 7 días;4;
Zurgena;Tasa PDIA 7 dias;138,16925734024178;
Zurgena;Total Confirmados ;366;
Zurgena;Curados;355;
Zurgena;Fallecidos;3;
Poniente de Almería;Población media anual;269864;
Poniente de Almería;Confirmados PDIA;41648;
Poniente de Almería;Confirmados PDIA 14 días;312;
Poniente de Almería;Tasa PDIA 14 días;115,61379065010524;
Poniente de Almería;Confirmados PDIA 7 días;144;
Poniente de Almería;Tasa PDIA 7 dias;53,36021106927934;
Poniente de Almería;Total Confirmados ;41737;
Poniente de Almería;Curados;40703;
Poniente de Almería;Fallecidos;352;
Adra;Población media anual;25501;
Adra;Confirmados PDIA;4108;
Adra;Confirmados PDIA 14 días;41;
Adra;Tasa PDIA 14 días;160,77800870554097;
Adra;Confirmados PDIA 7 días;27;
Adra;Tasa PDIA 7 dias;105,87820085486844;
Adra;Total Confirmados ;4115;
Adra;Curados;3999;
Adra;Fallecidos;52;
Alcolea;Población media anual;849;
Alcolea;Confirmados PDIA;73;
Alcolea;Confirmados PDIA 14 días;0;
Alcolea;Tasa PDIA 14 días;0;
Alcolea;Confirmados PDIA 7 días;0;
Alcolea;Tasa PDIA 7 dias;0;
Alcolea;Total Confirmados ;74;
Alcolea;Curados;73;
Alcolea;Fallecidos;0;
Balanegra;Población media anual;2959;
Balanegra;Confirmados PDIA;480;
Balanegra;Confirmados PDIA 14 días;4;
Balanegra;Tasa PDIA 14 días;135,18080432578574;
Balanegra;Confirmados PDIA 7 días;1;
Balanegra;Tasa PDIA 7 dias;33,795201081446436;
Balanegra;Total Confirmados ;480;
Balanegra;Curados;472;
Balanegra;Fallecidos;1;
Bayárcal;Población media anual;317;
Bayárcal;Confirmados PDIA;35;
Bayárcal;Confirmados PDIA 14 días;0;
Bayárcal;Tasa PDIA 14 días;0;
Bayárcal;Confirmados PDIA 7 días;0;
Bayárcal;Tasa PDIA 7 dias;0;
Bayárcal;Total Confirmados ;35;
Bayárcal;Curados;34;
Bayárcal;Fallecidos;1;
Berja;Población media anual;12708;
Berja;Confirmados PDIA;1978;
Berja;Confirmados PDIA 14 días;20;
Berja;Tasa PDIA 14 días;157,38117721120554;
Berja;Confirmados PDIA 7 días;13;
Berja;Tasa PDIA 7 dias;102,2977651872836;
Berja;Total Confirmados ;1979;
Berja;Curados;1918;
Berja;Fallecidos;20;
Dalías;Población media anual;4102;
Dalías;Confirmados PDIA;590;
Dalías;Confirmados PDIA 14 días;4;
Dalías;Tasa PDIA 14 días;97,51340809361287;
Dalías;Confirmados PDIA 7 días;2;
Dalías;Tasa PDIA 7 dias;48,75670404680643;
Dalías;Total Confirmados ;591;
Dalías;Curados;571;
Dalías;Fallecidos;9;
Ejido (El);Población media anual;84005;
Ejido (El);Confirmados PDIA;13833;
Ejido (El);Confirmados PDIA 14 días;80;
Ejido (El);Tasa PDIA 14 días;95,23242664127136;
Ejido (El);Confirmados PDIA 7 días;33;
Ejido (El);Tasa PDIA 7 dias;39,28337598952443;
Ejido (El);Total Confirmados ;13860;
Ejido (El);Curados;13542;
Ejido (El);Fallecidos;110;
Enix;Población media anual;540;
Enix;Confirmados PDIA;31;
Enix;Confirmados PDIA 14 días;1;
Enix;Tasa PDIA 14 días;185,1851851851852;
Enix;Confirmados PDIA 7 días;0;
Enix;Tasa PDIA 7 dias;0;
Enix;Total Confirmados ;31;
Enix;Curados;29;
Enix;Fallecidos;1;
Felix;Población media anual;664;
Felix;Confirmados PDIA;65;
Felix;Confirmados PDIA 14 días;2;
Felix;Tasa PDIA 14 días;301,2048192771084;
Felix;Confirmados PDIA 7 días;1;
Felix;Tasa PDIA 7 dias;150,6024096385542;
Felix;Total Confirmados ;65;
Felix;Curados;63;
Felix;Fallecidos;0;
Fondón;Población media anual;1032;
Fondón;Confirmados PDIA;105;
Fondón;Confirmados PDIA 14 días;2;
Fondón;Tasa PDIA 14 días;193,7984496124031;
Fondón;Confirmados PDIA 7 días;0;
Fondón;Tasa PDIA 7 dias;0;
Fondón;Total Confirmados ;105;
Fondón;Curados;99;
Fondón;Fallecidos;0;
Láujar de Andarax;Población media anual;1591;
Láujar de Andarax;Confirmados PDIA;274;
Láujar de Andarax;Confirmados PDIA 14 días;1;
Láujar de Andarax;Tasa PDIA 14 días;62,853551225644246;
Láujar de Andarax;Confirmados PDIA 7 días;0;
Láujar de Andarax;Tasa PDIA 7 dias;0;
Láujar de Andarax;Total Confirmados ;274;
Láujar de Andarax;Curados;272;
Láujar de Andarax;Fallecidos;1;
Mojonera (La);Población media anual;9086;
Mojonera (La);Confirmados PDIA;1406;
Mojonera (La);Confirmados PDIA 14 días;3;
Mojonera (La);Tasa PDIA 14 días;33,01782962799912;
Mojonera (La);Confirmados PDIA 7 días;1;
Mojonera (La);Tasa PDIA 7 dias;11,00594320933304;
Mojonera (La);Total Confirmados ;1409;
Mojonera (La);Curados;1385;
Mojonera (La);Fallecidos;9;
Paterna del Río;Población media anual;387;
Paterna del Río;Confirmados PDIA;24;
Paterna del Río;Confirmados PDIA 14 días;1;
Paterna del Río;Tasa PDIA 14 días;258,3979328165375;
Paterna del Río;Confirmados PDIA 7 días;0;
Paterna del Río;Tasa PDIA 7 dias;0;
Paterna del Río;Total Confirmados ;24;
Paterna del Río;Curados;23;
Paterna del Río;Fallecidos;0;
Roquetas de Mar;Población media anual;98725;
Roquetas de Mar;Confirmados PDIA;14739;
Roquetas de Mar;Confirmados PDIA 14 días;134;
Roquetas de Mar;Tasa PDIA 14 días;135,73056469992403;
Roquetas de Mar;Confirmados PDIA 7 días;60;
Roquetas de Mar;Tasa PDIA 7 dias;60,77487971638389;
Roquetas de Mar;Total Confirmados ;14783;
Roquetas de Mar;Curados;14412;
Roquetas de Mar;Fallecidos;104;
Vícar;Población media anual;27398;
Vícar;Confirmados PDIA;3907;
Vícar;Confirmados PDIA 14 días;19;
Vícar;Tasa PDIA 14 días;69,34812760055479;
Vícar;Confirmados PDIA 7 días;6;
Vícar;Tasa PDIA 7 dias;21,899408715964668;
Vícar;Total Confirmados ;3912;
Vícar;Curados;3811;
Vícar;Fallecidos;44;
Municipio de Almería sin especificar;Población media anual;;
Municipio de Almería sin especificar;Confirmados PDIA;91;
Municipio de Almería sin especificar;Confirmados PDIA 14 días;2;
Municipio de Almería sin especificar;Tasa PDIA 14 días;-;
Municipio de Almería sin especificar;Confirmados PDIA 7 días;0;
Municipio de Almería sin especificar;Tasa PDIA 7 dias;-;
Municipio de Almería sin especificar;Total Confirmados ;91;
Municipio de Almería sin especificar;Curados;81;
Municipio de Almería sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
