Lugar de residencia;Medida;Valor;
Partaloa;Población media anual;1065;
Partaloa;Confirmados PDIA;56;
Partaloa;Confirmados PDIA 14 días;1;
Partaloa;Tasa PDIA 14 días;93,89671361502347;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Tasa PDIA 7 dias;0;
Partaloa;Total Confirmados ;56;
Partaloa;Curados;54;
Partaloa;Fallecidos;1;
Pulpí;Población media anual;10342;
Pulpí;Confirmados PDIA;2178;
Pulpí;Confirmados PDIA 14 días;17;
Pulpí;Tasa PDIA 14 días;164,3782633919938;
Pulpí;Confirmados PDIA 7 días;5;
Pulpí;Tasa PDIA 7 dias;48,34654805646877;
Pulpí;Total Confirmados ;2180;
Pulpí;Curados;2152;
Pulpí;Fallecidos;10;
Purchena;Población media anual;1636;
Purchena;Confirmados PDIA;262;
Purchena;Confirmados PDIA 14 días;4;
Purchena;Tasa PDIA 14 días;244,49877750611248;
Purchena;Confirmados PDIA 7 días;0;
Purchena;Tasa PDIA 7 dias;0;
Purchena;Total Confirmados ;264;
Purchena;Curados;253;
Purchena;Fallecidos;3;
Serón;Población media anual;2039;
Serón;Confirmados PDIA;309;
Serón;Confirmados PDIA 14 días;10;
Serón;Tasa PDIA 14 días;490,43648847474253;
Serón;Confirmados PDIA 7 días;3;
Serón;Tasa PDIA 7 dias;147,13094654242275;
Serón;Total Confirmados ;310;
Serón;Curados;298;
Serón;Fallecidos;2;
Sierro;Población media anual;380;
Sierro;Confirmados PDIA;38;
Sierro;Confirmados PDIA 14 días;2;
Sierro;Tasa PDIA 14 días;526,3157894736842;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Tasa PDIA 7 dias;0;
Sierro;Total Confirmados ;39;
Sierro;Curados;37;
Sierro;Fallecidos;0;
Somontín;Población media anual;444;
Somontín;Confirmados PDIA;45;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Tasa PDIA 7 dias;0;
Somontín;Total Confirmados ;45;
Somontín;Curados;44;
Somontín;Fallecidos;1;
Suflí;Población media anual;197;
Suflí;Confirmados PDIA;11;
Suflí;Confirmados PDIA 14 días;0;
Suflí;Tasa PDIA 14 días;0;
Suflí;Confirmados PDIA 7 días;0;
Suflí;Tasa PDIA 7 dias;0;
Suflí;Total Confirmados ;11;
Suflí;Curados;11;
Suflí;Fallecidos;0;
Taberno;Población media anual;996;
Taberno;Confirmados PDIA;100;
Taberno;Confirmados PDIA 14 días;3;
Taberno;Tasa PDIA 14 días;301,2048192771084;
Taberno;Confirmados PDIA 7 días;2;
Taberno;Tasa PDIA 7 dias;200,80321285140562;
Taberno;Total Confirmados ;100;
Taberno;Curados;93;
Taberno;Fallecidos;4;
Tíjola;Población media anual;3528;
Tíjola;Confirmados PDIA;856;
Tíjola;Confirmados PDIA 14 días;13;
Tíjola;Tasa PDIA 14 días;368,48072562358277;
Tíjola;Confirmados PDIA 7 días;3;
Tíjola;Tasa PDIA 7 dias;85,03401360544218;
Tíjola;Total Confirmados ;858;
Tíjola;Curados;836;
Tíjola;Fallecidos;4;
Turre;Población media anual;3892;
Turre;Confirmados PDIA;522;
Turre;Confirmados PDIA 14 días;2;
Turre;Tasa PDIA 14 días;51,38746145940391;
Turre;Confirmados PDIA 7 días;1;
Turre;Tasa PDIA 7 dias;25,693730729701954;
Turre;Total Confirmados ;522;
Turre;Curados;516;
Turre;Fallecidos;4;
Urrácal;Población media anual;369;
Urrácal;Confirmados PDIA;41;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Tasa PDIA 7 dias;0;
Urrácal;Total Confirmados ;41;
Urrácal;Curados;40;
Urrácal;Fallecidos;1;
Vélez-Blanco;Población media anual;1946;
Vélez-Blanco;Confirmados PDIA;289;
Vélez-Blanco;Confirmados PDIA 14 días;3;
Vélez-Blanco;Tasa PDIA 14 días;154,16238437821173;
Vélez-Blanco;Confirmados PDIA 7 días;2;
Vélez-Blanco;Tasa PDIA 7 dias;102,77492291880782;
Vélez-Blanco;Total Confirmados ;289;
Vélez-Blanco;Curados;281;
Vélez-Blanco;Fallecidos;5;
Vélez-Rubio;Población media anual;6521;
Vélez-Rubio;Confirmados PDIA;1246;
Vélez-Rubio;Confirmados PDIA 14 días;21;
Vélez-Rubio;Tasa PDIA 14 días;322,03649746971325;
Vélez-Rubio;Confirmados PDIA 7 días;7;
Vélez-Rubio;Tasa PDIA 7 dias;107,34549915657108;
Vélez-Rubio;Total Confirmados ;1247;
Vélez-Rubio;Curados;1201;
Vélez-Rubio;Fallecidos;24;
Vera;Población media anual;17700;
Vera;Confirmados PDIA;3116;
Vera;Confirmados PDIA 14 días;34;
Vera;Tasa PDIA 14 días;192,090395480226;
Vera;Confirmados PDIA 7 días;5;
Vera;Tasa PDIA 7 dias;28,24858757062147;
Vera;Total Confirmados ;3119;
Vera;Curados;3056;
Vera;Fallecidos;26;
Zurgena;Población media anual;2895;
Zurgena;Confirmados PDIA;362;
Zurgena;Confirmados PDIA 14 días;4;
Zurgena;Tasa PDIA 14 días;138,16925734024178;
Zurgena;Confirmados PDIA 7 días;2;
Zurgena;Tasa PDIA 7 dias;69,08462867012089;
Zurgena;Total Confirmados ;362;
Zurgena;Curados;354;
Zurgena;Fallecidos;3;
Poniente de Almería;Población media anual;269864;
Poniente de Almería;Confirmados PDIA;41546;
Poniente de Almería;Confirmados PDIA 14 días;392;
Poniente de Almería;Tasa PDIA 14 días;145,25835235526043;
Poniente de Almería;Confirmados PDIA 7 días;127;
Poniente de Almería;Tasa PDIA 7 dias;47,06074170693386;
Poniente de Almería;Total Confirmados ;41635;
Poniente de Almería;Curados;40597;
Poniente de Almería;Fallecidos;352;
Adra;Población media anual;25501;
Adra;Confirmados PDIA;4090;
Adra;Confirmados PDIA 14 días;41;
Adra;Tasa PDIA 14 días;160,77800870554097;
Adra;Confirmados PDIA 7 días;17;
Adra;Tasa PDIA 7 dias;66,66405239010236;
Adra;Total Confirmados ;4097;
Adra;Curados;3984;
Adra;Fallecidos;52;
Alcolea;Población media anual;849;
Alcolea;Confirmados PDIA;73;
Alcolea;Confirmados PDIA 14 días;0;
Alcolea;Tasa PDIA 14 días;0;
Alcolea;Confirmados PDIA 7 días;0;
Alcolea;Tasa PDIA 7 dias;0;
Alcolea;Total Confirmados ;74;
Alcolea;Curados;73;
Alcolea;Fallecidos;0;
Balanegra;Población media anual;2959;
Balanegra;Confirmados PDIA;479;
Balanegra;Confirmados PDIA 14 días;8;
Balanegra;Tasa PDIA 14 días;270,3616086515715;
Balanegra;Confirmados PDIA 7 días;1;
Balanegra;Tasa PDIA 7 dias;33,795201081446436;
Balanegra;Total Confirmados ;479;
Balanegra;Curados;467;
Balanegra;Fallecidos;1;
Bayárcal;Población media anual;317;
Bayárcal;Confirmados PDIA;35;
Bayárcal;Confirmados PDIA 14 días;0;
Bayárcal;Tasa PDIA 14 días;0;
Bayárcal;Confirmados PDIA 7 días;0;
Bayárcal;Tasa PDIA 7 dias;0;
Bayárcal;Total Confirmados ;35;
Bayárcal;Curados;34;
Bayárcal;Fallecidos;1;
Berja;Población media anual;12708;
Berja;Confirmados PDIA;1965;
Berja;Confirmados PDIA 14 días;21;
Berja;Tasa PDIA 14 días;165,2502360717658;
Berja;Confirmados PDIA 7 días;3;
Berja;Tasa PDIA 7 dias;23,607176581680832;
Berja;Total Confirmados ;1966;
Berja;Curados;1908;
Berja;Fallecidos;20;
Dalías;Población media anual;4102;
Dalías;Confirmados PDIA;588;
Dalías;Confirmados PDIA 14 días;5;
Dalías;Tasa PDIA 14 días;121,89176011701609;
Dalías;Confirmados PDIA 7 días;0;
Dalías;Tasa PDIA 7 dias;0;
Dalías;Total Confirmados ;589;
Dalías;Curados;569;
Dalías;Fallecidos;9;
Ejido (El);Población media anual;84005;
Ejido (El);Confirmados PDIA;13811;
Ejido (El);Confirmados PDIA 14 días;107;
Ejido (El);Tasa PDIA 14 días;127,37337063270043;
Ejido (El);Confirmados PDIA 7 días;37;
Ejido (El);Tasa PDIA 7 dias;44,044997321588;
Ejido (El);Total Confirmados ;13838;
Ejido (El);Curados;13516;
Ejido (El);Fallecidos;110;
Enix;Población media anual;540;
Enix;Confirmados PDIA;31;
Enix;Confirmados PDIA 14 días;2;
Enix;Tasa PDIA 14 días;370,3703703703704;
Enix;Confirmados PDIA 7 días;0;
Enix;Tasa PDIA 7 dias;0;
Enix;Total Confirmados ;31;
Enix;Curados;28;
Enix;Fallecidos;1;
Felix;Población media anual;664;
Felix;Confirmados PDIA;64;
Felix;Confirmados PDIA 14 días;1;
Felix;Tasa PDIA 14 días;150,6024096385542;
Felix;Confirmados PDIA 7 días;1;
Felix;Tasa PDIA 7 dias;150,6024096385542;
Felix;Total Confirmados ;64;
Felix;Curados;63;
Felix;Fallecidos;0;
Fondón;Población media anual;1032;
Fondón;Confirmados PDIA;105;
Fondón;Confirmados PDIA 14 días;5;
Fondón;Tasa PDIA 14 días;484,49612403100775;
Fondón;Confirmados PDIA 7 días;0;
Fondón;Tasa PDIA 7 dias;0;
Fondón;Total Confirmados ;105;
Fondón;Curados;97;
Fondón;Fallecidos;0;
Láujar de Andarax;Población media anual;1591;
Láujar de Andarax;Confirmados PDIA;274;
Láujar de Andarax;Confirmados PDIA 14 días;1;
Láujar de Andarax;Tasa PDIA 14 días;62,853551225644246;
Láujar de Andarax;Confirmados PDIA 7 días;1;
Láujar de Andarax;Tasa PDIA 7 dias;62,853551225644246;
Láujar de Andarax;Total Confirmados ;274;
Láujar de Andarax;Curados;272;
Láujar de Andarax;Fallecidos;1;
Mojonera (La);Población media anual;9086;
Mojonera (La);Confirmados PDIA;1405;
Mojonera (La);Confirmados PDIA 14 días;5;
Mojonera (La);Tasa PDIA 14 días;55,0297160466652;
Mojonera (La);Confirmados PDIA 7 días;1;
Mojonera (La);Tasa PDIA 7 dias;11,00594320933304;
Mojonera (La);Total Confirmados ;1408;
Mojonera (La);Curados;1383;
Mojonera (La);Fallecidos;9;
Paterna del Río;Población media anual;387;
Paterna del Río;Confirmados PDIA;24;
Paterna del Río;Confirmados PDIA 14 días;1;
Paterna del Río;Tasa PDIA 14 días;258,3979328165375;
Paterna del Río;Confirmados PDIA 7 días;0;
Paterna del Río;Tasa PDIA 7 dias;0;
Paterna del Río;Total Confirmados ;24;
Paterna del Río;Curados;23;
Paterna del Río;Fallecidos;0;
Roquetas de Mar;Población media anual;98725;
Roquetas de Mar;Confirmados PDIA;14699;
Roquetas de Mar;Confirmados PDIA 14 días;169;
Roquetas de Mar;Tasa PDIA 14 días;171,18257786781464;
Roquetas de Mar;Confirmados PDIA 7 días;56;
Roquetas de Mar;Tasa PDIA 7 dias;56,723221068624966;
Roquetas de Mar;Total Confirmados ;14743;
Roquetas de Mar;Curados;14376;
Roquetas de Mar;Fallecidos;104;
Vícar;Población media anual;27398;
Vícar;Confirmados PDIA;3903;
Vícar;Confirmados PDIA 14 días;26;
Vícar;Tasa PDIA 14 días;94,89743776918023;
Vícar;Confirmados PDIA 7 días;10;
Vícar;Tasa PDIA 7 dias;36,49901452660778;
Vícar;Total Confirmados ;3908;
Vícar;Curados;3804;
Vícar;Fallecidos;44;
Municipio de Almería sin especificar;Población media anual;;
Municipio de Almería sin especificar;Confirmados PDIA;91;
Municipio de Almería sin especificar;Confirmados PDIA 14 días;2;
Municipio de Almería sin especificar;Tasa PDIA 14 días;-;
Municipio de Almería sin especificar;Confirmados PDIA 7 días;0;
Municipio de Almería sin especificar;Tasa PDIA 7 dias;-;
Municipio de Almería sin especificar;Total Confirmados ;91;
Municipio de Almería sin especificar;Curados;80;
Municipio de Almería sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
