Lugar de residencia;Medida;Valor;
Partaloa;Confirmados PDIA;56;
Partaloa;Confirmados PDIA 14 días;2;
Partaloa;Tasa PDIA 14 días;187,79342723004694;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Tasa PDIA 7 dias;0;
Partaloa;Total Confirmados ;56;
Partaloa;Curados;53;
Partaloa;Fallecidos;1;
Pulpí;Población media anual;10342;
Pulpí;Confirmados PDIA;2175;
Pulpí;Confirmados PDIA 14 días;16;
Pulpí;Tasa PDIA 14 días;154,70895378070006;
Pulpí;Confirmados PDIA 7 días;8;
Pulpí;Tasa PDIA 7 dias;77,35447689035003;
Pulpí;Total Confirmados ;2177;
Pulpí;Curados;2151;
Pulpí;Fallecidos;10;
Purchena;Población media anual;1636;
Purchena;Confirmados PDIA;262;
Purchena;Confirmados PDIA 14 días;7;
Purchena;Tasa PDIA 14 días;427,87286063569684;
Purchena;Confirmados PDIA 7 días;3;
Purchena;Tasa PDIA 7 dias;183,37408312958436;
Purchena;Total Confirmados ;264;
Purchena;Curados;253;
Purchena;Fallecidos;3;
Serón;Población media anual;2039;
Serón;Confirmados PDIA;309;
Serón;Confirmados PDIA 14 días;10;
Serón;Tasa PDIA 14 días;490,43648847474253;
Serón;Confirmados PDIA 7 días;6;
Serón;Tasa PDIA 7 dias;294,2618930848455;
Serón;Total Confirmados ;310;
Serón;Curados;297;
Serón;Fallecidos;2;
Sierro;Población media anual;380;
Sierro;Confirmados PDIA;38;
Sierro;Confirmados PDIA 14 días;2;
Sierro;Tasa PDIA 14 días;526,3157894736842;
Sierro;Confirmados PDIA 7 días;1;
Sierro;Tasa PDIA 7 dias;263,1578947368421;
Sierro;Total Confirmados ;39;
Sierro;Curados;37;
Sierro;Fallecidos;0;
Somontín;Población media anual;444;
Somontín;Confirmados PDIA;45;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Tasa PDIA 7 dias;0;
Somontín;Total Confirmados ;45;
Somontín;Curados;44;
Somontín;Fallecidos;1;
Suflí;Población media anual;197;
Suflí;Confirmados PDIA;11;
Suflí;Confirmados PDIA 14 días;0;
Suflí;Tasa PDIA 14 días;0;
Suflí;Confirmados PDIA 7 días;0;
Suflí;Tasa PDIA 7 dias;0;
Suflí;Total Confirmados ;11;
Suflí;Curados;11;
Suflí;Fallecidos;0;
Taberno;Población media anual;996;
Taberno;Confirmados PDIA;99;
Taberno;Confirmados PDIA 14 días;2;
Taberno;Tasa PDIA 14 días;200,80321285140562;
Taberno;Confirmados PDIA 7 días;1;
Taberno;Tasa PDIA 7 dias;100,40160642570281;
Taberno;Total Confirmados ;99;
Taberno;Curados;93;
Taberno;Fallecidos;4;
Tíjola;Población media anual;3528;
Tíjola;Confirmados PDIA;855;
Tíjola;Confirmados PDIA 14 días;21;
Tíjola;Tasa PDIA 14 días;595,2380952380952;
Tíjola;Confirmados PDIA 7 días;6;
Tíjola;Tasa PDIA 7 dias;170,06802721088437;
Tíjola;Total Confirmados ;857;
Tíjola;Curados;827;
Tíjola;Fallecidos;4;
Turre;Población media anual;3892;
Turre;Confirmados PDIA;522;
Turre;Confirmados PDIA 14 días;2;
Turre;Tasa PDIA 14 días;51,38746145940391;
Turre;Confirmados PDIA 7 días;2;
Turre;Tasa PDIA 7 dias;51,38746145940391;
Turre;Total Confirmados ;522;
Turre;Curados;516;
Turre;Fallecidos;4;
Urrácal;Población media anual;369;
Urrácal;Confirmados PDIA;41;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Tasa PDIA 7 dias;0;
Urrácal;Total Confirmados ;41;
Urrácal;Curados;40;
Urrácal;Fallecidos;1;
Vélez-Blanco;Población media anual;1946;
Vélez-Blanco;Confirmados PDIA;288;
Vélez-Blanco;Confirmados PDIA 14 días;4;
Vélez-Blanco;Tasa PDIA 14 días;205,54984583761563;
Vélez-Blanco;Confirmados PDIA 7 días;1;
Vélez-Blanco;Tasa PDIA 7 dias;51,38746145940391;
Vélez-Blanco;Total Confirmados ;288;
Vélez-Blanco;Curados;279;
Vélez-Blanco;Fallecidos;5;
Vélez-Rubio;Población media anual;6521;
Vélez-Rubio;Confirmados PDIA;1242;
Vélez-Rubio;Confirmados PDIA 14 días;26;
Vélez-Rubio;Tasa PDIA 14 días;398,71185401012116;
Vélez-Rubio;Confirmados PDIA 7 días;7;
Vélez-Rubio;Tasa PDIA 7 dias;107,34549915657108;
Vélez-Rubio;Total Confirmados ;1243;
Vélez-Rubio;Curados;1191;
Vélez-Rubio;Fallecidos;24;
Vera;Población media anual;17700;
Vera;Confirmados PDIA;3112;
Vera;Confirmados PDIA 14 días;38;
Vera;Tasa PDIA 14 días;214,68926553672316;
Vera;Confirmados PDIA 7 días;8;
Vera;Tasa PDIA 7 dias;45,19774011299435;
Vera;Total Confirmados ;3115;
Vera;Curados;3049;
Vera;Fallecidos;26;
Zurgena;Población media anual;2895;
Zurgena;Confirmados PDIA;362;
Zurgena;Confirmados PDIA 14 días;7;
Zurgena;Tasa PDIA 14 días;241,79620034542313;
Zurgena;Confirmados PDIA 7 días;3;
Zurgena;Tasa PDIA 7 dias;103,62694300518135;
Zurgena;Total Confirmados ;362;
Zurgena;Curados;352;
Zurgena;Fallecidos;3;
Poniente de Almería;Población media anual;269864;
Poniente de Almería;Confirmados PDIA;41460;
Poniente de Almería;Confirmados PDIA 14 días;435;
Poniente de Almería;Tasa PDIA 14 días;161,19230427178135;
Poniente de Almería;Confirmados PDIA 7 días;124;
Poniente de Almería;Tasa PDIA 7 dias;45,94907064299054;
Poniente de Almería;Total Confirmados ;41549;
Poniente de Almería;Curados;40475;
Poniente de Almería;Fallecidos;352;
Adra;Población media anual;25501;
Adra;Confirmados PDIA;4076;
Adra;Confirmados PDIA 14 días;39;
Adra;Tasa PDIA 14 días;152,93517901258775;
Adra;Confirmados PDIA 7 días;9;
Adra;Tasa PDIA 7 dias;35,29273361828948;
Adra;Total Confirmados ;4083;
Adra;Curados;3976;
Adra;Fallecidos;52;
Alcolea;Población media anual;849;
Alcolea;Confirmados PDIA;73;
Alcolea;Confirmados PDIA 14 días;0;
Alcolea;Tasa PDIA 14 días;0;
Alcolea;Confirmados PDIA 7 días;0;
Alcolea;Tasa PDIA 7 dias;0;
Alcolea;Total Confirmados ;74;
Alcolea;Curados;73;
Alcolea;Fallecidos;0;
Balanegra;Población media anual;2959;
Balanegra;Confirmados PDIA;478;
Balanegra;Confirmados PDIA 14 días;9;
Balanegra;Tasa PDIA 14 días;304,1568097330179;
Balanegra;Confirmados PDIA 7 días;2;
Balanegra;Tasa PDIA 7 dias;67,59040216289287;
Balanegra;Total Confirmados ;478;
Balanegra;Curados;467;
Balanegra;Fallecidos;1;
Bayárcal;Población media anual;317;
Bayárcal;Confirmados PDIA;35;
Bayárcal;Confirmados PDIA 14 días;0;
Bayárcal;Tasa PDIA 14 días;0;
Bayárcal;Confirmados PDIA 7 días;0;
Bayárcal;Tasa PDIA 7 dias;0;
Bayárcal;Total Confirmados ;35;
Bayárcal;Curados;34;
Bayárcal;Fallecidos;1;
Berja;Población media anual;12708;
Berja;Confirmados PDIA;1963;
Berja;Confirmados PDIA 14 días;32;
Berja;Tasa PDIA 14 días;251,80988353792887;
Berja;Confirmados PDIA 7 días;5;
Berja;Tasa PDIA 7 dias;39,345294302801385;
Berja;Total Confirmados ;1964;
Berja;Curados;1900;
Berja;Fallecidos;20;
Dalías;Población media anual;4102;
Dalías;Confirmados PDIA;588;
Dalías;Confirmados PDIA 14 días;6;
Dalías;Tasa PDIA 14 días;146,27011214041931;
Dalías;Confirmados PDIA 7 días;2;
Dalías;Tasa PDIA 7 dias;48,75670404680643;
Dalías;Total Confirmados ;589;
Dalías;Curados;569;
Dalías;Fallecidos;9;
Ejido (El);Población media anual;84005;
Ejido (El);Confirmados PDIA;13788;
Ejido (El);Confirmados PDIA 14 días;111;
Ejido (El);Tasa PDIA 14 días;132,134991964764;
Ejido (El);Confirmados PDIA 7 días;35;
Ejido (El);Tasa PDIA 7 dias;41,664186655556215;
Ejido (El);Total Confirmados ;13815;
Ejido (El);Curados;13487;
Ejido (El);Fallecidos;110;
Enix;Población media anual;540;
Enix;Confirmados PDIA;31;
Enix;Confirmados PDIA 14 días;2;
Enix;Tasa PDIA 14 días;370,3703703703704;
Enix;Confirmados PDIA 7 días;1;
Enix;Tasa PDIA 7 dias;185,1851851851852;
Enix;Total Confirmados ;31;
Enix;Curados;28;
Enix;Fallecidos;1;
Felix;Población media anual;664;
Felix;Confirmados PDIA;63;
Felix;Confirmados PDIA 14 días;0;
Felix;Tasa PDIA 14 días;0;
Felix;Confirmados PDIA 7 días;0;
Felix;Tasa PDIA 7 dias;0;
Felix;Total Confirmados ;63;
Felix;Curados;63;
Felix;Fallecidos;0;
Fondón;Población media anual;1032;
Fondón;Confirmados PDIA;104;
Fondón;Confirmados PDIA 14 días;8;
Fondón;Tasa PDIA 14 días;775,1937984496124;
Fondón;Confirmados PDIA 7 días;1;
Fondón;Tasa PDIA 7 dias;96,89922480620154;
Fondón;Total Confirmados ;104;
Fondón;Curados;88;
Fondón;Fallecidos;0;
Láujar de Andarax;Población media anual;1591;
Láujar de Andarax;Confirmados PDIA;274;
Láujar de Andarax;Confirmados PDIA 14 días;1;
Láujar de Andarax;Tasa PDIA 14 días;62,853551225644246;
Láujar de Andarax;Confirmados PDIA 7 días;1;
Láujar de Andarax;Tasa PDIA 7 dias;62,853551225644246;
Láujar de Andarax;Total Confirmados ;274;
Láujar de Andarax;Curados;272;
Láujar de Andarax;Fallecidos;1;
Mojonera (La);Población media anual;9086;
Mojonera (La);Confirmados PDIA;1404;
Mojonera (La);Confirmados PDIA 14 días;7;
Mojonera (La);Tasa PDIA 14 días;77,04160246533128;
Mojonera (La);Confirmados PDIA 7 días;1;
Mojonera (La);Tasa PDIA 7 dias;11,00594320933304;
Mojonera (La);Total Confirmados ;1407;
Mojonera (La);Curados;1380;
Mojonera (La);Fallecidos;9;
Paterna del Río;Población media anual;387;
Paterna del Río;Confirmados PDIA;24;
Paterna del Río;Confirmados PDIA 14 días;1;
Paterna del Río;Tasa PDIA 14 días;258,3979328165375;
Paterna del Río;Confirmados PDIA 7 días;1;
Paterna del Río;Tasa PDIA 7 dias;258,3979328165375;
Paterna del Río;Total Confirmados ;24;
Paterna del Río;Curados;23;
Paterna del Río;Fallecidos;0;
Roquetas de Mar;Población media anual;98725;
Roquetas de Mar;Confirmados PDIA;14659;
Roquetas de Mar;Confirmados PDIA 14 días;191;
Roquetas de Mar;Tasa PDIA 14 días;193,46670043048874;
Roquetas de Mar;Confirmados PDIA 7 días;54;
Roquetas de Mar;Tasa PDIA 7 dias;54,6973917447455;
Roquetas de Mar;Total Confirmados ;14703;
Roquetas de Mar;Curados;14314;
Roquetas de Mar;Fallecidos;104;
Vícar;Población media anual;27398;
Vícar;Confirmados PDIA;3900;
Vícar;Confirmados PDIA 14 días;28;
Vícar;Tasa PDIA 14 días;102,19724067450178;
Vícar;Confirmados PDIA 7 días;12;
Vícar;Tasa PDIA 7 dias;43,798817431929336;
Vícar;Total Confirmados ;3905;
Vícar;Curados;3801;
Vícar;Fallecidos;44;
Municipio de Almería sin especificar;Población media anual;;
Municipio de Almería sin especificar;Confirmados PDIA;91;
Municipio de Almería sin especificar;Confirmados PDIA 14 días;3;
Municipio de Almería sin especificar;Tasa PDIA 14 días;-;
Municipio de Almería sin especificar;Confirmados PDIA 7 días;2;
Municipio de Almería sin especificar;Tasa PDIA 7 dias;-;
Municipio de Almería sin especificar;Total Confirmados ;91;
Municipio de Almería sin especificar;Curados;80;
Municipio de Almería sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
