Lugar de residencia;Medida;Valor;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Tasa PDIA 7 dias;0;
Almadén de la Plata;Total Confirmados ;117;
Almadén de la Plata;Curados;107;
Almadén de la Plata;Fallecidos;2;
Arroyomolinos de León;Población media anual;950;
Arroyomolinos de León;Confirmados PDIA;62;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Tasa PDIA 7 dias;0;
Arroyomolinos de León;Total Confirmados ;62;
Arroyomolinos de León;Curados;54;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población media anual;12581;
Brenes;Confirmados PDIA;2006;
Brenes;Confirmados PDIA 14 días;28;
Brenes;Tasa PDIA 14 días;222,55782529210714;
Brenes;Confirmados PDIA 7 días;15;
Brenes;Tasa PDIA 7 dias;119,22740640648597;
Brenes;Total Confirmados ;2010;
Brenes;Curados;1929;
Brenes;Fallecidos;19;
Burguillos;Población media anual;6902;
Burguillos;Confirmados PDIA;919;
Burguillos;Confirmados PDIA 14 días;16;
Burguillos;Tasa PDIA 14 días;231,81686467690525;
Burguillos;Confirmados PDIA 7 días;5;
Burguillos;Tasa PDIA 7 dias;72,44277021153289;
Burguillos;Total Confirmados ;922;
Burguillos;Curados;885;
Burguillos;Fallecidos;7;
Cala;Población media anual;1158;
Cala;Confirmados PDIA;80;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Tasa PDIA 7 dias;0;
Cala;Total Confirmados ;80;
Cala;Curados;78;
Cala;Fallecidos;0;
Campana (La);Población media anual;5228;
Campana (La);Confirmados PDIA;784;
Campana (La);Confirmados PDIA 14 días;5;
Campana (La);Tasa PDIA 14 días;95,63886763580719;
Campana (La);Confirmados PDIA 7 días;1;
Campana (La);Tasa PDIA 7 dias;19,127773527161438;
Campana (La);Total Confirmados ;786;
Campana (La);Curados;769;
Campana (La);Fallecidos;5;
Cantillana;Población media anual;10755;
Cantillana;Confirmados PDIA;2102;
Cantillana;Confirmados PDIA 14 días;16;
Cantillana;Tasa PDIA 14 días;148,7680148768015;
Cantillana;Confirmados PDIA 7 días;4;
Cantillana;Tasa PDIA 7 dias;37,19200371920037;
Cantillana;Total Confirmados ;2110;
Cantillana;Curados;2039;
Cantillana;Fallecidos;33;
Carmona;Población media anual;29123;
Carmona;Confirmados PDIA;3815;
Carmona;Confirmados PDIA 14 días;50;
Carmona;Tasa PDIA 14 días;171,68560931222746;
Carmona;Confirmados PDIA 7 días;15;
Carmona;Tasa PDIA 7 dias;51,505682793668235;
Carmona;Total Confirmados ;3825;
Carmona;Curados;3605;
Carmona;Fallecidos;64;
Castilblanco de los Arroyos;Población media anual;5059;
Castilblanco de los Arroyos;Confirmados PDIA;640;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;5;
Castilblanco de los Arroyos;Tasa PDIA 14 días;98,833761612967;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;2;
Castilblanco de los Arroyos;Tasa PDIA 7 dias;39,533504645186795;
Castilblanco de los Arroyos;Total Confirmados ;640;
Castilblanco de los Arroyos;Curados;613;
Castilblanco de los Arroyos;Fallecidos;12;
Castillo de las Guardas (El);Población media anual;1512;
Castillo de las Guardas (El);Confirmados PDIA;144;
Castillo de las Guardas (El);Confirmados PDIA 14 días;6;
Castillo de las Guardas (El);Tasa PDIA 14 días;396,8253968253968;
Castillo de las Guardas (El);Confirmados PDIA 7 días;3;
Castillo de las Guardas (El);Tasa PDIA 7 dias;198,4126984126984;
Castillo de las Guardas (El);Total Confirmados ;144;
Castillo de las Guardas (El);Curados;134;
Castillo de las Guardas (El);Fallecidos;2;
Cazalla de la Sierra;Población media anual;4752;
Cazalla de la Sierra;Confirmados PDIA;575;
Cazalla de la Sierra;Confirmados PDIA 14 días;11;
Cazalla de la Sierra;Tasa PDIA 14 días;231,4814814814815;
Cazalla de la Sierra;Confirmados PDIA 7 días;7;
Cazalla de la Sierra;Tasa PDIA 7 dias;147,30639730639732;
Cazalla de la Sierra;Total Confirmados ;577;
Cazalla de la Sierra;Curados;553;
Cazalla de la Sierra;Fallecidos;4;
Constantina;Población media anual;5864;
Constantina;Confirmados PDIA;702;
Constantina;Confirmados PDIA 14 días;13;
Constantina;Tasa PDIA 14 días;221,69167803547066;
Constantina;Confirmados PDIA 7 días;3;
Constantina;Tasa PDIA 7 dias;51,15961800818554;
Constantina;Total Confirmados ;703;
Constantina;Curados;654;
Constantina;Fallecidos;10;
Garrobo (El);Población media anual;812;
Garrobo (El);Confirmados PDIA;145;
Garrobo (El);Confirmados PDIA 14 días;3;
Garrobo (El);Tasa PDIA 14 días;369,4581280788177;
Garrobo (El);Confirmados PDIA 7 días;2;
Garrobo (El);Tasa PDIA 7 dias;246,30541871921181;
Garrobo (El);Total Confirmados ;145;
Garrobo (El);Curados;139;
Garrobo (El);Fallecidos;1;
Gerena;Población media anual;7740;
Gerena;Confirmados PDIA;1081;
Gerena;Confirmados PDIA 14 días;10;
Gerena;Tasa PDIA 14 días;129,19896640826875;
Gerena;Confirmados PDIA 7 días;3;
Gerena;Tasa PDIA 7 dias;38,75968992248062;
Gerena;Total Confirmados ;1081;
Gerena;Curados;1046;
Gerena;Fallecidos;2;
Guadalcanal;Población media anual;2588;
Guadalcanal;Confirmados PDIA;302;
Guadalcanal;Confirmados PDIA 14 días;3;
Guadalcanal;Tasa PDIA 14 días;115,91962905718702;
Guadalcanal;Confirmados PDIA 7 días;1;
Guadalcanal;Tasa PDIA 7 dias;38,639876352395675;
Guadalcanal;Total Confirmados ;302;
Guadalcanal;Curados;288;
Guadalcanal;Fallecidos;4;
Guillena;Población media anual;13054;
Guillena;Confirmados PDIA;1726;
Guillena;Confirmados PDIA 14 días;21;
Guillena;Tasa PDIA 14 días;160,87023134671364;
Guillena;Confirmados PDIA 7 días;8;
Guillena;Tasa PDIA 7 dias;61,28389765589092;
Guillena;Total Confirmados ;1730;
Guillena;Curados;1652;
Guillena;Fallecidos;21;
Lora del Río;Población media anual;18578;
Lora del Río;Confirmados PDIA;3100;
Lora del Río;Confirmados PDIA 14 días;24;
Lora del Río;Tasa PDIA 14 días;129,18505759500485;
Lora del Río;Confirmados PDIA 7 días;6;
Lora del Río;Tasa PDIA 7 dias;32,29626439875121;
Lora del Río;Total Confirmados ;3107;
Lora del Río;Curados;2987;
Lora del Río;Fallecidos;33;
Madroño (El);Población media anual;300;
Madroño (El);Confirmados PDIA;22;
Madroño (El);Confirmados PDIA 14 días;0;
Madroño (El);Tasa PDIA 14 días;0;
Madroño (El);Confirmados PDIA 7 días;0;
Madroño (El);Tasa PDIA 7 dias;0;
Madroño (El);Total Confirmados ;22;
Madroño (El);Curados;22;
Madroño (El);Fallecidos;0;
Mairena del Alcor;Población media anual;23893;
Mairena del Alcor;Confirmados PDIA;3044;
Mairena del Alcor;Confirmados PDIA 14 días;21;
Mairena del Alcor;Tasa PDIA 14 días;87,89185116979868;
Mairena del Alcor;Confirmados PDIA 7 días;4;
Mairena del Alcor;Tasa PDIA 7 dias;16,74130498472356;
Mairena del Alcor;Total Confirmados ;3058;
Mairena del Alcor;Curados;2932;
Mairena del Alcor;Fallecidos;18;
Navas de la Concepción (Las);Población media anual;1538;
Navas de la Concepción (Las);Confirmados PDIA;136;
Navas de la Concepción (Las);Confirmados PDIA 14 días;11;
Navas de la Concepción (Las);Tasa PDIA 14 días;715,2145643693108;
Navas de la Concepción (Las);Confirmados PDIA 7 días;3;
Navas de la Concepción (Las);Tasa PDIA 7 dias;195,05851755526658;
Navas de la Concepción (Las);Total Confirmados ;138;
Navas de la Concepción (Las);Curados;122;
Navas de la Concepción (Las);Fallecidos;2;
Pedroso (El);Población media anual;2038;
Pedroso (El);Confirmados PDIA;198;
Pedroso (El);Confirmados PDIA 14 días;2;
Pedroso (El);Tasa PDIA 14 días;98,13542688910697;
Pedroso (El);Confirmados PDIA 7 días;2;
Pedroso (El);Tasa PDIA 7 dias;98,13542688910697;
Pedroso (El);Total Confirmados ;199;
Pedroso (El);Curados;189;
Pedroso (El);Fallecidos;4;
Puebla de los Infantes (La);Población media anual;2999;
Puebla de los Infantes (La);Confirmados PDIA;326;
Puebla de los Infantes (La);Confirmados PDIA 14 días;6;
Puebla de los Infantes (La);Tasa PDIA 14 días;200,06668889629876;
Puebla de los Infantes (La);Confirmados PDIA 7 días;0;
Puebla de los Infantes (La);Tasa PDIA 7 dias;0;
Puebla de los Infantes (La);Total Confirmados ;326;
Puebla de los Infantes (La);Curados;303;
Puebla de los Infantes (La);Fallecidos;4;
Real de la Jara (El);Población media anual;1513;
Real de la Jara (El);Confirmados PDIA;166;
Real de la Jara (El);Confirmados PDIA 14 días;1;
Real de la Jara (El);Tasa PDIA 14 días;66,09385327164574;
Real de la Jara (El);Confirmados PDIA 7 días;1;
Real de la Jara (El);Tasa PDIA 7 dias;66,09385327164574;
Real de la Jara (El);Total Confirmados ;166;
Real de la Jara (El);Curados;159;
Real de la Jara (El);Fallecidos;2;
Rinconada (La);Población media anual;39204;
Rinconada (La);Confirmados PDIA;6250;
Rinconada (La);Confirmados PDIA 14 días;90;
Rinconada (La);Tasa PDIA 14 días;229,5684113865932;
Rinconada (La);Confirmados PDIA 7 días;30;
Rinconada (La);Tasa PDIA 7 dias;76,52280379553106;
Rinconada (La);Total Confirmados ;6260;
Rinconada (La);Curados;5987;
Rinconada (La);Fallecidos;53;
Ronquillo (El);Población media anual;1431;
Ronquillo (El);Confirmados PDIA;179;
Ronquillo (El);Confirmados PDIA 14 días;2;
Ronquillo (El);Tasa PDIA 14 días;139,7624039133473;
Ronquillo (El);Confirmados PDIA 7 días;1;
Ronquillo (El);Tasa PDIA 7 dias;69,88120195667365;
Ronquillo (El);Total Confirmados ;179;
Ronquillo (El);Curados;166;
Ronquillo (El);Fallecidos;4;
San Nicolás del Puerto;Población media anual;608;
San Nicolás del Puerto;Confirmados PDIA;61;
San Nicolás del Puerto;Confirmados PDIA 14 días;1;
San Nicolás del Puerto;Tasa PDIA 14 días;164,47368421052633;
San Nicolás del Puerto;Confirmados PDIA 7 días;0;
San Nicolás del Puerto;Tasa PDIA 7 dias;0;
San Nicolás del Puerto;Total Confirmados ;61;
San Nicolás del Puerto;Curados;56;
San Nicolás del Puerto;Fallecidos;1;
Santa Olalla del Cala;Población media anual;2034;
Santa Olalla del Cala;Confirmados PDIA;237;
Santa Olalla del Cala;Confirmados PDIA 14 días;3;
Santa Olalla del Cala;Tasa PDIA 14 días;147,49262536873155;
Santa Olalla del Cala;Confirmados PDIA 7 días;1;
Santa Olalla del Cala;Tasa PDIA 7 dias;49,164208456243855;
Santa Olalla del Cala;Total Confirmados ;237;
Santa Olalla del Cala;Curados;229;
Santa Olalla del Cala;Fallecidos;0;
Tocina;Población media anual;9508;
Tocina;Confirmados PDIA;1251;
Tocina;Confirmados PDIA 14 días;12;
Tocina;Tasa PDIA 14 días;126,20950778291964;
Tocina;Confirmados PDIA 7 días;3;
Tocina;Tasa PDIA 7 dias;31,55237694572991;
Tocina;Total Confirmados ;1255;
Tocina;Curados;1213;
Tocina;Fallecidos;8;
Villanueva del Río y Minas;Población media anual;4892;
Villanueva del Río y Minas;Confirmados PDIA;694;
Villanueva del Río y Minas;Confirmados PDIA 14 días;2;
Villanueva del Río y Minas;Tasa PDIA 14 días;40,88307440719542;
Villanueva del Río y Minas;Confirmados PDIA 7 días;1;
Villanueva del Río y Minas;Tasa PDIA 7 dias;20,44153720359771;
Villanueva del Río y Minas;Total Confirmados ;695;
Villanueva del Río y Minas;Curados;678;
Villanueva del Río y Minas;Fallecidos;8;
Villaverde del Río;Población media anual;7811;
Villaverde del Río;Confirmados PDIA;1385;
Villaverde del Río;Confirmados PDIA 14 días;18;
Villaverde del Río;Tasa PDIA 14 días;230,44424529509666;
Villaverde del Río;Confirmados PDIA 7 días;6;
Villaverde del Río;Tasa PDIA 7 dias;76,81474843169889;
Villaverde del Río;Total Confirmados ;1386;
Villaverde del Río;Curados;1345;
Villaverde del Río;Fallecidos;12;
Viso del Alcor (El);Población media anual;19251;
Viso del Alcor (El);Confirmados PDIA;3051;
Viso del Alcor (El);Confirmados PDIA 14 días;22;
Viso del Alcor (El);Tasa PDIA 14 días;114,27977767388707;
Viso del Alcor (El);Confirmados PDIA 7 días;0;
Viso del Alcor (El);Tasa PDIA 7 dias;0;
Viso del Alcor (El);Total Confirmados ;3057;
Viso del Alcor (El);Curados;2940;
Viso del Alcor (El);Fallecidos;21;
Zufre;Población media anual;785;
Zufre;Confirmados PDIA;40;
Zufre;Confirmados PDIA 14 días;0;
Zufre;Tasa PDIA 14 días;0;
Zufre;Confirmados PDIA 7 días;0;
Zufre;Tasa PDIA 7 dias;0;
Zufre;Total Confirmados ;40;
Zufre;Curados;40;
Zufre;Fallecidos;0;
Sevilla Sur;Población media anual;429627;
Sevilla Sur;Confirmados PDIA;59048;
Sevilla Sur;Confirmados PDIA 14 días;839;
Sevilla Sur;Tasa PDIA 14 días;195,28567804165007;
Sevilla Sur;Confirmados PDIA 7 días;263;
Sevilla Sur;Tasa PDIA 7 dias;61,21589192485575;
Sevilla Sur;Total Confirmados ;59213;
Sevilla Sur;Curados;56148;
Sevilla Sur;Fallecidos;585;
Alcalá de Guadaíra;Población media anual;75546;
Alcalá de Guadaíra;Confirmados PDIA;9732;
Alcalá de Guadaíra;Confirmados PDIA 14 días;151;
Alcalá de Guadaíra;Tasa PDIA 14 días;199,87821989251583;
Alcalá de Guadaíra;Confirmados PDIA 7 días;31;
Alcalá de Guadaíra;Tasa PDIA 7 dias;41,03460143488736;
Alcalá de Guadaíra;Total Confirmados ;9757;
Alcalá de Guadaíra;Curados;9188;
Alcalá de Guadaíra;Fallecidos;109;
Arahal;Población media anual;19497;
Arahal;Confirmados PDIA;2792;
Arahal;Confirmados PDIA 14 días;32;
Arahal;Tasa PDIA 14 días;164,12781453556957;
Arahal;Confirmados PDIA 7 días;8;
Arahal;Tasa PDIA 7 dias;41,03195363389239;
Arahal;Total Confirmados ;2806;
Arahal;Curados;2684;
Arahal;Fallecidos;39;
Cabezas de San Juan (Las);Población media anual;16335;
Cabezas de San Juan (Las);Confirmados PDIA;2217;
Cabezas de San Juan (Las);Confirmados PDIA 14 días;25;
Cabezas de San Juan (Las);Tasa PDIA 14 días;153,04560759106212;
Cabezas de San Juan (Las);Confirmados PDIA 7 días;13;
Cabezas de San Juan (Las);Tasa PDIA 7 dias;79,58371594735232;
Cabezas de San Juan (Las);Total Confirmados ;2220;
Cabezas de San Juan (Las);Curados;2131;
Cabezas de San Juan (Las);Fallecidos;20;
Coripe;Población media anual;1241;
Coripe;Confirmados PDIA;94;
Coripe;Confirmados PDIA 14 días;1;
Coripe;Tasa PDIA 14 días;80,58017727639;
Coripe;Confirmados PDIA 7 días;0;
Coripe;Tasa PDIA 7 dias;0;
Coripe;Total Confirmados ;94;
Coripe;Curados;91;
Coripe;Fallecidos;0;
Coronil (El);Población media anual;4699;
Coronil (El);Confirmados PDIA;481;
Coronil (El);Confirmados PDIA 14 días;6;
Coronil (El);Tasa PDIA 14 días;127,68674185997021;
Coronil (El);Confirmados PDIA 7 días;0;
Coronil (El);Tasa PDIA 7 dias;0;
Coronil (El);Total Confirmados ;481;
Coronil (El);Curados;458;
Coronil (El);Fallecidos;4;
Cuervo de Sevilla (El);Población media anual;8667;
Cuervo de Sevilla (El);Confirmados PDIA;1457;
Cuervo de Sevilla (El);Confirmados PDIA 14 días;9;
Cuervo de Sevilla (El);Tasa PDIA 14 días;103,84215991692628;
Cuervo de Sevilla (El);Confirmados PDIA 7 días;3;
Cuervo de Sevilla (El);Tasa PDIA 7 dias;34,61405330564209;
Cuervo de Sevilla (El);Total Confirmados ;1457;
Cuervo de Sevilla (El);Curados;1419;
Cuervo de Sevilla (El);Fallecidos;11;
Dos Hermanas;Población media anual;136250;
Dos Hermanas;Confirmados PDIA;19300;
Dos Hermanas;Confirmados PDIA 14 días;303;
Dos Hermanas;Tasa PDIA 14 días;222,38532110091742;
Dos Hermanas;Confirmados PDIA 7 días;112;
Dos Hermanas;Tasa PDIA 7 dias;82,20183486238533;
Dos Hermanas;Total Confirmados ;19363;
Dos Hermanas;Curados;18331;
Dos Hermanas;Fallecidos;148;
Lebrija;Población media anual;27616;
Lebrija;Confirmados PDIA;3758;
Lebrija;Confirmados PDIA 14 días;54;
Lebrija;Tasa PDIA 14 días;195,5388180764774;
Lebrija;Confirmados PDIA 7 días;23;
Lebrija;Tasa PDIA 7 dias;83,28505214368482;
Lebrija;Total Confirmados ;3781;
Lebrija;Curados;3597;
Lebrija;Fallecidos;39;
Molares (Los);Población media anual;3563;
Molares (Los);Confirmados PDIA;611;
Molares (Los);Confirmados PDIA 14 días;8;
Molares (Los);Tasa PDIA 14 días;224,52989054167836;
Molares (Los);Confirmados PDIA 7 días;6;
Molares (Los);Tasa PDIA 7 dias;168,39741790625877;
Molares (Los);Total Confirmados ;611;
Molares (Los);Curados;582;
Molares (Los);Fallecidos;7;
Montellano;Población media anual;7014;
Montellano;Confirmados PDIA;1030;
Montellano;Confirmados PDIA 14 días;1;
Montellano;Tasa PDIA 14 días;14,2571998859424;
Montellano;Confirmados PDIA 7 días;1;
Montellano;Tasa PDIA 7 dias;14,2571998859424;
Montellano;Total Confirmados ;1030;
Montellano;Curados;1001;
Montellano;Fallecidos;13;
Morón de la Frontera;Población media anual;27582;
Morón de la Frontera;Confirmados PDIA;3811;
Morón de la Frontera;Confirmados PDIA 14 días;46;
Morón de la Frontera;Tasa PDIA 14 días;166,77543325357118;
Morón de la Frontera;Confirmados PDIA 7 días;15;
Morón de la Frontera;Tasa PDIA 7 dias;54,383293452251465;
Morón de la Frontera;Total Confirmados ;3821;
Morón de la Frontera;Curados;3630;
Morón de la Frontera;Fallecidos;31;
Palacios y Villafranca (Los);Población media anual;38678;
Palacios y Villafranca (Los);Confirmados PDIA;5278;
Palacios y Villafranca (Los);Confirmados PDIA 14 días;64;
Palacios y Villafranca (Los);Tasa PDIA 14 días;165,4687419204716;
Palacios y Villafranca (Los);Confirmados PDIA 7 días;19;
Palacios y Villafranca (Los);Tasa PDIA 7 dias;49,12353275764;
Palacios y Villafranca (Los);Total Confirmados ;5282;
Palacios y Villafranca (Los);Curados;5009;
Palacios y Villafranca (Los);Fallecidos;62;
Palmar de Troya (El);Población media anual;2340;
Palmar de Troya (El);Confirmados PDIA;497;
Palmar de Troya (El);Confirmados PDIA 14 días;2;
Palmar de Troya (El);Tasa PDIA 14 días;85,47008547008546;
Palmar de Troya (El);Confirmados PDIA 7 días;0;
Palmar de Troya (El);Tasa PDIA 7 dias;0;
Palmar de Troya (El);Total Confirmados ;497;
Palmar de Troya (El);Curados;475;
Palmar de Troya (El);Fallecidos;9;
Paradas;Población media anual;6850;
Paradas;Confirmados PDIA;962;
Paradas;Confirmados PDIA 14 días;10;
Paradas;Tasa PDIA 14 días;145,98540145985402;
Paradas;Confirmados PDIA 7 días;3;
Paradas;Tasa PDIA 7 dias;43,7956204379562;
Paradas;Total Confirmados ;965;
Paradas;Curados;923;
Paradas;Fallecidos;7;
Pruna;Población media anual;2604;
Pruna;Confirmados PDIA;301;
Pruna;Confirmados PDIA 14 días;0;
Pruna;Tasa PDIA 14 días;0;
Pruna;Confirmados PDIA 7 días;0;
Pruna;Tasa PDIA 7 dias;0;
Pruna;Total Confirmados ;301;
Pruna;Curados;294;
Pruna;Fallecidos;2;
Utrera;Población media anual;51145;
Utrera;Confirmados PDIA;6727;
Utrera;Confirmados PDIA 14 días;127;
Utrera;Tasa PDIA 14 días;248,31361814449116;
Utrera;Confirmados PDIA 7 días;29;
Utrera;Tasa PDIA 7 dias;56,70153485189168;
Utrera;Total Confirmados ;6747;
Utrera;Curados;6335;
Utrera;Fallecidos;84;
Municipio de Sevilla sin especificar;Población media anual;;
Municipio de Sevilla sin especificar;Confirmados PDIA;1382;
Municipio de Sevilla sin especificar;Confirmados PDIA 14 días;1;
Municipio de Sevilla sin especificar;Tasa PDIA 14 días;-;
Municipio de Sevilla sin especificar;Confirmados PDIA 7 días;1;
Municipio de Sevilla sin especificar;Tasa PDIA 7 dias;-;
Municipio de Sevilla sin especificar;Total Confirmados ;1387;
Municipio de Sevilla sin especificar;Curados;1340;
Municipio de Sevilla sin especificar;Fallecidos;16;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
