Territorio;Medida;Valor;
Constantina;Fallecidos;11;
Garrobo (El);Confirmados PDIA;146;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Tasa PDIA 7 dias;0;
Garrobo (El);Total Confirmados ;146;
Garrobo (El);Curados;144;
Garrobo (El);Fallecidos;1;
Gerena;Confirmados PDIA;1112;
Gerena;Confirmados PDIA 14 días;0;
Gerena;Tasa PDIA 14 días;0;
Gerena;Confirmados PDIA 7 días;0;
Gerena;Tasa PDIA 7 dias;0;
Gerena;Total Confirmados ;1112;
Gerena;Curados;1098;
Gerena;Fallecidos;3;
Guadalcanal;Confirmados PDIA;306;
Guadalcanal;Confirmados PDIA 14 días;0;
Guadalcanal;Tasa PDIA 14 días;0;
Guadalcanal;Confirmados PDIA 7 días;0;
Guadalcanal;Tasa PDIA 7 dias;0;
Guadalcanal;Total Confirmados ;306;
Guadalcanal;Curados;293;
Guadalcanal;Fallecidos;4;
Guillena;Confirmados PDIA;1759;
Guillena;Confirmados PDIA 14 días;0;
Guillena;Tasa PDIA 14 días;0;
Guillena;Confirmados PDIA 7 días;0;
Guillena;Tasa PDIA 7 dias;0;
Guillena;Total Confirmados ;1763;
Guillena;Curados;1728;
Guillena;Fallecidos;21;
Lora del Río;Confirmados PDIA;3124;
Lora del Río;Confirmados PDIA 14 días;0;
Lora del Río;Tasa PDIA 14 días;0;
Lora del Río;Confirmados PDIA 7 días;0;
Lora del Río;Tasa PDIA 7 dias;0;
Lora del Río;Total Confirmados ;3131;
Lora del Río;Curados;3061;
Lora del Río;Fallecidos;33;
Madroño (El);Confirmados PDIA;27;
Madroño (El);Confirmados PDIA 14 días;0;
Madroño (El);Tasa PDIA 14 días;0;
Madroño (El);Confirmados PDIA 7 días;0;
Madroño (El);Tasa PDIA 7 dias;0;
Madroño (El);Total Confirmados ;27;
Madroño (El);Curados;27;
Madroño (El);Fallecidos;0;
Mairena del Alcor;Confirmados PDIA;3096;
Mairena del Alcor;Confirmados PDIA 14 días;0;
Mairena del Alcor;Tasa PDIA 14 días;0;
Mairena del Alcor;Confirmados PDIA 7 días;0;
Mairena del Alcor;Tasa PDIA 7 dias;0;
Mairena del Alcor;Total Confirmados ;3110;
Mairena del Alcor;Curados;3052;
Mairena del Alcor;Fallecidos;19;
Navas de la Concepción (Las);Confirmados PDIA;138;
Navas de la Concepción (Las);Confirmados PDIA 14 días;0;
Navas de la Concepción (Las);Tasa PDIA 14 días;0;
Navas de la Concepción (Las);Confirmados PDIA 7 días;0;
Navas de la Concepción (Las);Tasa PDIA 7 dias;0;
Navas de la Concepción (Las);Total Confirmados ;140;
Navas de la Concepción (Las);Curados;134;
Navas de la Concepción (Las);Fallecidos;2;
Pedroso (El);Confirmados PDIA;205;
Pedroso (El);Confirmados PDIA 14 días;0;
Pedroso (El);Tasa PDIA 14 días;0;
Pedroso (El);Confirmados PDIA 7 días;0;
Pedroso (El);Tasa PDIA 7 dias;0;
Pedroso (El);Total Confirmados ;206;
Pedroso (El);Curados;199;
Pedroso (El);Fallecidos;4;
Puebla de los Infantes (La);Confirmados PDIA;332;
Puebla de los Infantes (La);Confirmados PDIA 14 días;0;
Puebla de los Infantes (La);Tasa PDIA 14 días;0;
Puebla de los Infantes (La);Confirmados PDIA 7 días;0;
Puebla de los Infantes (La);Tasa PDIA 7 dias;0;
Puebla de los Infantes (La);Total Confirmados ;332;
Puebla de los Infantes (La);Curados;322;
Puebla de los Infantes (La);Fallecidos;4;
Real de la Jara (El);Confirmados PDIA;170;
Real de la Jara (El);Confirmados PDIA 14 días;0;
Real de la Jara (El);Tasa PDIA 14 días;0;
Real de la Jara (El);Confirmados PDIA 7 días;0;
Real de la Jara (El);Tasa PDIA 7 dias;0;
Real de la Jara (El);Total Confirmados ;170;
Real de la Jara (El);Curados;167;
Real de la Jara (El);Fallecidos;2;
Rinconada (La);Confirmados PDIA;6412;
Rinconada (La);Confirmados PDIA 14 días;0;
Rinconada (La);Tasa PDIA 14 días;0;
Rinconada (La);Confirmados PDIA 7 días;0;
Rinconada (La);Tasa PDIA 7 dias;0;
Rinconada (La);Total Confirmados ;6422;
Rinconada (La);Curados;6311;
Rinconada (La);Fallecidos;55;
Ronquillo (El);Confirmados PDIA;198;
Ronquillo (El);Confirmados PDIA 14 días;0;
Ronquillo (El);Tasa PDIA 14 días;0;
Ronquillo (El);Confirmados PDIA 7 días;0;
Ronquillo (El);Tasa PDIA 7 dias;0;
Ronquillo (El);Total Confirmados ;198;
Ronquillo (El);Curados;191;
Ronquillo (El);Fallecidos;4;
San Nicolás del Puerto;Confirmados PDIA;62;
San Nicolás del Puerto;Confirmados PDIA 14 días;0;
San Nicolás del Puerto;Tasa PDIA 14 días;0;
San Nicolás del Puerto;Confirmados PDIA 7 días;0;
San Nicolás del Puerto;Tasa PDIA 7 dias;0;
San Nicolás del Puerto;Total Confirmados ;62;
San Nicolás del Puerto;Curados;57;
San Nicolás del Puerto;Fallecidos;2;
Santa Olalla del Cala;Confirmados PDIA;241;
Santa Olalla del Cala;Confirmados PDIA 14 días;0;
Santa Olalla del Cala;Tasa PDIA 14 días;0;
Santa Olalla del Cala;Confirmados PDIA 7 días;0;
Santa Olalla del Cala;Tasa PDIA 7 dias;0;
Santa Olalla del Cala;Total Confirmados ;241;
Santa Olalla del Cala;Curados;241;
Santa Olalla del Cala;Fallecidos;0;
Tocina;Confirmados PDIA;1281;
Tocina;Confirmados PDIA 14 días;0;
Tocina;Tasa PDIA 14 días;0;
Tocina;Confirmados PDIA 7 días;0;
Tocina;Tasa PDIA 7 dias;0;
Tocina;Total Confirmados ;1285;
Tocina;Curados;1264;
Tocina;Fallecidos;8;
Villanueva del Río y Minas;Confirmados PDIA;702;
Villanueva del Río y Minas;Confirmados PDIA 14 días;0;
Villanueva del Río y Minas;Tasa PDIA 14 días;0;
Villanueva del Río y Minas;Confirmados PDIA 7 días;0;
Villanueva del Río y Minas;Tasa PDIA 7 dias;0;
Villanueva del Río y Minas;Total Confirmados ;703;
Villanueva del Río y Minas;Curados;690;
Villanueva del Río y Minas;Fallecidos;8;
Villaverde del Río;Confirmados PDIA;1401;
Villaverde del Río;Confirmados PDIA 14 días;0;
Villaverde del Río;Tasa PDIA 14 días;0;
Villaverde del Río;Confirmados PDIA 7 días;0;
Villaverde del Río;Tasa PDIA 7 dias;0;
Villaverde del Río;Total Confirmados ;1402;
Villaverde del Río;Curados;1382;
Villaverde del Río;Fallecidos;12;
Viso del Alcor (El);Confirmados PDIA;3077;
Viso del Alcor (El);Confirmados PDIA 14 días;0;
Viso del Alcor (El);Tasa PDIA 14 días;0;
Viso del Alcor (El);Confirmados PDIA 7 días;0;
Viso del Alcor (El);Tasa PDIA 7 dias;0;
Viso del Alcor (El);Total Confirmados ;3083;
Viso del Alcor (El);Curados;3023;
Viso del Alcor (El);Fallecidos;22;
Zufre;Confirmados PDIA;43;
Zufre;Confirmados PDIA 14 días;0;
Zufre;Tasa PDIA 14 días;0;
Zufre;Confirmados PDIA 7 días;0;
Zufre;Tasa PDIA 7 dias;0;
Zufre;Total Confirmados ;43;
Zufre;Curados;42;
Zufre;Fallecidos;0;
Sevilla Sur;Confirmados PDIA;60337;
Sevilla Sur;Confirmados PDIA 14 días;0;
Sevilla Sur;Tasa PDIA 14 días;0;
Sevilla Sur;Confirmados PDIA 7 días;0;
Sevilla Sur;Tasa PDIA 7 dias;0;
Sevilla Sur;Total Confirmados ;60503;
Sevilla Sur;Curados;58973;
Sevilla Sur;Fallecidos;670;
Alcalá de Guadaíra;Confirmados PDIA;9947;
Alcalá de Guadaíra;Confirmados PDIA 14 días;0;
Alcalá de Guadaíra;Tasa PDIA 14 días;0;
Alcalá de Guadaíra;Confirmados PDIA 7 días;0;
Alcalá de Guadaíra;Tasa PDIA 7 dias;0;
Alcalá de Guadaíra;Total Confirmados ;9972;
Alcalá de Guadaíra;Curados;9674;
Alcalá de Guadaíra;Fallecidos;125;
Arahal;Confirmados PDIA;2831;
Arahal;Confirmados PDIA 14 días;0;
Arahal;Tasa PDIA 14 días;0;
Arahal;Confirmados PDIA 7 días;0;
Arahal;Tasa PDIA 7 dias;0;
Arahal;Total Confirmados ;2845;
Arahal;Curados;2768;
Arahal;Fallecidos;43;
Cabezas de San Juan (Las);Confirmados PDIA;2259;
Cabezas de San Juan (Las);Confirmados PDIA 14 días;0;
Cabezas de San Juan (Las);Tasa PDIA 14 días;0;
Cabezas de San Juan (Las);Confirmados PDIA 7 días;0;
Cabezas de San Juan (Las);Tasa PDIA 7 dias;0;
Cabezas de San Juan (Las);Total Confirmados ;2262;
Cabezas de San Juan (Las);Curados;2211;
Cabezas de San Juan (Las);Fallecidos;26;
Coripe;Confirmados PDIA;95;
Coripe;Confirmados PDIA 14 días;0;
Coripe;Tasa PDIA 14 días;0;
Coripe;Confirmados PDIA 7 días;0;
Coripe;Tasa PDIA 7 dias;0;
Coripe;Total Confirmados ;95;
Coripe;Curados;93;
Coripe;Fallecidos;0;
Coronil (El);Confirmados PDIA;490;
Coronil (El);Confirmados PDIA 14 días;0;
Coronil (El);Tasa PDIA 14 días;0;
Coronil (El);Confirmados PDIA 7 días;0;
Coronil (El);Tasa PDIA 7 dias;0;
Coronil (El);Total Confirmados ;490;
Coronil (El);Curados;480;
Coronil (El);Fallecidos;4;
Cuervo de Sevilla (El);Confirmados PDIA;1478;
Cuervo de Sevilla (El);Confirmados PDIA 14 días;0;
Cuervo de Sevilla (El);Tasa PDIA 14 días;0;
Cuervo de Sevilla (El);Confirmados PDIA 7 días;0;
Cuervo de Sevilla (El);Tasa PDIA 7 dias;0;
Cuervo de Sevilla (El);Total Confirmados ;1478;
Cuervo de Sevilla (El);Curados;1455;
Cuervo de Sevilla (El);Fallecidos;14;
Dos Hermanas;Confirmados PDIA;19765;
Dos Hermanas;Confirmados PDIA 14 días;0;
Dos Hermanas;Tasa PDIA 14 días;0;
Dos Hermanas;Confirmados PDIA 7 días;0;
Dos Hermanas;Tasa PDIA 7 dias;0;
Dos Hermanas;Total Confirmados ;19828;
Dos Hermanas;Curados;19386;
Dos Hermanas;Fallecidos;180;
Lebrija;Confirmados PDIA;3828;
Lebrija;Confirmados PDIA 14 días;0;
Lebrija;Tasa PDIA 14 días;0;
Lebrija;Confirmados PDIA 7 días;0;
Lebrija;Tasa PDIA 7 dias;0;
Lebrija;Total Confirmados ;3852;
Lebrija;Curados;3754;
Lebrija;Fallecidos;41;
Molares (Los);Confirmados PDIA;619;
Molares (Los);Confirmados PDIA 14 días;0;
Molares (Los);Tasa PDIA 14 días;0;
Molares (Los);Confirmados PDIA 7 días;0;
Molares (Los);Tasa PDIA 7 dias;0;
Molares (Los);Total Confirmados ;619;
Molares (Los);Curados;600;
Molares (Los);Fallecidos;7;
Montellano;Confirmados PDIA;1048;
Montellano;Confirmados PDIA 14 días;0;
Montellano;Tasa PDIA 14 días;0;
Montellano;Confirmados PDIA 7 días;0;
Montellano;Tasa PDIA 7 dias;0;
Montellano;Total Confirmados ;1048;
Montellano;Curados;1020;
Montellano;Fallecidos;15;
Morón de la Frontera;Confirmados PDIA;3940;
Morón de la Frontera;Confirmados PDIA 14 días;0;
Morón de la Frontera;Tasa PDIA 14 días;0;
Morón de la Frontera;Confirmados PDIA 7 días;0;
Morón de la Frontera;Tasa PDIA 7 dias;0;
Morón de la Frontera;Total Confirmados ;3950;
Morón de la Frontera;Curados;3874;
Morón de la Frontera;Fallecidos;37;
Palacios y Villafranca (Los);Confirmados PDIA;5360;
Palacios y Villafranca (Los);Confirmados PDIA 14 días;0;
Palacios y Villafranca (Los);Tasa PDIA 14 días;0;
Palacios y Villafranca (Los);Confirmados PDIA 7 días;0;
Palacios y Villafranca (Los);Tasa PDIA 7 dias;0;
Palacios y Villafranca (Los);Total Confirmados ;5364;
Palacios y Villafranca (Los);Curados;5203;
Palacios y Villafranca (Los);Fallecidos;70;
Palmar de Troya (El);Confirmados PDIA;498;
Palmar de Troya (El);Confirmados PDIA 14 días;0;
Palmar de Troya (El);Tasa PDIA 14 días;0;
Palmar de Troya (El);Confirmados PDIA 7 días;0;
Palmar de Troya (El);Tasa PDIA 7 dias;0;
Palmar de Troya (El);Total Confirmados ;498;
Palmar de Troya (El);Curados;482;
Palmar de Troya (El);Fallecidos;9;
Paradas;Confirmados PDIA;990;
Paradas;Confirmados PDIA 14 días;0;
Paradas;Tasa PDIA 14 días;0;
Paradas;Confirmados PDIA 7 días;0;
Paradas;Tasa PDIA 7 dias;0;
Paradas;Total Confirmados ;993;
Paradas;Curados;975;
Paradas;Fallecidos;9;
Pruna;Confirmados PDIA;314;
Pruna;Confirmados PDIA 14 días;0;
Pruna;Tasa PDIA 14 días;0;
Pruna;Confirmados PDIA 7 días;0;
Pruna;Tasa PDIA 7 dias;0;
Pruna;Total Confirmados ;314;
Pruna;Curados;310;
Pruna;Fallecidos;2;
Utrera;Confirmados PDIA;6875;
Utrera;Confirmados PDIA 14 días;0;
Utrera;Tasa PDIA 14 días;0;
Utrera;Confirmados PDIA 7 días;0;
Utrera;Tasa PDIA 7 dias;0;
Utrera;Total Confirmados ;6895;
Utrera;Curados;6688;
Utrera;Fallecidos;88;
Municipio de Sevilla sin especificar;Confirmados PDIA;1392;
Municipio de Sevilla sin especificar;Confirmados PDIA 14 días;0;
Municipio de Sevilla sin especificar;Tasa PDIA 14 días;0;
Municipio de Sevilla sin especificar;Confirmados PDIA 7 días;0;
Municipio de Sevilla sin especificar;Tasa PDIA 7 dias;0;
Municipio de Sevilla sin especificar;Total Confirmados ;1397;
Municipio de Sevilla sin especificar;Curados;1347;
Municipio de Sevilla sin especificar;Fallecidos;18;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
