Lugar de residencia;Medida;Valor;
Almadén de la Plata;Tasa PDIA 14 días;300,5259203606311;
Almadén de la Plata;Confirmados PDIA 7 días;1;
Almadén de la Plata;Tasa PDIA 7 dias;75,13148009015778;
Almadén de la Plata;Total Confirmados ;122;
Almadén de la Plata;Curados;114;
Almadén de la Plata;Fallecidos;2;
Arroyomolinos de León;Población media anual;950;
Arroyomolinos de León;Confirmados PDIA;63;
Arroyomolinos de León;Confirmados PDIA 14 días;1;
Arroyomolinos de León;Tasa PDIA 14 días;105,26315789473684;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Tasa PDIA 7 dias;0;
Arroyomolinos de León;Total Confirmados ;63;
Arroyomolinos de León;Curados;62;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población media anual;12581;
Brenes;Confirmados PDIA;2043;
Brenes;Confirmados PDIA 14 días;20;
Brenes;Tasa PDIA 14 días;158,96987520864795;
Brenes;Confirmados PDIA 7 días;12;
Brenes;Tasa PDIA 7 dias;95,38192512518877;
Brenes;Total Confirmados ;2047;
Brenes;Curados;1990;
Brenes;Fallecidos;19;
Burguillos;Población media anual;6902;
Burguillos;Confirmados PDIA;923;
Burguillos;Confirmados PDIA 14 días;2;
Burguillos;Tasa PDIA 14 días;28,977108084613157;
Burguillos;Confirmados PDIA 7 días;1;
Burguillos;Tasa PDIA 7 dias;14,488554042306578;
Burguillos;Total Confirmados ;926;
Burguillos;Curados;910;
Burguillos;Fallecidos;7;
Cala;Población media anual;1158;
Cala;Confirmados PDIA;82;
Cala;Confirmados PDIA 14 días;3;
Cala;Tasa PDIA 14 días;259,0673575129534;
Cala;Confirmados PDIA 7 días;1;
Cala;Tasa PDIA 7 dias;86,35578583765113;
Cala;Total Confirmados ;82;
Cala;Curados;79;
Cala;Fallecidos;0;
Campana (La);Población media anual;5228;
Campana (La);Confirmados PDIA;852;
Campana (La);Confirmados PDIA 14 días;63;
Campana (La);Tasa PDIA 14 días;1205,0497322111705;
Campana (La);Confirmados PDIA 7 días;13;
Campana (La);Tasa PDIA 7 dias;248,6610558530987;
Campana (La);Total Confirmados ;855;
Campana (La);Curados;775;
Campana (La);Fallecidos;5;
Cantillana;Población media anual;10755;
Cantillana;Confirmados PDIA;2129;
Cantillana;Confirmados PDIA 14 días;15;
Cantillana;Tasa PDIA 14 días;139,4700139470014;
Cantillana;Confirmados PDIA 7 días;11;
Cantillana;Tasa PDIA 7 dias;102,27801022780102;
Cantillana;Total Confirmados ;2137;
Cantillana;Curados;2074;
Cantillana;Fallecidos;33;
Carmona;Población media anual;29123;
Carmona;Confirmados PDIA;3908;
Carmona;Confirmados PDIA 14 días;54;
Carmona;Tasa PDIA 14 días;185,42045805720565;
Carmona;Confirmados PDIA 7 días;18;
Carmona;Tasa PDIA 7 dias;61,80681935240188;
Carmona;Total Confirmados ;3918;
Carmona;Curados;3744;
Carmona;Fallecidos;65;
Castilblanco de los Arroyos;Población media anual;5059;
Castilblanco de los Arroyos;Confirmados PDIA;647;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;5;
Castilblanco de los Arroyos;Tasa PDIA 14 días;98,833761612967;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;0;
Castilblanco de los Arroyos;Tasa PDIA 7 dias;0;
Castilblanco de los Arroyos;Total Confirmados ;647;
Castilblanco de los Arroyos;Curados;625;
Castilblanco de los Arroyos;Fallecidos;12;
Castillo de las Guardas (El);Población media anual;1512;
Castillo de las Guardas (El);Confirmados PDIA;148;
Castillo de las Guardas (El);Confirmados PDIA 14 días;2;
Castillo de las Guardas (El);Tasa PDIA 14 días;132,27513227513228;
Castillo de las Guardas (El);Confirmados PDIA 7 días;1;
Castillo de las Guardas (El);Tasa PDIA 7 dias;66,13756613756614;
Castillo de las Guardas (El);Total Confirmados ;148;
Castillo de las Guardas (El);Curados;142;
Castillo de las Guardas (El);Fallecidos;2;
Cazalla de la Sierra;Población media anual;4752;
Cazalla de la Sierra;Confirmados PDIA;599;
Cazalla de la Sierra;Confirmados PDIA 14 días;4;
Cazalla de la Sierra;Tasa PDIA 14 días;84,17508417508418;
Cazalla de la Sierra;Confirmados PDIA 7 días;3;
Cazalla de la Sierra;Tasa PDIA 7 dias;63,13131313131313;
Cazalla de la Sierra;Total Confirmados ;601;
Cazalla de la Sierra;Curados;586;
Cazalla de la Sierra;Fallecidos;4;
Constantina;Población media anual;5864;
Constantina;Confirmados PDIA;708;
Constantina;Confirmados PDIA 14 días;4;
Constantina;Tasa PDIA 14 días;68,21282401091405;
Constantina;Confirmados PDIA 7 días;2;
Constantina;Tasa PDIA 7 dias;34,106412005457024;
Constantina;Total Confirmados ;709;
Constantina;Curados;670;
Constantina;Fallecidos;10;
Garrobo (El);Población media anual;812;
Garrobo (El);Confirmados PDIA;146;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Tasa PDIA 7 dias;0;
Garrobo (El);Total Confirmados ;146;
Garrobo (El);Curados;144;
Garrobo (El);Fallecidos;1;
Gerena;Población media anual;7740;
Gerena;Confirmados PDIA;1106;
Gerena;Confirmados PDIA 14 días;17;
Gerena;Tasa PDIA 14 días;219,63824289405684;
Gerena;Confirmados PDIA 7 días;8;
Gerena;Tasa PDIA 7 dias;103,35917312661499;
Gerena;Total Confirmados ;1106;
Gerena;Curados;1074;
Gerena;Fallecidos;3;
Guadalcanal;Población media anual;2588;
Guadalcanal;Confirmados PDIA;306;
Guadalcanal;Confirmados PDIA 14 días;3;
Guadalcanal;Tasa PDIA 14 días;115,91962905718702;
Guadalcanal;Confirmados PDIA 7 días;0;
Guadalcanal;Tasa PDIA 7 dias;0;
Guadalcanal;Total Confirmados ;306;
Guadalcanal;Curados;290;
Guadalcanal;Fallecidos;4;
Guillena;Población media anual;13054;
Guillena;Confirmados PDIA;1758;
Guillena;Confirmados PDIA 14 días;16;
Guillena;Tasa PDIA 14 días;122,56779531178184;
Guillena;Confirmados PDIA 7 días;9;
Guillena;Tasa PDIA 7 dias;68,94438486287729;
Guillena;Total Confirmados ;1762;
Guillena;Curados;1710;
Guillena;Fallecidos;21;
Lora del Río;Población media anual;18578;
Lora del Río;Confirmados PDIA;3123;
Lora del Río;Confirmados PDIA 14 días;18;
Lora del Río;Tasa PDIA 14 días;96,88879319625363;
Lora del Río;Confirmados PDIA 7 días;9;
Lora del Río;Tasa PDIA 7 dias;48,444396598126815;
Lora del Río;Total Confirmados ;3130;
Lora del Río;Curados;3043;
Lora del Río;Fallecidos;33;
Madroño (El);Población media anual;300;
Madroño (El);Confirmados PDIA;25;
Madroño (El);Confirmados PDIA 14 días;3;
Madroño (El);Tasa PDIA 14 días;1000;
Madroño (El);Confirmados PDIA 7 días;1;
Madroño (El);Tasa PDIA 7 dias;333,3333333333333;
Madroño (El);Total Confirmados ;25;
Madroño (El);Curados;22;
Madroño (El);Fallecidos;0;
Mairena del Alcor;Población media anual;23893;
Mairena del Alcor;Confirmados PDIA;3094;
Mairena del Alcor;Confirmados PDIA 14 días;35;
Mairena del Alcor;Tasa PDIA 14 días;146,48641861633115;
Mairena del Alcor;Confirmados PDIA 7 días;22;
Mairena del Alcor;Tasa PDIA 7 dias;92,07717741597958;
Mairena del Alcor;Total Confirmados ;3108;
Mairena del Alcor;Curados;3005;
Mairena del Alcor;Fallecidos;18;
Navas de la Concepción (Las);Población media anual;1538;
Navas de la Concepción (Las);Confirmados PDIA;138;
Navas de la Concepción (Las);Confirmados PDIA 14 días;0;
Navas de la Concepción (Las);Tasa PDIA 14 días;0;
Navas de la Concepción (Las);Confirmados PDIA 7 días;0;
Navas de la Concepción (Las);Tasa PDIA 7 dias;0;
Navas de la Concepción (Las);Total Confirmados ;140;
Navas de la Concepción (Las);Curados;134;
Navas de la Concepción (Las);Fallecidos;2;
Pedroso (El);Población media anual;2038;
Pedroso (El);Confirmados PDIA;205;
Pedroso (El);Confirmados PDIA 14 días;1;
Pedroso (El);Tasa PDIA 14 días;49,06771344455348;
Pedroso (El);Confirmados PDIA 7 días;0;
Pedroso (El);Tasa PDIA 7 dias;0;
Pedroso (El);Total Confirmados ;206;
Pedroso (El);Curados;196;
Pedroso (El);Fallecidos;4;
Puebla de los Infantes (La);Población media anual;2999;
Puebla de los Infantes (La);Confirmados PDIA;332;
Puebla de los Infantes (La);Confirmados PDIA 14 días;4;
Puebla de los Infantes (La);Tasa PDIA 14 días;133,3777925975325;
Puebla de los Infantes (La);Confirmados PDIA 7 días;1;
Puebla de los Infantes (La);Tasa PDIA 7 dias;33,344448149383126;
Puebla de los Infantes (La);Total Confirmados ;332;
Puebla de los Infantes (La);Curados;318;
Puebla de los Infantes (La);Fallecidos;4;
Real de la Jara (El);Población media anual;1513;
Real de la Jara (El);Confirmados PDIA;170;
Real de la Jara (El);Confirmados PDIA 14 días;3;
Real de la Jara (El);Tasa PDIA 14 días;198,28155981493722;
Real de la Jara (El);Confirmados PDIA 7 días;2;
Real de la Jara (El);Tasa PDIA 7 dias;132,18770654329148;
Real de la Jara (El);Total Confirmados ;170;
Real de la Jara (El);Curados;165;
Real de la Jara (El);Fallecidos;2;
Rinconada (La);Población media anual;39204;
Rinconada (La);Confirmados PDIA;6414;
Rinconada (La);Confirmados PDIA 14 días;76;
Rinconada (La);Tasa PDIA 14 días;193,85776961534538;
Rinconada (La);Confirmados PDIA 7 días;35;
Rinconada (La);Tasa PDIA 7 dias;89,27660442811958;
Rinconada (La);Total Confirmados ;6424;
Rinconada (La);Curados;6223;
Rinconada (La);Fallecidos;55;
Ronquillo (El);Población media anual;1431;
Ronquillo (El);Confirmados PDIA;198;
Ronquillo (El);Confirmados PDIA 14 días;4;
Ronquillo (El);Tasa PDIA 14 días;279,5248078266946;
Ronquillo (El);Confirmados PDIA 7 días;2;
Ronquillo (El);Tasa PDIA 7 dias;139,7624039133473;
Ronquillo (El);Total Confirmados ;198;
Ronquillo (El);Curados;185;
Ronquillo (El);Fallecidos;4;
San Nicolás del Puerto;Población media anual;608;
San Nicolás del Puerto;Confirmados PDIA;62;
San Nicolás del Puerto;Confirmados PDIA 14 días;0;
San Nicolás del Puerto;Tasa PDIA 14 días;0;
San Nicolás del Puerto;Confirmados PDIA 7 días;0;
San Nicolás del Puerto;Tasa PDIA 7 dias;0;
San Nicolás del Puerto;Total Confirmados ;62;
San Nicolás del Puerto;Curados;57;
San Nicolás del Puerto;Fallecidos;2;
Santa Olalla del Cala;Población media anual;2034;
Santa Olalla del Cala;Confirmados PDIA;241;
Santa Olalla del Cala;Confirmados PDIA 14 días;4;
Santa Olalla del Cala;Tasa PDIA 14 días;196,65683382497542;
Santa Olalla del Cala;Confirmados PDIA 7 días;2;
Santa Olalla del Cala;Tasa PDIA 7 dias;98,32841691248771;
Santa Olalla del Cala;Total Confirmados ;241;
Santa Olalla del Cala;Curados;237;
Santa Olalla del Cala;Fallecidos;0;
Tocina;Población media anual;9508;
Tocina;Confirmados PDIA;1280;
Tocina;Confirmados PDIA 14 días;24;
Tocina;Tasa PDIA 14 días;252,4190155658393;
Tocina;Confirmados PDIA 7 días;9;
Tocina;Tasa PDIA 7 dias;94,65713083718974;
Tocina;Total Confirmados ;1284;
Tocina;Curados;1239;
Tocina;Fallecidos;8;
Villanueva del Río y Minas;Población media anual;4892;
Villanueva del Río y Minas;Confirmados PDIA;702;
Villanueva del Río y Minas;Confirmados PDIA 14 días;7;
Villanueva del Río y Minas;Tasa PDIA 14 días;143,090760425184;
Villanueva del Río y Minas;Confirmados PDIA 7 días;5;
Villanueva del Río y Minas;Tasa PDIA 7 dias;102,20768601798855;
Villanueva del Río y Minas;Total Confirmados ;703;
Villanueva del Río y Minas;Curados;683;
Villanueva del Río y Minas;Fallecidos;8;
Villaverde del Río;Población media anual;7811;
Villaverde del Río;Confirmados PDIA;1401;
Villaverde del Río;Confirmados PDIA 14 días;6;
Villaverde del Río;Tasa PDIA 14 días;76,81474843169889;
Villaverde del Río;Confirmados PDIA 7 días;5;
Villaverde del Río;Tasa PDIA 7 dias;64,01229035974907;
Villaverde del Río;Total Confirmados ;1402;
Villaverde del Río;Curados;1371;
Villaverde del Río;Fallecidos;12;
Viso del Alcor (El);Población media anual;19251;
Viso del Alcor (El);Confirmados PDIA;3077;
Viso del Alcor (El);Confirmados PDIA 14 días;16;
Viso del Alcor (El);Tasa PDIA 14 días;83,11256558100878;
Viso del Alcor (El);Confirmados PDIA 7 días;8;
Viso del Alcor (El);Tasa PDIA 7 dias;41,55628279050439;
Viso del Alcor (El);Total Confirmados ;3083;
Viso del Alcor (El);Curados;3006;
Viso del Alcor (El);Fallecidos;22;
Zufre;Población media anual;785;
Zufre;Confirmados PDIA;43;
Zufre;Confirmados PDIA 14 días;3;
Zufre;Tasa PDIA 14 días;382,1656050955414;
Zufre;Confirmados PDIA 7 días;0;
Zufre;Tasa PDIA 7 dias;0;
Zufre;Total Confirmados ;43;
Zufre;Curados;40;
Zufre;Fallecidos;0;
Sevilla Sur;Población media anual;429627;
Sevilla Sur;Confirmados PDIA;60300;
Sevilla Sur;Confirmados PDIA 14 días;669;
Sevilla Sur;Tasa PDIA 14 días;155,71647033356842;
Sevilla Sur;Confirmados PDIA 7 días;326;
Sevilla Sur;Tasa PDIA 7 dias;75,87977478138012;
Sevilla Sur;Total Confirmados ;60466;
Sevilla Sur;Curados;58209;
Sevilla Sur;Fallecidos;636;
Alcalá de Guadaíra;Población media anual;75546;
Alcalá de Guadaíra;Confirmados PDIA;9941;
Alcalá de Guadaíra;Confirmados PDIA 14 días;108;
Alcalá de Guadaíra;Tasa PDIA 14 días;142,9592566118656;
Alcalá de Guadaíra;Confirmados PDIA 7 días;49;
Alcalá de Guadaíra;Tasa PDIA 7 dias;64,86114420353162;
Alcalá de Guadaíra;Total Confirmados ;9966;
Alcalá de Guadaíra;Curados;9551;
Alcalá de Guadaíra;Fallecidos;122;
Arahal;Población media anual;19497;
Arahal;Confirmados PDIA;2829;
Arahal;Confirmados PDIA 14 días;14;
Arahal;Tasa PDIA 14 días;71,80591885931169;
Arahal;Confirmados PDIA 7 días;9;
Arahal;Tasa PDIA 7 dias;46,16094783812894;
Arahal;Total Confirmados ;2843;
Arahal;Curados;2752;
Arahal;Fallecidos;40;
Cabezas de San Juan (Las);Población media anual;16335;
Cabezas de San Juan (Las);Confirmados PDIA;2255;
Cabezas de San Juan (Las);Confirmados PDIA 14 días;19;
Cabezas de San Juan (Las);Tasa PDIA 14 días;116,31466176920722;
Cabezas de San Juan (Las);Confirmados PDIA 7 días;11;
Cabezas de San Juan (Las);Tasa PDIA 7 dias;67,34006734006734;
Cabezas de San Juan (Las);Total Confirmados ;2258;
Cabezas de San Juan (Las);Curados;2187;
Cabezas de San Juan (Las);Fallecidos;25;
Coripe;Población media anual;1241;
Coripe;Confirmados PDIA;95;
Coripe;Confirmados PDIA 14 días;0;
Coripe;Tasa PDIA 14 días;0;
Coripe;Confirmados PDIA 7 días;0;
Coripe;Tasa PDIA 7 dias;0;
Coripe;Total Confirmados ;95;
Coripe;Curados;93;
Coripe;Fallecidos;0;
Coronil (El);Población media anual;4699;
Coronil (El);Confirmados PDIA;490;
Coronil (El);Confirmados PDIA 14 días;4;
Coronil (El);Tasa PDIA 14 días;85,12449457331347;
Coronil (El);Confirmados PDIA 7 días;3;
Coronil (El);Tasa PDIA 7 dias;63,843370929985106;
Coronil (El);Total Confirmados ;490;
Coronil (El);Curados;474;
Coronil (El);Fallecidos;4;
Cuervo de Sevilla (El);Población media anual;8667;
Cuervo de Sevilla (El);Confirmados PDIA;1478;
Cuervo de Sevilla (El);Confirmados PDIA 14 días;9;
Cuervo de Sevilla (El);Tasa PDIA 14 días;103,84215991692628;
Cuervo de Sevilla (El);Confirmados PDIA 7 días;5;
Cuervo de Sevilla (El);Tasa PDIA 7 dias;57,69008884273682;
Cuervo de Sevilla (El);Total Confirmados ;1478;
Cuervo de Sevilla (El);Curados;1448;
Cuervo de Sevilla (El);Fallecidos;11;
Dos Hermanas;Población media anual;136250;
Dos Hermanas;Confirmados PDIA;19751;
Dos Hermanas;Confirmados PDIA 14 días;225;
Dos Hermanas;Tasa PDIA 14 días;165,13761467889907;
Dos Hermanas;Confirmados PDIA 7 días;112;
Dos Hermanas;Tasa PDIA 7 dias;82,20183486238533;
Dos Hermanas;Total Confirmados ;19814;
Dos Hermanas;Curados;19118;
Dos Hermanas;Fallecidos;170;
Lebrija;Población media anual;27616;
Lebrija;Confirmados PDIA;3826;
Lebrija;Confirmados PDIA 14 días;27;
Lebrija;Tasa PDIA 14 días;97,7694090382387;
Lebrija;Confirmados PDIA 7 días;15;
Lebrija;Tasa PDIA 7 dias;54,316338354577056;
Lebrija;Total Confirmados ;3850;
Lebrija;Curados;3716;
Lebrija;Fallecidos;39;
Molares (Los);Población media anual;3563;
Molares (Los);Confirmados PDIA;619;
Molares (Los);Confirmados PDIA 14 días;7;
Molares (Los);Tasa PDIA 14 días;196,46365422396858;
Molares (Los);Confirmados PDIA 7 días;3;
Molares (Los);Tasa PDIA 7 dias;84,19870895312938;
Molares (Los);Total Confirmados ;619;
Molares (Los);Curados;594;
Molares (Los);Fallecidos;7;
Montellano;Población media anual;7014;
Montellano;Confirmados PDIA;1048;
Montellano;Confirmados PDIA 14 días;13;
Montellano;Tasa PDIA 14 días;185,34359851725122;
Montellano;Confirmados PDIA 7 días;7;
Montellano;Tasa PDIA 7 dias;99,8003992015968;
Montellano;Total Confirmados ;1048;
Montellano;Curados;1010;
Montellano;Fallecidos;14;
Morón de la Frontera;Población media anual;27582;
Morón de la Frontera;Confirmados PDIA;3936;
Morón de la Frontera;Confirmados PDIA 14 días;85;
Morón de la Frontera;Tasa PDIA 14 días;308,17199622942496;
Morón de la Frontera;Confirmados PDIA 7 días;48;
Morón de la Frontera;Tasa PDIA 7 dias;174,0265390472047;
Morón de la Frontera;Total Confirmados ;3946;
Morón de la Frontera;Curados;3780;
Morón de la Frontera;Fallecidos;33;
Palacios y Villafranca (Los);Población media anual;38678;
Palacios y Villafranca (Los);Confirmados PDIA;5359;
Palacios y Villafranca (Los);Confirmados PDIA 14 días;53;
Palacios y Villafranca (Los);Tasa PDIA 14 días;137,02880190289054;
Palacios y Villafranca (Los);Confirmados PDIA 7 días;17;
Palacios y Villafranca (Los);Tasa PDIA 7 dias;43,952634572625264;
Palacios y Villafranca (Los);Total Confirmados ;5363;
Palacios y Villafranca (Los);Curados;5151;
Palacios y Villafranca (Los);Fallecidos;65;
Palmar de Troya (El);Población media anual;2340;
Palmar de Troya (El);Confirmados PDIA;498;
Palmar de Troya (El);Confirmados PDIA 14 días;1;
Palmar de Troya (El);Tasa PDIA 14 días;42,73504273504273;
Palmar de Troya (El);Confirmados PDIA 7 días;0;
Palmar de Troya (El);Tasa PDIA 7 dias;0;
Palmar de Troya (El);Total Confirmados ;498;
Palmar de Troya (El);Curados;481;
Palmar de Troya (El);Fallecidos;9;
Paradas;Población media anual;6850;
Paradas;Confirmados PDIA;990;
Paradas;Confirmados PDIA 14 días;19;
Paradas;Tasa PDIA 14 días;277,37226277372264;
Paradas;Confirmados PDIA 7 días;9;
Paradas;Tasa PDIA 7 dias;131,38686131386862;
Paradas;Total Confirmados ;993;
Paradas;Curados;957;
Paradas;Fallecidos;8;
Pruna;Población media anual;2604;
Pruna;Confirmados PDIA;314;
Pruna;Confirmados PDIA 14 días;8;
Pruna;Tasa PDIA 14 días;307,21966205837174;
Pruna;Confirmados PDIA 7 días;3;
Pruna;Tasa PDIA 7 dias;115,2073732718894;
Pruna;Total Confirmados ;314;
Pruna;Curados;302;
Pruna;Fallecidos;2;
Utrera;Población media anual;51145;
Utrera;Confirmados PDIA;6871;
Utrera;Confirmados PDIA 14 días;77;
Utrera;Tasa PDIA 14 días;150,55235115847103;
Utrera;Confirmados PDIA 7 días;35;
Utrera;Tasa PDIA 7 dias;68,43288689021409;
Utrera;Total Confirmados ;6891;
Utrera;Curados;6595;
Utrera;Fallecidos;87;
Municipio de Sevilla sin especificar;Población media anual;;
Municipio de Sevilla sin especificar;Confirmados PDIA;1392;
Municipio de Sevilla sin especificar;Confirmados PDIA 14 días;4;
Municipio de Sevilla sin especificar;Tasa PDIA 14 días;-;
Municipio de Sevilla sin especificar;Confirmados PDIA 7 días;2;
Municipio de Sevilla sin especificar;Tasa PDIA 7 dias;-;
Municipio de Sevilla sin especificar;Total Confirmados ;1397;
Municipio de Sevilla sin especificar;Curados;1345;
Municipio de Sevilla sin especificar;Fallecidos;17;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
