Lugar de residencia;Medida;Valor;
Almadén de la Plata;Tasa PDIA 7 dias;75,13148009015778;
Almadén de la Plata;Total Confirmados ;123;
Almadén de la Plata;Curados;117;
Almadén de la Plata;Fallecidos;2;
Arroyomolinos de León;Población media anual;950;
Arroyomolinos de León;Confirmados PDIA;65;
Arroyomolinos de León;Confirmados PDIA 14 días;2;
Arroyomolinos de León;Tasa PDIA 14 días;210,52631578947367;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Tasa PDIA 7 dias;0;
Arroyomolinos de León;Total Confirmados ;65;
Arroyomolinos de León;Curados;63;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población media anual;12581;
Brenes;Confirmados PDIA;2060;
Brenes;Confirmados PDIA 14 días;22;
Brenes;Tasa PDIA 14 días;174,86686272951275;
Brenes;Confirmados PDIA 7 días;8;
Brenes;Tasa PDIA 7 dias;63,587950083459184;
Brenes;Total Confirmados ;2064;
Brenes;Curados;2000;
Brenes;Fallecidos;19;
Burguillos;Población media anual;6902;
Burguillos;Confirmados PDIA;928;
Burguillos;Confirmados PDIA 14 días;5;
Burguillos;Tasa PDIA 14 días;72,44277021153289;
Burguillos;Confirmados PDIA 7 días;3;
Burguillos;Tasa PDIA 7 dias;43,46566212691973;
Burguillos;Total Confirmados ;931;
Burguillos;Curados;911;
Burguillos;Fallecidos;7;
Cala;Población media anual;1158;
Cala;Confirmados PDIA;87;
Cala;Confirmados PDIA 14 días;5;
Cala;Tasa PDIA 14 días;431,77892918825563;
Cala;Confirmados PDIA 7 días;3;
Cala;Tasa PDIA 7 dias;259,0673575129534;
Cala;Total Confirmados ;87;
Cala;Curados;81;
Cala;Fallecidos;0;
Campana (La);Población media anual;5228;
Campana (La);Confirmados PDIA;855;
Campana (La);Confirmados PDIA 14 días;9;
Campana (La);Tasa PDIA 14 días;172,14996174445295;
Campana (La);Confirmados PDIA 7 días;0;
Campana (La);Tasa PDIA 7 dias;0;
Campana (La);Total Confirmados ;857;
Campana (La);Curados;826;
Campana (La);Fallecidos;5;
Cantillana;Población media anual;10755;
Cantillana;Confirmados PDIA;2139;
Cantillana;Confirmados PDIA 14 días;13;
Cantillana;Tasa PDIA 14 días;120,87401208740121;
Cantillana;Confirmados PDIA 7 días;1;
Cantillana;Tasa PDIA 7 dias;9,298000929800093;
Cantillana;Total Confirmados ;2147;
Cantillana;Curados;2085;
Cantillana;Fallecidos;34;
Carmona;Población media anual;29123;
Carmona;Confirmados PDIA;3930;
Carmona;Confirmados PDIA 14 días;23;
Carmona;Tasa PDIA 14 días;78,97538028362463;
Carmona;Confirmados PDIA 7 días;9;
Carmona;Tasa PDIA 7 dias;30,90340967620094;
Carmona;Total Confirmados ;3940;
Carmona;Curados;3796;
Carmona;Fallecidos;65;
Castilblanco de los Arroyos;Población media anual;5059;
Castilblanco de los Arroyos;Confirmados PDIA;652;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;4;
Castilblanco de los Arroyos;Tasa PDIA 14 días;79,06700929037359;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;0;
Castilblanco de los Arroyos;Tasa PDIA 7 dias;0;
Castilblanco de los Arroyos;Total Confirmados ;652;
Castilblanco de los Arroyos;Curados;631;
Castilblanco de los Arroyos;Fallecidos;12;
Castillo de las Guardas (El);Población media anual;1512;
Castillo de las Guardas (El);Confirmados PDIA;148;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Tasa PDIA 7 dias;0;
Castillo de las Guardas (El);Total Confirmados ;148;
Castillo de las Guardas (El);Curados;145;
Castillo de las Guardas (El);Fallecidos;2;
Cazalla de la Sierra;Población media anual;4752;
Cazalla de la Sierra;Confirmados PDIA;600;
Cazalla de la Sierra;Confirmados PDIA 14 días;1;
Cazalla de la Sierra;Tasa PDIA 14 días;21,043771043771045;
Cazalla de la Sierra;Confirmados PDIA 7 días;0;
Cazalla de la Sierra;Tasa PDIA 7 dias;0;
Cazalla de la Sierra;Total Confirmados ;602;
Cazalla de la Sierra;Curados;588;
Cazalla de la Sierra;Fallecidos;4;
Constantina;Población media anual;5864;
Constantina;Confirmados PDIA;714;
Constantina;Confirmados PDIA 14 días;8;
Constantina;Tasa PDIA 14 días;136,4256480218281;
Constantina;Confirmados PDIA 7 días;3;
Constantina;Tasa PDIA 7 dias;51,15961800818554;
Constantina;Total Confirmados ;716;
Constantina;Curados;673;
Constantina;Fallecidos;11;
Garrobo (El);Población media anual;812;
Garrobo (El);Confirmados PDIA;146;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Tasa PDIA 7 dias;0;
Garrobo (El);Total Confirmados ;146;
Garrobo (El);Curados;144;
Garrobo (El);Fallecidos;1;
Gerena;Población media anual;7740;
Gerena;Confirmados PDIA;1115;
Gerena;Confirmados PDIA 14 días;13;
Gerena;Tasa PDIA 14 días;167,95865633074936;
Gerena;Confirmados PDIA 7 días;1;
Gerena;Tasa PDIA 7 dias;12,919896640826874;
Gerena;Total Confirmados ;1115;
Gerena;Curados;1085;
Gerena;Fallecidos;3;
Guadalcanal;Población media anual;2588;
Guadalcanal;Confirmados PDIA;306;
Guadalcanal;Confirmados PDIA 14 días;0;
Guadalcanal;Tasa PDIA 14 días;0;
Guadalcanal;Confirmados PDIA 7 días;0;
Guadalcanal;Tasa PDIA 7 dias;0;
Guadalcanal;Total Confirmados ;306;
Guadalcanal;Curados;293;
Guadalcanal;Fallecidos;4;
Guillena;Población media anual;13054;
Guillena;Confirmados PDIA;1764;
Guillena;Confirmados PDIA 14 días;7;
Guillena;Tasa PDIA 14 días;53,62341044890455;
Guillena;Confirmados PDIA 7 días;1;
Guillena;Tasa PDIA 7 dias;7,660487206986365;
Guillena;Total Confirmados ;1768;
Guillena;Curados;1722;
Guillena;Fallecidos;21;
Lora del Río;Población media anual;18578;
Lora del Río;Confirmados PDIA;3157;
Lora del Río;Confirmados PDIA 14 días;37;
Lora del Río;Tasa PDIA 14 días;199,16029712563247;
Lora del Río;Confirmados PDIA 7 días;31;
Lora del Río;Tasa PDIA 7 dias;166,86403272688125;
Lora del Río;Total Confirmados ;3164;
Lora del Río;Curados;3057;
Lora del Río;Fallecidos;33;
Madroño (El);Población media anual;300;
Madroño (El);Confirmados PDIA;40;
Madroño (El);Confirmados PDIA 14 días;15;
Madroño (El);Tasa PDIA 14 días;5000;
Madroño (El);Confirmados PDIA 7 días;7;
Madroño (El);Tasa PDIA 7 dias;2333,3333333333335;
Madroño (El);Total Confirmados ;40;
Madroño (El);Curados;25;
Madroño (El);Fallecidos;0;
Mairena del Alcor;Población media anual;23893;
Mairena del Alcor;Confirmados PDIA;3126;
Mairena del Alcor;Confirmados PDIA 14 días;39;
Mairena del Alcor;Tasa PDIA 14 días;163,2277236010547;
Mairena del Alcor;Confirmados PDIA 7 días;17;
Mairena del Alcor;Tasa PDIA 7 dias;71,15054618507513;
Mairena del Alcor;Total Confirmados ;3140;
Mairena del Alcor;Curados;3032;
Mairena del Alcor;Fallecidos;18;
Navas de la Concepción (Las);Población media anual;1538;
Navas de la Concepción (Las);Confirmados PDIA;140;
Navas de la Concepción (Las);Confirmados PDIA 14 días;2;
Navas de la Concepción (Las);Tasa PDIA 14 días;130,03901170351105;
Navas de la Concepción (Las);Confirmados PDIA 7 días;0;
Navas de la Concepción (Las);Tasa PDIA 7 dias;0;
Navas de la Concepción (Las);Total Confirmados ;142;
Navas de la Concepción (Las);Curados;134;
Navas de la Concepción (Las);Fallecidos;2;
Pedroso (El);Población media anual;2038;
Pedroso (El);Confirmados PDIA;205;
Pedroso (El);Confirmados PDIA 14 días;0;
Pedroso (El);Tasa PDIA 14 días;0;
Pedroso (El);Confirmados PDIA 7 días;0;
Pedroso (El);Tasa PDIA 7 dias;0;
Pedroso (El);Total Confirmados ;206;
Pedroso (El);Curados;199;
Pedroso (El);Fallecidos;4;
Puebla de los Infantes (La);Población media anual;2999;
Puebla de los Infantes (La);Confirmados PDIA;333;
Puebla de los Infantes (La);Confirmados PDIA 14 días;1;
Puebla de los Infantes (La);Tasa PDIA 14 días;33,344448149383126;
Puebla de los Infantes (La);Confirmados PDIA 7 días;1;
Puebla de los Infantes (La);Tasa PDIA 7 dias;33,344448149383126;
Puebla de los Infantes (La);Total Confirmados ;333;
Puebla de los Infantes (La);Curados;321;
Puebla de los Infantes (La);Fallecidos;4;
Real de la Jara (El);Población media anual;1513;
Real de la Jara (El);Confirmados PDIA;171;
Real de la Jara (El);Confirmados PDIA 14 días;2;
Real de la Jara (El);Tasa PDIA 14 días;132,18770654329148;
Real de la Jara (El);Confirmados PDIA 7 días;0;
Real de la Jara (El);Tasa PDIA 7 dias;0;
Real de la Jara (El);Total Confirmados ;171;
Real de la Jara (El);Curados;166;
Real de la Jara (El);Fallecidos;2;
Rinconada (La);Población media anual;39204;
Rinconada (La);Confirmados PDIA;6459;
Rinconada (La);Confirmados PDIA 14 días;53;
Rinconada (La);Tasa PDIA 14 días;135,1902867054382;
Rinconada (La);Confirmados PDIA 7 días;24;
Rinconada (La);Tasa PDIA 7 dias;61,21824303642485;
Rinconada (La);Total Confirmados ;6469;
Rinconada (La);Curados;6291;
Rinconada (La);Fallecidos;55;
Ronquillo (El);Población media anual;1431;
Ronquillo (El);Confirmados PDIA;198;
Ronquillo (El);Confirmados PDIA 14 días;0;
Ronquillo (El);Tasa PDIA 14 días;0;
Ronquillo (El);Confirmados PDIA 7 días;0;
Ronquillo (El);Tasa PDIA 7 dias;0;
Ronquillo (El);Total Confirmados ;198;
Ronquillo (El);Curados;190;
Ronquillo (El);Fallecidos;4;
San Nicolás del Puerto;Población media anual;608;
San Nicolás del Puerto;Confirmados PDIA;62;
San Nicolás del Puerto;Confirmados PDIA 14 días;0;
San Nicolás del Puerto;Tasa PDIA 14 días;0;
San Nicolás del Puerto;Confirmados PDIA 7 días;0;
San Nicolás del Puerto;Tasa PDIA 7 dias;0;
San Nicolás del Puerto;Total Confirmados ;62;
San Nicolás del Puerto;Curados;57;
San Nicolás del Puerto;Fallecidos;2;
Santa Olalla del Cala;Población media anual;2034;
Santa Olalla del Cala;Confirmados PDIA;242;
Santa Olalla del Cala;Confirmados PDIA 14 días;1;
Santa Olalla del Cala;Tasa PDIA 14 días;49,164208456243855;
Santa Olalla del Cala;Confirmados PDIA 7 días;0;
Santa Olalla del Cala;Tasa PDIA 7 dias;0;
Santa Olalla del Cala;Total Confirmados ;242;
Santa Olalla del Cala;Curados;241;
Santa Olalla del Cala;Fallecidos;0;
Tocina;Población media anual;9508;
Tocina;Confirmados PDIA;1286;
Tocina;Confirmados PDIA 14 días;7;
Tocina;Tasa PDIA 14 días;73,62221287336979;
Tocina;Confirmados PDIA 7 días;2;
Tocina;Tasa PDIA 7 dias;21,03491796381994;
Tocina;Total Confirmados ;1290;
Tocina;Curados;1259;
Tocina;Fallecidos;8;
Villanueva del Río y Minas;Población media anual;4892;
Villanueva del Río y Minas;Confirmados PDIA;704;
Villanueva del Río y Minas;Confirmados PDIA 14 días;3;
Villanueva del Río y Minas;Tasa PDIA 14 días;61,324611610793134;
Villanueva del Río y Minas;Confirmados PDIA 7 días;0;
Villanueva del Río y Minas;Tasa PDIA 7 dias;0;
Villanueva del Río y Minas;Total Confirmados ;705;
Villanueva del Río y Minas;Curados;686;
Villanueva del Río y Minas;Fallecidos;8;
Villaverde del Río;Población media anual;7811;
Villaverde del Río;Confirmados PDIA;1407;
Villaverde del Río;Confirmados PDIA 14 días;7;
Villaverde del Río;Tasa PDIA 14 días;89,6172065036487;
Villaverde del Río;Confirmados PDIA 7 días;5;
Villaverde del Río;Tasa PDIA 7 dias;64,01229035974907;
Villaverde del Río;Total Confirmados ;1408;
Villaverde del Río;Curados;1378;
Villaverde del Río;Fallecidos;12;
Viso del Alcor (El);Población media anual;19251;
Viso del Alcor (El);Confirmados PDIA;3098;
Viso del Alcor (El);Confirmados PDIA 14 días;26;
Viso del Alcor (El);Tasa PDIA 14 días;135,05791906913927;
Viso del Alcor (El);Confirmados PDIA 7 días;12;
Viso del Alcor (El);Tasa PDIA 7 dias;62,33442418575658;
Viso del Alcor (El);Total Confirmados ;3104;
Viso del Alcor (El);Curados;3015;
Viso del Alcor (El);Fallecidos;22;
Zufre;Población media anual;785;
Zufre;Confirmados PDIA;46;
Zufre;Confirmados PDIA 14 días;3;
Zufre;Tasa PDIA 14 días;382,1656050955414;
Zufre;Confirmados PDIA 7 días;3;
Zufre;Tasa PDIA 7 dias;382,1656050955414;
Zufre;Total Confirmados ;46;
Zufre;Curados;42;
Zufre;Fallecidos;0;
Sevilla Sur;Población media anual;429627;
Sevilla Sur;Confirmados PDIA;60697;
Sevilla Sur;Confirmados PDIA 14 días;463;
Sevilla Sur;Tasa PDIA 14 días;107,76790099318711;
Sevilla Sur;Confirmados PDIA 7 días;177;
Sevilla Sur;Tasa PDIA 7 dias;41,19852802547326;
Sevilla Sur;Total Confirmados ;60863;
Sevilla Sur;Curados;58720;
Sevilla Sur;Fallecidos;662;
Alcalá de Guadaíra;Población media anual;75546;
Alcalá de Guadaíra;Confirmados PDIA;10015;
Alcalá de Guadaíra;Confirmados PDIA 14 días;80;
Alcalá de Guadaíra;Tasa PDIA 14 días;105,89574563841897;
Alcalá de Guadaíra;Confirmados PDIA 7 días;30;
Alcalá de Guadaíra;Tasa PDIA 7 dias;39,71090461440711;
Alcalá de Guadaíra;Total Confirmados ;10040;
Alcalá de Guadaíra;Curados;9637;
Alcalá de Guadaíra;Fallecidos;123;
Arahal;Población media anual;19497;
Arahal;Confirmados PDIA;2851;
Arahal;Confirmados PDIA 14 días;23;
Arahal;Tasa PDIA 14 días;117,96686669744064;
Arahal;Confirmados PDIA 7 días;10;
Arahal;Tasa PDIA 7 dias;51,28994204236549;
Arahal;Total Confirmados ;2865;
Arahal;Curados;2763;
Arahal;Fallecidos;43;
Cabezas de San Juan (Las);Población media anual;16335;
Cabezas de San Juan (Las);Confirmados PDIA;2265;
Cabezas de San Juan (Las);Confirmados PDIA 14 días;12;
Cabezas de San Juan (Las);Tasa PDIA 14 días;73,46189164370982;
Cabezas de San Juan (Las);Confirmados PDIA 7 días;4;
Cabezas de San Juan (Las);Tasa PDIA 7 dias;24,487297214569942;
Cabezas de San Juan (Las);Total Confirmados ;2268;
Cabezas de San Juan (Las);Curados;2197;
Cabezas de San Juan (Las);Fallecidos;26;
Coripe;Población media anual;1241;
Coripe;Confirmados PDIA;96;
Coripe;Confirmados PDIA 14 días;1;
Coripe;Tasa PDIA 14 días;80,58017727639;
Coripe;Confirmados PDIA 7 días;0;
Coripe;Tasa PDIA 7 dias;0;
Coripe;Total Confirmados ;96;
Coripe;Curados;93;
Coripe;Fallecidos;0;
Coronil (El);Población media anual;4699;
Coronil (El);Confirmados PDIA;492;
Coronil (El);Confirmados PDIA 14 días;4;
Coronil (El);Tasa PDIA 14 días;85,12449457331347;
Coronil (El);Confirmados PDIA 7 días;0;
Coronil (El);Tasa PDIA 7 dias;0;
Coronil (El);Total Confirmados ;492;
Coronil (El);Curados;478;
Coronil (El);Fallecidos;4;
Cuervo de Sevilla (El);Población media anual;8667;
Cuervo de Sevilla (El);Confirmados PDIA;1484;
Cuervo de Sevilla (El);Confirmados PDIA 14 días;7;
Cuervo de Sevilla (El);Tasa PDIA 14 días;80,76612437983154;
Cuervo de Sevilla (El);Confirmados PDIA 7 días;3;
Cuervo de Sevilla (El);Tasa PDIA 7 dias;34,61405330564209;
Cuervo de Sevilla (El);Total Confirmados ;1484;
Cuervo de Sevilla (El);Curados;1452;
Cuervo de Sevilla (El);Fallecidos;13;
Dos Hermanas;Población media anual;136250;
Dos Hermanas;Confirmados PDIA;19887;
Dos Hermanas;Confirmados PDIA 14 días;159;
Dos Hermanas;Tasa PDIA 14 días;116,69724770642202;
Dos Hermanas;Confirmados PDIA 7 días;58;
Dos Hermanas;Tasa PDIA 7 dias;42,56880733944954;
Dos Hermanas;Total Confirmados ;19950;
Dos Hermanas;Curados;19302;
Dos Hermanas;Fallecidos;177;
Lebrija;Población media anual;27616;
Lebrija;Confirmados PDIA;3851;
Lebrija;Confirmados PDIA 14 días;34;
Lebrija;Tasa PDIA 14 días;123,117033603708;
Lebrija;Confirmados PDIA 7 días;10;
Lebrija;Tasa PDIA 7 dias;36,2108922363847;
Lebrija;Total Confirmados ;3875;
Lebrija;Curados;3738;
Lebrija;Fallecidos;41;
Molares (Los);Población media anual;3563;
Molares (Los);Confirmados PDIA;624;
Molares (Los);Confirmados PDIA 14 días;5;
Molares (Los);Tasa PDIA 14 días;140,331181588549;
Molares (Los);Confirmados PDIA 7 días;3;
Molares (Los);Tasa PDIA 7 dias;84,19870895312938;
Molares (Los);Total Confirmados ;624;
Molares (Los);Curados;600;
Molares (Los);Fallecidos;7;
Montellano;Población media anual;7014;
Montellano;Confirmados PDIA;1055;
Montellano;Confirmados PDIA 14 días;11;
Montellano;Tasa PDIA 14 días;156,8291987453664;
Montellano;Confirmados PDIA 7 días;6;
Montellano;Tasa PDIA 7 dias;85,5431993156544;
Montellano;Total Confirmados ;1055;
Montellano;Curados;1016;
Montellano;Fallecidos;15;
Morón de la Frontera;Población media anual;27582;
Morón de la Frontera;Confirmados PDIA;3970;
Morón de la Frontera;Confirmados PDIA 14 días;39;
Morón de la Frontera;Tasa PDIA 14 días;141,3965629758538;
Morón de la Frontera;Confirmados PDIA 7 días;16;
Morón de la Frontera;Tasa PDIA 7 dias;58,008846349068236;
Morón de la Frontera;Total Confirmados ;3980;
Morón de la Frontera;Curados;3838;
Morón de la Frontera;Fallecidos;36;
Palacios y Villafranca (Los);Población media anual;38678;
Palacios y Villafranca (Los);Confirmados PDIA;5375;
Palacios y Villafranca (Los);Confirmados PDIA 14 días;20;
Palacios y Villafranca (Los);Tasa PDIA 14 días;51,70898185014737;
Palacios y Villafranca (Los);Confirmados PDIA 7 días;7;
Palacios y Villafranca (Los);Tasa PDIA 7 dias;18,09814364755158;
Palacios y Villafranca (Los);Total Confirmados ;5379;
Palacios y Villafranca (Los);Curados;5188;
Palacios y Villafranca (Los);Fallecidos;68;
Palmar de Troya (El);Población media anual;2340;
Palmar de Troya (El);Confirmados PDIA;502;
Palmar de Troya (El);Confirmados PDIA 14 días;4;
Palmar de Troya (El);Tasa PDIA 14 días;170,94017094017093;
Palmar de Troya (El);Confirmados PDIA 7 días;3;
Palmar de Troya (El);Tasa PDIA 7 dias;128,2051282051282;
Palmar de Troya (El);Total Confirmados ;502;
Palmar de Troya (El);Curados;482;
Palmar de Troya (El);Fallecidos;9;
Paradas;Población media anual;6850;
Paradas;Confirmados PDIA;994;
Paradas;Confirmados PDIA 14 días;6;
Paradas;Tasa PDIA 14 días;87,5912408759124;
Paradas;Confirmados PDIA 7 días;1;
Paradas;Tasa PDIA 7 dias;14,598540145985401;
Paradas;Total Confirmados ;997;
Paradas;Curados;972;
Paradas;Fallecidos;8;
Pruna;Población media anual;2604;
Pruna;Confirmados PDIA;314;
Pruna;Confirmados PDIA 14 días;1;
Pruna;Tasa PDIA 14 días;38,40245775729647;
Pruna;Confirmados PDIA 7 días;0;
Pruna;Tasa PDIA 7 dias;0;
Pruna;Total Confirmados ;314;
Pruna;Curados;307;
Pruna;Fallecidos;2;
Utrera;Población media anual;51145;
Utrera;Confirmados PDIA;6922;
Utrera;Confirmados PDIA 14 días;57;
Utrera;Tasa PDIA 14 días;111,44784436406296;
Utrera;Confirmados PDIA 7 días;26;
Utrera;Tasa PDIA 7 dias;50,83585883273047;
Utrera;Total Confirmados ;6942;
Utrera;Curados;6657;
Utrera;Fallecidos;90;
Municipio de Sevilla sin especificar;Población media anual;;
Municipio de Sevilla sin especificar;Confirmados PDIA;1392;
Municipio de Sevilla sin especificar;Confirmados PDIA 14 días;0;
Municipio de Sevilla sin especificar;Tasa PDIA 14 días;-;
Municipio de Sevilla sin especificar;Confirmados PDIA 7 días;0;
Municipio de Sevilla sin especificar;Tasa PDIA 7 dias;-;
Municipio de Sevilla sin especificar;Total Confirmados ;1397;
Municipio de Sevilla sin especificar;Curados;1346;
Municipio de Sevilla sin especificar;Fallecidos;18;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
