Lugar de residencia;Medida;Valor;
Almadén de la Plata;Tasa PDIA 7 dias;0;
Almadén de la Plata;Total Confirmados ;122;
Almadén de la Plata;Curados;117;
Almadén de la Plata;Fallecidos;2;
Arroyomolinos de León;Población media anual;950;
Arroyomolinos de León;Confirmados PDIA;65;
Arroyomolinos de León;Confirmados PDIA 14 días;2;
Arroyomolinos de León;Tasa PDIA 14 días;210,52631578947367;
Arroyomolinos de León;Confirmados PDIA 7 días;2;
Arroyomolinos de León;Tasa PDIA 7 dias;210,52631578947367;
Arroyomolinos de León;Total Confirmados ;65;
Arroyomolinos de León;Curados;63;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población media anual;12581;
Brenes;Confirmados PDIA;2056;
Brenes;Confirmados PDIA 14 días;25;
Brenes;Tasa PDIA 14 días;198,71234401080994;
Brenes;Confirmados PDIA 7 días;13;
Brenes;Tasa PDIA 7 dias;103,33041888562117;
Brenes;Total Confirmados ;2060;
Brenes;Curados;1997;
Brenes;Fallecidos;19;
Burguillos;Población media anual;6902;
Burguillos;Confirmados PDIA;927;
Burguillos;Confirmados PDIA 14 días;5;
Burguillos;Tasa PDIA 14 días;72,44277021153289;
Burguillos;Confirmados PDIA 7 días;4;
Burguillos;Tasa PDIA 7 dias;57,954216169226314;
Burguillos;Total Confirmados ;930;
Burguillos;Curados;911;
Burguillos;Fallecidos;7;
Cala;Población media anual;1158;
Cala;Confirmados PDIA;84;
Cala;Confirmados PDIA 14 días;3;
Cala;Tasa PDIA 14 días;259,0673575129534;
Cala;Confirmados PDIA 7 días;1;
Cala;Tasa PDIA 7 dias;86,35578583765113;
Cala;Total Confirmados ;84;
Cala;Curados;80;
Cala;Fallecidos;0;
Campana (La);Población media anual;5228;
Campana (La);Confirmados PDIA;855;
Campana (La);Confirmados PDIA 14 días;16;
Campana (La);Tasa PDIA 14 días;306,044376434583;
Campana (La);Confirmados PDIA 7 días;0;
Campana (La);Tasa PDIA 7 dias;0;
Campana (La);Total Confirmados ;857;
Campana (La);Curados;781;
Campana (La);Fallecidos;5;
Cantillana;Población media anual;10755;
Cantillana;Confirmados PDIA;2138;
Cantillana;Confirmados PDIA 14 días;20;
Cantillana;Tasa PDIA 14 días;185,96001859600187;
Cantillana;Confirmados PDIA 7 días;7;
Cantillana;Tasa PDIA 7 dias;65,08600650860065;
Cantillana;Total Confirmados ;2146;
Cantillana;Curados;2078;
Cantillana;Fallecidos;34;
Carmona;Población media anual;29123;
Carmona;Confirmados PDIA;3925;
Carmona;Confirmados PDIA 14 días;35;
Carmona;Tasa PDIA 14 días;120,17992651855921;
Carmona;Confirmados PDIA 7 días;15;
Carmona;Tasa PDIA 7 dias;51,505682793668235;
Carmona;Total Confirmados ;3935;
Carmona;Curados;3779;
Carmona;Fallecidos;65;
Castilblanco de los Arroyos;Población media anual;5059;
Castilblanco de los Arroyos;Confirmados PDIA;652;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;4;
Castilblanco de los Arroyos;Tasa PDIA 14 días;79,06700929037359;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;3;
Castilblanco de los Arroyos;Tasa PDIA 7 dias;59,30025696778019;
Castilblanco de los Arroyos;Total Confirmados ;652;
Castilblanco de los Arroyos;Curados;631;
Castilblanco de los Arroyos;Fallecidos;12;
Castillo de las Guardas (El);Población media anual;1512;
Castillo de las Guardas (El);Confirmados PDIA;148;
Castillo de las Guardas (El);Confirmados PDIA 14 días;1;
Castillo de las Guardas (El);Tasa PDIA 14 días;66,13756613756614;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Tasa PDIA 7 dias;0;
Castillo de las Guardas (El);Total Confirmados ;148;
Castillo de las Guardas (El);Curados;144;
Castillo de las Guardas (El);Fallecidos;2;
Cazalla de la Sierra;Población media anual;4752;
Cazalla de la Sierra;Confirmados PDIA;599;
Cazalla de la Sierra;Confirmados PDIA 14 días;3;
Cazalla de la Sierra;Tasa PDIA 14 días;63,13131313131313;
Cazalla de la Sierra;Confirmados PDIA 7 días;0;
Cazalla de la Sierra;Tasa PDIA 7 dias;0;
Cazalla de la Sierra;Total Confirmados ;601;
Cazalla de la Sierra;Curados;588;
Cazalla de la Sierra;Fallecidos;4;
Constantina;Población media anual;5864;
Constantina;Confirmados PDIA;714;
Constantina;Confirmados PDIA 14 días;8;
Constantina;Tasa PDIA 14 días;136,4256480218281;
Constantina;Confirmados PDIA 7 días;4;
Constantina;Tasa PDIA 7 dias;68,21282401091405;
Constantina;Total Confirmados ;716;
Constantina;Curados;673;
Constantina;Fallecidos;11;
Garrobo (El);Población media anual;812;
Garrobo (El);Confirmados PDIA;146;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Tasa PDIA 7 dias;0;
Garrobo (El);Total Confirmados ;146;
Garrobo (El);Curados;144;
Garrobo (El);Fallecidos;1;
Gerena;Población media anual;7740;
Gerena;Confirmados PDIA;1115;
Gerena;Confirmados PDIA 14 días;17;
Gerena;Tasa PDIA 14 días;219,63824289405684;
Gerena;Confirmados PDIA 7 días;3;
Gerena;Tasa PDIA 7 dias;38,75968992248062;
Gerena;Total Confirmados ;1115;
Gerena;Curados;1081;
Gerena;Fallecidos;3;
Guadalcanal;Población media anual;2588;
Guadalcanal;Confirmados PDIA;306;
Guadalcanal;Confirmados PDIA 14 días;0;
Guadalcanal;Tasa PDIA 14 días;0;
Guadalcanal;Confirmados PDIA 7 días;0;
Guadalcanal;Tasa PDIA 7 dias;0;
Guadalcanal;Total Confirmados ;306;
Guadalcanal;Curados;293;
Guadalcanal;Fallecidos;4;
Guillena;Población media anual;13054;
Guillena;Confirmados PDIA;1764;
Guillena;Confirmados PDIA 14 días;15;
Guillena;Tasa PDIA 14 días;114,90730810479546;
Guillena;Confirmados PDIA 7 días;4;
Guillena;Tasa PDIA 7 dias;30,64194882794546;
Guillena;Total Confirmados ;1768;
Guillena;Curados;1718;
Guillena;Fallecidos;21;
Lora del Río;Población media anual;18578;
Lora del Río;Confirmados PDIA;3129;
Lora del Río;Confirmados PDIA 14 días;15;
Lora del Río;Tasa PDIA 14 días;80,74066099687803;
Lora del Río;Confirmados PDIA 7 días;5;
Lora del Río;Tasa PDIA 7 dias;26,913553665626008;
Lora del Río;Total Confirmados ;3136;
Lora del Río;Curados;3048;
Lora del Río;Fallecidos;33;
Madroño (El);Población media anual;300;
Madroño (El);Confirmados PDIA;34;
Madroño (El);Confirmados PDIA 14 días;9;
Madroño (El);Tasa PDIA 14 días;3000;
Madroño (El);Confirmados PDIA 7 días;5;
Madroño (El);Tasa PDIA 7 dias;1666,6666666666667;
Madroño (El);Total Confirmados ;34;
Madroño (El);Curados;22;
Madroño (El);Fallecidos;0;
Mairena del Alcor;Población media anual;23893;
Mairena del Alcor;Confirmados PDIA;3114;
Mairena del Alcor;Confirmados PDIA 14 días;42;
Mairena del Alcor;Tasa PDIA 14 días;175,78370233959737;
Mairena del Alcor;Confirmados PDIA 7 días;15;
Mairena del Alcor;Tasa PDIA 7 dias;62,779893692713344;
Mairena del Alcor;Total Confirmados ;3128;
Mairena del Alcor;Curados;3022;
Mairena del Alcor;Fallecidos;18;
Navas de la Concepción (Las);Población media anual;1538;
Navas de la Concepción (Las);Confirmados PDIA;140;
Navas de la Concepción (Las);Confirmados PDIA 14 días;2;
Navas de la Concepción (Las);Tasa PDIA 14 días;130,03901170351105;
Navas de la Concepción (Las);Confirmados PDIA 7 días;2;
Navas de la Concepción (Las);Tasa PDIA 7 dias;130,03901170351105;
Navas de la Concepción (Las);Total Confirmados ;142;
Navas de la Concepción (Las);Curados;134;
Navas de la Concepción (Las);Fallecidos;2;
Pedroso (El);Población media anual;2038;
Pedroso (El);Confirmados PDIA;205;
Pedroso (El);Confirmados PDIA 14 días;0;
Pedroso (El);Tasa PDIA 14 días;0;
Pedroso (El);Confirmados PDIA 7 días;0;
Pedroso (El);Tasa PDIA 7 dias;0;
Pedroso (El);Total Confirmados ;206;
Pedroso (El);Curados;199;
Pedroso (El);Fallecidos;4;
Puebla de los Infantes (La);Población media anual;2999;
Puebla de los Infantes (La);Confirmados PDIA;332;
Puebla de los Infantes (La);Confirmados PDIA 14 días;1;
Puebla de los Infantes (La);Tasa PDIA 14 días;33,344448149383126;
Puebla de los Infantes (La);Confirmados PDIA 7 días;0;
Puebla de los Infantes (La);Tasa PDIA 7 dias;0;
Puebla de los Infantes (La);Total Confirmados ;332;
Puebla de los Infantes (La);Curados;320;
Puebla de los Infantes (La);Fallecidos;4;
Real de la Jara (El);Población media anual;1513;
Real de la Jara (El);Confirmados PDIA;171;
Real de la Jara (El);Confirmados PDIA 14 días;3;
Real de la Jara (El);Tasa PDIA 14 días;198,28155981493722;
Real de la Jara (El);Confirmados PDIA 7 días;1;
Real de la Jara (El);Tasa PDIA 7 dias;66,09385327164574;
Real de la Jara (El);Total Confirmados ;171;
Real de la Jara (El);Curados;165;
Real de la Jara (El);Fallecidos;2;
Rinconada (La);Población media anual;39204;
Rinconada (La);Confirmados PDIA;6443;
Rinconada (La);Confirmados PDIA 14 días;63;
Rinconada (La);Tasa PDIA 14 días;160,69788797061526;
Rinconada (La);Confirmados PDIA 7 días;20;
Rinconada (La);Tasa PDIA 7 dias;51,015202530354046;
Rinconada (La);Total Confirmados ;6453;
Rinconada (La);Curados;6271;
Rinconada (La);Fallecidos;55;
Ronquillo (El);Población media anual;1431;
Ronquillo (El);Confirmados PDIA;198;
Ronquillo (El);Confirmados PDIA 14 días;2;
Ronquillo (El);Tasa PDIA 14 días;139,7624039133473;
Ronquillo (El);Confirmados PDIA 7 días;0;
Ronquillo (El);Tasa PDIA 7 dias;0;
Ronquillo (El);Total Confirmados ;198;
Ronquillo (El);Curados;189;
Ronquillo (El);Fallecidos;4;
San Nicolás del Puerto;Población media anual;608;
San Nicolás del Puerto;Confirmados PDIA;62;
San Nicolás del Puerto;Confirmados PDIA 14 días;0;
San Nicolás del Puerto;Tasa PDIA 14 días;0;
San Nicolás del Puerto;Confirmados PDIA 7 días;0;
San Nicolás del Puerto;Tasa PDIA 7 dias;0;
San Nicolás del Puerto;Total Confirmados ;62;
San Nicolás del Puerto;Curados;57;
San Nicolás del Puerto;Fallecidos;2;
Santa Olalla del Cala;Población media anual;2034;
Santa Olalla del Cala;Confirmados PDIA;242;
Santa Olalla del Cala;Confirmados PDIA 14 días;3;
Santa Olalla del Cala;Tasa PDIA 14 días;147,49262536873155;
Santa Olalla del Cala;Confirmados PDIA 7 días;1;
Santa Olalla del Cala;Tasa PDIA 7 dias;49,164208456243855;
Santa Olalla del Cala;Total Confirmados ;242;
Santa Olalla del Cala;Curados;238;
Santa Olalla del Cala;Fallecidos;0;
Tocina;Población media anual;9508;
Tocina;Confirmados PDIA;1285;
Tocina;Confirmados PDIA 14 días;14;
Tocina;Tasa PDIA 14 días;147,24442574673958;
Tocina;Confirmados PDIA 7 días;4;
Tocina;Tasa PDIA 7 dias;42,06983592763988;
Tocina;Total Confirmados ;1289;
Tocina;Curados;1253;
Tocina;Fallecidos;8;
Villanueva del Río y Minas;Población media anual;4892;
Villanueva del Río y Minas;Confirmados PDIA;704;
Villanueva del Río y Minas;Confirmados PDIA 14 días;7;
Villanueva del Río y Minas;Tasa PDIA 14 días;143,090760425184;
Villanueva del Río y Minas;Confirmados PDIA 7 días;1;
Villanueva del Río y Minas;Tasa PDIA 7 dias;20,44153720359771;
Villanueva del Río y Minas;Total Confirmados ;705;
Villanueva del Río y Minas;Curados;684;
Villanueva del Río y Minas;Fallecidos;8;
Villaverde del Río;Población media anual;7811;
Villaverde del Río;Confirmados PDIA;1402;
Villaverde del Río;Confirmados PDIA 14 días;6;
Villaverde del Río;Tasa PDIA 14 días;76,81474843169889;
Villaverde del Río;Confirmados PDIA 7 días;1;
Villaverde del Río;Tasa PDIA 7 dias;12,802458071949815;
Villaverde del Río;Total Confirmados ;1403;
Villaverde del Río;Curados;1377;
Villaverde del Río;Fallecidos;12;
Viso del Alcor (El);Población media anual;19251;
Viso del Alcor (El);Confirmados PDIA;3090;
Viso del Alcor (El);Confirmados PDIA 14 días;21;
Viso del Alcor (El);Tasa PDIA 14 días;109,08524232507402;
Viso del Alcor (El);Confirmados PDIA 7 días;13;
Viso del Alcor (El);Tasa PDIA 7 dias;67,52895953456964;
Viso del Alcor (El);Total Confirmados ;3096;
Viso del Alcor (El);Curados;3014;
Viso del Alcor (El);Fallecidos;22;
Zufre;Población media anual;785;
Zufre;Confirmados PDIA;43;
Zufre;Confirmados PDIA 14 días;0;
Zufre;Tasa PDIA 14 días;0;
Zufre;Confirmados PDIA 7 días;0;
Zufre;Tasa PDIA 7 dias;0;
Zufre;Total Confirmados ;43;
Zufre;Curados;42;
Zufre;Fallecidos;0;
Sevilla Sur;Población media anual;429627;
Sevilla Sur;Confirmados PDIA;60559;
Sevilla Sur;Confirmados PDIA 14 días;575;
Sevilla Sur;Tasa PDIA 14 días;133,83702607145267;
Sevilla Sur;Confirmados PDIA 7 días;186;
Sevilla Sur;Tasa PDIA 7 dias;43,293368433548174;
Sevilla Sur;Total Confirmados ;60725;
Sevilla Sur;Curados;58533;
Sevilla Sur;Fallecidos;654;
Alcalá de Guadaíra;Población media anual;75546;
Alcalá de Guadaíra;Confirmados PDIA;9997;
Alcalá de Guadaíra;Confirmados PDIA 14 días;103;
Alcalá de Guadaíra;Tasa PDIA 14 días;136,34077250946444;
Alcalá de Guadaíra;Confirmados PDIA 7 días;41;
Alcalá de Guadaíra;Tasa PDIA 7 dias;54,27156963968972;
Alcalá de Guadaíra;Total Confirmados ;10022;
Alcalá de Guadaíra;Curados;9602;
Alcalá de Guadaíra;Fallecidos;122;
Arahal;Población media anual;19497;
Arahal;Confirmados PDIA;2844;
Arahal;Confirmados PDIA 14 días;22;
Arahal;Tasa PDIA 14 días;112,83787249320409;
Arahal;Confirmados PDIA 7 días;11;
Arahal;Tasa PDIA 7 dias;56,418936246602044;
Arahal;Total Confirmados ;2858;
Arahal;Curados;2757;
Arahal;Fallecidos;43;
Cabezas de San Juan (Las);Población media anual;16335;
Cabezas de San Juan (Las);Confirmados PDIA;2261;
Cabezas de San Juan (Las);Confirmados PDIA 14 días;17;
Cabezas de San Juan (Las);Tasa PDIA 14 días;104,07101316192225;
Cabezas de San Juan (Las);Confirmados PDIA 7 días;3;
Cabezas de San Juan (Las);Tasa PDIA 7 dias;18,365472910927455;
Cabezas de San Juan (Las);Total Confirmados ;2264;
Cabezas de San Juan (Las);Curados;2194;
Cabezas de San Juan (Las);Fallecidos;25;
Coripe;Población media anual;1241;
Coripe;Confirmados PDIA;96;
Coripe;Confirmados PDIA 14 días;1;
Coripe;Tasa PDIA 14 días;80,58017727639;
Coripe;Confirmados PDIA 7 días;1;
Coripe;Tasa PDIA 7 dias;80,58017727639;
Coripe;Total Confirmados ;96;
Coripe;Curados;93;
Coripe;Fallecidos;0;
Coronil (El);Población media anual;4699;
Coronil (El);Confirmados PDIA;492;
Coronil (El);Confirmados PDIA 14 días;5;
Coronil (El);Tasa PDIA 14 días;106,40561821664184;
Coronil (El);Confirmados PDIA 7 días;2;
Coronil (El);Tasa PDIA 7 dias;42,562247286656735;
Coronil (El);Total Confirmados ;492;
Coronil (El);Curados;476;
Coronil (El);Fallecidos;4;
Cuervo de Sevilla (El);Población media anual;8667;
Cuervo de Sevilla (El);Confirmados PDIA;1481;
Cuervo de Sevilla (El);Confirmados PDIA 14 días;8;
Cuervo de Sevilla (El);Tasa PDIA 14 días;92,30414214837892;
Cuervo de Sevilla (El);Confirmados PDIA 7 días;3;
Cuervo de Sevilla (El);Tasa PDIA 7 dias;34,61405330564209;
Cuervo de Sevilla (El);Total Confirmados ;1481;
Cuervo de Sevilla (El);Curados;1451;
Cuervo de Sevilla (El);Fallecidos;13;
Dos Hermanas;Población media anual;136250;
Dos Hermanas;Confirmados PDIA;19840;
Dos Hermanas;Confirmados PDIA 14 días;195;
Dos Hermanas;Tasa PDIA 14 días;143,11926605504587;
Dos Hermanas;Confirmados PDIA 7 días;51;
Dos Hermanas;Tasa PDIA 7 dias;37,43119266055046;
Dos Hermanas;Total Confirmados ;19903;
Dos Hermanas;Curados;19222;
Dos Hermanas;Fallecidos;175;
Lebrija;Población media anual;27616;
Lebrija;Confirmados PDIA;3843;
Lebrija;Confirmados PDIA 14 días;32;
Lebrija;Tasa PDIA 14 días;115,87485515643105;
Lebrija;Confirmados PDIA 7 días;15;
Lebrija;Tasa PDIA 7 dias;54,316338354577056;
Lebrija;Total Confirmados ;3867;
Lebrija;Curados;3735;
Lebrija;Fallecidos;40;
Molares (Los);Población media anual;3563;
Molares (Los);Confirmados PDIA;622;
Molares (Los);Confirmados PDIA 14 días;6;
Molares (Los);Tasa PDIA 14 días;168,39741790625877;
Molares (Los);Confirmados PDIA 7 días;3;
Molares (Los);Tasa PDIA 7 dias;84,19870895312938;
Molares (Los);Total Confirmados ;622;
Molares (Los);Curados;596;
Molares (Los);Fallecidos;7;
Montellano;Población media anual;7014;
Montellano;Confirmados PDIA;1050;
Montellano;Confirmados PDIA 14 días;9;
Montellano;Tasa PDIA 14 días;128,3147989734816;
Montellano;Confirmados PDIA 7 días;2;
Montellano;Tasa PDIA 7 dias;28,5143997718848;
Montellano;Total Confirmados ;1050;
Montellano;Curados;1015;
Montellano;Fallecidos;15;
Morón de la Frontera;Población media anual;27582;
Morón de la Frontera;Confirmados PDIA;3958;
Morón de la Frontera;Confirmados PDIA 14 días;70;
Morón de la Frontera;Tasa PDIA 14 días;253,7887027771735;
Morón de la Frontera;Confirmados PDIA 7 días;16;
Morón de la Frontera;Tasa PDIA 7 dias;58,008846349068236;
Morón de la Frontera;Total Confirmados ;3968;
Morón de la Frontera;Curados;3811;
Morón de la Frontera;Fallecidos;35;
Palacios y Villafranca (Los);Población media anual;38678;
Palacios y Villafranca (Los);Confirmados PDIA;5369;
Palacios y Villafranca (Los);Confirmados PDIA 14 días;27;
Palacios y Villafranca (Los);Tasa PDIA 14 días;69,80712549769895;
Palacios y Villafranca (Los);Confirmados PDIA 7 días;8;
Palacios y Villafranca (Los);Tasa PDIA 7 dias;20,68359274005895;
Palacios y Villafranca (Los);Total Confirmados ;5373;
Palacios y Villafranca (Los);Curados;5180;
Palacios y Villafranca (Los);Fallecidos;68;
Palmar de Troya (El);Población media anual;2340;
Palmar de Troya (El);Confirmados PDIA;500;
Palmar de Troya (El);Confirmados PDIA 14 días;2;
Palmar de Troya (El);Tasa PDIA 14 días;85,47008547008546;
Palmar de Troya (El);Confirmados PDIA 7 días;2;
Palmar de Troya (El);Tasa PDIA 7 dias;85,47008547008546;
Palmar de Troya (El);Total Confirmados ;500;
Palmar de Troya (El);Curados;481;
Palmar de Troya (El);Fallecidos;9;
Paradas;Población media anual;6850;
Paradas;Confirmados PDIA;993;
Paradas;Confirmados PDIA 14 días;12;
Paradas;Tasa PDIA 14 días;175,1824817518248;
Paradas;Confirmados PDIA 7 días;3;
Paradas;Tasa PDIA 7 dias;43,7956204379562;
Paradas;Total Confirmados ;996;
Paradas;Curados;966;
Paradas;Fallecidos;8;
Pruna;Población media anual;2604;
Pruna;Confirmados PDIA;314;
Pruna;Confirmados PDIA 14 días;3;
Pruna;Tasa PDIA 14 días;115,2073732718894;
Pruna;Confirmados PDIA 7 días;0;
Pruna;Tasa PDIA 7 dias;0;
Pruna;Total Confirmados ;314;
Pruna;Curados;307;
Pruna;Fallecidos;2;
Utrera;Población media anual;51145;
Utrera;Confirmados PDIA;6899;
Utrera;Confirmados PDIA 14 días;63;
Utrera;Tasa PDIA 14 días;123,17919640238537;
Utrera;Confirmados PDIA 7 días;25;
Utrera;Tasa PDIA 7 dias;48,880633493010066;
Utrera;Total Confirmados ;6919;
Utrera;Curados;6647;
Utrera;Fallecidos;88;
Municipio de Sevilla sin especificar;Población media anual;;
Municipio de Sevilla sin especificar;Confirmados PDIA;1392;
Municipio de Sevilla sin especificar;Confirmados PDIA 14 días;2;
Municipio de Sevilla sin especificar;Tasa PDIA 14 días;-;
Municipio de Sevilla sin especificar;Confirmados PDIA 7 días;0;
Municipio de Sevilla sin especificar;Tasa PDIA 7 dias;-;
Municipio de Sevilla sin especificar;Total Confirmados ;1397;
Municipio de Sevilla sin especificar;Curados;1346;
Municipio de Sevilla sin especificar;Fallecidos;18;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
