Territorio;Medida;Valor;
Campana (La);Confirmados PDIA;853;
Campana (La);Confirmados PDIA 14 días;7;
Campana (La);Tasa PDIA 14 días;0;
Campana (La);Confirmados PDIA 7 días;0;
Campana (La);Tasa PDIA 7 dias;0;
Campana (La);Total Confirmados ;855;
Campana (La);Curados;826;
Campana (La);Fallecidos;5;
Cantillana;Confirmados PDIA;2130;
Cantillana;Confirmados PDIA 14 días;4;
Cantillana;Tasa PDIA 14 días;0;
Cantillana;Confirmados PDIA 7 días;0;
Cantillana;Tasa PDIA 7 dias;0;
Cantillana;Total Confirmados ;2138;
Cantillana;Curados;2085;
Cantillana;Fallecidos;34;
Carmona;Confirmados PDIA;3908;
Carmona;Confirmados PDIA 14 días;1;
Carmona;Tasa PDIA 14 días;0;
Carmona;Confirmados PDIA 7 días;0;
Carmona;Tasa PDIA 7 dias;0;
Carmona;Total Confirmados ;3918;
Carmona;Curados;3796;
Carmona;Fallecidos;65;
Castilblanco de los Arroyos;Confirmados PDIA;648;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;0;
Castilblanco de los Arroyos;Tasa PDIA 14 días;0;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;0;
Castilblanco de los Arroyos;Tasa PDIA 7 dias;0;
Castilblanco de los Arroyos;Total Confirmados ;648;
Castilblanco de los Arroyos;Curados;631;
Castilblanco de los Arroyos;Fallecidos;12;
Castillo de las Guardas (El);Confirmados PDIA;148;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Tasa PDIA 7 dias;0;
Castillo de las Guardas (El);Total Confirmados ;148;
Castillo de las Guardas (El);Curados;145;
Castillo de las Guardas (El);Fallecidos;2;
Cazalla de la Sierra;Confirmados PDIA;599;
Cazalla de la Sierra;Confirmados PDIA 14 días;0;
Cazalla de la Sierra;Tasa PDIA 14 días;0;
Cazalla de la Sierra;Confirmados PDIA 7 días;0;
Cazalla de la Sierra;Tasa PDIA 7 dias;0;
Cazalla de la Sierra;Total Confirmados ;601;
Cazalla de la Sierra;Curados;588;
Cazalla de la Sierra;Fallecidos;4;
Constantina;Confirmados PDIA;708;
Constantina;Confirmados PDIA 14 días;2;
Constantina;Tasa PDIA 14 días;0;
Constantina;Confirmados PDIA 7 días;0;
Constantina;Tasa PDIA 7 dias;0;
Constantina;Total Confirmados ;709;
Constantina;Curados;673;
Constantina;Fallecidos;11;
Garrobo (El);Confirmados PDIA;146;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Tasa PDIA 7 dias;0;
Garrobo (El);Total Confirmados ;146;
Garrobo (El);Curados;144;
Garrobo (El);Fallecidos;1;
Gerena;Confirmados PDIA;1112;
Gerena;Confirmados PDIA 14 días;10;
Gerena;Tasa PDIA 14 días;0;
Gerena;Confirmados PDIA 7 días;0;
Gerena;Tasa PDIA 7 dias;0;
Gerena;Total Confirmados ;1112;
Gerena;Curados;1085;
Gerena;Fallecidos;3;
Guadalcanal;Confirmados PDIA;306;
Guadalcanal;Confirmados PDIA 14 días;0;
Guadalcanal;Tasa PDIA 14 días;0;
Guadalcanal;Confirmados PDIA 7 días;0;
Guadalcanal;Tasa PDIA 7 dias;0;
Guadalcanal;Total Confirmados ;306;
Guadalcanal;Curados;293;
Guadalcanal;Fallecidos;4;
Guillena;Confirmados PDIA;1759;
Guillena;Confirmados PDIA 14 días;2;
Guillena;Tasa PDIA 14 días;0;
Guillena;Confirmados PDIA 7 días;0;
Guillena;Tasa PDIA 7 dias;0;
Guillena;Total Confirmados ;1763;
Guillena;Curados;1722;
Guillena;Fallecidos;21;
Lora del Río;Confirmados PDIA;3123;
Lora del Río;Confirmados PDIA 14 días;3;
Lora del Río;Tasa PDIA 14 días;0;
Lora del Río;Confirmados PDIA 7 días;0;
Lora del Río;Tasa PDIA 7 dias;0;
Lora del Río;Total Confirmados ;3130;
Lora del Río;Curados;3057;
Lora del Río;Fallecidos;33;
Madroño (El);Confirmados PDIA;27;
Madroño (El);Confirmados PDIA 14 días;2;
Madroño (El);Tasa PDIA 14 días;0;
Madroño (El);Confirmados PDIA 7 días;0;
Madroño (El);Tasa PDIA 7 dias;0;
Madroño (El);Total Confirmados ;27;
Madroño (El);Curados;25;
Madroño (El);Fallecidos;0;
Mairena del Alcor;Confirmados PDIA;3096;
Mairena del Alcor;Confirmados PDIA 14 días;9;
Mairena del Alcor;Tasa PDIA 14 días;0;
Mairena del Alcor;Confirmados PDIA 7 días;0;
Mairena del Alcor;Tasa PDIA 7 dias;0;
Mairena del Alcor;Total Confirmados ;3110;
Mairena del Alcor;Curados;3032;
Mairena del Alcor;Fallecidos;18;
Navas de la Concepción (Las);Confirmados PDIA;138;
Navas de la Concepción (Las);Confirmados PDIA 14 días;0;
Navas de la Concepción (Las);Tasa PDIA 14 días;0;
Navas de la Concepción (Las);Confirmados PDIA 7 días;0;
Navas de la Concepción (Las);Tasa PDIA 7 dias;0;
Navas de la Concepción (Las);Total Confirmados ;140;
Navas de la Concepción (Las);Curados;134;
Navas de la Concepción (Las);Fallecidos;2;
Pedroso (El);Confirmados PDIA;205;
Pedroso (El);Confirmados PDIA 14 días;0;
Pedroso (El);Tasa PDIA 14 días;0;
Pedroso (El);Confirmados PDIA 7 días;0;
Pedroso (El);Tasa PDIA 7 dias;0;
Pedroso (El);Total Confirmados ;206;
Pedroso (El);Curados;199;
Pedroso (El);Fallecidos;4;
Puebla de los Infantes (La);Confirmados PDIA;332;
Puebla de los Infantes (La);Confirmados PDIA 14 días;0;
Puebla de los Infantes (La);Tasa PDIA 14 días;0;
Puebla de los Infantes (La);Confirmados PDIA 7 días;0;
Puebla de los Infantes (La);Tasa PDIA 7 dias;0;
Puebla de los Infantes (La);Total Confirmados ;332;
Puebla de los Infantes (La);Curados;321;
Puebla de los Infantes (La);Fallecidos;4;
Real de la Jara (El);Confirmados PDIA;170;
Real de la Jara (El);Confirmados PDIA 14 días;1;
Real de la Jara (El);Tasa PDIA 14 días;0;
Real de la Jara (El);Confirmados PDIA 7 días;0;
Real de la Jara (El);Tasa PDIA 7 dias;0;
Real de la Jara (El);Total Confirmados ;170;
Real de la Jara (El);Curados;166;
Real de la Jara (El);Fallecidos;2;
Rinconada (La);Confirmados PDIA;6412;
Rinconada (La);Confirmados PDIA 14 días;6;
Rinconada (La);Tasa PDIA 14 días;0;
Rinconada (La);Confirmados PDIA 7 días;0;
Rinconada (La);Tasa PDIA 7 dias;0;
Rinconada (La);Total Confirmados ;6422;
Rinconada (La);Curados;6291;
Rinconada (La);Fallecidos;55;
Ronquillo (El);Confirmados PDIA;198;
Ronquillo (El);Confirmados PDIA 14 días;0;
Ronquillo (El);Tasa PDIA 14 días;0;
Ronquillo (El);Confirmados PDIA 7 días;0;
Ronquillo (El);Tasa PDIA 7 dias;0;
Ronquillo (El);Total Confirmados ;198;
Ronquillo (El);Curados;190;
Ronquillo (El);Fallecidos;4;
San Nicolás del Puerto;Confirmados PDIA;62;
San Nicolás del Puerto;Confirmados PDIA 14 días;0;
San Nicolás del Puerto;Tasa PDIA 14 días;0;
San Nicolás del Puerto;Confirmados PDIA 7 días;0;
San Nicolás del Puerto;Tasa PDIA 7 dias;0;
San Nicolás del Puerto;Total Confirmados ;62;
San Nicolás del Puerto;Curados;57;
San Nicolás del Puerto;Fallecidos;2;
Santa Olalla del Cala;Confirmados PDIA;241;
Santa Olalla del Cala;Confirmados PDIA 14 días;0;
Santa Olalla del Cala;Tasa PDIA 14 días;0;
Santa Olalla del Cala;Confirmados PDIA 7 días;0;
Santa Olalla del Cala;Tasa PDIA 7 dias;0;
Santa Olalla del Cala;Total Confirmados ;241;
Santa Olalla del Cala;Curados;241;
Santa Olalla del Cala;Fallecidos;0;
Tocina;Confirmados PDIA;1280;
Tocina;Confirmados PDIA 14 días;1;
Tocina;Tasa PDIA 14 días;0;
Tocina;Confirmados PDIA 7 días;0;
Tocina;Tasa PDIA 7 dias;0;
Tocina;Total Confirmados ;1284;
Tocina;Curados;1259;
Tocina;Fallecidos;8;
Villanueva del Río y Minas;Confirmados PDIA;702;
Villanueva del Río y Minas;Confirmados PDIA 14 días;1;
Villanueva del Río y Minas;Tasa PDIA 14 días;0;
Villanueva del Río y Minas;Confirmados PDIA 7 días;0;
Villanueva del Río y Minas;Tasa PDIA 7 dias;0;
Villanueva del Río y Minas;Total Confirmados ;703;
Villanueva del Río y Minas;Curados;686;
Villanueva del Río y Minas;Fallecidos;8;
Villaverde del Río;Confirmados PDIA;1401;
Villaverde del Río;Confirmados PDIA 14 días;1;
Villaverde del Río;Tasa PDIA 14 días;0;
Villaverde del Río;Confirmados PDIA 7 días;0;
Villaverde del Río;Tasa PDIA 7 dias;0;
Villaverde del Río;Total Confirmados ;1402;
Villaverde del Río;Curados;1378;
Villaverde del Río;Fallecidos;12;
Viso del Alcor (El);Confirmados PDIA;3077;
Viso del Alcor (El);Confirmados PDIA 14 días;5;
Viso del Alcor (El);Tasa PDIA 14 días;0;
Viso del Alcor (El);Confirmados PDIA 7 días;0;
Viso del Alcor (El);Tasa PDIA 7 dias;0;
Viso del Alcor (El);Total Confirmados ;3083;
Viso del Alcor (El);Curados;3015;
Viso del Alcor (El);Fallecidos;22;
Zufre;Confirmados PDIA;43;
Zufre;Confirmados PDIA 14 días;0;
Zufre;Tasa PDIA 14 días;0;
Zufre;Confirmados PDIA 7 días;0;
Zufre;Tasa PDIA 7 dias;0;
Zufre;Total Confirmados ;43;
Zufre;Curados;42;
Zufre;Fallecidos;0;
Sevilla Sur;Confirmados PDIA;60335;
Sevilla Sur;Confirmados PDIA 14 días;101;
Sevilla Sur;Tasa PDIA 14 días;0;
Sevilla Sur;Confirmados PDIA 7 días;0;
Sevilla Sur;Tasa PDIA 7 dias;0;
Sevilla Sur;Total Confirmados ;60501;
Sevilla Sur;Curados;58720;
Sevilla Sur;Fallecidos;661;
Alcalá de Guadaira;Confirmados PDIA;;
Alcalá de Guadaira;Confirmados PDIA 14 días;;
Alcalá de Guadaira;Tasa PDIA 14 días;0;
Alcalá de Guadaira;Confirmados PDIA 7 días;;
Alcalá de Guadaira;Tasa PDIA 7 dias;0;
Alcalá de Guadaira;Total Confirmados ;;
Alcalá de Guadaira;Curados;;
Alcalá de Guadaira;Fallecidos;;
Alcalá de Guadaíra;Confirmados PDIA;9947;
Alcalá de Guadaíra;Confirmados PDIA 14 días;12;
Alcalá de Guadaíra;Tasa PDIA 14 días;0;
Alcalá de Guadaíra;Confirmados PDIA 7 días;0;
Alcalá de Guadaíra;Tasa PDIA 7 dias;0;
Alcalá de Guadaíra;Total Confirmados ;9972;
Alcalá de Guadaíra;Curados;9637;
Alcalá de Guadaíra;Fallecidos;123;
Arahal (El);Confirmados PDIA;;
Arahal (El);Confirmados PDIA 14 días;;
Arahal (El);Tasa PDIA 14 días;0;
Arahal (El);Confirmados PDIA 7 días;;
Arahal (El);Tasa PDIA 7 dias;0;
Arahal (El);Total Confirmados ;;
Arahal (El);Curados;;
Arahal (El);Fallecidos;;
Arahal;Confirmados PDIA;2831;
Arahal;Confirmados PDIA 14 días;3;
Arahal;Tasa PDIA 14 días;0;
Arahal;Confirmados PDIA 7 días;0;
Arahal;Tasa PDIA 7 dias;0;
Arahal;Total Confirmados ;2845;
Arahal;Curados;2763;
Arahal;Fallecidos;43;
Cabezas de San Juan (Las);Confirmados PDIA;2259;
Cabezas de San Juan (Las);Confirmados PDIA 14 días;6;
Cabezas de San Juan (Las);Tasa PDIA 14 días;0;
Cabezas de San Juan (Las);Confirmados PDIA 7 días;0;
Cabezas de San Juan (Las);Tasa PDIA 7 dias;0;
Cabezas de San Juan (Las);Total Confirmados ;2262;
Cabezas de San Juan (Las);Curados;2197;
Cabezas de San Juan (Las);Fallecidos;26;
Coripe;Confirmados PDIA;95;
Coripe;Confirmados PDIA 14 días;0;
Coripe;Tasa PDIA 14 días;0;
Coripe;Confirmados PDIA 7 días;0;
Coripe;Tasa PDIA 7 dias;0;
Coripe;Total Confirmados ;95;
Coripe;Curados;93;
Coripe;Fallecidos;0;
Coronil (El);Confirmados PDIA;490;
Coronil (El);Confirmados PDIA 14 días;2;
Coronil (El);Tasa PDIA 14 días;0;
Coronil (El);Confirmados PDIA 7 días;0;
Coronil (El);Tasa PDIA 7 dias;0;
Coronil (El);Total Confirmados ;490;
Coronil (El);Curados;478;
Coronil (El);Fallecidos;4;
Cuervo (El);Confirmados PDIA;;
Cuervo (El);Confirmados PDIA 14 días;;
Cuervo (El);Tasa PDIA 14 días;0;
Cuervo (El);Confirmados PDIA 7 días;;
Cuervo (El);Tasa PDIA 7 dias;0;
Cuervo (El);Total Confirmados ;;
Cuervo (El);Curados;;
Cuervo (El);Fallecidos;;
Cuervo de Sevilla (El);Confirmados PDIA;1478;
Cuervo de Sevilla (El);Confirmados PDIA 14 días;1;
Cuervo de Sevilla (El);Tasa PDIA 14 días;0;
Cuervo de Sevilla (El);Confirmados PDIA 7 días;0;
Cuervo de Sevilla (El);Tasa PDIA 7 dias;0;
Cuervo de Sevilla (El);Total Confirmados ;1478;
Cuervo de Sevilla (El);Curados;1452;
Cuervo de Sevilla (El);Fallecidos;13;
Dos Hermanas;Confirmados PDIA;19764;
Dos Hermanas;Confirmados PDIA 14 días;36;
Dos Hermanas;Tasa PDIA 14 días;0;
Dos Hermanas;Confirmados PDIA 7 días;0;
Dos Hermanas;Tasa PDIA 7 dias;0;
Dos Hermanas;Total Confirmados ;19827;
Dos Hermanas;Curados;19302;
Dos Hermanas;Fallecidos;177;
Lebrija;Confirmados PDIA;3828;
Lebrija;Confirmados PDIA 14 días;11;
Lebrija;Tasa PDIA 14 días;0;
Lebrija;Confirmados PDIA 7 días;0;
Lebrija;Tasa PDIA 7 dias;0;
Lebrija;Total Confirmados ;3852;
Lebrija;Curados;3738;
Lebrija;Fallecidos;41;
Molares (Los);Confirmados PDIA;619;
Molares (Los);Confirmados PDIA 14 días;0;
Molares (Los);Tasa PDIA 14 días;0;
Molares (Los);Confirmados PDIA 7 días;0;
Molares (Los);Tasa PDIA 7 dias;0;
Molares (Los);Total Confirmados ;619;
Molares (Los);Curados;600;
Molares (Los);Fallecidos;7;
Montellano;Confirmados PDIA;1048;
Montellano;Confirmados PDIA 14 días;4;
Montellano;Tasa PDIA 14 días;0;
Montellano;Confirmados PDIA 7 días;0;
Montellano;Tasa PDIA 7 dias;0;
Montellano;Total Confirmados ;1048;
Montellano;Curados;1016;
Montellano;Fallecidos;15;
Morón de la Frontera;Confirmados PDIA;3940;
Morón de la Frontera;Confirmados PDIA 14 días;9;
Morón de la Frontera;Tasa PDIA 14 días;0;
Morón de la Frontera;Confirmados PDIA 7 días;0;
Morón de la Frontera;Tasa PDIA 7 dias;0;
Morón de la Frontera;Total Confirmados ;3950;
Morón de la Frontera;Curados;3838;
Morón de la Frontera;Fallecidos;36;
Palacios y Villafranca (Los);Confirmados PDIA;5359;
Palacios y Villafranca (Los);Confirmados PDIA 14 días;4;
Palacios y Villafranca (Los);Tasa PDIA 14 días;0;
Palacios y Villafranca (Los);Confirmados PDIA 7 días;0;
Palacios y Villafranca (Los);Tasa PDIA 7 dias;0;
Palacios y Villafranca (Los);Total Confirmados ;5363;
Palacios y Villafranca (Los);Curados;5188;
Palacios y Villafranca (Los);Fallecidos;68;
Palmar de Troya (El);Confirmados PDIA;498;
Palmar de Troya (El);Confirmados PDIA 14 días;0;
Palmar de Troya (El);Tasa PDIA 14 días;0;
Palmar de Troya (El);Confirmados PDIA 7 días;0;
Palmar de Troya (El);Tasa PDIA 7 dias;0;
Palmar de Troya (El);Total Confirmados ;498;
Palmar de Troya (El);Curados;482;
Palmar de Troya (El);Fallecidos;9;
Paradas;Confirmados PDIA;990;
Paradas;Confirmados PDIA 14 días;2;
Paradas;Tasa PDIA 14 días;0;
Paradas;Confirmados PDIA 7 días;0;
Paradas;Tasa PDIA 7 dias;0;
Paradas;Total Confirmados ;993;
Paradas;Curados;972;
Paradas;Fallecidos;8;
Pruna;Confirmados PDIA;314;
Pruna;Confirmados PDIA 14 días;1;
Pruna;Tasa PDIA 14 días;0;
Pruna;Confirmados PDIA 7 días;0;
Pruna;Tasa PDIA 7 dias;0;
Pruna;Total Confirmados ;314;
Pruna;Curados;307;
Pruna;Fallecidos;2;
Utrera;Confirmados PDIA;6875;
Utrera;Confirmados PDIA 14 días;10;
Utrera;Tasa PDIA 14 días;0;
Utrera;Confirmados PDIA 7 días;0;
Utrera;Tasa PDIA 7 dias;0;
Utrera;Total Confirmados ;6895;
Utrera;Curados;6657;
Utrera;Fallecidos;89;
Municipio de Sevilla sin especificar;Confirmados PDIA;1392;
Municipio de Sevilla sin especificar;Confirmados PDIA 14 días;0;
Municipio de Sevilla sin especificar;Tasa PDIA 14 días;0;
Municipio de Sevilla sin especificar;Confirmados PDIA 7 días;0;
Municipio de Sevilla sin especificar;Tasa PDIA 7 dias;0;
Municipio de Sevilla sin especificar;Total Confirmados ;1397;
Municipio de Sevilla sin especificar;Curados;1346;
Municipio de Sevilla sin especificar;Fallecidos;18;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
