Lugar de residencia;Medida;Valor;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Tasa PDIA 7 dias;0;
Almadén de la Plata;Total Confirmados ;122;
Almadén de la Plata;Curados;114;
Almadén de la Plata;Fallecidos;2;
Arroyomolinos de León;Población media anual;950;
Arroyomolinos de León;Confirmados PDIA;63;
Arroyomolinos de León;Confirmados PDIA 14 días;1;
Arroyomolinos de León;Tasa PDIA 14 días;105,26315789473684;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Tasa PDIA 7 dias;0;
Arroyomolinos de León;Total Confirmados ;63;
Arroyomolinos de León;Curados;62;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población media anual;12581;
Brenes;Confirmados PDIA;2047;
Brenes;Confirmados PDIA 14 días;18;
Brenes;Tasa PDIA 14 días;143,07288768778315;
Brenes;Confirmados PDIA 7 días;9;
Brenes;Tasa PDIA 7 dias;71,53644384389158;
Brenes;Total Confirmados ;2051;
Brenes;Curados;1995;
Brenes;Fallecidos;19;
Burguillos;Población media anual;6902;
Burguillos;Confirmados PDIA;923;
Burguillos;Confirmados PDIA 14 días;1;
Burguillos;Tasa PDIA 14 días;14,488554042306578;
Burguillos;Confirmados PDIA 7 días;0;
Burguillos;Tasa PDIA 7 dias;0;
Burguillos;Total Confirmados ;926;
Burguillos;Curados;911;
Burguillos;Fallecidos;7;
Cala;Población media anual;1158;
Cala;Confirmados PDIA;83;
Cala;Confirmados PDIA 14 días;3;
Cala;Tasa PDIA 14 días;259,0673575129534;
Cala;Confirmados PDIA 7 días;1;
Cala;Tasa PDIA 7 dias;86,35578583765113;
Cala;Total Confirmados ;83;
Cala;Curados;80;
Cala;Fallecidos;0;
Campana (La);Población media anual;5228;
Campana (La);Confirmados PDIA;854;
Campana (La);Confirmados PDIA 14 días;63;
Campana (La);Tasa PDIA 14 días;1205,0497322111705;
Campana (La);Confirmados PDIA 7 días;9;
Campana (La);Tasa PDIA 7 dias;172,14996174445295;
Campana (La);Total Confirmados ;857;
Campana (La);Curados;779;
Campana (La);Fallecidos;5;
Cantillana;Población media anual;10755;
Cantillana;Confirmados PDIA;2135;
Cantillana;Confirmados PDIA 14 días;18;
Cantillana;Tasa PDIA 14 días;167,36401673640168;
Cantillana;Confirmados PDIA 7 días;9;
Cantillana;Tasa PDIA 7 dias;83,68200836820084;
Cantillana;Total Confirmados ;2143;
Cantillana;Curados;2078;
Cantillana;Fallecidos;34;
Carmona;Población media anual;29123;
Carmona;Confirmados PDIA;3917;
Carmona;Confirmados PDIA 14 días;47;
Carmona;Tasa PDIA 14 días;161,3844727534938;
Carmona;Confirmados PDIA 7 días;10;
Carmona;Tasa PDIA 7 dias;34,33712186244549;
Carmona;Total Confirmados ;3927;
Carmona;Curados;3758;
Carmona;Fallecidos;65;
Castilblanco de los Arroyos;Población media anual;5059;
Castilblanco de los Arroyos;Confirmados PDIA;650;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;7;
Castilblanco de los Arroyos;Tasa PDIA 14 días;138,3672662581538;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;2;
Castilblanco de los Arroyos;Tasa PDIA 7 dias;39,533504645186795;
Castilblanco de los Arroyos;Total Confirmados ;650;
Castilblanco de los Arroyos;Curados;626;
Castilblanco de los Arroyos;Fallecidos;12;
Castillo de las Guardas (El);Población media anual;1512;
Castillo de las Guardas (El);Confirmados PDIA;148;
Castillo de las Guardas (El);Confirmados PDIA 14 días;2;
Castillo de las Guardas (El);Tasa PDIA 14 días;132,27513227513228;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Tasa PDIA 7 dias;0;
Castillo de las Guardas (El);Total Confirmados ;148;
Castillo de las Guardas (El);Curados;143;
Castillo de las Guardas (El);Fallecidos;2;
Cazalla de la Sierra;Población media anual;4752;
Cazalla de la Sierra;Confirmados PDIA;599;
Cazalla de la Sierra;Confirmados PDIA 14 días;3;
Cazalla de la Sierra;Tasa PDIA 14 días;63,13131313131313;
Cazalla de la Sierra;Confirmados PDIA 7 días;0;
Cazalla de la Sierra;Tasa PDIA 7 dias;0;
Cazalla de la Sierra;Total Confirmados ;601;
Cazalla de la Sierra;Curados;587;
Cazalla de la Sierra;Fallecidos;4;
Constantina;Población media anual;5864;
Constantina;Confirmados PDIA;710;
Constantina;Confirmados PDIA 14 días;5;
Constantina;Tasa PDIA 14 días;85,26603001364256;
Constantina;Confirmados PDIA 7 días;4;
Constantina;Tasa PDIA 7 dias;68,21282401091405;
Constantina;Total Confirmados ;711;
Constantina;Curados;673;
Constantina;Fallecidos;10;
Garrobo (El);Población media anual;812;
Garrobo (El);Confirmados PDIA;146;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Tasa PDIA 7 dias;0;
Garrobo (El);Total Confirmados ;146;
Garrobo (El);Curados;144;
Garrobo (El);Fallecidos;1;
Gerena;Población media anual;7740;
Gerena;Confirmados PDIA;1113;
Gerena;Confirmados PDIA 14 días;22;
Gerena;Tasa PDIA 14 días;284,2377260981912;
Gerena;Confirmados PDIA 7 días;12;
Gerena;Tasa PDIA 7 dias;155,03875968992247;
Gerena;Total Confirmados ;1113;
Gerena;Curados;1077;
Gerena;Fallecidos;3;
Guadalcanal;Población media anual;2588;
Guadalcanal;Confirmados PDIA;306;
Guadalcanal;Confirmados PDIA 14 días;0;
Guadalcanal;Tasa PDIA 14 días;0;
Guadalcanal;Confirmados PDIA 7 días;0;
Guadalcanal;Tasa PDIA 7 dias;0;
Guadalcanal;Total Confirmados ;306;
Guadalcanal;Curados;293;
Guadalcanal;Fallecidos;4;
Guillena;Población media anual;13054;
Guillena;Confirmados PDIA;1760;
Guillena;Confirmados PDIA 14 días;16;
Guillena;Tasa PDIA 14 días;122,56779531178184;
Guillena;Confirmados PDIA 7 días;3;
Guillena;Tasa PDIA 7 dias;22,98146162095909;
Guillena;Total Confirmados ;1764;
Guillena;Curados;1713;
Guillena;Fallecidos;21;
Lora del Río;Población media anual;18578;
Lora del Río;Confirmados PDIA;3125;
Lora del Río;Confirmados PDIA 14 días;17;
Lora del Río;Tasa PDIA 14 días;91,50608246312844;
Lora del Río;Confirmados PDIA 7 días;5;
Lora del Río;Tasa PDIA 7 dias;26,913553665626008;
Lora del Río;Total Confirmados ;3132;
Lora del Río;Curados;3044;
Lora del Río;Fallecidos;33;
Madroño (El);Población media anual;300;
Madroño (El);Confirmados PDIA;25;
Madroño (El);Confirmados PDIA 14 días;3;
Madroño (El);Tasa PDIA 14 días;1000;
Madroño (El);Confirmados PDIA 7 días;1;
Madroño (El);Tasa PDIA 7 dias;333,3333333333333;
Madroño (El);Total Confirmados ;25;
Madroño (El);Curados;22;
Madroño (El);Fallecidos;0;
Mairena del Alcor;Población media anual;23893;
Mairena del Alcor;Confirmados PDIA;3102;
Mairena del Alcor;Confirmados PDIA 14 días;39;
Mairena del Alcor;Tasa PDIA 14 días;163,2277236010547;
Mairena del Alcor;Confirmados PDIA 7 días;15;
Mairena del Alcor;Tasa PDIA 7 dias;62,779893692713344;
Mairena del Alcor;Total Confirmados ;3116;
Mairena del Alcor;Curados;3014;
Mairena del Alcor;Fallecidos;18;
Navas de la Concepción (Las);Población media anual;1538;
Navas de la Concepción (Las);Confirmados PDIA;140;
Navas de la Concepción (Las);Confirmados PDIA 14 días;2;
Navas de la Concepción (Las);Tasa PDIA 14 días;130,03901170351105;
Navas de la Concepción (Las);Confirmados PDIA 7 días;2;
Navas de la Concepción (Las);Tasa PDIA 7 dias;130,03901170351105;
Navas de la Concepción (Las);Total Confirmados ;142;
Navas de la Concepción (Las);Curados;134;
Navas de la Concepción (Las);Fallecidos;2;
Pedroso (El);Población media anual;2038;
Pedroso (El);Confirmados PDIA;205;
Pedroso (El);Confirmados PDIA 14 días;0;
Pedroso (El);Tasa PDIA 14 días;0;
Pedroso (El);Confirmados PDIA 7 días;0;
Pedroso (El);Tasa PDIA 7 dias;0;
Pedroso (El);Total Confirmados ;206;
Pedroso (El);Curados;199;
Pedroso (El);Fallecidos;4;
Puebla de los Infantes (La);Población media anual;2999;
Puebla de los Infantes (La);Confirmados PDIA;332;
Puebla de los Infantes (La);Confirmados PDIA 14 días;3;
Puebla de los Infantes (La);Tasa PDIA 14 días;100,03334444814938;
Puebla de los Infantes (La);Confirmados PDIA 7 días;0;
Puebla de los Infantes (La);Tasa PDIA 7 dias;0;
Puebla de los Infantes (La);Total Confirmados ;332;
Puebla de los Infantes (La);Curados;320;
Puebla de los Infantes (La);Fallecidos;4;
Real de la Jara (El);Población media anual;1513;
Real de la Jara (El);Confirmados PDIA;170;
Real de la Jara (El);Confirmados PDIA 14 días;2;
Real de la Jara (El);Tasa PDIA 14 días;132,18770654329148;
Real de la Jara (El);Confirmados PDIA 7 días;1;
Real de la Jara (El);Tasa PDIA 7 dias;66,09385327164574;
Real de la Jara (El);Total Confirmados ;170;
Real de la Jara (El);Curados;165;
Real de la Jara (El);Fallecidos;2;
Rinconada (La);Población media anual;39204;
Rinconada (La);Confirmados PDIA;6429;
Rinconada (La);Confirmados PDIA 14 días;75;
Rinconada (La);Tasa PDIA 14 días;191,30700948882767;
Rinconada (La);Confirmados PDIA 7 días;23;
Rinconada (La);Tasa PDIA 7 dias;58,66748290990715;
Rinconada (La);Total Confirmados ;6439;
Rinconada (La);Curados;6254;
Rinconada (La);Fallecidos;55;
Ronquillo (El);Población media anual;1431;
Ronquillo (El);Confirmados PDIA;198;
Ronquillo (El);Confirmados PDIA 14 días;3;
Ronquillo (El);Tasa PDIA 14 días;209,64360587002096;
Ronquillo (El);Confirmados PDIA 7 días;0;
Ronquillo (El);Tasa PDIA 7 dias;0;
Ronquillo (El);Total Confirmados ;198;
Ronquillo (El);Curados;188;
Ronquillo (El);Fallecidos;4;
San Nicolás del Puerto;Población media anual;608;
San Nicolás del Puerto;Confirmados PDIA;62;
San Nicolás del Puerto;Confirmados PDIA 14 días;0;
San Nicolás del Puerto;Tasa PDIA 14 días;0;
San Nicolás del Puerto;Confirmados PDIA 7 días;0;
San Nicolás del Puerto;Tasa PDIA 7 dias;0;
San Nicolás del Puerto;Total Confirmados ;62;
San Nicolás del Puerto;Curados;57;
San Nicolás del Puerto;Fallecidos;2;
Santa Olalla del Cala;Población media anual;2034;
Santa Olalla del Cala;Confirmados PDIA;242;
Santa Olalla del Cala;Confirmados PDIA 14 días;5;
Santa Olalla del Cala;Tasa PDIA 14 días;245,82104228121926;
Santa Olalla del Cala;Confirmados PDIA 7 días;1;
Santa Olalla del Cala;Tasa PDIA 7 dias;49,164208456243855;
Santa Olalla del Cala;Total Confirmados ;242;
Santa Olalla del Cala;Curados;237;
Santa Olalla del Cala;Fallecidos;0;
Tocina;Población media anual;9508;
Tocina;Confirmados PDIA;1284;
Tocina;Confirmados PDIA 14 días;20;
Tocina;Tasa PDIA 14 días;210,34917963819942;
Tocina;Confirmados PDIA 7 días;5;
Tocina;Tasa PDIA 7 dias;52,587294909549854;
Tocina;Total Confirmados ;1288;
Tocina;Curados;1248;
Tocina;Fallecidos;8;
Villanueva del Río y Minas;Población media anual;4892;
Villanueva del Río y Minas;Confirmados PDIA;703;
Villanueva del Río y Minas;Confirmados PDIA 14 días;7;
Villanueva del Río y Minas;Tasa PDIA 14 días;143,090760425184;
Villanueva del Río y Minas;Confirmados PDIA 7 días;2;
Villanueva del Río y Minas;Tasa PDIA 7 dias;40,88307440719542;
Villanueva del Río y Minas;Total Confirmados ;704;
Villanueva del Río y Minas;Curados;683;
Villanueva del Río y Minas;Fallecidos;8;
Villaverde del Río;Población media anual;7811;
Villaverde del Río;Confirmados PDIA;1402;
Villaverde del Río;Confirmados PDIA 14 días;6;
Villaverde del Río;Tasa PDIA 14 días;76,81474843169889;
Villaverde del Río;Confirmados PDIA 7 días;2;
Villaverde del Río;Tasa PDIA 7 dias;25,60491614389963;
Villaverde del Río;Total Confirmados ;1403;
Villaverde del Río;Curados;1377;
Villaverde del Río;Fallecidos;12;
Viso del Alcor (El);Población media anual;19251;
Viso del Alcor (El);Confirmados PDIA;3080;
Viso del Alcor (El);Confirmados PDIA 14 días;13;
Viso del Alcor (El);Tasa PDIA 14 días;67,52895953456964;
Viso del Alcor (El);Confirmados PDIA 7 días;8;
Viso del Alcor (El);Tasa PDIA 7 dias;41,55628279050439;
Viso del Alcor (El);Total Confirmados ;3086;
Viso del Alcor (El);Curados;3010;
Viso del Alcor (El);Fallecidos;22;
Zufre;Población media anual;785;
Zufre;Confirmados PDIA;43;
Zufre;Confirmados PDIA 14 días;2;
Zufre;Tasa PDIA 14 días;254,77707006369425;
Zufre;Confirmados PDIA 7 días;0;
Zufre;Tasa PDIA 7 dias;0;
Zufre;Total Confirmados ;43;
Zufre;Curados;41;
Zufre;Fallecidos;0;
Sevilla Sur;Población media anual;429627;
Sevilla Sur;Confirmados PDIA;60427;
Sevilla Sur;Confirmados PDIA 14 días;640;
Sevilla Sur;Tasa PDIA 14 días;148,96642901866036;
Sevilla Sur;Confirmados PDIA 7 días;202;
Sevilla Sur;Tasa PDIA 7 dias;47,01752915901468;
Sevilla Sur;Total Confirmados ;60593;
Sevilla Sur;Curados;58391;
Sevilla Sur;Fallecidos;646;
Alcalá de Guadaíra;Población media anual;75546;
Alcalá de Guadaíra;Confirmados PDIA;9966;
Alcalá de Guadaíra;Confirmados PDIA 14 días;112;
Alcalá de Guadaíra;Tasa PDIA 14 días;148,25404389378656;
Alcalá de Guadaíra;Confirmados PDIA 7 días;31;
Alcalá de Guadaíra;Tasa PDIA 7 dias;41,03460143488736;
Alcalá de Guadaíra;Total Confirmados ;9991;
Alcalá de Guadaíra;Curados;9574;
Alcalá de Guadaíra;Fallecidos;122;
Arahal;Población media anual;19497;
Arahal;Confirmados PDIA;2836;
Arahal;Confirmados PDIA 14 días;18;
Arahal;Tasa PDIA 14 días;92,32189567625788;
Arahal;Confirmados PDIA 7 días;8;
Arahal;Tasa PDIA 7 dias;41,03195363389239;
Arahal;Total Confirmados ;2850;
Arahal;Curados;2756;
Arahal;Fallecidos;42;
Cabezas de San Juan (Las);Población media anual;16335;
Cabezas de San Juan (Las);Confirmados PDIA;2258;
Cabezas de San Juan (Las);Confirmados PDIA 14 días;18;
Cabezas de San Juan (Las);Tasa PDIA 14 días;110,19283746556474;
Cabezas de San Juan (Las);Confirmados PDIA 7 días;6;
Cabezas de San Juan (Las);Tasa PDIA 7 dias;36,73094582185491;
Cabezas de San Juan (Las);Total Confirmados ;2261;
Cabezas de San Juan (Las);Curados;2192;
Cabezas de San Juan (Las);Fallecidos;25;
Coripe;Población media anual;1241;
Coripe;Confirmados PDIA;95;
Coripe;Confirmados PDIA 14 días;0;
Coripe;Tasa PDIA 14 días;0;
Coripe;Confirmados PDIA 7 días;0;
Coripe;Tasa PDIA 7 dias;0;
Coripe;Total Confirmados ;95;
Coripe;Curados;93;
Coripe;Fallecidos;0;
Coronil (El);Población media anual;4699;
Coronil (El);Confirmados PDIA;492;
Coronil (El);Confirmados PDIA 14 días;6;
Coronil (El);Tasa PDIA 14 días;127,68674185997021;
Coronil (El);Confirmados PDIA 7 días;4;
Coronil (El);Tasa PDIA 7 dias;85,12449457331347;
Coronil (El);Total Confirmados ;492;
Coronil (El);Curados;476;
Coronil (El);Fallecidos;4;
Cuervo de Sevilla (El);Población media anual;8667;
Cuervo de Sevilla (El);Confirmados PDIA;1479;
Cuervo de Sevilla (El);Confirmados PDIA 14 días;6;
Cuervo de Sevilla (El);Tasa PDIA 14 días;69,22810661128418;
Cuervo de Sevilla (El);Confirmados PDIA 7 días;2;
Cuervo de Sevilla (El);Tasa PDIA 7 dias;23,07603553709473;
Cuervo de Sevilla (El);Total Confirmados ;1479;
Cuervo de Sevilla (El);Curados;1452;
Cuervo de Sevilla (El);Fallecidos;11;
Dos Hermanas;Población media anual;136250;
Dos Hermanas;Confirmados PDIA;19806;
Dos Hermanas;Confirmados PDIA 14 días;232;
Dos Hermanas;Tasa PDIA 14 días;170,27522935779817;
Dos Hermanas;Confirmados PDIA 7 días;82;
Dos Hermanas;Tasa PDIA 7 dias;60,18348623853211;
Dos Hermanas;Total Confirmados ;19869;
Dos Hermanas;Curados;19180;
Dos Hermanas;Fallecidos;172;
Lebrija;Población media anual;27616;
Lebrija;Confirmados PDIA;3832;
Lebrija;Confirmados PDIA 14 días;29;
Lebrija;Tasa PDIA 14 días;105,01158748551565;
Lebrija;Confirmados PDIA 7 días;15;
Lebrija;Tasa PDIA 7 dias;54,316338354577056;
Lebrija;Total Confirmados ;3856;
Lebrija;Curados;3728;
Lebrija;Fallecidos;40;
Molares (Los);Población media anual;3563;
Molares (Los);Confirmados PDIA;619;
Molares (Los);Confirmados PDIA 14 días;5;
Molares (Los);Tasa PDIA 14 días;140,331181588549;
Molares (Los);Confirmados PDIA 7 días;0;
Molares (Los);Tasa PDIA 7 dias;0;
Molares (Los);Total Confirmados ;619;
Molares (Los);Curados;596;
Molares (Los);Fallecidos;7;
Montellano;Población media anual;7014;
Montellano;Confirmados PDIA;1048;
Montellano;Confirmados PDIA 14 días;12;
Montellano;Tasa PDIA 14 días;171,0863986313088;
Montellano;Confirmados PDIA 7 días;4;
Montellano;Tasa PDIA 7 dias;57,0287995437696;
Montellano;Total Confirmados ;1048;
Montellano;Curados;1011;
Montellano;Fallecidos;15;
Morón de la Frontera;Población media anual;27582;
Morón de la Frontera;Confirmados PDIA;3946;
Morón de la Frontera;Confirmados PDIA 14 días;81;
Morón de la Frontera;Tasa PDIA 14 días;293,66978464215794;
Morón de la Frontera;Confirmados PDIA 7 días;16;
Morón de la Frontera;Tasa PDIA 7 dias;58,008846349068236;
Morón de la Frontera;Total Confirmados ;3956;
Morón de la Frontera;Curados;3792;
Morón de la Frontera;Fallecidos;34;
Palacios y Villafranca (Los);Población media anual;38678;
Palacios y Villafranca (Los);Confirmados PDIA;5364;
Palacios y Villafranca (Los);Confirmados PDIA 14 días;42;
Palacios y Villafranca (Los);Tasa PDIA 14 días;108,58886188530948;
Palacios y Villafranca (Los);Confirmados PDIA 7 días;9;
Palacios y Villafranca (Los);Tasa PDIA 7 dias;23,269041832566316;
Palacios y Villafranca (Los);Total Confirmados ;5368;
Palacios y Villafranca (Los);Curados;5167;
Palacios y Villafranca (Los);Fallecidos;67;
Palmar de Troya (El);Población media anual;2340;
Palmar de Troya (El);Confirmados PDIA;498;
Palmar de Troya (El);Confirmados PDIA 14 días;1;
Palmar de Troya (El);Tasa PDIA 14 días;42,73504273504273;
Palmar de Troya (El);Confirmados PDIA 7 días;0;
Palmar de Troya (El);Tasa PDIA 7 dias;0;
Palmar de Troya (El);Total Confirmados ;498;
Palmar de Troya (El);Curados;481;
Palmar de Troya (El);Fallecidos;9;
Paradas;Población media anual;6850;
Paradas;Confirmados PDIA;991;
Paradas;Confirmados PDIA 14 días;10;
Paradas;Tasa PDIA 14 días;145,98540145985402;
Paradas;Confirmados PDIA 7 días;3;
Paradas;Tasa PDIA 7 dias;43,7956204379562;
Paradas;Total Confirmados ;994;
Paradas;Curados;963;
Paradas;Fallecidos;8;
Pruna;Población media anual;2604;
Pruna;Confirmados PDIA;314;
Pruna;Confirmados PDIA 14 días;4;
Pruna;Tasa PDIA 14 días;153,60983102918587;
Pruna;Confirmados PDIA 7 días;1;
Pruna;Tasa PDIA 7 dias;38,40245775729647;
Pruna;Total Confirmados ;314;
Pruna;Curados;305;
Pruna;Fallecidos;2;
Utrera;Población media anual;51145;
Utrera;Confirmados PDIA;6883;
Utrera;Confirmados PDIA 14 días;64;
Utrera;Tasa PDIA 14 días;125,13442174210577;
Utrera;Confirmados PDIA 7 días;21;
Utrera;Tasa PDIA 7 dias;41,05973213412846;
Utrera;Total Confirmados ;6903;
Utrera;Curados;6625;
Utrera;Fallecidos;88;
Municipio de Sevilla sin especificar;Población media anual;;
Municipio de Sevilla sin especificar;Confirmados PDIA;1392;
Municipio de Sevilla sin especificar;Confirmados PDIA 14 días;2;
Municipio de Sevilla sin especificar;Tasa PDIA 14 días;-;
Municipio de Sevilla sin especificar;Confirmados PDIA 7 días;0;
Municipio de Sevilla sin especificar;Tasa PDIA 7 dias;-;
Municipio de Sevilla sin especificar;Total Confirmados ;1397;
Municipio de Sevilla sin especificar;Curados;1346;
Municipio de Sevilla sin especificar;Fallecidos;18;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
