Lugar de residencia;Medida;Valor;
Guijo (El);Total Confirmados ;50;
Guijo (El);Curados;43;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población media anual;6684;
Hinojosa del Duque;Confirmados PDIA;1388;
Hinojosa del Duque;Confirmados PDIA 14 días;32;
Hinojosa del Duque;Tasa PDIA 14 días;478,75523638539795;
Hinojosa del Duque;Confirmados PDIA 7 días;15;
Hinojosa del Duque;Tasa PDIA 7 dias;224,4165170556553;
Hinojosa del Duque;Total Confirmados ;1391;
Hinojosa del Duque;Curados;1299;
Hinojosa del Duque;Fallecidos;16;
Pedroche;Población media anual;1491;
Pedroche;Confirmados PDIA;368;
Pedroche;Confirmados PDIA 14 días;16;
Pedroche;Tasa PDIA 14 días;1073,1052984574112;
Pedroche;Confirmados PDIA 7 días;5;
Pedroche;Tasa PDIA 7 dias;335,345405767941;
Pedroche;Total Confirmados ;369;
Pedroche;Curados;327;
Pedroche;Fallecidos;15;
Peñarroya-Pueblonuevo;Población media anual;10508;
Peñarroya-Pueblonuevo;Confirmados PDIA;1840;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;50;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;475,827940616673;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;16;
Peñarroya-Pueblonuevo;Tasa PDIA 7 dias;152,26494099733537;
Peñarroya-Pueblonuevo;Total Confirmados ;1841;
Peñarroya-Pueblonuevo;Curados;1720;
Peñarroya-Pueblonuevo;Fallecidos;34;
Pozoblanco;Población media anual;17156;
Pozoblanco;Confirmados PDIA;3127;
Pozoblanco;Confirmados PDIA 14 días;90;
Pozoblanco;Tasa PDIA 14 días;524,597808346934;
Pozoblanco;Confirmados PDIA 7 días;36;
Pozoblanco;Tasa PDIA 7 dias;209,83912333877362;
Pozoblanco;Total Confirmados ;3132;
Pozoblanco;Curados;2882;
Pozoblanco;Fallecidos;27;
Santa Eufemia;Población media anual;747;
Santa Eufemia;Confirmados PDIA;146;
Santa Eufemia;Confirmados PDIA 14 días;4;
Santa Eufemia;Tasa PDIA 14 días;535,475234270415;
Santa Eufemia;Confirmados PDIA 7 días;2;
Santa Eufemia;Tasa PDIA 7 dias;267,7376171352075;
Santa Eufemia;Total Confirmados ;146;
Santa Eufemia;Curados;136;
Santa Eufemia;Fallecidos;5;
Torrecampo;Población media anual;1020;
Torrecampo;Confirmados PDIA;174;
Torrecampo;Confirmados PDIA 14 días;8;
Torrecampo;Tasa PDIA 14 días;784,3137254901961;
Torrecampo;Confirmados PDIA 7 días;7;
Torrecampo;Tasa PDIA 7 dias;686,2745098039215;
Torrecampo;Total Confirmados ;175;
Torrecampo;Curados;155;
Torrecampo;Fallecidos;6;
Valsequillo;Población media anual;346;
Valsequillo;Confirmados PDIA;57;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Tasa PDIA 7 dias;0;
Valsequillo;Total Confirmados ;57;
Valsequillo;Curados;57;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población media anual;8662;
Villanueva de Córdoba;Confirmados PDIA;1267;
Villanueva de Córdoba;Confirmados PDIA 14 días;9;
Villanueva de Córdoba;Tasa PDIA 14 días;103,90210113137843;
Villanueva de Córdoba;Confirmados PDIA 7 días;4;
Villanueva de Córdoba;Tasa PDIA 7 dias;46,17871161394597;
Villanueva de Córdoba;Total Confirmados ;1269;
Villanueva de Córdoba;Curados;1222;
Villanueva de Córdoba;Fallecidos;13;
Villanueva del Duque;Población media anual;1451;
Villanueva del Duque;Confirmados PDIA;241;
Villanueva del Duque;Confirmados PDIA 14 días;11;
Villanueva del Duque;Tasa PDIA 14 días;758,0978635423845;
Villanueva del Duque;Confirmados PDIA 7 días;2;
Villanueva del Duque;Tasa PDIA 7 dias;137,83597518952448;
Villanueva del Duque;Total Confirmados ;242;
Villanueva del Duque;Curados;214;
Villanueva del Duque;Fallecidos;3;
Villanueva del Rey;Población media anual;997;
Villanueva del Rey;Confirmados PDIA;154;
Villanueva del Rey;Confirmados PDIA 14 días;2;
Villanueva del Rey;Tasa PDIA 14 días;200,60180541624874;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Tasa PDIA 7 dias;0;
Villanueva del Rey;Total Confirmados ;154;
Villanueva del Rey;Curados;146;
Villanueva del Rey;Fallecidos;6;
Villaralto;Población media anual;1102;
Villaralto;Confirmados PDIA;104;
Villaralto;Confirmados PDIA 14 días;7;
Villaralto;Tasa PDIA 14 días;635,2087114337568;
Villaralto;Confirmados PDIA 7 días;2;
Villaralto;Tasa PDIA 7 dias;181,48820326678765;
Villaralto;Total Confirmados ;105;
Villaralto;Curados;91;
Villaralto;Fallecidos;0;
Viso (El);Población media anual;2537;
Viso (El);Confirmados PDIA;418;
Viso (El);Confirmados PDIA 14 días;6;
Viso (El);Tasa PDIA 14 días;236,4998029168309;
Viso (El);Confirmados PDIA 7 días;4;
Viso (El);Tasa PDIA 7 dias;157,66653527788728;
Viso (El);Total Confirmados ;418;
Viso (El);Curados;394;
Viso (El);Fallecidos;3;
Municipio de Córdoba sin especificar;Población media anual;;
Municipio de Córdoba sin especificar;Confirmados PDIA;251;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;5;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;1;
Municipio de Córdoba sin especificar;Tasa PDIA 7 dias;-;
Municipio de Córdoba sin especificar;Total Confirmados ;252;
Municipio de Córdoba sin especificar;Curados;228;
Municipio de Córdoba sin especificar;Fallecidos;3;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
