Lugar de residencia;Medida;Valor;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población media anual;6684;
Hinojosa del Duque;Confirmados PDIA;1436;
Hinojosa del Duque;Confirmados PDIA 14 días;12;
Hinojosa del Duque;Tasa PDIA 14 días;179,53321364452424;
Hinojosa del Duque;Confirmados PDIA 7 días;1;
Hinojosa del Duque;Tasa PDIA 7 dias;14,961101137043686;
Hinojosa del Duque;Total Confirmados ;1439;
Hinojosa del Duque;Curados;1388;
Hinojosa del Duque;Fallecidos;18;
Pedroche;Población media anual;1491;
Pedroche;Confirmados PDIA;379;
Pedroche;Confirmados PDIA 14 días;6;
Pedroche;Tasa PDIA 14 días;402,4144869215292;
Pedroche;Confirmados PDIA 7 días;4;
Pedroche;Tasa PDIA 7 dias;268,2763246143528;
Pedroche;Total Confirmados ;380;
Pedroche;Curados;353;
Pedroche;Fallecidos;15;
Peñarroya-Pueblonuevo;Población media anual;10508;
Peñarroya-Pueblonuevo;Confirmados PDIA;1930;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;20;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;190,3311762466692;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;5;
Peñarroya-Pueblonuevo;Tasa PDIA 7 dias;47,5827940616673;
Peñarroya-Pueblonuevo;Total Confirmados ;1931;
Peñarroya-Pueblonuevo;Curados;1853;
Peñarroya-Pueblonuevo;Fallecidos;34;
Pozoblanco;Población media anual;17156;
Pozoblanco;Confirmados PDIA;3331;
Pozoblanco;Confirmados PDIA 14 días;55;
Pozoblanco;Tasa PDIA 14 días;320,58754954534857;
Pozoblanco;Confirmados PDIA 7 días;30;
Pozoblanco;Tasa PDIA 7 dias;174,86593611564467;
Pozoblanco;Total Confirmados ;3336;
Pozoblanco;Curados;3209;
Pozoblanco;Fallecidos;27;
Santa Eufemia;Población media anual;747;
Santa Eufemia;Confirmados PDIA;147;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Tasa PDIA 7 dias;0;
Santa Eufemia;Total Confirmados ;147;
Santa Eufemia;Curados;141;
Santa Eufemia;Fallecidos;5;
Torrecampo;Población media anual;1020;
Torrecampo;Confirmados PDIA;194;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Tasa PDIA 7 dias;0;
Torrecampo;Total Confirmados ;195;
Torrecampo;Curados;184;
Torrecampo;Fallecidos;6;
Valsequillo;Población media anual;346;
Valsequillo;Confirmados PDIA;57;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Tasa PDIA 7 dias;0;
Valsequillo;Total Confirmados ;57;
Valsequillo;Curados;57;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población media anual;8662;
Villanueva de Córdoba;Confirmados PDIA;1350;
Villanueva de Córdoba;Confirmados PDIA 14 días;14;
Villanueva de Córdoba;Tasa PDIA 14 días;161,6254906488109;
Villanueva de Córdoba;Confirmados PDIA 7 días;4;
Villanueva de Córdoba;Tasa PDIA 7 dias;46,17871161394597;
Villanueva de Córdoba;Total Confirmados ;1352;
Villanueva de Córdoba;Curados;1296;
Villanueva de Córdoba;Fallecidos;13;
Villanueva del Duque;Población media anual;1451;
Villanueva del Duque;Confirmados PDIA;268;
Villanueva del Duque;Confirmados PDIA 14 días;10;
Villanueva del Duque;Tasa PDIA 14 días;689,1798759476223;
Villanueva del Duque;Confirmados PDIA 7 días;2;
Villanueva del Duque;Tasa PDIA 7 dias;137,83597518952448;
Villanueva del Duque;Total Confirmados ;269;
Villanueva del Duque;Curados;248;
Villanueva del Duque;Fallecidos;3;
Villanueva del Rey;Población media anual;997;
Villanueva del Rey;Confirmados PDIA;202;
Villanueva del Rey;Confirmados PDIA 14 días;1;
Villanueva del Rey;Tasa PDIA 14 días;100,30090270812437;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Tasa PDIA 7 dias;0;
Villanueva del Rey;Total Confirmados ;202;
Villanueva del Rey;Curados;190;
Villanueva del Rey;Fallecidos;8;
Villaralto;Población media anual;1102;
Villaralto;Confirmados PDIA;117;
Villaralto;Confirmados PDIA 14 días;10;
Villaralto;Tasa PDIA 14 días;907,4410163339383;
Villaralto;Confirmados PDIA 7 días;4;
Villaralto;Tasa PDIA 7 dias;362,9764065335753;
Villaralto;Total Confirmados ;118;
Villaralto;Curados;105;
Villaralto;Fallecidos;1;
Viso (El);Población media anual;2537;
Viso (El);Confirmados PDIA;433;
Viso (El);Confirmados PDIA 14 días;4;
Viso (El);Tasa PDIA 14 días;157,66653527788728;
Viso (El);Confirmados PDIA 7 días;2;
Viso (El);Tasa PDIA 7 dias;78,83326763894364;
Viso (El);Total Confirmados ;433;
Viso (El);Curados;419;
Viso (El);Fallecidos;3;
Municipio de Córdoba sin especificar;Población media anual;;
Municipio de Córdoba sin especificar;Confirmados PDIA;262;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;9;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;7;
Municipio de Córdoba sin especificar;Tasa PDIA 7 dias;-;
Municipio de Córdoba sin especificar;Total Confirmados ;263;
Municipio de Córdoba sin especificar;Curados;236;
Municipio de Córdoba sin especificar;Fallecidos;3;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
