Lugar de residencia;Medida;Valor;
Guijo (El);Total Confirmados ;51;
Guijo (El);Curados;51;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población media anual;6684;
Hinojosa del Duque;Confirmados PDIA;1435;
Hinojosa del Duque;Confirmados PDIA 14 días;20;
Hinojosa del Duque;Tasa PDIA 14 días;299,22202274087374;
Hinojosa del Duque;Confirmados PDIA 7 días;7;
Hinojosa del Duque;Tasa PDIA 7 dias;104,7277079593058;
Hinojosa del Duque;Total Confirmados ;1438;
Hinojosa del Duque;Curados;1382;
Hinojosa del Duque;Fallecidos;18;
Pedroche;Población media anual;1491;
Pedroche;Confirmados PDIA;378;
Pedroche;Confirmados PDIA 14 días;5;
Pedroche;Tasa PDIA 14 días;335,345405767941;
Pedroche;Confirmados PDIA 7 días;5;
Pedroche;Tasa PDIA 7 dias;335,345405767941;
Pedroche;Total Confirmados ;379;
Pedroche;Curados;353;
Pedroche;Fallecidos;15;
Peñarroya-Pueblonuevo;Población media anual;10508;
Peñarroya-Pueblonuevo;Confirmados PDIA;1926;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;23;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;218,8808526836696;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;7;
Peñarroya-Pueblonuevo;Tasa PDIA 7 dias;66,61591168633421;
Peñarroya-Pueblonuevo;Total Confirmados ;1927;
Peñarroya-Pueblonuevo;Curados;1846;
Peñarroya-Pueblonuevo;Fallecidos;34;
Pozoblanco;Población media anual;17156;
Pozoblanco;Confirmados PDIA;3314;
Pozoblanco;Confirmados PDIA 14 días;75;
Pozoblanco;Tasa PDIA 14 días;437,1648402891117;
Pozoblanco;Confirmados PDIA 7 días;25;
Pozoblanco;Tasa PDIA 7 dias;145,7216134297039;
Pozoblanco;Total Confirmados ;3319;
Pozoblanco;Curados;3185;
Pozoblanco;Fallecidos;27;
Santa Eufemia;Población media anual;747;
Santa Eufemia;Confirmados PDIA;147;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Tasa PDIA 7 dias;0;
Santa Eufemia;Total Confirmados ;147;
Santa Eufemia;Curados;141;
Santa Eufemia;Fallecidos;5;
Torrecampo;Población media anual;1020;
Torrecampo;Confirmados PDIA;194;
Torrecampo;Confirmados PDIA 14 días;1;
Torrecampo;Tasa PDIA 14 días;98,03921568627452;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Tasa PDIA 7 dias;0;
Torrecampo;Total Confirmados ;195;
Torrecampo;Curados;184;
Torrecampo;Fallecidos;6;
Valsequillo;Población media anual;346;
Valsequillo;Confirmados PDIA;57;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Tasa PDIA 7 dias;0;
Valsequillo;Total Confirmados ;57;
Valsequillo;Curados;57;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población media anual;8662;
Villanueva de Córdoba;Confirmados PDIA;1347;
Villanueva de Córdoba;Confirmados PDIA 14 días;29;
Villanueva de Córdoba;Tasa PDIA 14 días;334,79565920110826;
Villanueva de Córdoba;Confirmados PDIA 7 días;5;
Villanueva de Córdoba;Tasa PDIA 7 dias;57,723389517432466;
Villanueva de Córdoba;Total Confirmados ;1349;
Villanueva de Córdoba;Curados;1287;
Villanueva de Córdoba;Fallecidos;13;
Villanueva del Duque;Población media anual;1451;
Villanueva del Duque;Confirmados PDIA;265;
Villanueva del Duque;Confirmados PDIA 14 días;12;
Villanueva del Duque;Tasa PDIA 14 días;827,0158511371468;
Villanueva del Duque;Confirmados PDIA 7 días;2;
Villanueva del Duque;Tasa PDIA 7 dias;137,83597518952448;
Villanueva del Duque;Total Confirmados ;266;
Villanueva del Duque;Curados;247;
Villanueva del Duque;Fallecidos;3;
Villanueva del Rey;Población media anual;997;
Villanueva del Rey;Confirmados PDIA;201;
Villanueva del Rey;Confirmados PDIA 14 días;1;
Villanueva del Rey;Tasa PDIA 14 días;100,30090270812437;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Tasa PDIA 7 dias;0;
Villanueva del Rey;Total Confirmados ;201;
Villanueva del Rey;Curados;190;
Villanueva del Rey;Fallecidos;8;
Villaralto;Población media anual;1102;
Villaralto;Confirmados PDIA;115;
Villaralto;Confirmados PDIA 14 días;8;
Villaralto;Tasa PDIA 14 días;725,9528130671506;
Villaralto;Confirmados PDIA 7 días;5;
Villaralto;Tasa PDIA 7 dias;453,7205081669691;
Villaralto;Total Confirmados ;116;
Villaralto;Curados;105;
Villaralto;Fallecidos;1;
Viso (El);Población media anual;2537;
Viso (El);Confirmados PDIA;432;
Viso (El);Confirmados PDIA 14 días;5;
Viso (El);Tasa PDIA 14 días;197,08316909735908;
Viso (El);Confirmados PDIA 7 días;1;
Viso (El);Tasa PDIA 7 dias;39,41663381947182;
Viso (El);Total Confirmados ;432;
Viso (El);Curados;418;
Viso (El);Fallecidos;3;
Municipio de Córdoba sin especificar;Población media anual;;
Municipio de Córdoba sin especificar;Confirmados PDIA;259;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;7;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;6;
Municipio de Córdoba sin especificar;Tasa PDIA 7 dias;-;
Municipio de Córdoba sin especificar;Total Confirmados ;260;
Municipio de Córdoba sin especificar;Curados;234;
Municipio de Córdoba sin especificar;Fallecidos;3;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
