Lugar de residencia;Medida;Valor;
Guijo (El);Confirmados PDIA 7 días;0;
Guijo (El);Tasa PDIA 7 dias;0;
Guijo (El);Total Confirmados ;51;
Guijo (El);Curados;51;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población media anual;6684;
Hinojosa del Duque;Confirmados PDIA;1433;
Hinojosa del Duque;Confirmados PDIA 14 días;19;
Hinojosa del Duque;Tasa PDIA 14 días;284,26092160383007;
Hinojosa del Duque;Confirmados PDIA 7 días;10;
Hinojosa del Duque;Tasa PDIA 7 dias;149,61101137043687;
Hinojosa del Duque;Total Confirmados ;1436;
Hinojosa del Duque;Curados;1380;
Hinojosa del Duque;Fallecidos;18;
Pedroche;Población media anual;1491;
Pedroche;Confirmados PDIA;373;
Pedroche;Confirmados PDIA 14 días;1;
Pedroche;Tasa PDIA 14 días;67,0690811535882;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Tasa PDIA 7 dias;0;
Pedroche;Total Confirmados ;374;
Pedroche;Curados;352;
Pedroche;Fallecidos;15;
Peñarroya-Pueblonuevo;Población media anual;10508;
Peñarroya-Pueblonuevo;Confirmados PDIA;1918;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;21;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;199,84773505900267;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;9;
Peñarroya-Pueblonuevo;Tasa PDIA 7 dias;85,64902931100114;
Peñarroya-Pueblonuevo;Total Confirmados ;1919;
Peñarroya-Pueblonuevo;Curados;1837;
Peñarroya-Pueblonuevo;Fallecidos;34;
Pozoblanco;Población media anual;17156;
Pozoblanco;Confirmados PDIA;3293;
Pozoblanco;Confirmados PDIA 14 días;81;
Pozoblanco;Tasa PDIA 14 días;472,1380275122406;
Pozoblanco;Confirmados PDIA 7 días;18;
Pozoblanco;Tasa PDIA 7 dias;104,91956166938681;
Pozoblanco;Total Confirmados ;3298;
Pozoblanco;Curados;3137;
Pozoblanco;Fallecidos;27;
Santa Eufemia;Población media anual;747;
Santa Eufemia;Confirmados PDIA;147;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Tasa PDIA 7 dias;0;
Santa Eufemia;Total Confirmados ;147;
Santa Eufemia;Curados;141;
Santa Eufemia;Fallecidos;5;
Torrecampo;Población media anual;1020;
Torrecampo;Confirmados PDIA;194;
Torrecampo;Confirmados PDIA 14 días;1;
Torrecampo;Tasa PDIA 14 días;98,03921568627452;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Tasa PDIA 7 dias;0;
Torrecampo;Total Confirmados ;195;
Torrecampo;Curados;180;
Torrecampo;Fallecidos;6;
Valsequillo;Población media anual;346;
Valsequillo;Confirmados PDIA;57;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Tasa PDIA 7 dias;0;
Valsequillo;Total Confirmados ;57;
Valsequillo;Curados;57;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población media anual;8662;
Villanueva de Córdoba;Confirmados PDIA;1344;
Villanueva de Córdoba;Confirmados PDIA 14 días;39;
Villanueva de Córdoba;Tasa PDIA 14 días;450,2424382359732;
Villanueva de Córdoba;Confirmados PDIA 7 días;8;
Villanueva de Córdoba;Tasa PDIA 7 dias;92,35742322789194;
Villanueva de Córdoba;Total Confirmados ;1346;
Villanueva de Córdoba;Curados;1252;
Villanueva de Córdoba;Fallecidos;13;
Villanueva del Duque;Población media anual;1451;
Villanueva del Duque;Confirmados PDIA;264;
Villanueva del Duque;Confirmados PDIA 14 días;13;
Villanueva del Duque;Tasa PDIA 14 días;895,9338387319091;
Villanueva del Duque;Confirmados PDIA 7 días;6;
Villanueva del Duque;Tasa PDIA 7 dias;413,5079255685734;
Villanueva del Duque;Total Confirmados ;265;
Villanueva del Duque;Curados;242;
Villanueva del Duque;Fallecidos;3;
Villanueva del Rey;Población media anual;997;
Villanueva del Rey;Confirmados PDIA;201;
Villanueva del Rey;Confirmados PDIA 14 días;5;
Villanueva del Rey;Tasa PDIA 14 días;501,5045135406219;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Tasa PDIA 7 dias;0;
Villanueva del Rey;Total Confirmados ;201;
Villanueva del Rey;Curados;176;
Villanueva del Rey;Fallecidos;7;
Villaralto;Población media anual;1102;
Villaralto;Confirmados PDIA;111;
Villaralto;Confirmados PDIA 14 días;6;
Villaralto;Tasa PDIA 14 días;544,464609800363;
Villaralto;Confirmados PDIA 7 días;4;
Villaralto;Tasa PDIA 7 dias;362,9764065335753;
Villaralto;Total Confirmados ;112;
Villaralto;Curados;104;
Villaralto;Fallecidos;0;
Viso (El);Población media anual;2537;
Viso (El);Confirmados PDIA;431;
Viso (El);Confirmados PDIA 14 días;4;
Viso (El);Tasa PDIA 14 días;157,66653527788728;
Viso (El);Confirmados PDIA 7 días;2;
Viso (El);Tasa PDIA 7 dias;78,83326763894364;
Viso (El);Total Confirmados ;431;
Viso (El);Curados;418;
Viso (El);Fallecidos;3;
Municipio de Córdoba sin especificar;Población media anual;;
Municipio de Córdoba sin especificar;Confirmados PDIA;255;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;4;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;2;
Municipio de Córdoba sin especificar;Tasa PDIA 7 dias;-;
Municipio de Córdoba sin especificar;Total Confirmados ;256;
Municipio de Córdoba sin especificar;Curados;234;
Municipio de Córdoba sin especificar;Fallecidos;3;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
