Lugar de residencia;Medida;Valor;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población media anual;6684;
Hinojosa del Duque;Confirmados PDIA;1438;
Hinojosa del Duque;Confirmados PDIA 14 días;9;
Hinojosa del Duque;Tasa PDIA 14 días;134,64991023339317;
Hinojosa del Duque;Confirmados PDIA 7 días;2;
Hinojosa del Duque;Tasa PDIA 7 dias;29,922202274087372;
Hinojosa del Duque;Total Confirmados ;1441;
Hinojosa del Duque;Curados;1390;
Hinojosa del Duque;Fallecidos;18;
Pedroche;Población media anual;1491;
Pedroche;Confirmados PDIA;393;
Pedroche;Confirmados PDIA 14 días;20;
Pedroche;Tasa PDIA 14 días;1341,381623071764;
Pedroche;Confirmados PDIA 7 días;15;
Pedroche;Tasa PDIA 7 dias;1006,0362173038229;
Pedroche;Total Confirmados ;394;
Pedroche;Curados;353;
Pedroche;Fallecidos;15;
Peñarroya-Pueblonuevo;Población media anual;10508;
Peñarroya-Pueblonuevo;Confirmados PDIA;1937;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;16;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;152,26494099733537;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;9;
Peñarroya-Pueblonuevo;Tasa PDIA 7 dias;85,64902931100114;
Peñarroya-Pueblonuevo;Total Confirmados ;1938;
Peñarroya-Pueblonuevo;Curados;1858;
Peñarroya-Pueblonuevo;Fallecidos;34;
Pozoblanco;Población media anual;17156;
Pozoblanco;Confirmados PDIA;3360;
Pozoblanco;Confirmados PDIA 14 días;70;
Pozoblanco;Tasa PDIA 14 días;408,0205176031709;
Pozoblanco;Confirmados PDIA 7 días;31;
Pozoblanco;Tasa PDIA 7 dias;180,69480065283284;
Pozoblanco;Total Confirmados ;3365;
Pozoblanco;Curados;3229;
Pozoblanco;Fallecidos;27;
Santa Eufemia;Población media anual;747;
Santa Eufemia;Confirmados PDIA;147;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Tasa PDIA 7 dias;0;
Santa Eufemia;Total Confirmados ;147;
Santa Eufemia;Curados;141;
Santa Eufemia;Fallecidos;5;
Torrecampo;Población media anual;1020;
Torrecampo;Confirmados PDIA;194;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Tasa PDIA 7 dias;0;
Torrecampo;Total Confirmados ;195;
Torrecampo;Curados;184;
Torrecampo;Fallecidos;6;
Valsequillo;Población media anual;346;
Valsequillo;Confirmados PDIA;57;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Tasa PDIA 7 dias;0;
Valsequillo;Total Confirmados ;57;
Valsequillo;Curados;57;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población media anual;8662;
Villanueva de Córdoba;Confirmados PDIA;1352;
Villanueva de Córdoba;Confirmados PDIA 14 días;10;
Villanueva de Córdoba;Tasa PDIA 14 días;115,44677903486493;
Villanueva de Córdoba;Confirmados PDIA 7 días;3;
Villanueva de Córdoba;Tasa PDIA 7 dias;34,63403371045948;
Villanueva de Córdoba;Total Confirmados ;1354;
Villanueva de Córdoba;Curados;1313;
Villanueva de Córdoba;Fallecidos;13;
Villanueva del Duque;Población media anual;1451;
Villanueva del Duque;Confirmados PDIA;270;
Villanueva del Duque;Confirmados PDIA 14 días;7;
Villanueva del Duque;Tasa PDIA 14 días;482,4259131633356;
Villanueva del Duque;Confirmados PDIA 7 días;1;
Villanueva del Duque;Tasa PDIA 7 dias;68,91798759476224;
Villanueva del Duque;Total Confirmados ;271;
Villanueva del Duque;Curados;254;
Villanueva del Duque;Fallecidos;3;
Villanueva del Rey;Población media anual;997;
Villanueva del Rey;Confirmados PDIA;202;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Tasa PDIA 7 dias;0;
Villanueva del Rey;Total Confirmados ;202;
Villanueva del Rey;Curados;192;
Villanueva del Rey;Fallecidos;8;
Villaralto;Población media anual;1102;
Villaralto;Confirmados PDIA;121;
Villaralto;Confirmados PDIA 14 días;11;
Villaralto;Tasa PDIA 14 días;998,1851179673321;
Villaralto;Confirmados PDIA 7 días;5;
Villaralto;Tasa PDIA 7 dias;453,7205081669691;
Villaralto;Total Confirmados ;122;
Villaralto;Curados;107;
Villaralto;Fallecidos;1;
Viso (El);Población media anual;2537;
Viso (El);Confirmados PDIA;444;
Viso (El);Confirmados PDIA 14 días;13;
Viso (El);Tasa PDIA 14 días;512,4162396531336;
Viso (El);Confirmados PDIA 7 días;11;
Viso (El);Tasa PDIA 7 dias;433,58297201419;
Viso (El);Total Confirmados ;444;
Viso (El);Curados;422;
Viso (El);Fallecidos;3;
Municipio de Córdoba sin especificar;Población media anual;;
Municipio de Córdoba sin especificar;Confirmados PDIA;265;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;12;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;5;
Municipio de Córdoba sin especificar;Tasa PDIA 7 dias;-;
Municipio de Córdoba sin especificar;Total Confirmados ;266;
Municipio de Córdoba sin especificar;Curados;236;
Municipio de Córdoba sin especificar;Fallecidos;3;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
