Lugar de residencia;Medida;Valor;
Paymogo;Confirmados PDIA 14 días;2;
Paymogo;Tasa PDIA 14 días;174,06440382941688;
Paymogo;Confirmados PDIA 7 días;1;
Paymogo;Tasa PDIA 7 dias;87,03220191470844;
Paymogo;Total Confirmados ;130;
Paymogo;Curados;123;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población media anual;3154;
Puebla de Guzmán;Confirmados PDIA;371;
Puebla de Guzmán;Confirmados PDIA 14 días;1;
Puebla de Guzmán;Tasa PDIA 14 días;31,70577045022194;
Puebla de Guzmán;Confirmados PDIA 7 días;1;
Puebla de Guzmán;Tasa PDIA 7 dias;31,70577045022194;
Puebla de Guzmán;Total Confirmados ;372;
Puebla de Guzmán;Curados;352;
Puebla de Guzmán;Fallecidos;3;
Punta Umbría;Población media anual;15891;
Punta Umbría;Confirmados PDIA;2196;
Punta Umbría;Confirmados PDIA 14 días;34;
Punta Umbría;Tasa PDIA 14 días;213,9575860549997;
Punta Umbría;Confirmados PDIA 7 días;10;
Punta Umbría;Tasa PDIA 7 dias;62,92870178088226;
Punta Umbría;Total Confirmados ;2203;
Punta Umbría;Curados;2097;
Punta Umbría;Fallecidos;6;
San Silvestre de Guzmán;Población media anual;653;
San Silvestre de Guzmán;Confirmados PDIA;117;
San Silvestre de Guzmán;Confirmados PDIA 14 días;0;
San Silvestre de Guzmán;Tasa PDIA 14 días;0;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Tasa PDIA 7 dias;0;
San Silvestre de Guzmán;Total Confirmados ;117;
San Silvestre de Guzmán;Curados;115;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población media anual;380;
Sanlúcar de Guadiana;Confirmados PDIA;45;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Tasa PDIA 7 dias;0;
Sanlúcar de Guadiana;Total Confirmados ;45;
Sanlúcar de Guadiana;Curados;44;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población media anual;1055;
Santa Bárbara de Casa;Confirmados PDIA;100;
Santa Bárbara de Casa;Confirmados PDIA 14 días;1;
Santa Bárbara de Casa;Tasa PDIA 14 días;94,7867298578199;
Santa Bárbara de Casa;Confirmados PDIA 7 días;1;
Santa Bárbara de Casa;Tasa PDIA 7 dias;94,7867298578199;
Santa Bárbara de Casa;Total Confirmados ;100;
Santa Bárbara de Casa;Curados;94;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población media anual;2911;
Villablanca;Confirmados PDIA;431;
Villablanca;Confirmados PDIA 14 días;10;
Villablanca;Tasa PDIA 14 días;343,52456200618343;
Villablanca;Confirmados PDIA 7 días;6;
Villablanca;Tasa PDIA 7 dias;206,11473720371006;
Villablanca;Total Confirmados ;432;
Villablanca;Curados;405;
Villablanca;Fallecidos;2;
Villanueva de las Cruces;Población media anual;385;
Villanueva de las Cruces;Confirmados PDIA;63;
Villanueva de las Cruces;Confirmados PDIA 14 días;0;
Villanueva de las Cruces;Tasa PDIA 14 días;0;
Villanueva de las Cruces;Confirmados PDIA 7 días;0;
Villanueva de las Cruces;Tasa PDIA 7 dias;0;
Villanueva de las Cruces;Total Confirmados ;63;
Villanueva de las Cruces;Curados;60;
Villanueva de las Cruces;Fallecidos;0;
Villanueva de los Castillejos;Población media anual;2849;
Villanueva de los Castillejos;Confirmados PDIA;348;
Villanueva de los Castillejos;Confirmados PDIA 14 días;3;
Villanueva de los Castillejos;Tasa PDIA 14 días;105,3001053001053;
Villanueva de los Castillejos;Confirmados PDIA 7 días;2;
Villanueva de los Castillejos;Tasa PDIA 7 dias;70,2000702000702;
Villanueva de los Castillejos;Total Confirmados ;351;
Villanueva de los Castillejos;Curados;339;
Villanueva de los Castillejos;Fallecidos;2;
Municipio de Huelva sin especificar;Población media anual;;
Municipio de Huelva sin especificar;Confirmados PDIA;498;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;1;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;1;
Municipio de Huelva sin especificar;Tasa PDIA 7 dias;-;
Municipio de Huelva sin especificar;Total Confirmados ;499;
Municipio de Huelva sin especificar;Curados;476;
Municipio de Huelva sin especificar;Fallecidos;9;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
