Lugar de residencia;Medida;Valor;
Lepe;Total Confirmados ;4158;
Lepe;Curados;3924;
Lepe;Fallecidos;18;
Paymogo;Población media anual;1149;
Paymogo;Confirmados PDIA;126;
Paymogo;Confirmados PDIA 14 días;1;
Paymogo;Tasa PDIA 14 días;87,03220191470844;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Tasa PDIA 7 dias;0;
Paymogo;Total Confirmados ;126;
Paymogo;Curados;121;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población media anual;3154;
Puebla de Guzmán;Confirmados PDIA;339;
Puebla de Guzmán;Confirmados PDIA 14 días;7;
Puebla de Guzmán;Tasa PDIA 14 días;221,9403931515536;
Puebla de Guzmán;Confirmados PDIA 7 días;2;
Puebla de Guzmán;Tasa PDIA 7 dias;63,41154090044388;
Puebla de Guzmán;Total Confirmados ;340;
Puebla de Guzmán;Curados;310;
Puebla de Guzmán;Fallecidos;3;
Punta Umbría;Población media anual;15891;
Punta Umbría;Confirmados PDIA;2103;
Punta Umbría;Confirmados PDIA 14 días;36;
Punta Umbría;Tasa PDIA 14 días;226,54332641117614;
Punta Umbría;Confirmados PDIA 7 días;10;
Punta Umbría;Tasa PDIA 7 dias;62,92870178088226;
Punta Umbría;Total Confirmados ;2110;
Punta Umbría;Curados;2000;
Punta Umbría;Fallecidos;6;
San Silvestre de Guzmán;Población media anual;653;
San Silvestre de Guzmán;Confirmados PDIA;105;
San Silvestre de Guzmán;Confirmados PDIA 14 días;8;
San Silvestre de Guzmán;Tasa PDIA 14 días;1225,114854517611;
San Silvestre de Guzmán;Confirmados PDIA 7 días;6;
San Silvestre de Guzmán;Tasa PDIA 7 dias;918,8361408882083;
San Silvestre de Guzmán;Total Confirmados ;105;
San Silvestre de Guzmán;Curados;95;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población media anual;380;
Sanlúcar de Guadiana;Confirmados PDIA;45;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Tasa PDIA 7 dias;0;
Sanlúcar de Guadiana;Total Confirmados ;45;
Sanlúcar de Guadiana;Curados;44;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población media anual;1055;
Santa Bárbara de Casa;Confirmados PDIA;94;
Santa Bárbara de Casa;Confirmados PDIA 14 días;12;
Santa Bárbara de Casa;Tasa PDIA 14 días;1137,4407582938388;
Santa Bárbara de Casa;Confirmados PDIA 7 días;7;
Santa Bárbara de Casa;Tasa PDIA 7 dias;663,5071090047394;
Santa Bárbara de Casa;Total Confirmados ;94;
Santa Bárbara de Casa;Curados;71;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población media anual;2911;
Villablanca;Confirmados PDIA;395;
Villablanca;Confirmados PDIA 14 días;5;
Villablanca;Tasa PDIA 14 días;171,76228100309172;
Villablanca;Confirmados PDIA 7 días;3;
Villablanca;Tasa PDIA 7 dias;103,05736860185503;
Villablanca;Total Confirmados ;396;
Villablanca;Curados;375;
Villablanca;Fallecidos;1;
Villanueva de las Cruces;Población media anual;385;
Villanueva de las Cruces;Confirmados PDIA;60;
Villanueva de las Cruces;Confirmados PDIA 14 días;0;
Villanueva de las Cruces;Tasa PDIA 14 días;0;
Villanueva de las Cruces;Confirmados PDIA 7 días;0;
Villanueva de las Cruces;Tasa PDIA 7 dias;0;
Villanueva de las Cruces;Total Confirmados ;60;
Villanueva de las Cruces;Curados;54;
Villanueva de las Cruces;Fallecidos;0;
Villanueva de los Castillejos;Población media anual;2849;
Villanueva de los Castillejos;Confirmados PDIA;337;
Villanueva de los Castillejos;Confirmados PDIA 14 días;6;
Villanueva de los Castillejos;Tasa PDIA 14 días;210,6002106002106;
Villanueva de los Castillejos;Confirmados PDIA 7 días;1;
Villanueva de los Castillejos;Tasa PDIA 7 dias;35,1000351000351;
Villanueva de los Castillejos;Total Confirmados ;340;
Villanueva de los Castillejos;Curados;327;
Villanueva de los Castillejos;Fallecidos;2;
Municipio de Huelva sin especificar;Población media anual;;
Municipio de Huelva sin especificar;Confirmados PDIA;495;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;1;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;0;
Municipio de Huelva sin especificar;Tasa PDIA 7 dias;-;
Municipio de Huelva sin especificar;Total Confirmados ;496;
Municipio de Huelva sin especificar;Curados;471;
Municipio de Huelva sin especificar;Fallecidos;9;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
