Lugar de residencia;Medida;Valor;
Lepe;Curados;4150;
Lepe;Fallecidos;18;
Paymogo;Población media anual;1149;
Paymogo;Confirmados PDIA;129;
Paymogo;Confirmados PDIA 14 días;3;
Paymogo;Tasa PDIA 14 días;261,0966057441253;
Paymogo;Confirmados PDIA 7 días;1;
Paymogo;Tasa PDIA 7 dias;87,03220191470844;
Paymogo;Total Confirmados ;129;
Paymogo;Curados;123;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población media anual;3154;
Puebla de Guzmán;Confirmados PDIA;370;
Puebla de Guzmán;Confirmados PDIA 14 días;3;
Puebla de Guzmán;Tasa PDIA 14 días;95,11731135066582;
Puebla de Guzmán;Confirmados PDIA 7 días;0;
Puebla de Guzmán;Tasa PDIA 7 dias;0;
Puebla de Guzmán;Total Confirmados ;371;
Puebla de Guzmán;Curados;348;
Puebla de Guzmán;Fallecidos;3;
Punta Umbría;Población media anual;15891;
Punta Umbría;Confirmados PDIA;2186;
Punta Umbría;Confirmados PDIA 14 días;48;
Punta Umbría;Tasa PDIA 14 días;302,05776854823483;
Punta Umbría;Confirmados PDIA 7 días;24;
Punta Umbría;Tasa PDIA 7 dias;151,02888427411742;
Punta Umbría;Total Confirmados ;2193;
Punta Umbría;Curados;2081;
Punta Umbría;Fallecidos;6;
San Silvestre de Guzmán;Población media anual;653;
San Silvestre de Guzmán;Confirmados PDIA;117;
San Silvestre de Guzmán;Confirmados PDIA 14 días;1;
San Silvestre de Guzmán;Tasa PDIA 14 días;153,1393568147014;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Tasa PDIA 7 dias;0;
San Silvestre de Guzmán;Total Confirmados ;117;
San Silvestre de Guzmán;Curados;114;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población media anual;380;
Sanlúcar de Guadiana;Confirmados PDIA;45;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Tasa PDIA 7 dias;0;
Sanlúcar de Guadiana;Total Confirmados ;45;
Sanlúcar de Guadiana;Curados;44;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población media anual;1055;
Santa Bárbara de Casa;Confirmados PDIA;99;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Tasa PDIA 7 dias;0;
Santa Bárbara de Casa;Total Confirmados ;99;
Santa Bárbara de Casa;Curados;93;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población media anual;2911;
Villablanca;Confirmados PDIA;425;
Villablanca;Confirmados PDIA 14 días;13;
Villablanca;Tasa PDIA 14 días;446,5819306080385;
Villablanca;Confirmados PDIA 7 días;4;
Villablanca;Tasa PDIA 7 dias;137,40982480247337;
Villablanca;Total Confirmados ;426;
Villablanca;Curados;398;
Villablanca;Fallecidos;2;
Villanueva de las Cruces;Población media anual;385;
Villanueva de las Cruces;Confirmados PDIA;63;
Villanueva de las Cruces;Confirmados PDIA 14 días;0;
Villanueva de las Cruces;Tasa PDIA 14 días;0;
Villanueva de las Cruces;Confirmados PDIA 7 días;0;
Villanueva de las Cruces;Tasa PDIA 7 dias;0;
Villanueva de las Cruces;Total Confirmados ;63;
Villanueva de las Cruces;Curados;59;
Villanueva de las Cruces;Fallecidos;0;
Villanueva de los Castillejos;Población media anual;2849;
Villanueva de los Castillejos;Confirmados PDIA;345;
Villanueva de los Castillejos;Confirmados PDIA 14 días;2;
Villanueva de los Castillejos;Tasa PDIA 14 días;70,2000702000702;
Villanueva de los Castillejos;Confirmados PDIA 7 días;0;
Villanueva de los Castillejos;Tasa PDIA 7 dias;0;
Villanueva de los Castillejos;Total Confirmados ;348;
Villanueva de los Castillejos;Curados;336;
Villanueva de los Castillejos;Fallecidos;2;
Municipio de Huelva sin especificar;Población media anual;;
Municipio de Huelva sin especificar;Confirmados PDIA;498;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;2;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;1;
Municipio de Huelva sin especificar;Tasa PDIA 7 dias;-;
Municipio de Huelva sin especificar;Total Confirmados ;499;
Municipio de Huelva sin especificar;Curados;476;
Municipio de Huelva sin especificar;Fallecidos;9;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
