Territorio;Medida;Valor;
Génave;Total Confirmados ;146;
Génave;Curados;146;
Génave;Fallecidos;0;
Hinojares;Confirmados PDIA;28;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Tasa PDIA 7 dias;0;
Hinojares;Total Confirmados ;28;
Hinojares;Curados;27;
Hinojares;Fallecidos;1;
Hornos;Confirmados PDIA;89;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Tasa PDIA 7 dias;0;
Hornos;Total Confirmados ;89;
Hornos;Curados;87;
Hornos;Fallecidos;0;
Huesa;Confirmados PDIA;448;
Huesa;Confirmados PDIA 14 días;1;
Huesa;Tasa PDIA 14 días;0;
Huesa;Confirmados PDIA 7 días;0;
Huesa;Tasa PDIA 7 dias;0;
Huesa;Total Confirmados ;448;
Huesa;Curados;439;
Huesa;Fallecidos;3;
Ibros;Confirmados PDIA;452;
Ibros;Confirmados PDIA 14 días;0;
Ibros;Tasa PDIA 14 días;0;
Ibros;Confirmados PDIA 7 días;0;
Ibros;Tasa PDIA 7 dias;0;
Ibros;Total Confirmados ;452;
Ibros;Curados;440;
Ibros;Fallecidos;5;
Baeza;Confirmados PDIA;3063;
Baeza;Confirmados PDIA 14 días;2;
Baeza;Tasa PDIA 14 días;0;
Baeza;Confirmados PDIA 7 días;0;
Baeza;Tasa PDIA 7 dias;0;
Baeza;Total Confirmados ;3072;
Baeza;Curados;3000;
Baeza;Fallecidos;29;
Iruela (La);Confirmados PDIA;280;
Iruela (La);Confirmados PDIA 14 días;1;
Iruela (La);Tasa PDIA 14 días;0;
Iruela (La);Confirmados PDIA 7 días;0;
Iruela (La);Tasa PDIA 7 dias;0;
Iruela (La);Total Confirmados ;281;
Iruela (La);Curados;270;
Iruela (La);Fallecidos;5;
Iznatoraf;Confirmados PDIA;163;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Tasa PDIA 7 dias;0;
Iznatoraf;Total Confirmados ;164;
Iznatoraf;Curados;160;
Iznatoraf;Fallecidos;1;
Jódar;Confirmados PDIA;1856;
Jódar;Confirmados PDIA 14 días;0;
Jódar;Tasa PDIA 14 días;0;
Jódar;Confirmados PDIA 7 días;0;
Jódar;Tasa PDIA 7 dias;0;
Jódar;Total Confirmados ;1857;
Jódar;Curados;1811;
Jódar;Fallecidos;18;
Larva;Confirmados PDIA;55;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Tasa PDIA 7 dias;0;
Larva;Total Confirmados ;55;
Larva;Curados;53;
Larva;Fallecidos;1;
Lupión;Confirmados PDIA;111;
Lupión;Confirmados PDIA 14 días;0;
Lupión;Tasa PDIA 14 días;0;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Tasa PDIA 7 dias;0;
Lupión;Total Confirmados ;111;
Lupión;Curados;106;
Lupión;Fallecidos;2;
Orcera;Confirmados PDIA;438;
Orcera;Confirmados PDIA 14 días;0;
Orcera;Tasa PDIA 14 días;0;
Orcera;Confirmados PDIA 7 días;0;
Orcera;Tasa PDIA 7 dias;0;
Orcera;Total Confirmados ;439;
Orcera;Curados;433;
Orcera;Fallecidos;6;
Peal de Becerro;Confirmados PDIA;712;
Peal de Becerro;Confirmados PDIA 14 días;0;
Peal de Becerro;Tasa PDIA 14 días;0;
Peal de Becerro;Confirmados PDIA 7 días;0;
Peal de Becerro;Tasa PDIA 7 dias;0;
Peal de Becerro;Total Confirmados ;713;
Peal de Becerro;Curados;686;
Peal de Becerro;Fallecidos;11;
Pontones;Confirmados PDIA;;
Pontones;Confirmados PDIA 14 días;;
Pontones;Tasa PDIA 14 días;0;
Pontones;Confirmados PDIA 7 días;;
Pontones;Tasa PDIA 7 dias;0;
Pontones;Total Confirmados ;;
Pontones;Curados;;
Pontones;Fallecidos;;
Pozo Alcón;Confirmados PDIA;1070;
Pozo Alcón;Confirmados PDIA 14 días;0;
Pozo Alcón;Tasa PDIA 14 días;0;
Pozo Alcón;Confirmados PDIA 7 días;0;
Pozo Alcón;Tasa PDIA 7 dias;0;
Pozo Alcón;Total Confirmados ;1071;
Pozo Alcón;Curados;1052;
Pozo Alcón;Fallecidos;10;
Puente de Génave;Confirmados PDIA;319;
Puente de Génave;Confirmados PDIA 14 días;0;
Puente de Génave;Tasa PDIA 14 días;0;
Puente de Génave;Confirmados PDIA 7 días;0;
Puente de Génave;Tasa PDIA 7 dias;0;
Puente de Génave;Total Confirmados ;320;
Puente de Génave;Curados;314;
Puente de Génave;Fallecidos;2;
Puerta de Segura (La);Confirmados PDIA;400;
Puerta de Segura (La);Confirmados PDIA 14 días;0;
Puerta de Segura (La);Tasa PDIA 14 días;0;
Puerta de Segura (La);Confirmados PDIA 7 días;0;
Puerta de Segura (La);Tasa PDIA 7 dias;0;
Puerta de Segura (La);Total Confirmados ;401;
Puerta de Segura (La);Curados;388;
Puerta de Segura (La);Fallecidos;7;
Quesada;Confirmados PDIA;881;
Quesada;Confirmados PDIA 14 días;0;
Quesada;Tasa PDIA 14 días;0;
Quesada;Confirmados PDIA 7 días;0;
Quesada;Tasa PDIA 7 dias;0;
Quesada;Total Confirmados ;882;
Quesada;Curados;848;
Quesada;Fallecidos;14;
Rus;Confirmados PDIA;406;
Rus;Confirmados PDIA 14 días;1;
Rus;Tasa PDIA 14 días;0;
Rus;Confirmados PDIA 7 días;0;
Rus;Tasa PDIA 7 dias;0;
Rus;Total Confirmados ;408;
Rus;Curados;396;
Rus;Fallecidos;5;
Sabiote;Confirmados PDIA;738;
Sabiote;Confirmados PDIA 14 días;0;
Sabiote;Tasa PDIA 14 días;0;
Sabiote;Confirmados PDIA 7 días;0;
Sabiote;Tasa PDIA 7 dias;0;
Sabiote;Total Confirmados ;740;
Sabiote;Curados;716;
Sabiote;Fallecidos;10;
Santiago de la Espada;Confirmados PDIA;;
Santiago de la Espada;Confirmados PDIA 14 días;;
Santiago de la Espada;Tasa PDIA 14 días;0;
Santiago de la Espada;Confirmados PDIA 7 días;;
Santiago de la Espada;Tasa PDIA 7 dias;0;
Santiago de la Espada;Total Confirmados ;;
Santiago de la Espada;Curados;;
Santiago de la Espada;Fallecidos;;
Santiago-Pontones;Confirmados PDIA;387;
Santiago-Pontones;Confirmados PDIA 14 días;0;
Santiago-Pontones;Tasa PDIA 14 días;0;
Santiago-Pontones;Confirmados PDIA 7 días;0;
Santiago-Pontones;Tasa PDIA 7 dias;0;
Santiago-Pontones;Total Confirmados ;390;
Santiago-Pontones;Curados;381;
Santiago-Pontones;Fallecidos;7;
Santo Tomé;Confirmados PDIA;335;
Santo Tomé;Confirmados PDIA 14 días;1;
Santo Tomé;Tasa PDIA 14 días;0;
Santo Tomé;Confirmados PDIA 7 días;0;
Santo Tomé;Tasa PDIA 7 dias;0;
Santo Tomé;Total Confirmados ;349;
Santo Tomé;Curados;333;
Santo Tomé;Fallecidos;11;
Segura de la Sierra;Confirmados PDIA;364;
Segura de la Sierra;Confirmados PDIA 14 días;0;
Segura de la Sierra;Tasa PDIA 14 días;0;
Segura de la Sierra;Confirmados PDIA 7 días;0;
Segura de la Sierra;Tasa PDIA 7 dias;0;
Segura de la Sierra;Total Confirmados ;364;
Segura de la Sierra;Curados;356;
Segura de la Sierra;Fallecidos;5;
Siles;Confirmados PDIA;300;
Siles;Confirmados PDIA 14 días;2;
Siles;Tasa PDIA 14 días;0;
Siles;Confirmados PDIA 7 días;0;
Siles;Tasa PDIA 7 dias;0;
Siles;Total Confirmados ;300;
Siles;Curados;294;
Siles;Fallecidos;3;
Solera;Confirmados PDIA;;
Solera;Confirmados PDIA 14 días;;
Solera;Tasa PDIA 14 días;0;
Solera;Confirmados PDIA 7 días;;
Solera;Tasa PDIA 7 dias;0;
Solera;Total Confirmados ;;
Solera;Curados;;
Solera;Fallecidos;;
Torreperogil;Confirmados PDIA;1352;
Torreperogil;Confirmados PDIA 14 días;0;
Torreperogil;Tasa PDIA 14 días;0;
Torreperogil;Confirmados PDIA 7 días;0;
Torreperogil;Tasa PDIA 7 dias;0;
Torreperogil;Total Confirmados ;1358;
Torreperogil;Curados;1330;
Torreperogil;Fallecidos;19;
Torrequebradilla;Confirmados PDIA;;
Torrequebradilla;Confirmados PDIA 14 días;;
Torrequebradilla;Tasa PDIA 14 días;0;
Torrequebradilla;Confirmados PDIA 7 días;;
Torrequebradilla;Tasa PDIA 7 dias;0;
Torrequebradilla;Total Confirmados ;;
Torrequebradilla;Curados;;
Torrequebradilla;Fallecidos;;
Torres de Albánchez;Confirmados PDIA;111;
Torres de Albánchez;Confirmados PDIA 14 días;0;
Torres de Albánchez;Tasa PDIA 14 días;0;
Torres de Albánchez;Confirmados PDIA 7 días;0;
Torres de Albánchez;Tasa PDIA 7 dias;0;
Torres de Albánchez;Total Confirmados ;111;
Torres de Albánchez;Curados;111;
Torres de Albánchez;Fallecidos;0;
Úbeda;Confirmados PDIA;5234;
Úbeda;Confirmados PDIA 14 días;23;
Úbeda;Tasa PDIA 14 días;0;
Úbeda;Confirmados PDIA 7 días;0;
Úbeda;Tasa PDIA 7 dias;0;
Úbeda;Total Confirmados ;5271;
Úbeda;Curados;5102;
Úbeda;Fallecidos;44;
Villacarrillo;Confirmados PDIA;2214;
Villacarrillo;Confirmados PDIA 14 días;2;
Villacarrillo;Tasa PDIA 14 días;0;
Villacarrillo;Confirmados PDIA 7 días;0;
Villacarrillo;Tasa PDIA 7 dias;0;
Villacarrillo;Total Confirmados ;2221;
Villacarrillo;Curados;2169;
Villacarrillo;Fallecidos;22;
Villargordo;Confirmados PDIA;;
Villargordo;Confirmados PDIA 14 días;;
Villargordo;Tasa PDIA 14 días;0;
Villargordo;Confirmados PDIA 7 días;;
Villargordo;Tasa PDIA 7 dias;0;
Villargordo;Total Confirmados ;;
Villargordo;Curados;;
Villargordo;Fallecidos;;
Villanueva del Arzobispo;Confirmados PDIA;1468;
Villanueva del Arzobispo;Confirmados PDIA 14 días;8;
Villanueva del Arzobispo;Tasa PDIA 14 días;0;
Villanueva del Arzobispo;Confirmados PDIA 7 días;0;
Villanueva del Arzobispo;Tasa PDIA 7 dias;0;
Villanueva del Arzobispo;Total Confirmados ;1468;
Villanueva del Arzobispo;Curados;1401;
Villanueva del Arzobispo;Fallecidos;10;
Villarrodrigo;Confirmados PDIA;63;
Villarrodrigo;Confirmados PDIA 14 días;0;
Villarrodrigo;Tasa PDIA 14 días;0;
Villarrodrigo;Confirmados PDIA 7 días;0;
Villarrodrigo;Tasa PDIA 7 dias;0;
Villarrodrigo;Total Confirmados ;63;
Villarrodrigo;Curados;61;
Villarrodrigo;Fallecidos;1;
Municipio de Jaén sin especificar;Confirmados PDIA;161;
Municipio de Jaén sin especificar;Confirmados PDIA 14 días;0;
Municipio de Jaén sin especificar;Tasa PDIA 14 días;0;
Municipio de Jaén sin especificar;Confirmados PDIA 7 días;0;
Municipio de Jaén sin especificar;Tasa PDIA 7 dias;0;
Municipio de Jaén sin especificar;Total Confirmados ;161;
Municipio de Jaén sin especificar;Curados;154;
Municipio de Jaén sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
