Lugar de residencia;Medida;Valor;
Canena;Confirmados PDIA;249;
Canena;Confirmados PDIA 14 días;4;
Canena;Tasa PDIA 14 días;219,53896816684963;
Canena;Confirmados PDIA 7 días;2;
Canena;Tasa PDIA 7 dias;109,76948408342481;
Canena;Total Confirmados ;249;
Canena;Curados;238;
Canena;Fallecidos;4;
Cazorla;Población media anual;7248;
Cazorla;Confirmados PDIA;1354;
Cazorla;Confirmados PDIA 14 días;13;
Cazorla;Tasa PDIA 14 días;179,3598233995585;
Cazorla;Confirmados PDIA 7 días;2;
Cazorla;Tasa PDIA 7 dias;27,59381898454746;
Cazorla;Total Confirmados ;1358;
Cazorla;Curados;1308;
Cazorla;Fallecidos;15;
Chilluévar;Población media anual;1392;
Chilluévar;Confirmados PDIA;210;
Chilluévar;Confirmados PDIA 14 días;0;
Chilluévar;Tasa PDIA 14 días;0;
Chilluévar;Confirmados PDIA 7 días;0;
Chilluévar;Tasa PDIA 7 dias;0;
Chilluévar;Total Confirmados ;212;
Chilluévar;Curados;208;
Chilluévar;Fallecidos;2;
Génave;Población media anual;593;
Génave;Confirmados PDIA;146;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Tasa PDIA 7 dias;0;
Génave;Total Confirmados ;146;
Génave;Curados;146;
Génave;Fallecidos;0;
Hinojares;Población media anual;356;
Hinojares;Confirmados PDIA;28;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Tasa PDIA 7 dias;0;
Hinojares;Total Confirmados ;28;
Hinojares;Curados;27;
Hinojares;Fallecidos;1;
Hornos;Población media anual;601;
Hornos;Confirmados PDIA;89;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Tasa PDIA 7 dias;0;
Hornos;Total Confirmados ;89;
Hornos;Curados;87;
Hornos;Fallecidos;0;
Huesa;Población media anual;2475;
Huesa;Confirmados PDIA;449;
Huesa;Confirmados PDIA 14 días;2;
Huesa;Tasa PDIA 14 días;80,8080808080808;
Huesa;Confirmados PDIA 7 días;0;
Huesa;Tasa PDIA 7 dias;0;
Huesa;Total Confirmados ;449;
Huesa;Curados;439;
Huesa;Fallecidos;3;
Ibros;Población media anual;2808;
Ibros;Confirmados PDIA;454;
Ibros;Confirmados PDIA 14 días;2;
Ibros;Tasa PDIA 14 días;71,22507122507122;
Ibros;Confirmados PDIA 7 días;1;
Ibros;Tasa PDIA 7 dias;35,61253561253561;
Ibros;Total Confirmados ;454;
Ibros;Curados;440;
Ibros;Fallecidos;5;
Baeza;Población media anual;15762;
Baeza;Confirmados PDIA;3081;
Baeza;Confirmados PDIA 14 días;20;
Baeza;Tasa PDIA 14 días;126,8874508311128;
Baeza;Confirmados PDIA 7 días;10;
Baeza;Tasa PDIA 7 dias;63,4437254155564;
Baeza;Total Confirmados ;3090;
Baeza;Curados;3000;
Baeza;Fallecidos;29;
Iruela (La);Población media anual;1892;
Iruela (La);Confirmados PDIA;282;
Iruela (La);Confirmados PDIA 14 días;3;
Iruela (La);Tasa PDIA 14 días;158,56236786469344;
Iruela (La);Confirmados PDIA 7 días;1;
Iruela (La);Tasa PDIA 7 dias;52,854122621564485;
Iruela (La);Total Confirmados ;283;
Iruela (La);Curados;270;
Iruela (La);Fallecidos;5;
Iznatoraf;Población media anual;907;
Iznatoraf;Confirmados PDIA;163;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Tasa PDIA 7 dias;0;
Iznatoraf;Total Confirmados ;164;
Iznatoraf;Curados;160;
Iznatoraf;Fallecidos;1;
Jódar;Población media anual;11583;
Jódar;Confirmados PDIA;1857;
Jódar;Confirmados PDIA 14 días;1;
Jódar;Tasa PDIA 14 días;8,6333419666753;
Jódar;Confirmados PDIA 7 días;1;
Jódar;Tasa PDIA 7 dias;8,6333419666753;
Jódar;Total Confirmados ;1858;
Jódar;Curados;1811;
Jódar;Fallecidos;18;
Larva;Población media anual;467;
Larva;Confirmados PDIA;55;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Tasa PDIA 7 dias;0;
Larva;Total Confirmados ;55;
Larva;Curados;53;
Larva;Fallecidos;1;
Lupión;Población media anual;830;
Lupión;Confirmados PDIA;113;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;240,96385542168676;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Tasa PDIA 7 dias;0;
Lupión;Total Confirmados ;113;
Lupión;Curados;106;
Lupión;Fallecidos;2;
Orcera;Población media anual;1761;
Orcera;Confirmados PDIA;441;
Orcera;Confirmados PDIA 14 días;3;
Orcera;Tasa PDIA 14 días;170,35775127768312;
Orcera;Confirmados PDIA 7 días;3;
Orcera;Tasa PDIA 7 dias;170,35775127768312;
Orcera;Total Confirmados ;442;
Orcera;Curados;433;
Orcera;Fallecidos;6;
Peal de Becerro;Población media anual;5325;
Peal de Becerro;Confirmados PDIA;716;
Peal de Becerro;Confirmados PDIA 14 días;4;
Peal de Becerro;Tasa PDIA 14 días;75,11737089201878;
Peal de Becerro;Confirmados PDIA 7 días;2;
Peal de Becerro;Tasa PDIA 7 dias;37,55868544600939;
Peal de Becerro;Total Confirmados ;717;
Peal de Becerro;Curados;686;
Peal de Becerro;Fallecidos;11;
Pozo Alcón;Población media anual;4706;
Pozo Alcón;Confirmados PDIA;1073;
Pozo Alcón;Confirmados PDIA 14 días;3;
Pozo Alcón;Tasa PDIA 14 días;63,748406289842755;
Pozo Alcón;Confirmados PDIA 7 días;2;
Pozo Alcón;Tasa PDIA 7 dias;42,49893752656184;
Pozo Alcón;Total Confirmados ;1074;
Pozo Alcón;Curados;1052;
Pozo Alcón;Fallecidos;10;
Puente de Génave;Población media anual;2166;
Puente de Génave;Confirmados PDIA;319;
Puente de Génave;Confirmados PDIA 14 días;0;
Puente de Génave;Tasa PDIA 14 días;0;
Puente de Génave;Confirmados PDIA 7 días;0;
Puente de Génave;Tasa PDIA 7 dias;0;
Puente de Génave;Total Confirmados ;320;
Puente de Génave;Curados;314;
Puente de Génave;Fallecidos;2;
Puerta de Segura (La);Población media anual;2250;
Puerta de Segura (La);Confirmados PDIA;400;
Puerta de Segura (La);Confirmados PDIA 14 días;0;
Puerta de Segura (La);Tasa PDIA 14 días;0;
Puerta de Segura (La);Confirmados PDIA 7 días;0;
Puerta de Segura (La);Tasa PDIA 7 dias;0;
Puerta de Segura (La);Total Confirmados ;401;
Puerta de Segura (La);Curados;388;
Puerta de Segura (La);Fallecidos;7;
Quesada;Población media anual;5161;
Quesada;Confirmados PDIA;886;
Quesada;Confirmados PDIA 14 días;5;
Quesada;Tasa PDIA 14 días;96,8804495252858;
Quesada;Confirmados PDIA 7 días;4;
Quesada;Tasa PDIA 7 dias;77,50435962022864;
Quesada;Total Confirmados ;887;
Quesada;Curados;848;
Quesada;Fallecidos;14;
Rus;Población media anual;3516;
Rus;Confirmados PDIA;408;
Rus;Confirmados PDIA 14 días;3;
Rus;Tasa PDIA 14 días;85,32423208191126;
Rus;Confirmados PDIA 7 días;0;
Rus;Tasa PDIA 7 dias;0;
Rus;Total Confirmados ;410;
Rus;Curados;396;
Rus;Fallecidos;5;
Sabiote;Población media anual;3867;
Sabiote;Confirmados PDIA;743;
Sabiote;Confirmados PDIA 14 días;5;
Sabiote;Tasa PDIA 14 días;129,29919834497025;
Sabiote;Confirmados PDIA 7 días;5;
Sabiote;Tasa PDIA 7 dias;129,29919834497025;
Sabiote;Total Confirmados ;745;
Sabiote;Curados;716;
Sabiote;Fallecidos;10;
Santiago-Pontones;Población media anual;2832;
Santiago-Pontones;Confirmados PDIA;388;
Santiago-Pontones;Confirmados PDIA 14 días;1;
Santiago-Pontones;Tasa PDIA 14 días;35,31073446327684;
Santiago-Pontones;Confirmados PDIA 7 días;0;
Santiago-Pontones;Tasa PDIA 7 dias;0;
Santiago-Pontones;Total Confirmados ;391;
Santiago-Pontones;Curados;381;
Santiago-Pontones;Fallecidos;7;
Santo Tomé;Población media anual;2118;
Santo Tomé;Confirmados PDIA;336;
Santo Tomé;Confirmados PDIA 14 días;2;
Santo Tomé;Tasa PDIA 14 días;94,42870632672333;
Santo Tomé;Confirmados PDIA 7 días;1;
Santo Tomé;Tasa PDIA 7 dias;47,214353163361665;
Santo Tomé;Total Confirmados ;350;
Santo Tomé;Curados;333;
Santo Tomé;Fallecidos;11;
Segura de la Sierra;Población media anual;1771;
Segura de la Sierra;Confirmados PDIA;365;
Segura de la Sierra;Confirmados PDIA 14 días;1;
Segura de la Sierra;Tasa PDIA 14 días;56,46527385657821;
Segura de la Sierra;Confirmados PDIA 7 días;0;
Segura de la Sierra;Tasa PDIA 7 dias;0;
Segura de la Sierra;Total Confirmados ;365;
Segura de la Sierra;Curados;356;
Segura de la Sierra;Fallecidos;5;
Siles;Población media anual;2209;
Siles;Confirmados PDIA;304;
Siles;Confirmados PDIA 14 días;6;
Siles;Tasa PDIA 14 días;271,61611588954275;
Siles;Confirmados PDIA 7 días;3;
Siles;Tasa PDIA 7 dias;135,80805794477138;
Siles;Total Confirmados ;304;
Siles;Curados;294;
Siles;Fallecidos;3;
Torreperogil;Población media anual;7194;
Torreperogil;Confirmados PDIA;1356;
Torreperogil;Confirmados PDIA 14 días;4;
Torreperogil;Tasa PDIA 14 días;55,60189046427578;
Torreperogil;Confirmados PDIA 7 días;2;
Torreperogil;Tasa PDIA 7 dias;27,80094523213789;
Torreperogil;Total Confirmados ;1362;
Torreperogil;Curados;1330;
Torreperogil;Fallecidos;19;
Torres de Albánchez;Población media anual;760;
Torres de Albánchez;Confirmados PDIA;111;
Torres de Albánchez;Confirmados PDIA 14 días;0;
Torres de Albánchez;Tasa PDIA 14 días;0;
Torres de Albánchez;Confirmados PDIA 7 días;0;
Torres de Albánchez;Tasa PDIA 7 dias;0;
Torres de Albánchez;Total Confirmados ;111;
Torres de Albánchez;Curados;111;
Torres de Albánchez;Fallecidos;0;
Úbeda;Población media anual;34208;
Úbeda;Confirmados PDIA;5312;
Úbeda;Confirmados PDIA 14 días;101;
Úbeda;Tasa PDIA 14 días;295,2525724976614;
Úbeda;Confirmados PDIA 7 días;33;
Úbeda;Tasa PDIA 7 dias;96,46866230121609;
Úbeda;Total Confirmados ;5349;
Úbeda;Curados;5102;
Úbeda;Fallecidos;44;
Villacarrillo;Población media anual;10545;
Villacarrillo;Confirmados PDIA;2230;
Villacarrillo;Confirmados PDIA 14 días;18;
Villacarrillo;Tasa PDIA 14 días;170,69701280227596;
Villacarrillo;Confirmados PDIA 7 días;7;
Villacarrillo;Tasa PDIA 7 dias;66,38217164532954;
Villacarrillo;Total Confirmados ;2237;
Villacarrillo;Curados;2169;
Villacarrillo;Fallecidos;22;
Villanueva del Arzobispo;Población media anual;7967;
Villanueva del Arzobispo;Confirmados PDIA;1502;
Villanueva del Arzobispo;Confirmados PDIA 14 días;42;
Villanueva del Arzobispo;Tasa PDIA 14 días;527,1745952052215;
Villanueva del Arzobispo;Confirmados PDIA 7 días;11;
Villanueva del Arzobispo;Tasa PDIA 7 dias;138,06953683946278;
Villanueva del Arzobispo;Total Confirmados ;1502;
Villanueva del Arzobispo;Curados;1401;
Villanueva del Arzobispo;Fallecidos;10;
Villarrodrigo;Población media anual;392;
Villarrodrigo;Confirmados PDIA;63;
Villarrodrigo;Confirmados PDIA 14 días;0;
Villarrodrigo;Tasa PDIA 14 días;0;
Villarrodrigo;Confirmados PDIA 7 días;0;
Villarrodrigo;Tasa PDIA 7 dias;0;
Villarrodrigo;Total Confirmados ;63;
Villarrodrigo;Curados;61;
Villarrodrigo;Fallecidos;1;
Municipio de Jaén sin especificar;Población media anual;;
Municipio de Jaén sin especificar;Confirmados PDIA;164;
Municipio de Jaén sin especificar;Confirmados PDIA 14 días;3;
Municipio de Jaén sin especificar;Tasa PDIA 14 días;-;
Municipio de Jaén sin especificar;Confirmados PDIA 7 días;1;
Municipio de Jaén sin especificar;Tasa PDIA 7 dias;-;
Municipio de Jaén sin especificar;Total Confirmados ;164;
Municipio de Jaén sin especificar;Curados;154;
Municipio de Jaén sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
