Lugar de residencia;Medida;Valor;
Canena;Población media anual;1822;
Canena;Confirmados PDIA;247;
Canena;Confirmados PDIA 14 días;2;
Canena;Tasa PDIA 14 días;109,76948408342481;
Canena;Confirmados PDIA 7 días;2;
Canena;Tasa PDIA 7 dias;109,76948408342481;
Canena;Total Confirmados ;247;
Canena;Curados;235;
Canena;Fallecidos;4;
Cazorla;Población media anual;7248;
Cazorla;Confirmados PDIA;1353;
Cazorla;Confirmados PDIA 14 días;25;
Cazorla;Tasa PDIA 14 días;344,92273730684326;
Cazorla;Confirmados PDIA 7 días;4;
Cazorla;Tasa PDIA 7 dias;55,18763796909492;
Cazorla;Total Confirmados ;1357;
Cazorla;Curados;1299;
Cazorla;Fallecidos;15;
Chilluévar;Población media anual;1392;
Chilluévar;Confirmados PDIA;210;
Chilluévar;Confirmados PDIA 14 días;0;
Chilluévar;Tasa PDIA 14 días;0;
Chilluévar;Confirmados PDIA 7 días;0;
Chilluévar;Tasa PDIA 7 dias;0;
Chilluévar;Total Confirmados ;212;
Chilluévar;Curados;207;
Chilluévar;Fallecidos;2;
Génave;Población media anual;593;
Génave;Confirmados PDIA;146;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Tasa PDIA 7 dias;0;
Génave;Total Confirmados ;146;
Génave;Curados;146;
Génave;Fallecidos;0;
Hinojares;Población media anual;356;
Hinojares;Confirmados PDIA;28;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Tasa PDIA 7 dias;0;
Hinojares;Total Confirmados ;28;
Hinojares;Curados;27;
Hinojares;Fallecidos;1;
Hornos;Población media anual;601;
Hornos;Confirmados PDIA;89;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Tasa PDIA 7 dias;0;
Hornos;Total Confirmados ;89;
Hornos;Curados;87;
Hornos;Fallecidos;0;
Huesa;Población media anual;2475;
Huesa;Confirmados PDIA;449;
Huesa;Confirmados PDIA 14 días;4;
Huesa;Tasa PDIA 14 días;161,6161616161616;
Huesa;Confirmados PDIA 7 días;1;
Huesa;Tasa PDIA 7 dias;40,4040404040404;
Huesa;Total Confirmados ;449;
Huesa;Curados;437;
Huesa;Fallecidos;3;
Ibros;Población media anual;2808;
Ibros;Confirmados PDIA;454;
Ibros;Confirmados PDIA 14 días;6;
Ibros;Tasa PDIA 14 días;213,67521367521368;
Ibros;Confirmados PDIA 7 días;2;
Ibros;Tasa PDIA 7 dias;71,22507122507122;
Ibros;Total Confirmados ;454;
Ibros;Curados;435;
Ibros;Fallecidos;5;
Baeza;Población media anual;15762;
Baeza;Confirmados PDIA;3074;
Baeza;Confirmados PDIA 14 días;25;
Baeza;Tasa PDIA 14 días;158,609313538891;
Baeza;Confirmados PDIA 7 días;10;
Baeza;Tasa PDIA 7 dias;63,4437254155564;
Baeza;Total Confirmados ;3083;
Baeza;Curados;2994;
Baeza;Fallecidos;29;
Iruela (La);Población media anual;1892;
Iruela (La);Confirmados PDIA;280;
Iruela (La);Confirmados PDIA 14 días;3;
Iruela (La);Tasa PDIA 14 días;158,56236786469344;
Iruela (La);Confirmados PDIA 7 días;0;
Iruela (La);Tasa PDIA 7 dias;0;
Iruela (La);Total Confirmados ;281;
Iruela (La);Curados;270;
Iruela (La);Fallecidos;5;
Iznatoraf;Población media anual;907;
Iznatoraf;Confirmados PDIA;163;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Tasa PDIA 7 dias;0;
Iznatoraf;Total Confirmados ;164;
Iznatoraf;Curados;160;
Iznatoraf;Fallecidos;1;
Jódar;Población media anual;11583;
Jódar;Confirmados PDIA;1856;
Jódar;Confirmados PDIA 14 días;1;
Jódar;Tasa PDIA 14 días;8,6333419666753;
Jódar;Confirmados PDIA 7 días;0;
Jódar;Tasa PDIA 7 dias;0;
Jódar;Total Confirmados ;1857;
Jódar;Curados;1809;
Jódar;Fallecidos;18;
Larva;Población media anual;467;
Larva;Confirmados PDIA;55;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Tasa PDIA 7 dias;0;
Larva;Total Confirmados ;55;
Larva;Curados;53;
Larva;Fallecidos;1;
Lupión;Población media anual;830;
Lupión;Confirmados PDIA;113;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;240,96385542168676;
Lupión;Confirmados PDIA 7 días;2;
Lupión;Tasa PDIA 7 dias;240,96385542168676;
Lupión;Total Confirmados ;113;
Lupión;Curados;106;
Lupión;Fallecidos;2;
Orcera;Población media anual;1761;
Orcera;Confirmados PDIA;439;
Orcera;Confirmados PDIA 14 días;1;
Orcera;Tasa PDIA 14 días;56,78591709256104;
Orcera;Confirmados PDIA 7 días;1;
Orcera;Tasa PDIA 7 dias;56,78591709256104;
Orcera;Total Confirmados ;440;
Orcera;Curados;433;
Orcera;Fallecidos;6;
Peal de Becerro;Población media anual;5325;
Peal de Becerro;Confirmados PDIA;715;
Peal de Becerro;Confirmados PDIA 14 días;3;
Peal de Becerro;Tasa PDIA 14 días;56,33802816901409;
Peal de Becerro;Confirmados PDIA 7 días;2;
Peal de Becerro;Tasa PDIA 7 dias;37,55868544600939;
Peal de Becerro;Total Confirmados ;716;
Peal de Becerro;Curados;686;
Peal de Becerro;Fallecidos;11;
Pozo Alcón;Población media anual;4706;
Pozo Alcón;Confirmados PDIA;1072;
Pozo Alcón;Confirmados PDIA 14 días;3;
Pozo Alcón;Tasa PDIA 14 días;63,748406289842755;
Pozo Alcón;Confirmados PDIA 7 días;2;
Pozo Alcón;Tasa PDIA 7 dias;42,49893752656184;
Pozo Alcón;Total Confirmados ;1073;
Pozo Alcón;Curados;1050;
Pozo Alcón;Fallecidos;10;
Puente de Génave;Población media anual;2166;
Puente de Génave;Confirmados PDIA;319;
Puente de Génave;Confirmados PDIA 14 días;1;
Puente de Génave;Tasa PDIA 14 días;46,16805170821792;
Puente de Génave;Confirmados PDIA 7 días;0;
Puente de Génave;Tasa PDIA 7 dias;0;
Puente de Génave;Total Confirmados ;320;
Puente de Génave;Curados;314;
Puente de Génave;Fallecidos;2;
Puerta de Segura (La);Población media anual;2250;
Puerta de Segura (La);Confirmados PDIA;400;
Puerta de Segura (La);Confirmados PDIA 14 días;0;
Puerta de Segura (La);Tasa PDIA 14 días;0;
Puerta de Segura (La);Confirmados PDIA 7 días;0;
Puerta de Segura (La);Tasa PDIA 7 dias;0;
Puerta de Segura (La);Total Confirmados ;401;
Puerta de Segura (La);Curados;388;
Puerta de Segura (La);Fallecidos;7;
Quesada;Población media anual;5161;
Quesada;Confirmados PDIA;882;
Quesada;Confirmados PDIA 14 días;3;
Quesada;Tasa PDIA 14 días;58,12826971517148;
Quesada;Confirmados PDIA 7 días;1;
Quesada;Tasa PDIA 7 dias;19,37608990505716;
Quesada;Total Confirmados ;883;
Quesada;Curados;848;
Quesada;Fallecidos;14;
Rus;Población media anual;3516;
Rus;Confirmados PDIA;408;
Rus;Confirmados PDIA 14 días;5;
Rus;Tasa PDIA 14 días;142,2070534698521;
Rus;Confirmados PDIA 7 días;1;
Rus;Tasa PDIA 7 dias;28,441410693970422;
Rus;Total Confirmados ;410;
Rus;Curados;396;
Rus;Fallecidos;5;
Sabiote;Población media anual;3867;
Sabiote;Confirmados PDIA;741;
Sabiote;Confirmados PDIA 14 días;7;
Sabiote;Tasa PDIA 14 días;181,01887768295836;
Sabiote;Confirmados PDIA 7 días;3;
Sabiote;Tasa PDIA 7 dias;77,57951900698215;
Sabiote;Total Confirmados ;743;
Sabiote;Curados;714;
Sabiote;Fallecidos;10;
Santiago-Pontones;Población media anual;2832;
Santiago-Pontones;Confirmados PDIA;388;
Santiago-Pontones;Confirmados PDIA 14 días;2;
Santiago-Pontones;Tasa PDIA 14 días;70,62146892655367;
Santiago-Pontones;Confirmados PDIA 7 días;0;
Santiago-Pontones;Tasa PDIA 7 dias;0;
Santiago-Pontones;Total Confirmados ;391;
Santiago-Pontones;Curados;381;
Santiago-Pontones;Fallecidos;7;
Santo Tomé;Población media anual;2118;
Santo Tomé;Confirmados PDIA;335;
Santo Tomé;Confirmados PDIA 14 días;5;
Santo Tomé;Tasa PDIA 14 días;236,07176581680832;
Santo Tomé;Confirmados PDIA 7 días;0;
Santo Tomé;Tasa PDIA 7 dias;0;
Santo Tomé;Total Confirmados ;349;
Santo Tomé;Curados;329;
Santo Tomé;Fallecidos;11;
Segura de la Sierra;Población media anual;1771;
Segura de la Sierra;Confirmados PDIA;365;
Segura de la Sierra;Confirmados PDIA 14 días;1;
Segura de la Sierra;Tasa PDIA 14 días;56,46527385657821;
Segura de la Sierra;Confirmados PDIA 7 días;0;
Segura de la Sierra;Tasa PDIA 7 dias;0;
Segura de la Sierra;Total Confirmados ;365;
Segura de la Sierra;Curados;355;
Segura de la Sierra;Fallecidos;5;
Siles;Población media anual;2209;
Siles;Confirmados PDIA;302;
Siles;Confirmados PDIA 14 días;5;
Siles;Tasa PDIA 14 días;226,34676324128566;
Siles;Confirmados PDIA 7 días;1;
Siles;Tasa PDIA 7 dias;45,26935264825713;
Siles;Total Confirmados ;302;
Siles;Curados;293;
Siles;Fallecidos;3;
Torreperogil;Población media anual;7194;
Torreperogil;Confirmados PDIA;1356;
Torreperogil;Confirmados PDIA 14 días;7;
Torreperogil;Tasa PDIA 14 días;97,30330831248263;
Torreperogil;Confirmados PDIA 7 días;4;
Torreperogil;Tasa PDIA 7 dias;55,60189046427578;
Torreperogil;Total Confirmados ;1362;
Torreperogil;Curados;1324;
Torreperogil;Fallecidos;19;
Torres de Albánchez;Población media anual;760;
Torres de Albánchez;Confirmados PDIA;111;
Torres de Albánchez;Confirmados PDIA 14 días;0;
Torres de Albánchez;Tasa PDIA 14 días;0;
Torres de Albánchez;Confirmados PDIA 7 días;0;
Torres de Albánchez;Tasa PDIA 7 dias;0;
Torres de Albánchez;Total Confirmados ;111;
Torres de Albánchez;Curados;111;
Torres de Albánchez;Fallecidos;0;
Úbeda;Población media anual;34208;
Úbeda;Confirmados PDIA;5284;
Úbeda;Confirmados PDIA 14 días;105;
Úbeda;Tasa PDIA 14 días;306,94574368568755;
Úbeda;Confirmados PDIA 7 días;40;
Úbeda;Tasa PDIA 7 dias;116,93171188026193;
Úbeda;Total Confirmados ;5321;
Úbeda;Curados;5076;
Úbeda;Fallecidos;44;
Villacarrillo;Población media anual;10545;
Villacarrillo;Confirmados PDIA;2226;
Villacarrillo;Confirmados PDIA 14 días;23;
Villacarrillo;Tasa PDIA 14 días;218,11284969179707;
Villacarrillo;Confirmados PDIA 7 días;10;
Villacarrillo;Tasa PDIA 7 dias;94,8316737790422;
Villacarrillo;Total Confirmados ;2233;
Villacarrillo;Curados;2163;
Villacarrillo;Fallecidos;21;
Villanueva del Arzobispo;Población media anual;7967;
Villanueva del Arzobispo;Confirmados PDIA;1495;
Villanueva del Arzobispo;Confirmados PDIA 14 días;68;
Villanueva del Arzobispo;Tasa PDIA 14 días;853,5207731894063;
Villanueva del Arzobispo;Confirmados PDIA 7 días;16;
Villanueva del Arzobispo;Tasa PDIA 7 dias;200,82841722103677;
Villanueva del Arzobispo;Total Confirmados ;1495;
Villanueva del Arzobispo;Curados;1399;
Villanueva del Arzobispo;Fallecidos;9;
Villarrodrigo;Población media anual;392;
Villarrodrigo;Confirmados PDIA;63;
Villarrodrigo;Confirmados PDIA 14 días;0;
Villarrodrigo;Tasa PDIA 14 días;0;
Villarrodrigo;Confirmados PDIA 7 días;0;
Villarrodrigo;Tasa PDIA 7 dias;0;
Villarrodrigo;Total Confirmados ;63;
Villarrodrigo;Curados;61;
Villarrodrigo;Fallecidos;1;
Municipio de Jaén sin especificar;Población media anual;;
Municipio de Jaén sin especificar;Confirmados PDIA;164;
Municipio de Jaén sin especificar;Confirmados PDIA 14 días;3;
Municipio de Jaén sin especificar;Tasa PDIA 14 días;-;
Municipio de Jaén sin especificar;Confirmados PDIA 7 días;3;
Municipio de Jaén sin especificar;Tasa PDIA 7 dias;-;
Municipio de Jaén sin especificar;Total Confirmados ;164;
Municipio de Jaén sin especificar;Curados;154;
Municipio de Jaén sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
