Lugar de residencia;Medida;Valor;
Benatae;Fallecidos;0;
Canena;Población media anual;1822;
Canena;Confirmados PDIA;245;
Canena;Confirmados PDIA 14 días;6;
Canena;Tasa PDIA 14 días;329,3084522502744;
Canena;Confirmados PDIA 7 días;0;
Canena;Tasa PDIA 7 dias;0;
Canena;Total Confirmados ;245;
Canena;Curados;231;
Canena;Fallecidos;4;
Cazorla;Población media anual;7248;
Cazorla;Confirmados PDIA;1349;
Cazorla;Confirmados PDIA 14 días;30;
Cazorla;Tasa PDIA 14 días;413,9072847682119;
Cazorla;Confirmados PDIA 7 días;21;
Cazorla;Tasa PDIA 7 dias;289,73509933774835;
Cazorla;Total Confirmados ;1353;
Cazorla;Curados;1292;
Cazorla;Fallecidos;15;
Chilluévar;Población media anual;1392;
Chilluévar;Confirmados PDIA;210;
Chilluévar;Confirmados PDIA 14 días;3;
Chilluévar;Tasa PDIA 14 días;215,51724137931035;
Chilluévar;Confirmados PDIA 7 días;0;
Chilluévar;Tasa PDIA 7 dias;0;
Chilluévar;Total Confirmados ;212;
Chilluévar;Curados;205;
Chilluévar;Fallecidos;2;
Génave;Población media anual;593;
Génave;Confirmados PDIA;146;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Tasa PDIA 7 dias;0;
Génave;Total Confirmados ;146;
Génave;Curados;146;
Génave;Fallecidos;0;
Hinojares;Población media anual;356;
Hinojares;Confirmados PDIA;28;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Tasa PDIA 7 dias;0;
Hinojares;Total Confirmados ;28;
Hinojares;Curados;27;
Hinojares;Fallecidos;1;
Hornos;Población media anual;601;
Hornos;Confirmados PDIA;89;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Tasa PDIA 7 dias;0;
Hornos;Total Confirmados ;89;
Hornos;Curados;87;
Hornos;Fallecidos;0;
Huesa;Población media anual;2475;
Huesa;Confirmados PDIA;448;
Huesa;Confirmados PDIA 14 días;3;
Huesa;Tasa PDIA 14 días;121,21212121212122;
Huesa;Confirmados PDIA 7 días;3;
Huesa;Tasa PDIA 7 dias;121,21212121212122;
Huesa;Total Confirmados ;448;
Huesa;Curados;437;
Huesa;Fallecidos;3;
Ibros;Población media anual;2808;
Ibros;Confirmados PDIA;451;
Ibros;Confirmados PDIA 14 días;14;
Ibros;Tasa PDIA 14 días;498,57549857549856;
Ibros;Confirmados PDIA 7 días;4;
Ibros;Tasa PDIA 7 dias;142,45014245014244;
Ibros;Total Confirmados ;451;
Ibros;Curados;421;
Ibros;Fallecidos;5;
Baeza;Población media anual;15762;
Baeza;Confirmados PDIA;3061;
Baeza;Confirmados PDIA 14 días;27;
Baeza;Tasa PDIA 14 días;171,2980586220023;
Baeza;Confirmados PDIA 7 días;12;
Baeza;Tasa PDIA 7 dias;76,13247049866769;
Baeza;Total Confirmados ;3070;
Baeza;Curados;2978;
Baeza;Fallecidos;29;
Iruela (La);Población media anual;1892;
Iruela (La);Confirmados PDIA;280;
Iruela (La);Confirmados PDIA 14 días;3;
Iruela (La);Tasa PDIA 14 días;158,56236786469344;
Iruela (La);Confirmados PDIA 7 días;3;
Iruela (La);Tasa PDIA 7 dias;158,56236786469344;
Iruela (La);Total Confirmados ;281;
Iruela (La);Curados;270;
Iruela (La);Fallecidos;5;
Iznatoraf;Población media anual;907;
Iznatoraf;Confirmados PDIA;163;
Iznatoraf;Confirmados PDIA 14 días;1;
Iznatoraf;Tasa PDIA 14 días;110,25358324145535;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Tasa PDIA 7 dias;0;
Iznatoraf;Total Confirmados ;164;
Iznatoraf;Curados;155;
Iznatoraf;Fallecidos;1;
Jódar;Población media anual;11583;
Jódar;Confirmados PDIA;1856;
Jódar;Confirmados PDIA 14 días;2;
Jódar;Tasa PDIA 14 días;17,2666839333506;
Jódar;Confirmados PDIA 7 días;1;
Jódar;Tasa PDIA 7 dias;8,6333419666753;
Jódar;Total Confirmados ;1857;
Jódar;Curados;1807;
Jódar;Fallecidos;17;
Larva;Población media anual;467;
Larva;Confirmados PDIA;55;
Larva;Confirmados PDIA 14 días;2;
Larva;Tasa PDIA 14 días;428,2655246252677;
Larva;Confirmados PDIA 7 días;0;
Larva;Tasa PDIA 7 dias;0;
Larva;Total Confirmados ;55;
Larva;Curados;51;
Larva;Fallecidos;1;
Lupión;Población media anual;830;
Lupión;Confirmados PDIA;111;
Lupión;Confirmados PDIA 14 días;0;
Lupión;Tasa PDIA 14 días;0;
Lupión;Confirmados PDIA 7 días;0;
Lupión;Tasa PDIA 7 dias;0;
Lupión;Total Confirmados ;111;
Lupión;Curados;106;
Lupión;Fallecidos;2;
Orcera;Población media anual;1761;
Orcera;Confirmados PDIA;438;
Orcera;Confirmados PDIA 14 días;1;
Orcera;Tasa PDIA 14 días;56,78591709256104;
Orcera;Confirmados PDIA 7 días;0;
Orcera;Tasa PDIA 7 dias;0;
Orcera;Total Confirmados ;439;
Orcera;Curados;432;
Orcera;Fallecidos;6;
Peal de Becerro;Población media anual;5325;
Peal de Becerro;Confirmados PDIA;713;
Peal de Becerro;Confirmados PDIA 14 días;2;
Peal de Becerro;Tasa PDIA 14 días;37,55868544600939;
Peal de Becerro;Confirmados PDIA 7 días;1;
Peal de Becerro;Tasa PDIA 7 dias;18,779342723004696;
Peal de Becerro;Total Confirmados ;714;
Peal de Becerro;Curados;683;
Peal de Becerro;Fallecidos;11;
Pozo Alcón;Población media anual;4706;
Pozo Alcón;Confirmados PDIA;1070;
Pozo Alcón;Confirmados PDIA 14 días;6;
Pozo Alcón;Tasa PDIA 14 días;127,49681257968551;
Pozo Alcón;Confirmados PDIA 7 días;1;
Pozo Alcón;Tasa PDIA 7 dias;21,24946876328092;
Pozo Alcón;Total Confirmados ;1071;
Pozo Alcón;Curados;1045;
Pozo Alcón;Fallecidos;10;
Puente de Génave;Población media anual;2166;
Puente de Génave;Confirmados PDIA;319;
Puente de Génave;Confirmados PDIA 14 días;1;
Puente de Génave;Tasa PDIA 14 días;46,16805170821792;
Puente de Génave;Confirmados PDIA 7 días;1;
Puente de Génave;Tasa PDIA 7 dias;46,16805170821792;
Puente de Génave;Total Confirmados ;320;
Puente de Génave;Curados;314;
Puente de Génave;Fallecidos;2;
Puerta de Segura (La);Población media anual;2250;
Puerta de Segura (La);Confirmados PDIA;400;
Puerta de Segura (La);Confirmados PDIA 14 días;1;
Puerta de Segura (La);Tasa PDIA 14 días;44,44444444444444;
Puerta de Segura (La);Confirmados PDIA 7 días;0;
Puerta de Segura (La);Tasa PDIA 7 dias;0;
Puerta de Segura (La);Total Confirmados ;401;
Puerta de Segura (La);Curados;387;
Puerta de Segura (La);Fallecidos;7;
Quesada;Población media anual;5161;
Quesada;Confirmados PDIA;881;
Quesada;Confirmados PDIA 14 días;3;
Quesada;Tasa PDIA 14 días;58,12826971517148;
Quesada;Confirmados PDIA 7 días;2;
Quesada;Tasa PDIA 7 dias;38,75217981011432;
Quesada;Total Confirmados ;882;
Quesada;Curados;847;
Quesada;Fallecidos;13;
Rus;Población media anual;3516;
Rus;Confirmados PDIA;406;
Rus;Confirmados PDIA 14 días;6;
Rus;Tasa PDIA 14 días;170,64846416382252;
Rus;Confirmados PDIA 7 días;3;
Rus;Tasa PDIA 7 dias;85,32423208191126;
Rus;Total Confirmados ;408;
Rus;Curados;391;
Rus;Fallecidos;5;
Sabiote;Población media anual;3867;
Sabiote;Confirmados PDIA;738;
Sabiote;Confirmados PDIA 14 días;7;
Sabiote;Tasa PDIA 14 días;181,01887768295836;
Sabiote;Confirmados PDIA 7 días;4;
Sabiote;Tasa PDIA 7 dias;103,43935867597621;
Sabiote;Total Confirmados ;740;
Sabiote;Curados;713;
Sabiote;Fallecidos;10;
Santiago-Pontones;Población media anual;2832;
Santiago-Pontones;Confirmados PDIA;387;
Santiago-Pontones;Confirmados PDIA 14 días;1;
Santiago-Pontones;Tasa PDIA 14 días;35,31073446327684;
Santiago-Pontones;Confirmados PDIA 7 días;1;
Santiago-Pontones;Tasa PDIA 7 dias;35,31073446327684;
Santiago-Pontones;Total Confirmados ;390;
Santiago-Pontones;Curados;381;
Santiago-Pontones;Fallecidos;7;
Santo Tomé;Población media anual;2118;
Santo Tomé;Confirmados PDIA;335;
Santo Tomé;Confirmados PDIA 14 días;12;
Santo Tomé;Tasa PDIA 14 días;566,57223796034;
Santo Tomé;Confirmados PDIA 7 días;5;
Santo Tomé;Tasa PDIA 7 dias;236,07176581680832;
Santo Tomé;Total Confirmados ;349;
Santo Tomé;Curados;323;
Santo Tomé;Fallecidos;11;
Segura de la Sierra;Población media anual;1771;
Segura de la Sierra;Confirmados PDIA;364;
Segura de la Sierra;Confirmados PDIA 14 días;2;
Segura de la Sierra;Tasa PDIA 14 días;112,93054771315641;
Segura de la Sierra;Confirmados PDIA 7 días;0;
Segura de la Sierra;Tasa PDIA 7 dias;0;
Segura de la Sierra;Total Confirmados ;364;
Segura de la Sierra;Curados;353;
Segura de la Sierra;Fallecidos;5;
Siles;Población media anual;2209;
Siles;Confirmados PDIA;301;
Siles;Confirmados PDIA 14 días;5;
Siles;Tasa PDIA 14 días;226,34676324128566;
Siles;Confirmados PDIA 7 días;4;
Siles;Tasa PDIA 7 dias;181,07741059302853;
Siles;Total Confirmados ;301;
Siles;Curados;292;
Siles;Fallecidos;3;
Torreperogil;Población media anual;7194;
Torreperogil;Confirmados PDIA;1352;
Torreperogil;Confirmados PDIA 14 días;18;
Torreperogil;Tasa PDIA 14 días;250,20850708924104;
Torreperogil;Confirmados PDIA 7 días;3;
Torreperogil;Tasa PDIA 7 dias;41,70141784820684;
Torreperogil;Total Confirmados ;1358;
Torreperogil;Curados;1309;
Torreperogil;Fallecidos;19;
Torres de Albánchez;Población media anual;760;
Torres de Albánchez;Confirmados PDIA;111;
Torres de Albánchez;Confirmados PDIA 14 días;0;
Torres de Albánchez;Tasa PDIA 14 días;0;
Torres de Albánchez;Confirmados PDIA 7 días;0;
Torres de Albánchez;Tasa PDIA 7 dias;0;
Torres de Albánchez;Total Confirmados ;111;
Torres de Albánchez;Curados;111;
Torres de Albánchez;Fallecidos;0;
Úbeda;Población media anual;34208;
Úbeda;Confirmados PDIA;5239;
Úbeda;Confirmados PDIA 14 días;113;
Úbeda;Tasa PDIA 14 días;330,33208606174;
Úbeda;Confirmados PDIA 7 días;60;
Úbeda;Tasa PDIA 7 dias;175,39756782039288;
Úbeda;Total Confirmados ;5276;
Úbeda;Curados;5017;
Úbeda;Fallecidos;44;
Villacarrillo;Población media anual;10545;
Villacarrillo;Confirmados PDIA;2214;
Villacarrillo;Confirmados PDIA 14 días;24;
Villacarrillo;Tasa PDIA 14 días;227,59601706970128;
Villacarrillo;Confirmados PDIA 7 días;11;
Villacarrillo;Tasa PDIA 7 dias;104,31484115694641;
Villacarrillo;Total Confirmados ;2221;
Villacarrillo;Curados;2144;
Villacarrillo;Fallecidos;20;
Villanueva del Arzobispo;Población media anual;7967;
Villanueva del Arzobispo;Confirmados PDIA;1468;
Villanueva del Arzobispo;Confirmados PDIA 14 días;50;
Villanueva del Arzobispo;Tasa PDIA 14 días;627,5888038157399;
Villanueva del Arzobispo;Confirmados PDIA 7 días;41;
Villanueva del Arzobispo;Tasa PDIA 7 dias;514,6228191289067;
Villanueva del Arzobispo;Total Confirmados ;1468;
Villanueva del Arzobispo;Curados;1388;
Villanueva del Arzobispo;Fallecidos;9;
Villarrodrigo;Población media anual;392;
Villarrodrigo;Confirmados PDIA;63;
Villarrodrigo;Confirmados PDIA 14 días;0;
Villarrodrigo;Tasa PDIA 14 días;0;
Villarrodrigo;Confirmados PDIA 7 días;0;
Villarrodrigo;Tasa PDIA 7 dias;0;
Villarrodrigo;Total Confirmados ;63;
Villarrodrigo;Curados;61;
Villarrodrigo;Fallecidos;1;
Municipio de Jaén sin especificar;Población media anual;;
Municipio de Jaén sin especificar;Confirmados PDIA;162;
Municipio de Jaén sin especificar;Confirmados PDIA 14 días;2;
Municipio de Jaén sin especificar;Tasa PDIA 14 días;-;
Municipio de Jaén sin especificar;Confirmados PDIA 7 días;1;
Municipio de Jaén sin especificar;Tasa PDIA 7 dias;-;
Municipio de Jaén sin especificar;Total Confirmados ;162;
Municipio de Jaén sin especificar;Curados;153;
Municipio de Jaén sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
