Lugar de residencia;Medida;Valor;
Canena;Confirmados PDIA;245;
Canena;Confirmados PDIA 14 días;4;
Canena;Tasa PDIA 14 días;219,53896816684963;
Canena;Confirmados PDIA 7 días;0;
Canena;Tasa PDIA 7 dias;0;
Canena;Total Confirmados ;245;
Canena;Curados;233;
Canena;Fallecidos;4;
Cazorla;Población media anual;7248;
Cazorla;Confirmados PDIA;1351;
Cazorla;Confirmados PDIA 14 días;29;
Cazorla;Tasa PDIA 14 días;400,11037527593817;
Cazorla;Confirmados PDIA 7 días;10;
Cazorla;Tasa PDIA 7 dias;137,9690949227373;
Cazorla;Total Confirmados ;1355;
Cazorla;Curados;1294;
Cazorla;Fallecidos;15;
Chilluévar;Población media anual;1392;
Chilluévar;Confirmados PDIA;210;
Chilluévar;Confirmados PDIA 14 días;1;
Chilluévar;Tasa PDIA 14 días;71,83908045977012;
Chilluévar;Confirmados PDIA 7 días;0;
Chilluévar;Tasa PDIA 7 dias;0;
Chilluévar;Total Confirmados ;212;
Chilluévar;Curados;206;
Chilluévar;Fallecidos;2;
Génave;Población media anual;593;
Génave;Confirmados PDIA;146;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Tasa PDIA 7 dias;0;
Génave;Total Confirmados ;146;
Génave;Curados;146;
Génave;Fallecidos;0;
Hinojares;Población media anual;356;
Hinojares;Confirmados PDIA;28;
Hinojares;Confirmados PDIA 14 días;0;
Hinojares;Tasa PDIA 14 días;0;
Hinojares;Confirmados PDIA 7 días;0;
Hinojares;Tasa PDIA 7 dias;0;
Hinojares;Total Confirmados ;28;
Hinojares;Curados;27;
Hinojares;Fallecidos;1;
Hornos;Población media anual;601;
Hornos;Confirmados PDIA;89;
Hornos;Confirmados PDIA 14 días;0;
Hornos;Tasa PDIA 14 días;0;
Hornos;Confirmados PDIA 7 días;0;
Hornos;Tasa PDIA 7 dias;0;
Hornos;Total Confirmados ;89;
Hornos;Curados;87;
Hornos;Fallecidos;0;
Huesa;Población media anual;2475;
Huesa;Confirmados PDIA;448;
Huesa;Confirmados PDIA 14 días;3;
Huesa;Tasa PDIA 14 días;121,21212121212122;
Huesa;Confirmados PDIA 7 días;1;
Huesa;Tasa PDIA 7 dias;40,4040404040404;
Huesa;Total Confirmados ;448;
Huesa;Curados;437;
Huesa;Fallecidos;3;
Ibros;Población media anual;2808;
Ibros;Confirmados PDIA;453;
Ibros;Confirmados PDIA 14 días;10;
Ibros;Tasa PDIA 14 días;356,1253561253561;
Ibros;Confirmados PDIA 7 días;1;
Ibros;Tasa PDIA 7 dias;35,61253561253561;
Ibros;Total Confirmados ;453;
Ibros;Curados;431;
Ibros;Fallecidos;5;
Baeza;Población media anual;15762;
Baeza;Confirmados PDIA;3066;
Baeza;Confirmados PDIA 14 días;28;
Baeza;Tasa PDIA 14 días;177,64243116355792;
Baeza;Confirmados PDIA 7 días;6;
Baeza;Tasa PDIA 7 dias;38,06623524933384;
Baeza;Total Confirmados ;3075;
Baeza;Curados;2984;
Baeza;Fallecidos;29;
Iruela (La);Población media anual;1892;
Iruela (La);Confirmados PDIA;280;
Iruela (La);Confirmados PDIA 14 días;3;
Iruela (La);Tasa PDIA 14 días;158,56236786469344;
Iruela (La);Confirmados PDIA 7 días;1;
Iruela (La);Tasa PDIA 7 dias;52,854122621564485;
Iruela (La);Total Confirmados ;281;
Iruela (La);Curados;270;
Iruela (La);Fallecidos;5;
Iznatoraf;Población media anual;907;
Iznatoraf;Confirmados PDIA;163;
Iznatoraf;Confirmados PDIA 14 días;0;
Iznatoraf;Tasa PDIA 14 días;0;
Iznatoraf;Confirmados PDIA 7 días;0;
Iznatoraf;Tasa PDIA 7 dias;0;
Iznatoraf;Total Confirmados ;164;
Iznatoraf;Curados;160;
Iznatoraf;Fallecidos;1;
Jódar;Población media anual;11583;
Jódar;Confirmados PDIA;1856;
Jódar;Confirmados PDIA 14 días;2;
Jódar;Tasa PDIA 14 días;17,2666839333506;
Jódar;Confirmados PDIA 7 días;0;
Jódar;Tasa PDIA 7 dias;0;
Jódar;Total Confirmados ;1857;
Jódar;Curados;1808;
Jódar;Fallecidos;18;
Larva;Población media anual;467;
Larva;Confirmados PDIA;55;
Larva;Confirmados PDIA 14 días;1;
Larva;Tasa PDIA 14 días;214,13276231263384;
Larva;Confirmados PDIA 7 días;0;
Larva;Tasa PDIA 7 dias;0;
Larva;Total Confirmados ;55;
Larva;Curados;52;
Larva;Fallecidos;1;
Lupión;Población media anual;830;
Lupión;Confirmados PDIA;113;
Lupión;Confirmados PDIA 14 días;2;
Lupión;Tasa PDIA 14 días;240,96385542168676;
Lupión;Confirmados PDIA 7 días;2;
Lupión;Tasa PDIA 7 dias;240,96385542168676;
Lupión;Total Confirmados ;113;
Lupión;Curados;106;
Lupión;Fallecidos;2;
Orcera;Población media anual;1761;
Orcera;Confirmados PDIA;438;
Orcera;Confirmados PDIA 14 días;0;
Orcera;Tasa PDIA 14 días;0;
Orcera;Confirmados PDIA 7 días;0;
Orcera;Tasa PDIA 7 dias;0;
Orcera;Total Confirmados ;439;
Orcera;Curados;433;
Orcera;Fallecidos;6;
Peal de Becerro;Población media anual;5325;
Peal de Becerro;Confirmados PDIA;714;
Peal de Becerro;Confirmados PDIA 14 días;2;
Peal de Becerro;Tasa PDIA 14 días;37,55868544600939;
Peal de Becerro;Confirmados PDIA 7 días;2;
Peal de Becerro;Tasa PDIA 7 dias;37,55868544600939;
Peal de Becerro;Total Confirmados ;715;
Peal de Becerro;Curados;685;
Peal de Becerro;Fallecidos;11;
Pozo Alcón;Población media anual;4706;
Pozo Alcón;Confirmados PDIA;1071;
Pozo Alcón;Confirmados PDIA 14 días;6;
Pozo Alcón;Tasa PDIA 14 días;127,49681257968551;
Pozo Alcón;Confirmados PDIA 7 días;1;
Pozo Alcón;Tasa PDIA 7 dias;21,24946876328092;
Pozo Alcón;Total Confirmados ;1072;
Pozo Alcón;Curados;1048;
Pozo Alcón;Fallecidos;10;
Puente de Génave;Población media anual;2166;
Puente de Génave;Confirmados PDIA;319;
Puente de Génave;Confirmados PDIA 14 días;1;
Puente de Génave;Tasa PDIA 14 días;46,16805170821792;
Puente de Génave;Confirmados PDIA 7 días;0;
Puente de Génave;Tasa PDIA 7 dias;0;
Puente de Génave;Total Confirmados ;320;
Puente de Génave;Curados;314;
Puente de Génave;Fallecidos;2;
Puerta de Segura (La);Población media anual;2250;
Puerta de Segura (La);Confirmados PDIA;400;
Puerta de Segura (La);Confirmados PDIA 14 días;0;
Puerta de Segura (La);Tasa PDIA 14 días;0;
Puerta de Segura (La);Confirmados PDIA 7 días;0;
Puerta de Segura (La);Tasa PDIA 7 dias;0;
Puerta de Segura (La);Total Confirmados ;401;
Puerta de Segura (La);Curados;387;
Puerta de Segura (La);Fallecidos;7;
Quesada;Población media anual;5161;
Quesada;Confirmados PDIA;882;
Quesada;Confirmados PDIA 14 días;3;
Quesada;Tasa PDIA 14 días;58,12826971517148;
Quesada;Confirmados PDIA 7 días;1;
Quesada;Tasa PDIA 7 dias;19,37608990505716;
Quesada;Total Confirmados ;883;
Quesada;Curados;847;
Quesada;Fallecidos;13;
Rus;Población media anual;3516;
Rus;Confirmados PDIA;407;
Rus;Confirmados PDIA 14 días;6;
Rus;Tasa PDIA 14 días;170,64846416382252;
Rus;Confirmados PDIA 7 días;2;
Rus;Tasa PDIA 7 dias;56,882821387940844;
Rus;Total Confirmados ;409;
Rus;Curados;394;
Rus;Fallecidos;5;
Sabiote;Población media anual;3867;
Sabiote;Confirmados PDIA;738;
Sabiote;Confirmados PDIA 14 días;6;
Sabiote;Tasa PDIA 14 días;155,1590380139643;
Sabiote;Confirmados PDIA 7 días;0;
Sabiote;Tasa PDIA 7 dias;0;
Sabiote;Total Confirmados ;740;
Sabiote;Curados;714;
Sabiote;Fallecidos;10;
Santiago-Pontones;Población media anual;2832;
Santiago-Pontones;Confirmados PDIA;388;
Santiago-Pontones;Confirmados PDIA 14 días;2;
Santiago-Pontones;Tasa PDIA 14 días;70,62146892655367;
Santiago-Pontones;Confirmados PDIA 7 días;1;
Santiago-Pontones;Tasa PDIA 7 dias;35,31073446327684;
Santiago-Pontones;Total Confirmados ;391;
Santiago-Pontones;Curados;381;
Santiago-Pontones;Fallecidos;7;
Santo Tomé;Población media anual;2118;
Santo Tomé;Confirmados PDIA;335;
Santo Tomé;Confirmados PDIA 14 días;8;
Santo Tomé;Tasa PDIA 14 días;377,7148253068933;
Santo Tomé;Confirmados PDIA 7 días;1;
Santo Tomé;Tasa PDIA 7 dias;47,214353163361665;
Santo Tomé;Total Confirmados ;349;
Santo Tomé;Curados;323;
Santo Tomé;Fallecidos;11;
Segura de la Sierra;Población media anual;1771;
Segura de la Sierra;Confirmados PDIA;365;
Segura de la Sierra;Confirmados PDIA 14 días;2;
Segura de la Sierra;Tasa PDIA 14 días;112,93054771315641;
Segura de la Sierra;Confirmados PDIA 7 días;1;
Segura de la Sierra;Tasa PDIA 7 dias;56,46527385657821;
Segura de la Sierra;Total Confirmados ;365;
Segura de la Sierra;Curados;355;
Segura de la Sierra;Fallecidos;5;
Siles;Población media anual;2209;
Siles;Confirmados PDIA;301;
Siles;Confirmados PDIA 14 días;4;
Siles;Tasa PDIA 14 días;181,07741059302853;
Siles;Confirmados PDIA 7 días;3;
Siles;Tasa PDIA 7 dias;135,80805794477138;
Siles;Total Confirmados ;301;
Siles;Curados;293;
Siles;Fallecidos;3;
Torreperogil;Población media anual;7194;
Torreperogil;Confirmados PDIA;1352;
Torreperogil;Confirmados PDIA 14 días;11;
Torreperogil;Tasa PDIA 14 días;152,9051987767584;
Torreperogil;Confirmados PDIA 7 días;0;
Torreperogil;Tasa PDIA 7 dias;0;
Torreperogil;Total Confirmados ;1358;
Torreperogil;Curados;1313;
Torreperogil;Fallecidos;19;
Torres de Albánchez;Población media anual;760;
Torres de Albánchez;Confirmados PDIA;111;
Torres de Albánchez;Confirmados PDIA 14 días;0;
Torres de Albánchez;Tasa PDIA 14 días;0;
Torres de Albánchez;Confirmados PDIA 7 días;0;
Torres de Albánchez;Tasa PDIA 7 dias;0;
Torres de Albánchez;Total Confirmados ;111;
Torres de Albánchez;Curados;111;
Torres de Albánchez;Fallecidos;0;
Úbeda;Población media anual;34208;
Úbeda;Confirmados PDIA;5258;
Úbeda;Confirmados PDIA 14 días;103;
Úbeda;Tasa PDIA 14 días;301,09915809167444;
Úbeda;Confirmados PDIA 7 días;47;
Úbeda;Tasa PDIA 7 dias;137,39476145930777;
Úbeda;Total Confirmados ;5295;
Úbeda;Curados;5061;
Úbeda;Fallecidos;44;
Villacarrillo;Población media anual;10545;
Villacarrillo;Confirmados PDIA;2221;
Villacarrillo;Confirmados PDIA 14 días;26;
Villacarrillo;Tasa PDIA 14 días;246,56235182550972;
Villacarrillo;Confirmados PDIA 7 días;9;
Villacarrillo;Tasa PDIA 7 dias;85,34850640113798;
Villacarrillo;Total Confirmados ;2228;
Villacarrillo;Curados;2157;
Villacarrillo;Fallecidos;21;
Villanueva del Arzobispo;Población media anual;7967;
Villanueva del Arzobispo;Confirmados PDIA;1481;
Villanueva del Arzobispo;Confirmados PDIA 14 días;62;
Villanueva del Arzobispo;Tasa PDIA 14 días;778,2101167315175;
Villanueva del Arzobispo;Confirmados PDIA 7 días;21;
Villanueva del Arzobispo;Tasa PDIA 7 dias;263,58729760261076;
Villanueva del Arzobispo;Total Confirmados ;1481;
Villanueva del Arzobispo;Curados;1390;
Villanueva del Arzobispo;Fallecidos;9;
Villarrodrigo;Población media anual;392;
Villarrodrigo;Confirmados PDIA;63;
Villarrodrigo;Confirmados PDIA 14 días;0;
Villarrodrigo;Tasa PDIA 14 días;0;
Villarrodrigo;Confirmados PDIA 7 días;0;
Villarrodrigo;Tasa PDIA 7 dias;0;
Villarrodrigo;Total Confirmados ;63;
Villarrodrigo;Curados;61;
Villarrodrigo;Fallecidos;1;
Municipio de Jaén sin especificar;Población media anual;;
Municipio de Jaén sin especificar;Confirmados PDIA;161;
Municipio de Jaén sin especificar;Confirmados PDIA 14 días;1;
Municipio de Jaén sin especificar;Tasa PDIA 14 días;-;
Municipio de Jaén sin especificar;Confirmados PDIA 7 días;0;
Municipio de Jaén sin especificar;Tasa PDIA 7 dias;-;
Municipio de Jaén sin especificar;Total Confirmados ;161;
Municipio de Jaén sin especificar;Curados;153;
Municipio de Jaén sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
