Lugar de residencia;Medida;Valor;
Benatae;Curados;60;
Benatae;Fallecidos;0;
Canena;Población media anual;1822;
Canena;Confirmados PDIA;229;
Canena;Confirmados PDIA 14 días;3;
Canena;Tasa PDIA 14 días;164,6542261251372;
Canena;Confirmados PDIA 7 días;3;
Canena;Tasa PDIA 7 dias;164,6542261251372;
Canena;Total Confirmados ;229;
Canena;Curados;218;
Canena;Fallecidos;4;
Cazorla;Población media anual;7248;
Cazorla;Confirmados PDIA;1313;
Cazorla;Confirmados PDIA 14 días;12;
Cazorla;Tasa PDIA 14 días;165,56291390728478;
Cazorla;Confirmados PDIA 7 días;4;
Cazorla;Tasa PDIA 7 dias;55,18763796909492;
Cazorla;Total Confirmados ;1317;
Cazorla;Curados;1259;
Cazorla;Fallecidos;14;
Chilluévar;Población media anual;1392;
Chilluévar;Confirmados PDIA;203;
Chilluévar;Confirmados PDIA 14 días;2;
Chilluévar;Tasa PDIA 14 días;143,67816091954023;
Chilluévar;Confirmados PDIA 7 días;0;
Chilluévar;Tasa PDIA 7 dias;0;
Chilluévar;Total Confirmados ;205;
Chilluévar;Curados;198;
Chilluévar;Fallecidos;2;
Génave;Población media anual;593;
Génave;Confirmados PDIA;145;
Génave;Confirmados PDIA 14 días;0;
Génave;Tasa PDIA 14 días;0;
Génave;Confirmados PDIA 7 días;0;
Génave;Tasa PDIA 7 dias;0;
Génave;Total Confirmados ;145;
Génave;Curados;144;
Génave;Fallecidos;0;
Hinojares;Población media anual;356;
Hinojares;Confirmados PDIA;28;
Hinojares;Confirmados PDIA 14 días;1;
Hinojares;Tasa PDIA 14 días;280,8988764044944;
Hinojares;Confirmados PDIA 7 días;1;
Hinojares;Tasa PDIA 7 dias;280,8988764044944;
Hinojares;Total Confirmados ;28;
Hinojares;Curados;26;
Hinojares;Fallecidos;1;
Hornos;Población media anual;601;
Hornos;Confirmados PDIA;89;
Hornos;Confirmados PDIA 14 días;2;
Hornos;Tasa PDIA 14 días;332,77870216306155;
Hornos;Confirmados PDIA 7 días;2;
Hornos;Tasa PDIA 7 dias;332,77870216306155;
Hornos;Total Confirmados ;89;
Hornos;Curados;85;
Hornos;Fallecidos;0;
Huesa;Población media anual;2475;
Huesa;Confirmados PDIA;443;
Huesa;Confirmados PDIA 14 días;0;
Huesa;Tasa PDIA 14 días;0;
Huesa;Confirmados PDIA 7 días;0;
Huesa;Tasa PDIA 7 dias;0;
Huesa;Total Confirmados ;443;
Huesa;Curados;435;
Huesa;Fallecidos;3;
Ibros;Población media anual;2808;
Ibros;Confirmados PDIA;427;
Ibros;Confirmados PDIA 14 días;9;
Ibros;Tasa PDIA 14 días;320,5128205128205;
Ibros;Confirmados PDIA 7 días;7;
Ibros;Tasa PDIA 7 dias;249,28774928774928;
Ibros;Total Confirmados ;427;
Ibros;Curados;399;
Ibros;Fallecidos;5;
Baeza;Población media anual;15762;
Baeza;Confirmados PDIA;3008;
Baeza;Confirmados PDIA 14 días;36;
Baeza;Tasa PDIA 14 días;228,39741149600306;
Baeza;Confirmados PDIA 7 días;12;
Baeza;Tasa PDIA 7 dias;76,13247049866769;
Baeza;Total Confirmados ;3017;
Baeza;Curados;2901;
Baeza;Fallecidos;29;
Iruela (La);Población media anual;1892;
Iruela (La);Confirmados PDIA;275;
Iruela (La);Confirmados PDIA 14 días;3;
Iruela (La);Tasa PDIA 14 días;158,56236786469344;
Iruela (La);Confirmados PDIA 7 días;2;
Iruela (La);Tasa PDIA 7 dias;105,70824524312897;
Iruela (La);Total Confirmados ;276;
Iruela (La);Curados;262;
Iruela (La);Fallecidos;4;
Iznatoraf;Población media anual;907;
Iznatoraf;Confirmados PDIA;160;
Iznatoraf;Confirmados PDIA 14 días;6;
Iznatoraf;Tasa PDIA 14 días;661,5214994487321;
Iznatoraf;Confirmados PDIA 7 días;2;
Iznatoraf;Tasa PDIA 7 dias;220,5071664829107;
Iznatoraf;Total Confirmados ;161;
Iznatoraf;Curados;147;
Iznatoraf;Fallecidos;1;
Jódar;Población media anual;11583;
Jódar;Confirmados PDIA;1846;
Jódar;Confirmados PDIA 14 días;15;
Jódar;Tasa PDIA 14 días;129,5001295001295;
Jódar;Confirmados PDIA 7 días;6;
Jódar;Tasa PDIA 7 dias;51,8000518000518;
Jódar;Total Confirmados ;1847;
Jódar;Curados;1779;
Jódar;Fallecidos;17;
Larva;Población media anual;467;
Larva;Confirmados PDIA;52;
Larva;Confirmados PDIA 14 días;0;
Larva;Tasa PDIA 14 días;0;
Larva;Confirmados PDIA 7 días;0;
Larva;Tasa PDIA 7 dias;0;
Larva;Total Confirmados ;52;
Larva;Curados;50;
Larva;Fallecidos;1;
Lupión;Población media anual;830;
Lupión;Confirmados PDIA;108;
Lupión;Confirmados PDIA 14 días;3;
Lupión;Tasa PDIA 14 días;361,4457831325301;
Lupión;Confirmados PDIA 7 días;2;
Lupión;Tasa PDIA 7 dias;240,96385542168676;
Lupión;Total Confirmados ;108;
Lupión;Curados;99;
Lupión;Fallecidos;2;
Orcera;Población media anual;1761;
Orcera;Confirmados PDIA;434;
Orcera;Confirmados PDIA 14 días;2;
Orcera;Tasa PDIA 14 días;113,57183418512209;
Orcera;Confirmados PDIA 7 días;1;
Orcera;Tasa PDIA 7 dias;56,78591709256104;
Orcera;Total Confirmados ;435;
Orcera;Curados;426;
Orcera;Fallecidos;6;
Peal de Becerro;Población media anual;5325;
Peal de Becerro;Confirmados PDIA;705;
Peal de Becerro;Confirmados PDIA 14 días;5;
Peal de Becerro;Tasa PDIA 14 días;93,89671361502347;
Peal de Becerro;Confirmados PDIA 7 días;2;
Peal de Becerro;Tasa PDIA 7 dias;37,55868544600939;
Peal de Becerro;Total Confirmados ;706;
Peal de Becerro;Curados;663;
Peal de Becerro;Fallecidos;10;
Pozo Alcón;Población media anual;4706;
Pozo Alcón;Confirmados PDIA;1058;
Pozo Alcón;Confirmados PDIA 14 días;1;
Pozo Alcón;Tasa PDIA 14 días;21,24946876328092;
Pozo Alcón;Confirmados PDIA 7 días;1;
Pozo Alcón;Tasa PDIA 7 dias;21,24946876328092;
Pozo Alcón;Total Confirmados ;1059;
Pozo Alcón;Curados;1030;
Pozo Alcón;Fallecidos;10;
Puente de Génave;Población media anual;2166;
Puente de Génave;Confirmados PDIA;317;
Puente de Génave;Confirmados PDIA 14 días;1;
Puente de Génave;Tasa PDIA 14 días;46,16805170821792;
Puente de Génave;Confirmados PDIA 7 días;0;
Puente de Génave;Tasa PDIA 7 dias;0;
Puente de Génave;Total Confirmados ;318;
Puente de Génave;Curados;308;
Puente de Génave;Fallecidos;2;
Puerta de Segura (La);Población media anual;2250;
Puerta de Segura (La);Confirmados PDIA;398;
Puerta de Segura (La);Confirmados PDIA 14 días;0;
Puerta de Segura (La);Tasa PDIA 14 días;0;
Puerta de Segura (La);Confirmados PDIA 7 días;0;
Puerta de Segura (La);Tasa PDIA 7 dias;0;
Puerta de Segura (La);Total Confirmados ;399;
Puerta de Segura (La);Curados;383;
Puerta de Segura (La);Fallecidos;6;
Quesada;Población media anual;5161;
Quesada;Confirmados PDIA;878;
Quesada;Confirmados PDIA 14 días;8;
Quesada;Tasa PDIA 14 días;155,00871924045728;
Quesada;Confirmados PDIA 7 días;0;
Quesada;Tasa PDIA 7 dias;0;
Quesada;Total Confirmados ;879;
Quesada;Curados;827;
Quesada;Fallecidos;13;
Rus;Población media anual;3516;
Rus;Confirmados PDIA;395;
Rus;Confirmados PDIA 14 días;4;
Rus;Tasa PDIA 14 días;113,76564277588169;
Rus;Confirmados PDIA 7 días;0;
Rus;Tasa PDIA 7 dias;0;
Rus;Total Confirmados ;397;
Rus;Curados;380;
Rus;Fallecidos;5;
Sabiote;Población media anual;3867;
Sabiote;Confirmados PDIA;728;
Sabiote;Confirmados PDIA 14 días;39;
Sabiote;Tasa PDIA 14 días;1008,5337470907681;
Sabiote;Confirmados PDIA 7 días;17;
Sabiote;Tasa PDIA 7 dias;439,61727437289886;
Sabiote;Total Confirmados ;730;
Sabiote;Curados;667;
Sabiote;Fallecidos;8;
Santiago-Pontones;Población media anual;2832;
Santiago-Pontones;Confirmados PDIA;383;
Santiago-Pontones;Confirmados PDIA 14 días;1;
Santiago-Pontones;Tasa PDIA 14 días;35,31073446327684;
Santiago-Pontones;Confirmados PDIA 7 días;1;
Santiago-Pontones;Tasa PDIA 7 dias;35,31073446327684;
Santiago-Pontones;Total Confirmados ;386;
Santiago-Pontones;Curados;376;
Santiago-Pontones;Fallecidos;7;
Santo Tomé;Población media anual;2118;
Santo Tomé;Confirmados PDIA;317;
Santo Tomé;Confirmados PDIA 14 días;5;
Santo Tomé;Tasa PDIA 14 días;236,07176581680832;
Santo Tomé;Confirmados PDIA 7 días;2;
Santo Tomé;Tasa PDIA 7 dias;94,42870632672333;
Santo Tomé;Total Confirmados ;331;
Santo Tomé;Curados;310;
Santo Tomé;Fallecidos;11;
Segura de la Sierra;Población media anual;1771;
Segura de la Sierra;Confirmados PDIA;358;
Segura de la Sierra;Confirmados PDIA 14 días;2;
Segura de la Sierra;Tasa PDIA 14 días;112,93054771315641;
Segura de la Sierra;Confirmados PDIA 7 días;2;
Segura de la Sierra;Tasa PDIA 7 dias;112,93054771315641;
Segura de la Sierra;Total Confirmados ;358;
Segura de la Sierra;Curados;348;
Segura de la Sierra;Fallecidos;4;
Siles;Población media anual;2209;
Siles;Confirmados PDIA;292;
Siles;Confirmados PDIA 14 días;5;
Siles;Tasa PDIA 14 días;226,34676324128566;
Siles;Confirmados PDIA 7 días;3;
Siles;Tasa PDIA 7 dias;135,80805794477138;
Siles;Total Confirmados ;292;
Siles;Curados;272;
Siles;Fallecidos;3;
Torreperogil;Población media anual;7194;
Torreperogil;Confirmados PDIA;1316;
Torreperogil;Confirmados PDIA 14 días;9;
Torreperogil;Tasa PDIA 14 días;125,10425354462052;
Torreperogil;Confirmados PDIA 7 días;4;
Torreperogil;Tasa PDIA 7 dias;55,60189046427578;
Torreperogil;Total Confirmados ;1322;
Torreperogil;Curados;1276;
Torreperogil;Fallecidos;19;
Torres de Albánchez;Población media anual;760;
Torres de Albánchez;Confirmados PDIA;109;
Torres de Albánchez;Confirmados PDIA 14 días;4;
Torres de Albánchez;Tasa PDIA 14 días;526,3157894736842;
Torres de Albánchez;Confirmados PDIA 7 días;1;
Torres de Albánchez;Tasa PDIA 7 dias;131,57894736842104;
Torres de Albánchez;Total Confirmados ;109;
Torres de Albánchez;Curados;104;
Torres de Albánchez;Fallecidos;0;
Úbeda;Población media anual;34208;
Úbeda;Confirmados PDIA;5052;
Úbeda;Confirmados PDIA 14 días;76;
Úbeda;Tasa PDIA 14 días;222,17025257249767;
Úbeda;Confirmados PDIA 7 días;29;
Úbeda;Tasa PDIA 7 dias;84,7754911131899;
Úbeda;Total Confirmados ;5088;
Úbeda;Curados;4839;
Úbeda;Fallecidos;42;
Villacarrillo;Población media anual;10545;
Villacarrillo;Confirmados PDIA;2170;
Villacarrillo;Confirmados PDIA 14 días;4;
Villacarrillo;Tasa PDIA 14 días;37,93266951161688;
Villacarrillo;Confirmados PDIA 7 días;1;
Villacarrillo;Tasa PDIA 7 dias;9,48316737790422;
Villacarrillo;Total Confirmados ;2177;
Villacarrillo;Curados;2117;
Villacarrillo;Fallecidos;20;
Villanueva del Arzobispo;Población media anual;7967;
Villanueva del Arzobispo;Confirmados PDIA;1410;
Villanueva del Arzobispo;Confirmados PDIA 14 días;5;
Villanueva del Arzobispo;Tasa PDIA 14 días;62,758880381573995;
Villanueva del Arzobispo;Confirmados PDIA 7 días;0;
Villanueva del Arzobispo;Tasa PDIA 7 dias;0;
Villanueva del Arzobispo;Total Confirmados ;1410;
Villanueva del Arzobispo;Curados;1376;
Villanueva del Arzobispo;Fallecidos;9;
Villarrodrigo;Población media anual;392;
Villarrodrigo;Confirmados PDIA;63;
Villarrodrigo;Confirmados PDIA 14 días;0;
Villarrodrigo;Tasa PDIA 14 días;0;
Villarrodrigo;Confirmados PDIA 7 días;0;
Villarrodrigo;Tasa PDIA 7 dias;0;
Villarrodrigo;Total Confirmados ;63;
Villarrodrigo;Curados;61;
Villarrodrigo;Fallecidos;1;
Municipio de Jaén sin especificar;Población media anual;;
Municipio de Jaén sin especificar;Confirmados PDIA;161;
Municipio de Jaén sin especificar;Confirmados PDIA 14 días;1;
Municipio de Jaén sin especificar;Tasa PDIA 14 días;-;
Municipio de Jaén sin especificar;Confirmados PDIA 7 días;0;
Municipio de Jaén sin especificar;Tasa PDIA 7 dias;-;
Municipio de Jaén sin especificar;Total Confirmados ;161;
Municipio de Jaén sin especificar;Curados;153;
Municipio de Jaén sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
