Lugar de residencia;Medida;Valor;
Arriate;Confirmados PDIA 7 días;19;
Arriate;Tasa PDIA 7 dias;462,0622568093385;
Arriate;Total Confirmados ;732;
Arriate;Curados;687;
Arriate;Fallecidos;10;
Atajate;Población media anual;179;
Atajate;Confirmados PDIA;5;
Atajate;Confirmados PDIA 14 días;0;
Atajate;Tasa PDIA 14 días;0;
Atajate;Confirmados PDIA 7 días;0;
Atajate;Tasa PDIA 7 dias;0;
Atajate;Total Confirmados ;5;
Atajate;Curados;5;
Atajate;Fallecidos;0;
Benadalid;Población media anual;236;
Benadalid;Confirmados PDIA;16;
Benadalid;Confirmados PDIA 14 días;0;
Benadalid;Tasa PDIA 14 días;0;
Benadalid;Confirmados PDIA 7 días;0;
Benadalid;Tasa PDIA 7 dias;0;
Benadalid;Total Confirmados ;16;
Benadalid;Curados;16;
Benadalid;Fallecidos;0;
Benalauría;Población media anual;436;
Benalauría;Confirmados PDIA;38;
Benalauría;Confirmados PDIA 14 días;0;
Benalauría;Tasa PDIA 14 días;0;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Tasa PDIA 7 dias;0;
Benalauría;Total Confirmados ;39;
Benalauría;Curados;38;
Benalauría;Fallecidos;1;
Benaoján;Población media anual;1470;
Benaoján;Confirmados PDIA;282;
Benaoján;Confirmados PDIA 14 días;13;
Benaoján;Tasa PDIA 14 días;884,3537414965987;
Benaoján;Confirmados PDIA 7 días;1;
Benaoján;Tasa PDIA 7 dias;68,02721088435374;
Benaoján;Total Confirmados ;283;
Benaoján;Curados;268;
Benaoján;Fallecidos;2;
Benarrabá;Población media anual;438;
Benarrabá;Confirmados PDIA;49;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Tasa PDIA 7 dias;0;
Benarrabá;Total Confirmados ;49;
Benarrabá;Curados;48;
Benarrabá;Fallecidos;1;
Burgo (El);Población media anual;1805;
Burgo (El);Confirmados PDIA;183;
Burgo (El);Confirmados PDIA 14 días;20;
Burgo (El);Tasa PDIA 14 días;1108,03324099723;
Burgo (El);Confirmados PDIA 7 días;6;
Burgo (El);Tasa PDIA 7 dias;332,409972299169;
Burgo (El);Total Confirmados ;183;
Burgo (El);Curados;162;
Burgo (El);Fallecidos;0;
Cartajima;Población media anual;259;
Cartajima;Confirmados PDIA;19;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Tasa PDIA 7 dias;0;
Cartajima;Total Confirmados ;19;
Cartajima;Curados;19;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población media anual;3034;
Cortes de la Frontera;Confirmados PDIA;418;
Cortes de la Frontera;Confirmados PDIA 14 días;23;
Cortes de la Frontera;Tasa PDIA 14 días;758,0751483190508;
Cortes de la Frontera;Confirmados PDIA 7 días;11;
Cortes de la Frontera;Tasa PDIA 7 dias;362,5576796308504;
Cortes de la Frontera;Total Confirmados ;419;
Cortes de la Frontera;Curados;398;
Cortes de la Frontera;Fallecidos;5;
Cuevas del Becerro;Población media anual;1601;
Cuevas del Becerro;Confirmados PDIA;524;
Cuevas del Becerro;Confirmados PDIA 14 días;10;
Cuevas del Becerro;Tasa PDIA 14 días;624,6096189881324;
Cuevas del Becerro;Confirmados PDIA 7 días;3;
Cuevas del Becerro;Tasa PDIA 7 dias;187,38288569643973;
Cuevas del Becerro;Total Confirmados ;524;
Cuevas del Becerro;Curados;509;
Cuevas del Becerro;Fallecidos;4;
Faraján;Población media anual;250;
Faraján;Confirmados PDIA;59;
Faraján;Confirmados PDIA 14 días;1;
Faraján;Tasa PDIA 14 días;400;
Faraján;Confirmados PDIA 7 días;0;
Faraján;Tasa PDIA 7 dias;0;
Faraján;Total Confirmados ;59;
Faraján;Curados;56;
Faraján;Fallecidos;1;
Gaucín;Población media anual;1595;
Gaucín;Confirmados PDIA;240;
Gaucín;Confirmados PDIA 14 días;7;
Gaucín;Tasa PDIA 14 días;438,87147335423197;
Gaucín;Confirmados PDIA 7 días;4;
Gaucín;Tasa PDIA 7 dias;250,78369905956112;
Gaucín;Total Confirmados ;241;
Gaucín;Curados;229;
Gaucín;Fallecidos;4;
Genalguacil;Población media anual;391;
Genalguacil;Confirmados PDIA;28;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Tasa PDIA 7 dias;0;
Genalguacil;Total Confirmados ;29;
Genalguacil;Curados;29;
Genalguacil;Fallecidos;0;
Igualeja;Población media anual;740;
Igualeja;Confirmados PDIA;73;
Igualeja;Confirmados PDIA 14 días;2;
Igualeja;Tasa PDIA 14 días;270,27027027027026;
Igualeja;Confirmados PDIA 7 días;1;
Igualeja;Tasa PDIA 7 dias;135,13513513513513;
Igualeja;Total Confirmados ;73;
Igualeja;Curados;68;
Igualeja;Fallecidos;3;
Jimera de Líbar;Población media anual;388;
Jimera de Líbar;Confirmados PDIA;37;
Jimera de Líbar;Confirmados PDIA 14 días;2;
Jimera de Líbar;Tasa PDIA 14 días;515,4639175257732;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Tasa PDIA 7 dias;0;
Jimera de Líbar;Total Confirmados ;37;
Jimera de Líbar;Curados;35;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población media anual;553;
Jubrique;Confirmados PDIA;52;
Jubrique;Confirmados PDIA 14 días;1;
Jubrique;Tasa PDIA 14 días;180,83182640144665;
Jubrique;Confirmados PDIA 7 días;0;
Jubrique;Tasa PDIA 7 dias;0;
Jubrique;Total Confirmados ;52;
Jubrique;Curados;50;
Jubrique;Fallecidos;1;
Júzcar;Población media anual;235;
Júzcar;Confirmados PDIA;16;
Júzcar;Confirmados PDIA 14 días;0;
Júzcar;Tasa PDIA 14 días;0;
Júzcar;Confirmados PDIA 7 días;0;
Júzcar;Tasa PDIA 7 dias;0;
Júzcar;Total Confirmados ;16;
Júzcar;Curados;16;
Júzcar;Fallecidos;0;
Montecorto;Población media anual;572;
Montecorto;Confirmados PDIA;54;
Montecorto;Confirmados PDIA 14 días;0;
Montecorto;Tasa PDIA 14 días;0;
Montecorto;Confirmados PDIA 7 días;0;
Montecorto;Tasa PDIA 7 dias;0;
Montecorto;Total Confirmados ;54;
Montecorto;Curados;52;
Montecorto;Fallecidos;2;
Montejaque;Población media anual;938;
Montejaque;Confirmados PDIA;153;
Montejaque;Confirmados PDIA 14 días;2;
Montejaque;Tasa PDIA 14 días;213,21961620469082;
Montejaque;Confirmados PDIA 7 días;0;
Montejaque;Tasa PDIA 7 dias;0;
Montejaque;Total Confirmados ;154;
Montejaque;Curados;148;
Montejaque;Fallecidos;5;
Parauta;Población media anual;251;
Parauta;Confirmados PDIA;12;
Parauta;Confirmados PDIA 14 días;0;
Parauta;Tasa PDIA 14 días;0;
Parauta;Confirmados PDIA 7 días;0;
Parauta;Tasa PDIA 7 dias;0;
Parauta;Total Confirmados ;12;
Parauta;Curados;12;
Parauta;Fallecidos;0;
Pujerra;Población media anual;298;
Pujerra;Confirmados PDIA;8;
Pujerra;Confirmados PDIA 14 días;1;
Pujerra;Tasa PDIA 14 días;335,5704697986577;
Pujerra;Confirmados PDIA 7 días;0;
Pujerra;Tasa PDIA 7 dias;0;
Pujerra;Total Confirmados ;8;
Pujerra;Curados;7;
Pujerra;Fallecidos;0;
Ronda;Población media anual;33624;
Ronda;Confirmados PDIA;6935;
Ronda;Confirmados PDIA 14 días;183;
Ronda;Tasa PDIA 14 días;544,2541042112776;
Ronda;Confirmados PDIA 7 días;77;
Ronda;Tasa PDIA 7 dias;229,00309302878895;
Ronda;Total Confirmados ;7013;
Ronda;Curados;6711;
Ronda;Fallecidos;111;
Serrato;Población media anual;473;
Serrato;Confirmados PDIA;104;
Serrato;Confirmados PDIA 14 días;3;
Serrato;Tasa PDIA 14 días;634,2494714587738;
Serrato;Confirmados PDIA 7 días;2;
Serrato;Tasa PDIA 7 dias;422,8329809725159;
Serrato;Total Confirmados ;104;
Serrato;Curados;99;
Serrato;Fallecidos;0;
Valle del Guadalhorce;Población media anual;159698;
Valle del Guadalhorce;Confirmados PDIA;24469;
Valle del Guadalhorce;Confirmados PDIA 14 días;536;
Valle del Guadalhorce;Tasa PDIA 14 días;335,6335082468159;
Valle del Guadalhorce;Confirmados PDIA 7 días;233;
Valle del Guadalhorce;Tasa PDIA 7 dias;145,90038698042557;
Valle del Guadalhorce;Total Confirmados ;24613;
Valle del Guadalhorce;Curados;23421;
Valle del Guadalhorce;Fallecidos;208;
Alhaurín de la Torre;Población media anual;41868;
Alhaurín de la Torre;Confirmados PDIA;7364;
Alhaurín de la Torre;Confirmados PDIA 14 días;156;
Alhaurín de la Torre;Tasa PDIA 14 días;372,5995987388937;
Alhaurín de la Torre;Confirmados PDIA 7 días;68;
Alhaurín de la Torre;Tasa PDIA 7 dias;162,41520970669723;
Alhaurín de la Torre;Total Confirmados ;7417;
Alhaurín de la Torre;Curados;7062;
Alhaurín de la Torre;Fallecidos;52;
Alhaurín el Grande;Población media anual;26095;
Alhaurín el Grande;Confirmados PDIA;4127;
Alhaurín el Grande;Confirmados PDIA 14 días;110;
Alhaurín el Grande;Tasa PDIA 14 días;421,536692853037;
Alhaurín el Grande;Confirmados PDIA 7 días;53;
Alhaurín el Grande;Tasa PDIA 7 dias;203,10404292009963;
Alhaurín el Grande;Total Confirmados ;4157;
Alhaurín el Grande;Curados;3948;
Alhaurín el Grande;Fallecidos;27;
Álora;Población media anual;13336;
Álora;Confirmados PDIA;2001;
Álora;Confirmados PDIA 14 días;44;
Álora;Tasa PDIA 14 días;329,9340131973605;
Álora;Confirmados PDIA 7 días;16;
Álora;Tasa PDIA 7 dias;119,9760047990402;
Álora;Total Confirmados ;2016;
Álora;Curados;1905;
Álora;Fallecidos;24;
Alozaina;Población media anual;2090;
Alozaina;Confirmados PDIA;245;
Alozaina;Confirmados PDIA 14 días;5;
Alozaina;Tasa PDIA 14 días;239,23444976076556;
Alozaina;Confirmados PDIA 7 días;3;
Alozaina;Tasa PDIA 7 dias;143,54066985645932;
Alozaina;Total Confirmados ;249;
Alozaina;Curados;233;
Alozaina;Fallecidos;5;
Ardales;Población media anual;2518;
Ardales;Confirmados PDIA;305;
Ardales;Confirmados PDIA 14 días;28;
Ardales;Tasa PDIA 14 días;1111,9936457505958;
Ardales;Confirmados PDIA 7 días;15;
Ardales;Tasa PDIA 7 dias;595,7108816521048;
Ardales;Total Confirmados ;305;
Ardales;Curados;270;
Ardales;Fallecidos;1;
Carratraca;Población media anual;719;
Carratraca;Confirmados PDIA;70;
Carratraca;Confirmados PDIA 14 días;0;
Carratraca;Tasa PDIA 14 días;0;
Carratraca;Confirmados PDIA 7 días;0;
Carratraca;Tasa PDIA 7 dias;0;
Carratraca;Total Confirmados ;70;
Carratraca;Curados;68;
Carratraca;Fallecidos;0;
Cártama;Población media anual;27436;
Cártama;Confirmados PDIA;3552;
Cártama;Confirmados PDIA 14 días;87;
Cártama;Tasa PDIA 14 días;317,1016183117072;
Cártama;Confirmados PDIA 7 días;44;
Cártama;Tasa PDIA 7 dias;160,37323224959906;
Cártama;Total Confirmados ;3565;
Cártama;Curados;3399;
Cártama;Fallecidos;21;
Casarabonela;Población media anual;2532;
Casarabonela;Confirmados PDIA;301;
Casarabonela;Confirmados PDIA 14 días;14;
Casarabonela;Tasa PDIA 14 días;552,9225908372828;
Casarabonela;Confirmados PDIA 7 días;9;
Casarabonela;Tasa PDIA 7 dias;355,45023696682466;
Casarabonela;Total Confirmados ;302;
Casarabonela;Curados;269;
Casarabonela;Fallecidos;4;
Coín;Población media anual;23375;
Coín;Confirmados PDIA;3896;
Coín;Confirmados PDIA 14 días;51;
Coín;Tasa PDIA 14 días;218,1818181818182;
Coín;Confirmados PDIA 7 días;14;
Coín;Tasa PDIA 7 dias;59,893048128342244;
Coín;Total Confirmados ;3916;
Coín;Curados;3763;
Coín;Fallecidos;32;
Guaro;Población media anual;2326;
Guaro;Confirmados PDIA;301;
Guaro;Confirmados PDIA 14 días;4;
Guaro;Tasa PDIA 14 días;171,96904557179707;
Guaro;Confirmados PDIA 7 días;2;
Guaro;Tasa PDIA 7 dias;85,98452278589853;
Guaro;Total Confirmados ;304;
Guaro;Curados;271;
Guaro;Fallecidos;22;
Monda;Población media anual;2762;
Monda;Confirmados PDIA;377;
Monda;Confirmados PDIA 14 días;7;
Monda;Tasa PDIA 14 días;253,43953656770455;
Monda;Confirmados PDIA 7 días;2;
Monda;Tasa PDIA 7 dias;72,41129616220131;
Monda;Total Confirmados ;378;
Monda;Curados;364;
Monda;Fallecidos;4;
Pizarra;Población media anual;9572;
Pizarra;Confirmados PDIA;1324;
Pizarra;Confirmados PDIA 14 días;21;
Pizarra;Tasa PDIA 14 días;219,38988717091516;
Pizarra;Confirmados PDIA 7 días;6;
Pizarra;Tasa PDIA 7 dias;62,682824905975764;
Pizarra;Total Confirmados ;1328;
Pizarra;Curados;1288;
Pizarra;Fallecidos;5;
Tolox;Población media anual;2203;
Tolox;Confirmados PDIA;231;
Tolox;Confirmados PDIA 14 días;3;
Tolox;Tasa PDIA 14 días;136,17793917385384;
Tolox;Confirmados PDIA 7 días;1;
Tolox;Tasa PDIA 7 dias;45,392646391284615;
Tolox;Total Confirmados ;231;
Tolox;Curados;222;
Tolox;Fallecidos;3;
Yunquera;Población media anual;2866;
Yunquera;Confirmados PDIA;375;
Yunquera;Confirmados PDIA 14 días;6;
Yunquera;Tasa PDIA 14 días;209,35101186322402;
Yunquera;Confirmados PDIA 7 días;0;
Yunquera;Tasa PDIA 7 dias;0;
Yunquera;Total Confirmados ;375;
Yunquera;Curados;359;
Yunquera;Fallecidos;8;
Municipio de Málaga sin especificar;Población media anual;;
Municipio de Málaga sin especificar;Confirmados PDIA;804;
Municipio de Málaga sin especificar;Confirmados PDIA 14 días;1;
Municipio de Málaga sin especificar;Tasa PDIA 14 días;-;
Municipio de Málaga sin especificar;Confirmados PDIA 7 días;1;
Municipio de Málaga sin especificar;Tasa PDIA 7 dias;-;
Municipio de Málaga sin especificar;Total Confirmados ;806;
Municipio de Málaga sin especificar;Curados;784;
Municipio de Málaga sin especificar;Fallecidos;12;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
