Lugar de residencia;Medida;Valor;
Arriate;Total Confirmados ;748;
Arriate;Curados;694;
Arriate;Fallecidos;10;
Atajate;Población media anual;179;
Atajate;Confirmados PDIA;5;
Atajate;Confirmados PDIA 14 días;0;
Atajate;Tasa PDIA 14 días;0;
Atajate;Confirmados PDIA 7 días;0;
Atajate;Tasa PDIA 7 dias;0;
Atajate;Total Confirmados ;5;
Atajate;Curados;5;
Atajate;Fallecidos;0;
Benadalid;Población media anual;236;
Benadalid;Confirmados PDIA;16;
Benadalid;Confirmados PDIA 14 días;0;
Benadalid;Tasa PDIA 14 días;0;
Benadalid;Confirmados PDIA 7 días;0;
Benadalid;Tasa PDIA 7 dias;0;
Benadalid;Total Confirmados ;16;
Benadalid;Curados;16;
Benadalid;Fallecidos;0;
Benalauría;Población media anual;436;
Benalauría;Confirmados PDIA;38;
Benalauría;Confirmados PDIA 14 días;0;
Benalauría;Tasa PDIA 14 días;0;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Tasa PDIA 7 dias;0;
Benalauría;Total Confirmados ;39;
Benalauría;Curados;38;
Benalauría;Fallecidos;1;
Benaoján;Población media anual;1470;
Benaoján;Confirmados PDIA;282;
Benaoján;Confirmados PDIA 14 días;3;
Benaoján;Tasa PDIA 14 días;204,08163265306123;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Tasa PDIA 7 dias;0;
Benaoján;Total Confirmados ;283;
Benaoján;Curados;277;
Benaoján;Fallecidos;2;
Benarrabá;Población media anual;438;
Benarrabá;Confirmados PDIA;49;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Tasa PDIA 7 dias;0;
Benarrabá;Total Confirmados ;49;
Benarrabá;Curados;48;
Benarrabá;Fallecidos;1;
Burgo (El);Población media anual;1805;
Burgo (El);Confirmados PDIA;189;
Burgo (El);Confirmados PDIA 14 días;17;
Burgo (El);Tasa PDIA 14 días;941,8282548476454;
Burgo (El);Confirmados PDIA 7 días;6;
Burgo (El);Tasa PDIA 7 dias;332,409972299169;
Burgo (El);Total Confirmados ;189;
Burgo (El);Curados;169;
Burgo (El);Fallecidos;0;
Cartajima;Población media anual;259;
Cartajima;Confirmados PDIA;19;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Tasa PDIA 7 dias;0;
Cartajima;Total Confirmados ;19;
Cartajima;Curados;19;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población media anual;3034;
Cortes de la Frontera;Confirmados PDIA;420;
Cortes de la Frontera;Confirmados PDIA 14 días;16;
Cortes de la Frontera;Tasa PDIA 14 días;527,3566249176006;
Cortes de la Frontera;Confirmados PDIA 7 días;4;
Cortes de la Frontera;Tasa PDIA 7 dias;131,83915622940015;
Cortes de la Frontera;Total Confirmados ;421;
Cortes de la Frontera;Curados;401;
Cortes de la Frontera;Fallecidos;5;
Cuevas del Becerro;Población media anual;1601;
Cuevas del Becerro;Confirmados PDIA;524;
Cuevas del Becerro;Confirmados PDIA 14 días;6;
Cuevas del Becerro;Tasa PDIA 14 días;374,76577139287946;
Cuevas del Becerro;Confirmados PDIA 7 días;1;
Cuevas del Becerro;Tasa PDIA 7 dias;62,46096189881324;
Cuevas del Becerro;Total Confirmados ;524;
Cuevas del Becerro;Curados;513;
Cuevas del Becerro;Fallecidos;4;
Faraján;Población media anual;250;
Faraján;Confirmados PDIA;59;
Faraján;Confirmados PDIA 14 días;1;
Faraján;Tasa PDIA 14 días;400;
Faraján;Confirmados PDIA 7 días;0;
Faraján;Tasa PDIA 7 dias;0;
Faraján;Total Confirmados ;59;
Faraján;Curados;56;
Faraján;Fallecidos;1;
Gaucín;Población media anual;1595;
Gaucín;Confirmados PDIA;240;
Gaucín;Confirmados PDIA 14 días;5;
Gaucín;Tasa PDIA 14 días;313,47962382445144;
Gaucín;Confirmados PDIA 7 días;1;
Gaucín;Tasa PDIA 7 dias;62,69592476489028;
Gaucín;Total Confirmados ;241;
Gaucín;Curados;231;
Gaucín;Fallecidos;4;
Genalguacil;Población media anual;391;
Genalguacil;Confirmados PDIA;28;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Tasa PDIA 7 dias;0;
Genalguacil;Total Confirmados ;29;
Genalguacil;Curados;29;
Genalguacil;Fallecidos;0;
Igualeja;Población media anual;740;
Igualeja;Confirmados PDIA;74;
Igualeja;Confirmados PDIA 14 días;2;
Igualeja;Tasa PDIA 14 días;270,27027027027026;
Igualeja;Confirmados PDIA 7 días;1;
Igualeja;Tasa PDIA 7 dias;135,13513513513513;
Igualeja;Total Confirmados ;74;
Igualeja;Curados;68;
Igualeja;Fallecidos;3;
Jimera de Líbar;Población media anual;388;
Jimera de Líbar;Confirmados PDIA;37;
Jimera de Líbar;Confirmados PDIA 14 días;1;
Jimera de Líbar;Tasa PDIA 14 días;257,7319587628866;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Tasa PDIA 7 dias;0;
Jimera de Líbar;Total Confirmados ;37;
Jimera de Líbar;Curados;36;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población media anual;553;
Jubrique;Confirmados PDIA;52;
Jubrique;Confirmados PDIA 14 días;1;
Jubrique;Tasa PDIA 14 días;180,83182640144665;
Jubrique;Confirmados PDIA 7 días;0;
Jubrique;Tasa PDIA 7 dias;0;
Jubrique;Total Confirmados ;52;
Jubrique;Curados;50;
Jubrique;Fallecidos;1;
Júzcar;Población media anual;235;
Júzcar;Confirmados PDIA;19;
Júzcar;Confirmados PDIA 14 días;3;
Júzcar;Tasa PDIA 14 días;1276,595744680851;
Júzcar;Confirmados PDIA 7 días;3;
Júzcar;Tasa PDIA 7 dias;1276,595744680851;
Júzcar;Total Confirmados ;19;
Júzcar;Curados;16;
Júzcar;Fallecidos;0;
Montecorto;Población media anual;572;
Montecorto;Confirmados PDIA;54;
Montecorto;Confirmados PDIA 14 días;0;
Montecorto;Tasa PDIA 14 días;0;
Montecorto;Confirmados PDIA 7 días;0;
Montecorto;Tasa PDIA 7 dias;0;
Montecorto;Total Confirmados ;54;
Montecorto;Curados;52;
Montecorto;Fallecidos;2;
Montejaque;Población media anual;938;
Montejaque;Confirmados PDIA;153;
Montejaque;Confirmados PDIA 14 días;1;
Montejaque;Tasa PDIA 14 días;106,60980810234541;
Montejaque;Confirmados PDIA 7 días;0;
Montejaque;Tasa PDIA 7 dias;0;
Montejaque;Total Confirmados ;154;
Montejaque;Curados;148;
Montejaque;Fallecidos;5;
Parauta;Población media anual;251;
Parauta;Confirmados PDIA;12;
Parauta;Confirmados PDIA 14 días;0;
Parauta;Tasa PDIA 14 días;0;
Parauta;Confirmados PDIA 7 días;0;
Parauta;Tasa PDIA 7 dias;0;
Parauta;Total Confirmados ;12;
Parauta;Curados;12;
Parauta;Fallecidos;0;
Pujerra;Población media anual;298;
Pujerra;Confirmados PDIA;8;
Pujerra;Confirmados PDIA 14 días;0;
Pujerra;Tasa PDIA 14 días;0;
Pujerra;Confirmados PDIA 7 días;0;
Pujerra;Tasa PDIA 7 dias;0;
Pujerra;Total Confirmados ;8;
Pujerra;Curados;7;
Pujerra;Fallecidos;0;
Ronda;Población media anual;33624;
Ronda;Confirmados PDIA;6943;
Ronda;Confirmados PDIA 14 días;127;
Ronda;Tasa PDIA 14 días;377,7064001903402;
Ronda;Confirmados PDIA 7 días;27;
Ronda;Tasa PDIA 7 dias;80,29978586723769;
Ronda;Total Confirmados ;7021;
Ronda;Curados;6768;
Ronda;Fallecidos;111;
Serrato;Población media anual;473;
Serrato;Confirmados PDIA;104;
Serrato;Confirmados PDIA 14 días;2;
Serrato;Tasa PDIA 14 días;422,8329809725159;
Serrato;Confirmados PDIA 7 días;0;
Serrato;Tasa PDIA 7 dias;0;
Serrato;Total Confirmados ;104;
Serrato;Curados;102;
Serrato;Fallecidos;0;
Valle del Guadalhorce;Población media anual;159698;
Valle del Guadalhorce;Confirmados PDIA;24610;
Valle del Guadalhorce;Confirmados PDIA 14 días;483;
Valle del Guadalhorce;Tasa PDIA 14 días;302,4458665731568;
Valle del Guadalhorce;Confirmados PDIA 7 días;145;
Valle del Guadalhorce;Tasa PDIA 7 dias;90,79637816378414;
Valle del Guadalhorce;Total Confirmados ;24755;
Valle del Guadalhorce;Curados;23692;
Valle del Guadalhorce;Fallecidos;209;
Alhaurín de la Torre;Población media anual;41868;
Alhaurín de la Torre;Confirmados PDIA;7400;
Alhaurín de la Torre;Confirmados PDIA 14 días;131;
Alhaurín de la Torre;Tasa PDIA 14 días;312,88812458201966;
Alhaurín de la Torre;Confirmados PDIA 7 días;36;
Alhaurín de la Torre;Tasa PDIA 7 dias;85,98452278589853;
Alhaurín de la Torre;Total Confirmados ;7453;
Alhaurín de la Torre;Curados;7153;
Alhaurín de la Torre;Fallecidos;52;
Alhaurín el Grande;Población media anual;26095;
Alhaurín el Grande;Confirmados PDIA;4171;
Alhaurín el Grande;Confirmados PDIA 14 días;113;
Alhaurín el Grande;Tasa PDIA 14 días;433,0331481126653;
Alhaurín el Grande;Confirmados PDIA 7 días;36;
Alhaurín el Grande;Tasa PDIA 7 dias;137,95746311553938;
Alhaurín el Grande;Total Confirmados ;4202;
Alhaurín el Grande;Curados;4011;
Alhaurín el Grande;Fallecidos;27;
Álora;Población media anual;13336;
Álora;Confirmados PDIA;2007;
Álora;Confirmados PDIA 14 días;27;
Álora;Tasa PDIA 14 días;202,45950809838033;
Álora;Confirmados PDIA 7 días;5;
Álora;Tasa PDIA 7 dias;37,49250149970006;
Álora;Total Confirmados ;2022;
Álora;Curados;1934;
Álora;Fallecidos;24;
Alozaina;Población media anual;2090;
Alozaina;Confirmados PDIA;248;
Alozaina;Confirmados PDIA 14 días;5;
Alozaina;Tasa PDIA 14 días;239,23444976076556;
Alozaina;Confirmados PDIA 7 días;2;
Alozaina;Tasa PDIA 7 dias;95,69377990430623;
Alozaina;Total Confirmados ;252;
Alozaina;Curados;236;
Alozaina;Fallecidos;5;
Ardales;Población media anual;2518;
Ardales;Confirmados PDIA;308;
Ardales;Confirmados PDIA 14 días;25;
Ardales;Tasa PDIA 14 días;992,8514694201748;
Ardales;Confirmados PDIA 7 días;7;
Ardales;Tasa PDIA 7 dias;277,99841143764894;
Ardales;Total Confirmados ;308;
Ardales;Curados;275;
Ardales;Fallecidos;1;
Carratraca;Población media anual;719;
Carratraca;Confirmados PDIA;70;
Carratraca;Confirmados PDIA 14 días;0;
Carratraca;Tasa PDIA 14 días;0;
Carratraca;Confirmados PDIA 7 días;0;
Carratraca;Tasa PDIA 7 dias;0;
Carratraca;Total Confirmados ;70;
Carratraca;Curados;69;
Carratraca;Fallecidos;0;
Cártama;Población media anual;27436;
Cártama;Confirmados PDIA;3566;
Cártama;Confirmados PDIA 14 días;78;
Cártama;Tasa PDIA 14 días;284,29800262428927;
Cártama;Confirmados PDIA 7 días;17;
Cártama;Tasa PDIA 7 dias;61,96238518734509;
Cártama;Total Confirmados ;3579;
Cártama;Curados;3430;
Cártama;Fallecidos;22;
Casarabonela;Población media anual;2532;
Casarabonela;Confirmados PDIA;303;
Casarabonela;Confirmados PDIA 14 días;13;
Casarabonela;Tasa PDIA 14 días;513,4281200631912;
Casarabonela;Confirmados PDIA 7 días;4;
Casarabonela;Tasa PDIA 7 dias;157,9778830963665;
Casarabonela;Total Confirmados ;304;
Casarabonela;Curados;278;
Casarabonela;Fallecidos;4;
Coín;Población media anual;23375;
Coín;Confirmados PDIA;3915;
Coín;Confirmados PDIA 14 días;58;
Coín;Tasa PDIA 14 días;248,1283422459893;
Coín;Confirmados PDIA 7 días;22;
Coín;Tasa PDIA 7 dias;94,11764705882354;
Coín;Total Confirmados ;3935;
Coín;Curados;3779;
Coín;Fallecidos;32;
Guaro;Población media anual;2326;
Guaro;Confirmados PDIA;303;
Guaro;Confirmados PDIA 14 días;4;
Guaro;Tasa PDIA 14 días;171,96904557179707;
Guaro;Confirmados PDIA 7 días;2;
Guaro;Tasa PDIA 7 dias;85,98452278589853;
Guaro;Total Confirmados ;306;
Guaro;Curados;274;
Guaro;Fallecidos;22;
Monda;Población media anual;2762;
Monda;Confirmados PDIA;378;
Monda;Confirmados PDIA 14 días;6;
Monda;Tasa PDIA 14 días;217,23388848660392;
Monda;Confirmados PDIA 7 días;1;
Monda;Tasa PDIA 7 dias;36,205648081100655;
Monda;Total Confirmados ;379;
Monda;Curados;365;
Monda;Fallecidos;4;
Pizarra;Población media anual;9572;
Pizarra;Confirmados PDIA;1334;
Pizarra;Confirmados PDIA 14 días;20;
Pizarra;Tasa PDIA 14 días;208,94274968658587;
Pizarra;Confirmados PDIA 7 días;12;
Pizarra;Tasa PDIA 7 dias;125,36564981195153;
Pizarra;Total Confirmados ;1338;
Pizarra;Curados;1300;
Pizarra;Fallecidos;5;
Tolox;Población media anual;2203;
Tolox;Confirmados PDIA;231;
Tolox;Confirmados PDIA 14 días;1;
Tolox;Tasa PDIA 14 días;45,392646391284615;
Tolox;Confirmados PDIA 7 días;1;
Tolox;Tasa PDIA 7 dias;45,392646391284615;
Tolox;Total Confirmados ;231;
Tolox;Curados;223;
Tolox;Fallecidos;3;
Yunquera;Población media anual;2866;
Yunquera;Confirmados PDIA;376;
Yunquera;Confirmados PDIA 14 días;2;
Yunquera;Tasa PDIA 14 días;69,78367062107466;
Yunquera;Confirmados PDIA 7 días;0;
Yunquera;Tasa PDIA 7 dias;0;
Yunquera;Total Confirmados ;376;
Yunquera;Curados;365;
Yunquera;Fallecidos;8;
Municipio de Málaga sin especificar;Población media anual;;
Municipio de Málaga sin especificar;Confirmados PDIA;805;
Municipio de Málaga sin especificar;Confirmados PDIA 14 días;2;
Municipio de Málaga sin especificar;Tasa PDIA 14 días;-;
Municipio de Málaga sin especificar;Confirmados PDIA 7 días;2;
Municipio de Málaga sin especificar;Tasa PDIA 7 dias;-;
Municipio de Málaga sin especificar;Total Confirmados ;807;
Municipio de Málaga sin especificar;Curados;784;
Municipio de Málaga sin especificar;Fallecidos;12;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
