Lugar de residencia;Medida;Valor;
Arriate;Total Confirmados ;761;
Arriate;Curados;710;
Arriate;Fallecidos;10;
Atajate;Población media anual;179;
Atajate;Confirmados PDIA;5;
Atajate;Confirmados PDIA 14 días;0;
Atajate;Tasa PDIA 14 días;0;
Atajate;Confirmados PDIA 7 días;0;
Atajate;Tasa PDIA 7 dias;0;
Atajate;Total Confirmados ;5;
Atajate;Curados;5;
Atajate;Fallecidos;0;
Benadalid;Población media anual;236;
Benadalid;Confirmados PDIA;16;
Benadalid;Confirmados PDIA 14 días;0;
Benadalid;Tasa PDIA 14 días;0;
Benadalid;Confirmados PDIA 7 días;0;
Benadalid;Tasa PDIA 7 dias;0;
Benadalid;Total Confirmados ;16;
Benadalid;Curados;16;
Benadalid;Fallecidos;0;
Benalauría;Población media anual;436;
Benalauría;Confirmados PDIA;39;
Benalauría;Confirmados PDIA 14 días;1;
Benalauría;Tasa PDIA 14 días;229,3577981651376;
Benalauría;Confirmados PDIA 7 días;1;
Benalauría;Tasa PDIA 7 dias;229,3577981651376;
Benalauría;Total Confirmados ;40;
Benalauría;Curados;38;
Benalauría;Fallecidos;1;
Benaoján;Población media anual;1470;
Benaoján;Confirmados PDIA;282;
Benaoján;Confirmados PDIA 14 días;1;
Benaoján;Tasa PDIA 14 días;68,02721088435374;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Tasa PDIA 7 dias;0;
Benaoján;Total Confirmados ;283;
Benaoján;Curados;277;
Benaoján;Fallecidos;2;
Benarrabá;Población media anual;438;
Benarrabá;Confirmados PDIA;51;
Benarrabá;Confirmados PDIA 14 días;2;
Benarrabá;Tasa PDIA 14 días;456,62100456621005;
Benarrabá;Confirmados PDIA 7 días;2;
Benarrabá;Tasa PDIA 7 dias;456,62100456621005;
Benarrabá;Total Confirmados ;51;
Benarrabá;Curados;48;
Benarrabá;Fallecidos;1;
Burgo (El);Población media anual;1805;
Burgo (El);Confirmados PDIA;192;
Burgo (El);Confirmados PDIA 14 días;14;
Burgo (El);Tasa PDIA 14 días;775,623268698061;
Burgo (El);Confirmados PDIA 7 días;6;
Burgo (El);Tasa PDIA 7 dias;332,409972299169;
Burgo (El);Total Confirmados ;192;
Burgo (El);Curados;181;
Burgo (El);Fallecidos;0;
Cartajima;Población media anual;259;
Cartajima;Confirmados PDIA;19;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Tasa PDIA 7 dias;0;
Cartajima;Total Confirmados ;19;
Cartajima;Curados;19;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población media anual;3034;
Cortes de la Frontera;Confirmados PDIA;421;
Cortes de la Frontera;Confirmados PDIA 14 días;14;
Cortes de la Frontera;Tasa PDIA 14 días;461,43704680290045;
Cortes de la Frontera;Confirmados PDIA 7 días;3;
Cortes de la Frontera;Tasa PDIA 7 dias;98,8793671720501;
Cortes de la Frontera;Total Confirmados ;422;
Cortes de la Frontera;Curados;408;
Cortes de la Frontera;Fallecidos;5;
Cuevas del Becerro;Población media anual;1601;
Cuevas del Becerro;Confirmados PDIA;525;
Cuevas del Becerro;Confirmados PDIA 14 días;4;
Cuevas del Becerro;Tasa PDIA 14 días;249,84384759525295;
Cuevas del Becerro;Confirmados PDIA 7 días;1;
Cuevas del Becerro;Tasa PDIA 7 dias;62,46096189881324;
Cuevas del Becerro;Total Confirmados ;525;
Cuevas del Becerro;Curados;518;
Cuevas del Becerro;Fallecidos;4;
Faraján;Población media anual;250;
Faraján;Confirmados PDIA;59;
Faraján;Confirmados PDIA 14 días;0;
Faraján;Tasa PDIA 14 días;0;
Faraján;Confirmados PDIA 7 días;0;
Faraján;Tasa PDIA 7 dias;0;
Faraján;Total Confirmados ;59;
Faraján;Curados;57;
Faraján;Fallecidos;1;
Gaucín;Población media anual;1595;
Gaucín;Confirmados PDIA;240;
Gaucín;Confirmados PDIA 14 días;4;
Gaucín;Tasa PDIA 14 días;250,78369905956112;
Gaucín;Confirmados PDIA 7 días;0;
Gaucín;Tasa PDIA 7 dias;0;
Gaucín;Total Confirmados ;241;
Gaucín;Curados;231;
Gaucín;Fallecidos;4;
Genalguacil;Población media anual;391;
Genalguacil;Confirmados PDIA;29;
Genalguacil;Confirmados PDIA 14 días;1;
Genalguacil;Tasa PDIA 14 días;255,7544757033248;
Genalguacil;Confirmados PDIA 7 días;1;
Genalguacil;Tasa PDIA 7 dias;255,7544757033248;
Genalguacil;Total Confirmados ;30;
Genalguacil;Curados;29;
Genalguacil;Fallecidos;0;
Igualeja;Población media anual;740;
Igualeja;Confirmados PDIA;75;
Igualeja;Confirmados PDIA 14 días;3;
Igualeja;Tasa PDIA 14 días;405,4054054054054;
Igualeja;Confirmados PDIA 7 días;2;
Igualeja;Tasa PDIA 7 dias;270,27027027027026;
Igualeja;Total Confirmados ;75;
Igualeja;Curados;70;
Igualeja;Fallecidos;3;
Jimera de Líbar;Población media anual;388;
Jimera de Líbar;Confirmados PDIA;37;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Tasa PDIA 7 dias;0;
Jimera de Líbar;Total Confirmados ;37;
Jimera de Líbar;Curados;36;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población media anual;553;
Jubrique;Confirmados PDIA;52;
Jubrique;Confirmados PDIA 14 días;0;
Jubrique;Tasa PDIA 14 días;0;
Jubrique;Confirmados PDIA 7 días;0;
Jubrique;Tasa PDIA 7 dias;0;
Jubrique;Total Confirmados ;52;
Jubrique;Curados;51;
Jubrique;Fallecidos;1;
Júzcar;Población media anual;235;
Júzcar;Confirmados PDIA;19;
Júzcar;Confirmados PDIA 14 días;3;
Júzcar;Tasa PDIA 14 días;1276,595744680851;
Júzcar;Confirmados PDIA 7 días;0;
Júzcar;Tasa PDIA 7 dias;0;
Júzcar;Total Confirmados ;19;
Júzcar;Curados;16;
Júzcar;Fallecidos;0;
Montecorto;Población media anual;572;
Montecorto;Confirmados PDIA;54;
Montecorto;Confirmados PDIA 14 días;0;
Montecorto;Tasa PDIA 14 días;0;
Montecorto;Confirmados PDIA 7 días;0;
Montecorto;Tasa PDIA 7 dias;0;
Montecorto;Total Confirmados ;54;
Montecorto;Curados;52;
Montecorto;Fallecidos;2;
Montejaque;Población media anual;938;
Montejaque;Confirmados PDIA;153;
Montejaque;Confirmados PDIA 14 días;0;
Montejaque;Tasa PDIA 14 días;0;
Montejaque;Confirmados PDIA 7 días;0;
Montejaque;Tasa PDIA 7 dias;0;
Montejaque;Total Confirmados ;154;
Montejaque;Curados;148;
Montejaque;Fallecidos;5;
Parauta;Población media anual;251;
Parauta;Confirmados PDIA;12;
Parauta;Confirmados PDIA 14 días;0;
Parauta;Tasa PDIA 14 días;0;
Parauta;Confirmados PDIA 7 días;0;
Parauta;Tasa PDIA 7 dias;0;
Parauta;Total Confirmados ;12;
Parauta;Curados;12;
Parauta;Fallecidos;0;
Pujerra;Población media anual;298;
Pujerra;Confirmados PDIA;8;
Pujerra;Confirmados PDIA 14 días;0;
Pujerra;Tasa PDIA 14 días;0;
Pujerra;Confirmados PDIA 7 días;0;
Pujerra;Tasa PDIA 7 dias;0;
Pujerra;Total Confirmados ;8;
Pujerra;Curados;8;
Pujerra;Fallecidos;0;
Ronda;Población media anual;33624;
Ronda;Confirmados PDIA;6957;
Ronda;Confirmados PDIA 14 días;98;
Ronda;Tasa PDIA 14 días;291,4584820366405;
Ronda;Confirmados PDIA 7 días;17;
Ronda;Tasa PDIA 7 dias;50,55912443492743;
Ronda;Total Confirmados ;7034;
Ronda;Curados;6835;
Ronda;Fallecidos;111;
Serrato;Población media anual;473;
Serrato;Confirmados PDIA;104;
Serrato;Confirmados PDIA 14 días;2;
Serrato;Tasa PDIA 14 días;422,8329809725159;
Serrato;Confirmados PDIA 7 días;0;
Serrato;Tasa PDIA 7 dias;0;
Serrato;Total Confirmados ;104;
Serrato;Curados;103;
Serrato;Fallecidos;0;
Valle del Guadalhorce;Población media anual;159698;
Valle del Guadalhorce;Confirmados PDIA;24726;
Valle del Guadalhorce;Confirmados PDIA 14 días;390;
Valle del Guadalhorce;Tasa PDIA 14 días;244,2109481646608;
Valle del Guadalhorce;Confirmados PDIA 7 días;116;
Valle del Guadalhorce;Tasa PDIA 7 dias;72,63710253102731;
Valle del Guadalhorce;Total Confirmados ;24859;
Valle del Guadalhorce;Curados;23873;
Valle del Guadalhorce;Fallecidos;209;
Alhaurín de la Torre;Población media anual;41868;
Alhaurín de la Torre;Confirmados PDIA;7452;
Alhaurín de la Torre;Confirmados PDIA 14 días;100;
Alhaurín de la Torre;Tasa PDIA 14 días;238,84589662749593;
Alhaurín de la Torre;Confirmados PDIA 7 días;27;
Alhaurín de la Torre;Tasa PDIA 7 dias;64,4883920894239;
Alhaurín de la Torre;Total Confirmados ;7498;
Alhaurín de la Torre;Curados;7217;
Alhaurín de la Torre;Fallecidos;52;
Alhaurín el Grande;Población media anual;26095;
Alhaurín el Grande;Confirmados PDIA;4187;
Alhaurín el Grande;Confirmados PDIA 14 días;90;
Alhaurín el Grande;Tasa PDIA 14 días;344,89365778884843;
Alhaurín el Grande;Confirmados PDIA 7 días;24;
Alhaurín el Grande;Tasa PDIA 7 dias;91,97164207702625;
Alhaurín el Grande;Total Confirmados ;4214;
Alhaurín el Grande;Curados;4046;
Alhaurín el Grande;Fallecidos;27;
Álora;Población media anual;13336;
Álora;Confirmados PDIA;2017;
Álora;Confirmados PDIA 14 días;31;
Álora;Tasa PDIA 14 días;232,45350929814037;
Álora;Confirmados PDIA 7 días;13;
Álora;Tasa PDIA 7 dias;97,48050389922015;
Álora;Total Confirmados ;2032;
Álora;Curados;1945;
Álora;Fallecidos;24;
Alozaina;Población media anual;2090;
Alozaina;Confirmados PDIA;250;
Alozaina;Confirmados PDIA 14 días;4;
Alozaina;Tasa PDIA 14 días;191,38755980861245;
Alozaina;Confirmados PDIA 7 días;0;
Alozaina;Tasa PDIA 7 dias;0;
Alozaina;Total Confirmados ;253;
Alozaina;Curados;238;
Alozaina;Fallecidos;5;
Ardales;Población media anual;2518;
Ardales;Confirmados PDIA;308;
Ardales;Confirmados PDIA 14 días;18;
Ardales;Tasa PDIA 14 días;714,8530579825258;
Ardales;Confirmados PDIA 7 días;3;
Ardales;Tasa PDIA 7 dias;119,14217633042097;
Ardales;Total Confirmados ;308;
Ardales;Curados;282;
Ardales;Fallecidos;1;
Carratraca;Población media anual;719;
Carratraca;Confirmados PDIA;70;
Carratraca;Confirmados PDIA 14 días;0;
Carratraca;Tasa PDIA 14 días;0;
Carratraca;Confirmados PDIA 7 días;0;
Carratraca;Tasa PDIA 7 dias;0;
Carratraca;Total Confirmados ;70;
Carratraca;Curados;69;
Carratraca;Fallecidos;0;
Cártama;Población media anual;27436;
Cártama;Confirmados PDIA;3577;
Cártama;Confirmados PDIA 14 días;64;
Cártama;Tasa PDIA 14 días;233,27015599941683;
Cártama;Confirmados PDIA 7 días;18;
Cártama;Tasa PDIA 7 dias;65,60723137483598;
Cártama;Total Confirmados ;3590;
Cártama;Curados;3453;
Cártama;Fallecidos;22;
Casarabonela;Población media anual;2532;
Casarabonela;Confirmados PDIA;306;
Casarabonela;Confirmados PDIA 14 días;13;
Casarabonela;Tasa PDIA 14 días;513,4281200631912;
Casarabonela;Confirmados PDIA 7 días;4;
Casarabonela;Tasa PDIA 7 dias;157,9778830963665;
Casarabonela;Total Confirmados ;307;
Casarabonela;Curados;283;
Casarabonela;Fallecidos;4;
Coín;Población media anual;23375;
Coín;Confirmados PDIA;3924;
Coín;Confirmados PDIA 14 días;40;
Coín;Tasa PDIA 14 días;171,12299465240642;
Coín;Confirmados PDIA 7 días;16;
Coín;Tasa PDIA 7 dias;68,44919786096257;
Coín;Total Confirmados ;3944;
Coín;Curados;3796;
Coín;Fallecidos;32;
Guaro;Población media anual;2326;
Guaro;Confirmados PDIA;303;
Guaro;Confirmados PDIA 14 días;4;
Guaro;Tasa PDIA 14 días;171,96904557179707;
Guaro;Confirmados PDIA 7 días;1;
Guaro;Tasa PDIA 7 dias;42,99226139294927;
Guaro;Total Confirmados ;306;
Guaro;Curados;275;
Guaro;Fallecidos;22;
Monda;Población media anual;2762;
Monda;Confirmados PDIA;379;
Monda;Confirmados PDIA 14 días;4;
Monda;Tasa PDIA 14 días;144,82259232440262;
Monda;Confirmados PDIA 7 días;1;
Monda;Tasa PDIA 7 dias;36,205648081100655;
Monda;Total Confirmados ;380;
Monda;Curados;368;
Monda;Fallecidos;4;
Pizarra;Población media anual;9572;
Pizarra;Confirmados PDIA;1338;
Pizarra;Confirmados PDIA 14 días;20;
Pizarra;Tasa PDIA 14 días;208,94274968658587;
Pizarra;Confirmados PDIA 7 días;8;
Pizarra;Tasa PDIA 7 dias;83,57709987463436;
Pizarra;Total Confirmados ;1342;
Pizarra;Curados;1303;
Pizarra;Fallecidos;5;
Tolox;Población media anual;2203;
Tolox;Confirmados PDIA;233;
Tolox;Confirmados PDIA 14 días;1;
Tolox;Tasa PDIA 14 días;45,392646391284615;
Tolox;Confirmados PDIA 7 días;0;
Tolox;Tasa PDIA 7 dias;0;
Tolox;Total Confirmados ;233;
Tolox;Curados;226;
Tolox;Fallecidos;3;
Yunquera;Población media anual;2866;
Yunquera;Confirmados PDIA;382;
Yunquera;Confirmados PDIA 14 días;1;
Yunquera;Tasa PDIA 14 días;34,89183531053733;
Yunquera;Confirmados PDIA 7 días;1;
Yunquera;Tasa PDIA 7 dias;34,89183531053733;
Yunquera;Total Confirmados ;382;
Yunquera;Curados;372;
Yunquera;Fallecidos;8;
Municipio de Málaga sin especificar;Población media anual;;
Municipio de Málaga sin especificar;Confirmados PDIA;809;
Municipio de Málaga sin especificar;Confirmados PDIA 14 días;6;
Municipio de Málaga sin especificar;Tasa PDIA 14 días;-;
Municipio de Málaga sin especificar;Confirmados PDIA 7 días;4;
Municipio de Málaga sin especificar;Tasa PDIA 7 dias;-;
Municipio de Málaga sin especificar;Total Confirmados ;811;
Municipio de Málaga sin especificar;Curados;784;
Municipio de Málaga sin especificar;Fallecidos;12;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
