Lugar de residencia;Medida;Valor;
Arriate;Total Confirmados ;774;
Arriate;Curados;729;
Arriate;Fallecidos;10;
Atajate;Población media anual;179;
Atajate;Confirmados PDIA;5;
Atajate;Confirmados PDIA 14 días;0;
Atajate;Tasa PDIA 14 días;0;
Atajate;Confirmados PDIA 7 días;0;
Atajate;Tasa PDIA 7 dias;0;
Atajate;Total Confirmados ;5;
Atajate;Curados;5;
Atajate;Fallecidos;0;
Benadalid;Población media anual;236;
Benadalid;Confirmados PDIA;16;
Benadalid;Confirmados PDIA 14 días;0;
Benadalid;Tasa PDIA 14 días;0;
Benadalid;Confirmados PDIA 7 días;0;
Benadalid;Tasa PDIA 7 dias;0;
Benadalid;Total Confirmados ;16;
Benadalid;Curados;16;
Benadalid;Fallecidos;0;
Benalauría;Población media anual;436;
Benalauría;Confirmados PDIA;39;
Benalauría;Confirmados PDIA 14 días;1;
Benalauría;Tasa PDIA 14 días;229,3577981651376;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Tasa PDIA 7 dias;0;
Benalauría;Total Confirmados ;40;
Benalauría;Curados;38;
Benalauría;Fallecidos;1;
Benaoján;Población media anual;1470;
Benaoján;Confirmados PDIA;282;
Benaoján;Confirmados PDIA 14 días;0;
Benaoján;Tasa PDIA 14 días;0;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Tasa PDIA 7 dias;0;
Benaoján;Total Confirmados ;283;
Benaoján;Curados;281;
Benaoján;Fallecidos;2;
Benarrabá;Población media anual;438;
Benarrabá;Confirmados PDIA;51;
Benarrabá;Confirmados PDIA 14 días;2;
Benarrabá;Tasa PDIA 14 días;456,62100456621005;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Tasa PDIA 7 dias;0;
Benarrabá;Total Confirmados ;51;
Benarrabá;Curados;50;
Benarrabá;Fallecidos;1;
Burgo (El);Población media anual;1805;
Burgo (El);Confirmados PDIA;194;
Burgo (El);Confirmados PDIA 14 días;11;
Burgo (El);Tasa PDIA 14 días;609,4182825484764;
Burgo (El);Confirmados PDIA 7 días;2;
Burgo (El);Tasa PDIA 7 dias;110,80332409972299;
Burgo (El);Total Confirmados ;194;
Burgo (El);Curados;191;
Burgo (El);Fallecidos;0;
Cartajima;Población media anual;259;
Cartajima;Confirmados PDIA;19;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Tasa PDIA 7 dias;0;
Cartajima;Total Confirmados ;19;
Cartajima;Curados;19;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población media anual;3034;
Cortes de la Frontera;Confirmados PDIA;422;
Cortes de la Frontera;Confirmados PDIA 14 días;6;
Cortes de la Frontera;Tasa PDIA 14 días;197,7587343441002;
Cortes de la Frontera;Confirmados PDIA 7 días;2;
Cortes de la Frontera;Tasa PDIA 7 dias;65,91957811470007;
Cortes de la Frontera;Total Confirmados ;423;
Cortes de la Frontera;Curados;416;
Cortes de la Frontera;Fallecidos;5;
Cuevas del Becerro;Población media anual;1601;
Cuevas del Becerro;Confirmados PDIA;528;
Cuevas del Becerro;Confirmados PDIA 14 días;5;
Cuevas del Becerro;Tasa PDIA 14 días;312,3048094940662;
Cuevas del Becerro;Confirmados PDIA 7 días;3;
Cuevas del Becerro;Tasa PDIA 7 dias;187,38288569643973;
Cuevas del Becerro;Total Confirmados ;528;
Cuevas del Becerro;Curados;520;
Cuevas del Becerro;Fallecidos;4;
Faraján;Población media anual;250;
Faraján;Confirmados PDIA;59;
Faraján;Confirmados PDIA 14 días;0;
Faraján;Tasa PDIA 14 días;0;
Faraján;Confirmados PDIA 7 días;0;
Faraján;Tasa PDIA 7 dias;0;
Faraján;Total Confirmados ;59;
Faraján;Curados;57;
Faraján;Fallecidos;1;
Gaucín;Población media anual;1595;
Gaucín;Confirmados PDIA;241;
Gaucín;Confirmados PDIA 14 días;2;
Gaucín;Tasa PDIA 14 días;125,39184952978056;
Gaucín;Confirmados PDIA 7 días;1;
Gaucín;Tasa PDIA 7 dias;62,69592476489028;
Gaucín;Total Confirmados ;242;
Gaucín;Curados;236;
Gaucín;Fallecidos;4;
Genalguacil;Población media anual;391;
Genalguacil;Confirmados PDIA;29;
Genalguacil;Confirmados PDIA 14 días;1;
Genalguacil;Tasa PDIA 14 días;255,7544757033248;
Genalguacil;Confirmados PDIA 7 días;1;
Genalguacil;Tasa PDIA 7 dias;255,7544757033248;
Genalguacil;Total Confirmados ;30;
Genalguacil;Curados;29;
Genalguacil;Fallecidos;0;
Igualeja;Población media anual;740;
Igualeja;Confirmados PDIA;75;
Igualeja;Confirmados PDIA 14 días;2;
Igualeja;Tasa PDIA 14 días;270,27027027027026;
Igualeja;Confirmados PDIA 7 días;0;
Igualeja;Tasa PDIA 7 dias;0;
Igualeja;Total Confirmados ;75;
Igualeja;Curados;71;
Igualeja;Fallecidos;3;
Jimera de Líbar;Población media anual;388;
Jimera de Líbar;Confirmados PDIA;38;
Jimera de Líbar;Confirmados PDIA 14 días;1;
Jimera de Líbar;Tasa PDIA 14 días;257,7319587628866;
Jimera de Líbar;Confirmados PDIA 7 días;1;
Jimera de Líbar;Tasa PDIA 7 dias;257,7319587628866;
Jimera de Líbar;Total Confirmados ;38;
Jimera de Líbar;Curados;37;
Jimera de Líbar;Fallecidos;1;
Jubrique;Población media anual;553;
Jubrique;Confirmados PDIA;52;
Jubrique;Confirmados PDIA 14 días;0;
Jubrique;Tasa PDIA 14 días;0;
Jubrique;Confirmados PDIA 7 días;0;
Jubrique;Tasa PDIA 7 dias;0;
Jubrique;Total Confirmados ;52;
Jubrique;Curados;51;
Jubrique;Fallecidos;1;
Júzcar;Población media anual;235;
Júzcar;Confirmados PDIA;19;
Júzcar;Confirmados PDIA 14 días;3;
Júzcar;Tasa PDIA 14 días;1276,595744680851;
Júzcar;Confirmados PDIA 7 días;0;
Júzcar;Tasa PDIA 7 dias;0;
Júzcar;Total Confirmados ;19;
Júzcar;Curados;17;
Júzcar;Fallecidos;0;
Montecorto;Población media anual;572;
Montecorto;Confirmados PDIA;55;
Montecorto;Confirmados PDIA 14 días;1;
Montecorto;Tasa PDIA 14 días;174,82517482517483;
Montecorto;Confirmados PDIA 7 días;1;
Montecorto;Tasa PDIA 7 dias;174,82517482517483;
Montecorto;Total Confirmados ;55;
Montecorto;Curados;52;
Montecorto;Fallecidos;2;
Montejaque;Población media anual;938;
Montejaque;Confirmados PDIA;153;
Montejaque;Confirmados PDIA 14 días;0;
Montejaque;Tasa PDIA 14 días;0;
Montejaque;Confirmados PDIA 7 días;0;
Montejaque;Tasa PDIA 7 dias;0;
Montejaque;Total Confirmados ;154;
Montejaque;Curados;149;
Montejaque;Fallecidos;5;
Parauta;Población media anual;251;
Parauta;Confirmados PDIA;12;
Parauta;Confirmados PDIA 14 días;0;
Parauta;Tasa PDIA 14 días;0;
Parauta;Confirmados PDIA 7 días;0;
Parauta;Tasa PDIA 7 dias;0;
Parauta;Total Confirmados ;12;
Parauta;Curados;12;
Parauta;Fallecidos;0;
Pujerra;Población media anual;298;
Pujerra;Confirmados PDIA;8;
Pujerra;Confirmados PDIA 14 días;0;
Pujerra;Tasa PDIA 14 días;0;
Pujerra;Confirmados PDIA 7 días;0;
Pujerra;Tasa PDIA 7 dias;0;
Pujerra;Total Confirmados ;8;
Pujerra;Curados;8;
Pujerra;Fallecidos;0;
Ronda;Población media anual;33624;
Ronda;Confirmados PDIA;6979;
Ronda;Confirmados PDIA 14 días;62;
Ronda;Tasa PDIA 14 días;184,39210088032357;
Ronda;Confirmados PDIA 7 días;26;
Ronda;Tasa PDIA 7 dias;77,32571972400666;
Ronda;Total Confirmados ;7056;
Ronda;Curados;6907;
Ronda;Fallecidos;111;
Serrato;Población media anual;473;
Serrato;Confirmados PDIA;104;
Serrato;Confirmados PDIA 14 días;0;
Serrato;Tasa PDIA 14 días;0;
Serrato;Confirmados PDIA 7 días;0;
Serrato;Tasa PDIA 7 dias;0;
Serrato;Total Confirmados ;104;
Serrato;Curados;104;
Serrato;Fallecidos;0;
Valle del Guadalhorce;Población media anual;159698;
Valle del Guadalhorce;Confirmados PDIA;24795;
Valle del Guadalhorce;Confirmados PDIA 14 días;258;
Valle del Guadalhorce;Tasa PDIA 14 días;161,55493493969868;
Valle del Guadalhorce;Confirmados PDIA 7 días;84;
Valle del Guadalhorce;Tasa PDIA 7 dias;52,59928114315771;
Valle del Guadalhorce;Total Confirmados ;24928;
Valle del Guadalhorce;Curados;24027;
Valle del Guadalhorce;Fallecidos;209;
Alhaurín de la Torre;Población media anual;41868;
Alhaurín de la Torre;Confirmados PDIA;7481;
Alhaurín de la Torre;Confirmados PDIA 14 días;71;
Alhaurín de la Torre;Tasa PDIA 14 días;169,58058660552211;
Alhaurín de la Torre;Confirmados PDIA 7 días;26;
Alhaurín de la Torre;Tasa PDIA 7 dias;62,09993312314894;
Alhaurín de la Torre;Total Confirmados ;7527;
Alhaurín de la Torre;Curados;7268;
Alhaurín de la Torre;Fallecidos;52;
Alhaurín el Grande;Población media anual;26095;
Alhaurín el Grande;Confirmados PDIA;4197;
Alhaurín el Grande;Confirmados PDIA 14 días;51;
Alhaurín el Grande;Tasa PDIA 14 días;195,43973941368077;
Alhaurín el Grande;Confirmados PDIA 7 días;12;
Alhaurín el Grande;Tasa PDIA 7 dias;45,98582103851312;
Alhaurín el Grande;Total Confirmados ;4224;
Alhaurín el Grande;Curados;4074;
Alhaurín el Grande;Fallecidos;27;
Álora;Población media anual;13336;
Álora;Confirmados PDIA;2021;
Álora;Confirmados PDIA 14 días;19;
Álora;Tasa PDIA 14 días;142,47150569886023;
Álora;Confirmados PDIA 7 días;11;
Álora;Tasa PDIA 7 dias;82,48350329934013;
Álora;Total Confirmados ;2036;
Álora;Curados;1953;
Álora;Fallecidos;24;
Alozaina;Población media anual;2090;
Alozaina;Confirmados PDIA;252;
Alozaina;Confirmados PDIA 14 días;4;
Alozaina;Tasa PDIA 14 días;191,38755980861245;
Alozaina;Confirmados PDIA 7 días;2;
Alozaina;Tasa PDIA 7 dias;95,69377990430623;
Alozaina;Total Confirmados ;255;
Alozaina;Curados;240;
Alozaina;Fallecidos;5;
Ardales;Población media anual;2518;
Ardales;Confirmados PDIA;308;
Ardales;Confirmados PDIA 14 días;7;
Ardales;Tasa PDIA 14 días;277,99841143764894;
Ardales;Confirmados PDIA 7 días;0;
Ardales;Tasa PDIA 7 dias;0;
Ardales;Total Confirmados ;308;
Ardales;Curados;292;
Ardales;Fallecidos;1;
Carratraca;Población media anual;719;
Carratraca;Confirmados PDIA;70;
Carratraca;Confirmados PDIA 14 días;0;
Carratraca;Tasa PDIA 14 días;0;
Carratraca;Confirmados PDIA 7 días;0;
Carratraca;Tasa PDIA 7 dias;0;
Carratraca;Total Confirmados ;70;
Carratraca;Curados;69;
Carratraca;Fallecidos;0;
Cártama;Población media anual;27436;
Cártama;Confirmados PDIA;3584;
Cártama;Confirmados PDIA 14 días;32;
Cártama;Tasa PDIA 14 días;116,63507799970841;
Cártama;Confirmados PDIA 7 días;10;
Cártama;Tasa PDIA 7 dias;36,44846187490888;
Cártama;Total Confirmados ;3597;
Cártama;Curados;3478;
Cártama;Fallecidos;22;
Casarabonela;Población media anual;2532;
Casarabonela;Confirmados PDIA;306;
Casarabonela;Confirmados PDIA 14 días;6;
Casarabonela;Tasa PDIA 14 días;236,96682464454977;
Casarabonela;Confirmados PDIA 7 días;1;
Casarabonela;Tasa PDIA 7 dias;39,494470774091624;
Casarabonela;Total Confirmados ;307;
Casarabonela;Curados;285;
Casarabonela;Fallecidos;4;
Coín;Población media anual;23375;
Coín;Confirmados PDIA;3935;
Coín;Confirmados PDIA 14 días;40;
Coín;Tasa PDIA 14 días;171,12299465240642;
Coín;Confirmados PDIA 7 días;15;
Coín;Tasa PDIA 7 dias;64,1711229946524;
Coín;Total Confirmados ;3955;
Coín;Curados;3815;
Coín;Fallecidos;32;
Guaro;Población media anual;2326;
Guaro;Confirmados PDIA;303;
Guaro;Confirmados PDIA 14 días;2;
Guaro;Tasa PDIA 14 días;85,98452278589853;
Guaro;Confirmados PDIA 7 días;0;
Guaro;Tasa PDIA 7 dias;0;
Guaro;Total Confirmados ;306;
Guaro;Curados;275;
Guaro;Fallecidos;22;
Monda;Población media anual;2762;
Monda;Confirmados PDIA;380;
Monda;Confirmados PDIA 14 días;3;
Monda;Tasa PDIA 14 días;108,61694424330196;
Monda;Confirmados PDIA 7 días;1;
Monda;Tasa PDIA 7 dias;36,205648081100655;
Monda;Total Confirmados ;381;
Monda;Curados;371;
Monda;Fallecidos;4;
Pizarra;Población media anual;9572;
Pizarra;Confirmados PDIA;1342;
Pizarra;Confirmados PDIA 14 días;20;
Pizarra;Tasa PDIA 14 días;208,94274968658587;
Pizarra;Confirmados PDIA 7 días;4;
Pizarra;Tasa PDIA 7 dias;41,78854993731718;
Pizarra;Total Confirmados ;1346;
Pizarra;Curados;1309;
Pizarra;Fallecidos;5;
Tolox;Población media anual;2203;
Tolox;Confirmados PDIA;234;
Tolox;Confirmados PDIA 14 días;2;
Tolox;Tasa PDIA 14 días;90,78529278256923;
Tolox;Confirmados PDIA 7 días;1;
Tolox;Tasa PDIA 7 dias;45,392646391284615;
Tolox;Total Confirmados ;234;
Tolox;Curados;226;
Tolox;Fallecidos;3;
Yunquera;Población media anual;2866;
Yunquera;Confirmados PDIA;382;
Yunquera;Confirmados PDIA 14 días;1;
Yunquera;Tasa PDIA 14 días;34,89183531053733;
Yunquera;Confirmados PDIA 7 días;1;
Yunquera;Tasa PDIA 7 dias;34,89183531053733;
Yunquera;Total Confirmados ;382;
Yunquera;Curados;372;
Yunquera;Fallecidos;8;
Municipio de Málaga sin especificar;Población media anual;;
Municipio de Málaga sin especificar;Confirmados PDIA;810;
Municipio de Málaga sin especificar;Confirmados PDIA 14 días;5;
Municipio de Málaga sin especificar;Tasa PDIA 14 días;-;
Municipio de Málaga sin especificar;Confirmados PDIA 7 días;3;
Municipio de Málaga sin especificar;Tasa PDIA 7 dias;-;
Municipio de Málaga sin especificar;Total Confirmados ;812;
Municipio de Málaga sin especificar;Curados;786;
Municipio de Málaga sin especificar;Fallecidos;12;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
