Lugar de residencia;Medida;Valor;
Arriate;Total Confirmados ;673;
Arriate;Curados;656;
Arriate;Fallecidos;10;
Atajate;Población media anual;179;
Atajate;Confirmados PDIA;5;
Atajate;Confirmados PDIA 14 días;0;
Atajate;Tasa PDIA 14 días;0;
Atajate;Confirmados PDIA 7 días;0;
Atajate;Tasa PDIA 7 dias;0;
Atajate;Total Confirmados ;5;
Atajate;Curados;5;
Atajate;Fallecidos;0;
Benadalid;Población media anual;236;
Benadalid;Confirmados PDIA;15;
Benadalid;Confirmados PDIA 14 días;0;
Benadalid;Tasa PDIA 14 días;0;
Benadalid;Confirmados PDIA 7 días;0;
Benadalid;Tasa PDIA 7 dias;0;
Benadalid;Total Confirmados ;15;
Benadalid;Curados;15;
Benadalid;Fallecidos;0;
Benalauría;Población media anual;436;
Benalauría;Confirmados PDIA;38;
Benalauría;Confirmados PDIA 14 días;0;
Benalauría;Tasa PDIA 14 días;0;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Tasa PDIA 7 dias;0;
Benalauría;Total Confirmados ;39;
Benalauría;Curados;38;
Benalauría;Fallecidos;1;
Benaoján;Población media anual;1470;
Benaoján;Confirmados PDIA;238;
Benaoján;Confirmados PDIA 14 días;26;
Benaoján;Tasa PDIA 14 días;1768,7074829931973;
Benaoján;Confirmados PDIA 7 días;9;
Benaoján;Tasa PDIA 7 dias;612,2448979591836;
Benaoján;Total Confirmados ;239;
Benaoján;Curados;226;
Benaoján;Fallecidos;1;
Benarrabá;Población media anual;438;
Benarrabá;Confirmados PDIA;48;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Tasa PDIA 7 dias;0;
Benarrabá;Total Confirmados ;48;
Benarrabá;Curados;47;
Benarrabá;Fallecidos;1;
Burgo (El);Población media anual;1805;
Burgo (El);Confirmados PDIA;154;
Burgo (El);Confirmados PDIA 14 días;2;
Burgo (El);Tasa PDIA 14 días;110,80332409972299;
Burgo (El);Confirmados PDIA 7 días;1;
Burgo (El);Tasa PDIA 7 dias;55,40166204986149;
Burgo (El);Total Confirmados ;154;
Burgo (El);Curados;153;
Burgo (El);Fallecidos;0;
Cartajima;Población media anual;259;
Cartajima;Confirmados PDIA;19;
Cartajima;Confirmados PDIA 14 días;1;
Cartajima;Tasa PDIA 14 días;386,1003861003861;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Tasa PDIA 7 dias;0;
Cartajima;Total Confirmados ;19;
Cartajima;Curados;19;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población media anual;3034;
Cortes de la Frontera;Confirmados PDIA;380;
Cortes de la Frontera;Confirmados PDIA 14 días;9;
Cortes de la Frontera;Tasa PDIA 14 días;296,6381015161503;
Cortes de la Frontera;Confirmados PDIA 7 días;2;
Cortes de la Frontera;Tasa PDIA 7 dias;65,91957811470007;
Cortes de la Frontera;Total Confirmados ;381;
Cortes de la Frontera;Curados;371;
Cortes de la Frontera;Fallecidos;4;
Cuevas del Becerro;Población media anual;1601;
Cuevas del Becerro;Confirmados PDIA;506;
Cuevas del Becerro;Confirmados PDIA 14 días;3;
Cuevas del Becerro;Tasa PDIA 14 días;187,38288569643973;
Cuevas del Becerro;Confirmados PDIA 7 días;1;
Cuevas del Becerro;Tasa PDIA 7 dias;62,46096189881324;
Cuevas del Becerro;Total Confirmados ;506;
Cuevas del Becerro;Curados;500;
Cuevas del Becerro;Fallecidos;4;
Faraján;Población media anual;250;
Faraján;Confirmados PDIA;45;
Faraján;Confirmados PDIA 14 días;1;
Faraján;Tasa PDIA 14 días;400;
Faraján;Confirmados PDIA 7 días;1;
Faraján;Tasa PDIA 7 dias;400;
Faraján;Total Confirmados ;45;
Faraján;Curados;43;
Faraján;Fallecidos;1;
Gaucín;Población media anual;1595;
Gaucín;Confirmados PDIA;230;
Gaucín;Confirmados PDIA 14 días;3;
Gaucín;Tasa PDIA 14 días;188,08777429467085;
Gaucín;Confirmados PDIA 7 días;1;
Gaucín;Tasa PDIA 7 dias;62,69592476489028;
Gaucín;Total Confirmados ;231;
Gaucín;Curados;224;
Gaucín;Fallecidos;4;
Genalguacil;Población media anual;391;
Genalguacil;Confirmados PDIA;28;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Tasa PDIA 7 dias;0;
Genalguacil;Total Confirmados ;29;
Genalguacil;Curados;29;
Genalguacil;Fallecidos;0;
Igualeja;Población media anual;740;
Igualeja;Confirmados PDIA;69;
Igualeja;Confirmados PDIA 14 días;4;
Igualeja;Tasa PDIA 14 días;540,5405405405405;
Igualeja;Confirmados PDIA 7 días;0;
Igualeja;Tasa PDIA 7 dias;0;
Igualeja;Total Confirmados ;69;
Igualeja;Curados;64;
Igualeja;Fallecidos;3;
Jimera de Líbar;Población media anual;388;
Jimera de Líbar;Confirmados PDIA;35;
Jimera de Líbar;Confirmados PDIA 14 días;2;
Jimera de Líbar;Tasa PDIA 14 días;515,4639175257732;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Tasa PDIA 7 dias;0;
Jimera de Líbar;Total Confirmados ;35;
Jimera de Líbar;Curados;34;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población media anual;553;
Jubrique;Confirmados PDIA;51;
Jubrique;Confirmados PDIA 14 días;2;
Jubrique;Tasa PDIA 14 días;361,6636528028933;
Jubrique;Confirmados PDIA 7 días;1;
Jubrique;Tasa PDIA 7 dias;180,83182640144665;
Jubrique;Total Confirmados ;51;
Jubrique;Curados;49;
Jubrique;Fallecidos;1;
Júzcar;Población media anual;235;
Júzcar;Confirmados PDIA;16;
Júzcar;Confirmados PDIA 14 días;3;
Júzcar;Tasa PDIA 14 días;1276,595744680851;
Júzcar;Confirmados PDIA 7 días;1;
Júzcar;Tasa PDIA 7 dias;425,531914893617;
Júzcar;Total Confirmados ;16;
Júzcar;Curados;14;
Júzcar;Fallecidos;0;
Montecorto;Población media anual;572;
Montecorto;Confirmados PDIA;54;
Montecorto;Confirmados PDIA 14 días;0;
Montecorto;Tasa PDIA 14 días;0;
Montecorto;Confirmados PDIA 7 días;0;
Montecorto;Tasa PDIA 7 dias;0;
Montecorto;Total Confirmados ;54;
Montecorto;Curados;52;
Montecorto;Fallecidos;2;
Montejaque;Población media anual;938;
Montejaque;Confirmados PDIA;150;
Montejaque;Confirmados PDIA 14 días;0;
Montejaque;Tasa PDIA 14 días;0;
Montejaque;Confirmados PDIA 7 días;0;
Montejaque;Tasa PDIA 7 dias;0;
Montejaque;Total Confirmados ;151;
Montejaque;Curados;146;
Montejaque;Fallecidos;5;
Parauta;Población media anual;251;
Parauta;Confirmados PDIA;10;
Parauta;Confirmados PDIA 14 días;0;
Parauta;Tasa PDIA 14 días;0;
Parauta;Confirmados PDIA 7 días;0;
Parauta;Tasa PDIA 7 dias;0;
Parauta;Total Confirmados ;10;
Parauta;Curados;10;
Parauta;Fallecidos;0;
Pujerra;Población media anual;298;
Pujerra;Confirmados PDIA;7;
Pujerra;Confirmados PDIA 14 días;1;
Pujerra;Tasa PDIA 14 días;335,5704697986577;
Pujerra;Confirmados PDIA 7 días;1;
Pujerra;Tasa PDIA 7 dias;335,5704697986577;
Pujerra;Total Confirmados ;7;
Pujerra;Curados;6;
Pujerra;Fallecidos;0;
Ronda;Población media anual;33624;
Ronda;Confirmados PDIA;6615;
Ronda;Confirmados PDIA 14 días;103;
Ronda;Tasa PDIA 14 días;306,3288127527956;
Ronda;Confirmados PDIA 7 días;34;
Ronda;Tasa PDIA 7 dias;101,11824886985487;
Ronda;Total Confirmados ;6693;
Ronda;Curados;6502;
Ronda;Fallecidos;110;
Serrato;Población media anual;473;
Serrato;Confirmados PDIA;84;
Serrato;Confirmados PDIA 14 días;0;
Serrato;Tasa PDIA 14 días;0;
Serrato;Confirmados PDIA 7 días;0;
Serrato;Tasa PDIA 7 dias;0;
Serrato;Total Confirmados ;84;
Serrato;Curados;84;
Serrato;Fallecidos;0;
Valle del Guadalhorce;Población media anual;159698;
Valle del Guadalhorce;Confirmados PDIA;23213;
Valle del Guadalhorce;Confirmados PDIA 14 días;474;
Valle del Guadalhorce;Tasa PDIA 14 días;296,81022930781853;
Valle del Guadalhorce;Confirmados PDIA 7 días;176;
Valle del Guadalhorce;Tasa PDIA 7 dias;110,20801763328282;
Valle del Guadalhorce;Total Confirmados ;23338;
Valle del Guadalhorce;Curados;22034;
Valle del Guadalhorce;Fallecidos;200;
Alhaurín de la Torre;Población media anual;41868;
Alhaurín de la Torre;Confirmados PDIA;6940;
Alhaurín de la Torre;Confirmados PDIA 14 días;158;
Alhaurín de la Torre;Tasa PDIA 14 días;377,3765166714436;
Alhaurín de la Torre;Confirmados PDIA 7 días;45;
Alhaurín de la Torre;Tasa PDIA 7 dias;107,48065348237317;
Alhaurín de la Torre;Total Confirmados ;6982;
Alhaurín de la Torre;Curados;6561;
Alhaurín de la Torre;Fallecidos;49;
Alhaurín el Grande;Población media anual;26095;
Alhaurín el Grande;Confirmados PDIA;3821;
Alhaurín el Grande;Confirmados PDIA 14 días;79;
Alhaurín el Grande;Tasa PDIA 14 días;302,73998850354474;
Alhaurín el Grande;Confirmados PDIA 7 días;28;
Alhaurín el Grande;Tasa PDIA 7 dias;107,30024908986395;
Alhaurín el Grande;Total Confirmados ;3845;
Alhaurín el Grande;Curados;3651;
Alhaurín el Grande;Fallecidos;26;
Álora;Población media anual;13336;
Álora;Confirmados PDIA;1905;
Álora;Confirmados PDIA 14 días;67;
Álora;Tasa PDIA 14 días;502,3995200959808;
Álora;Confirmados PDIA 7 días;35;
Álora;Tasa PDIA 7 dias;262,4475104979004;
Álora;Total Confirmados ;1920;
Álora;Curados;1771;
Álora;Fallecidos;23;
Alozaina;Población media anual;2090;
Alozaina;Confirmados PDIA;227;
Alozaina;Confirmados PDIA 14 días;0;
Alozaina;Tasa PDIA 14 días;0;
Alozaina;Confirmados PDIA 7 días;0;
Alozaina;Tasa PDIA 7 dias;0;
Alozaina;Total Confirmados ;230;
Alozaina;Curados;219;
Alozaina;Fallecidos;5;
Ardales;Población media anual;2518;
Ardales;Confirmados PDIA;269;
Ardales;Confirmados PDIA 14 días;1;
Ardales;Tasa PDIA 14 días;39,714058776806986;
Ardales;Confirmados PDIA 7 días;1;
Ardales;Tasa PDIA 7 dias;39,714058776806986;
Ardales;Total Confirmados ;269;
Ardales;Curados;263;
Ardales;Fallecidos;1;
Carratraca;Población media anual;719;
Carratraca;Confirmados PDIA;68;
Carratraca;Confirmados PDIA 14 días;2;
Carratraca;Tasa PDIA 14 días;278,1641168289291;
Carratraca;Confirmados PDIA 7 días;2;
Carratraca;Tasa PDIA 7 dias;278,1641168289291;
Carratraca;Total Confirmados ;68;
Carratraca;Curados;63;
Carratraca;Fallecidos;0;
Cártama;Población media anual;27436;
Cártama;Confirmados PDIA;3409;
Cártama;Confirmados PDIA 14 días;61;
Cártama;Tasa PDIA 14 días;222,33561743694415;
Cártama;Confirmados PDIA 7 días;24;
Cártama;Tasa PDIA 7 dias;87,47630849978131;
Cártama;Total Confirmados ;3422;
Cártama;Curados;3254;
Cártama;Fallecidos;21;
Casarabonela;Población media anual;2532;
Casarabonela;Confirmados PDIA;270;
Casarabonela;Confirmados PDIA 14 días;6;
Casarabonela;Tasa PDIA 14 días;236,96682464454977;
Casarabonela;Confirmados PDIA 7 días;3;
Casarabonela;Tasa PDIA 7 dias;118,48341232227489;
Casarabonela;Total Confirmados ;271;
Casarabonela;Curados;253;
Casarabonela;Fallecidos;3;
Coín;Población media anual;23375;
Coín;Confirmados PDIA;3812;
Coín;Confirmados PDIA 14 días;65;
Coín;Tasa PDIA 14 días;278,0748663101604;
Coín;Confirmados PDIA 7 días;23;
Coín;Tasa PDIA 7 dias;98,39572192513369;
Coín;Total Confirmados ;3832;
Coín;Curados;3620;
Coín;Fallecidos;31;
Guaro;Población media anual;2326;
Guaro;Confirmados PDIA;291;
Guaro;Confirmados PDIA 14 días;3;
Guaro;Tasa PDIA 14 días;128,9767841788478;
Guaro;Confirmados PDIA 7 días;2;
Guaro;Tasa PDIA 7 dias;85,98452278589853;
Guaro;Total Confirmados ;294;
Guaro;Curados;260;
Guaro;Fallecidos;22;
Monda;Población media anual;2762;
Monda;Confirmados PDIA;367;
Monda;Confirmados PDIA 14 días;2;
Monda;Tasa PDIA 14 días;72,41129616220131;
Monda;Confirmados PDIA 7 días;1;
Monda;Tasa PDIA 7 dias;36,205648081100655;
Monda;Total Confirmados ;368;
Monda;Curados;360;
Monda;Fallecidos;4;
Pizarra;Población media anual;9572;
Pizarra;Confirmados PDIA;1273;
Pizarra;Confirmados PDIA 14 días;24;
Pizarra;Tasa PDIA 14 días;250,73129962390306;
Pizarra;Confirmados PDIA 7 días;10;
Pizarra;Tasa PDIA 7 dias;104,47137484329293;
Pizarra;Total Confirmados ;1276;
Pizarra;Curados;1222;
Pizarra;Fallecidos;5;
Tolox;Población media anual;2203;
Tolox;Confirmados PDIA;215;
Tolox;Confirmados PDIA 14 días;2;
Tolox;Tasa PDIA 14 días;90,78529278256923;
Tolox;Confirmados PDIA 7 días;1;
Tolox;Tasa PDIA 7 dias;45,392646391284615;
Tolox;Total Confirmados ;215;
Tolox;Curados;208;
Tolox;Fallecidos;3;
Yunquera;Población media anual;2866;
Yunquera;Confirmados PDIA;346;
Yunquera;Confirmados PDIA 14 días;4;
Yunquera;Tasa PDIA 14 días;139,56734124214933;
Yunquera;Confirmados PDIA 7 días;1;
Yunquera;Tasa PDIA 7 dias;34,89183531053733;
Yunquera;Total Confirmados ;346;
Yunquera;Curados;329;
Yunquera;Fallecidos;7;
Municipio de Málaga sin especificar;Población media anual;;
Municipio de Málaga sin especificar;Confirmados PDIA;803;
Municipio de Málaga sin especificar;Confirmados PDIA 14 días;0;
Municipio de Málaga sin especificar;Tasa PDIA 14 días;-;
Municipio de Málaga sin especificar;Confirmados PDIA 7 días;0;
Municipio de Málaga sin especificar;Tasa PDIA 7 dias;-;
Municipio de Málaga sin especificar;Total Confirmados ;805;
Municipio de Málaga sin especificar;Curados;782;
Municipio de Málaga sin especificar;Fallecidos;12;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
