Lugar de residencia;Medida;Valor;
Huéneja;Curados;148;
Huéneja;Fallecidos;3;
Huéscar;Población media anual;7236;
Huéscar;Confirmados PDIA;1683;
Huéscar;Confirmados PDIA 14 días;17;
Huéscar;Tasa PDIA 14 días;234,93642896627972;
Huéscar;Confirmados PDIA 7 días;3;
Huéscar;Tasa PDIA 7 dias;41,459369817578775;
Huéscar;Total Confirmados ;1691;
Huéscar;Curados;1618;
Huéscar;Fallecidos;31;
Jérez del Marquesado;Población media anual;954;
Jérez del Marquesado;Confirmados PDIA;165;
Jérez del Marquesado;Confirmados PDIA 14 días;1;
Jérez del Marquesado;Tasa PDIA 14 días;104,82180293501048;
Jérez del Marquesado;Confirmados PDIA 7 días;0;
Jérez del Marquesado;Tasa PDIA 7 dias;0;
Jérez del Marquesado;Total Confirmados ;165;
Jérez del Marquesado;Curados;158;
Jérez del Marquesado;Fallecidos;1;
Lanteira;Población media anual;571;
Lanteira;Confirmados PDIA;119;
Lanteira;Confirmados PDIA 14 días;1;
Lanteira;Tasa PDIA 14 días;175,13134851138355;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Tasa PDIA 7 dias;175,13134851138355;
Lanteira;Total Confirmados ;120;
Lanteira;Curados;118;
Lanteira;Fallecidos;1;
Lugros;Población media anual;311;
Lugros;Confirmados PDIA;31;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Tasa PDIA 7 dias;0;
Lugros;Total Confirmados ;31;
Lugros;Curados;29;
Lugros;Fallecidos;0;
Marchal;Población media anual;414;
Marchal;Confirmados PDIA;58;
Marchal;Confirmados PDIA 14 días;0;
Marchal;Tasa PDIA 14 días;0;
Marchal;Confirmados PDIA 7 días;0;
Marchal;Tasa PDIA 7 dias;0;
Marchal;Total Confirmados ;58;
Marchal;Curados;54;
Marchal;Fallecidos;2;
Morelábor;Población media anual;589;
Morelábor;Confirmados PDIA;94;
Morelábor;Confirmados PDIA 14 días;1;
Morelábor;Tasa PDIA 14 días;169,7792869269949;
Morelábor;Confirmados PDIA 7 días;1;
Morelábor;Tasa PDIA 7 dias;169,7792869269949;
Morelábor;Total Confirmados ;94;
Morelábor;Curados;91;
Morelábor;Fallecidos;2;
Orce;Población media anual;1192;
Orce;Confirmados PDIA;221;
Orce;Confirmados PDIA 14 días;0;
Orce;Tasa PDIA 14 días;0;
Orce;Confirmados PDIA 7 días;0;
Orce;Tasa PDIA 7 dias;0;
Orce;Total Confirmados ;221;
Orce;Curados;213;
Orce;Fallecidos;7;
Pedro Martínez;Población media anual;1148;
Pedro Martínez;Confirmados PDIA;302;
Pedro Martínez;Confirmados PDIA 14 días;0;
Pedro Martínez;Tasa PDIA 14 días;0;
Pedro Martínez;Confirmados PDIA 7 días;0;
Pedro Martínez;Tasa PDIA 7 dias;0;
Pedro Martínez;Total Confirmados ;302;
Pedro Martínez;Curados;287;
Pedro Martínez;Fallecidos;7;
Peza (La);Población media anual;1170;
Peza (La);Confirmados PDIA;154;
Peza (La);Confirmados PDIA 14 días;0;
Peza (La);Tasa PDIA 14 días;0;
Peza (La);Confirmados PDIA 7 días;0;
Peza (La);Tasa PDIA 7 dias;0;
Peza (La);Total Confirmados ;154;
Peza (La);Curados;146;
Peza (La);Fallecidos;2;
Polícar;Población media anual;261;
Polícar;Confirmados PDIA;23;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Tasa PDIA 7 dias;0;
Polícar;Total Confirmados ;23;
Polícar;Curados;23;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población media anual;2227;
Puebla de Don Fadrique;Confirmados PDIA;438;
Puebla de Don Fadrique;Confirmados PDIA 14 días;0;
Puebla de Don Fadrique;Tasa PDIA 14 días;0;
Puebla de Don Fadrique;Confirmados PDIA 7 días;0;
Puebla de Don Fadrique;Tasa PDIA 7 dias;0;
Puebla de Don Fadrique;Total Confirmados ;439;
Puebla de Don Fadrique;Curados;432;
Puebla de Don Fadrique;Fallecidos;5;
Purullena;Población media anual;2320;
Purullena;Confirmados PDIA;535;
Purullena;Confirmados PDIA 14 días;6;
Purullena;Tasa PDIA 14 días;258,62068965517244;
Purullena;Confirmados PDIA 7 días;4;
Purullena;Tasa PDIA 7 dias;172,41379310344828;
Purullena;Total Confirmados ;537;
Purullena;Curados;516;
Purullena;Fallecidos;2;
Valle del Zalabí;Población media anual;2117;
Valle del Zalabí;Confirmados PDIA;315;
Valle del Zalabí;Confirmados PDIA 14 días;0;
Valle del Zalabí;Tasa PDIA 14 días;0;
Valle del Zalabí;Confirmados PDIA 7 días;0;
Valle del Zalabí;Tasa PDIA 7 dias;0;
Valle del Zalabí;Total Confirmados ;317;
Valle del Zalabí;Curados;309;
Valle del Zalabí;Fallecidos;4;
Villanueva de las Torres;Población media anual;561;
Villanueva de las Torres;Confirmados PDIA;56;
Villanueva de las Torres;Confirmados PDIA 14 días;0;
Villanueva de las Torres;Tasa PDIA 14 días;0;
Villanueva de las Torres;Confirmados PDIA 7 días;0;
Villanueva de las Torres;Tasa PDIA 7 dias;0;
Villanueva de las Torres;Total Confirmados ;56;
Villanueva de las Torres;Curados;55;
Villanueva de las Torres;Fallecidos;1;
Zújar;Población media anual;2516;
Zújar;Confirmados PDIA;409;
Zújar;Confirmados PDIA 14 días;1;
Zújar;Tasa PDIA 14 días;39,7456279809221;
Zújar;Confirmados PDIA 7 días;0;
Zújar;Tasa PDIA 7 dias;0;
Zújar;Total Confirmados ;411;
Zújar;Curados;404;
Zújar;Fallecidos;3;
Granada (distrito);Población media anual;238580;
Granada (distrito);Confirmados PDIA;53025;
Granada (distrito);Confirmados PDIA 14 días;658;
Granada (distrito);Tasa PDIA 14 días;275,79847430631236;
Granada (distrito);Confirmados PDIA 7 días;299;
Granada (distrito);Tasa PDIA 7 dias;125,32483862855227;
Granada (distrito);Total Confirmados ;53399;
Granada (distrito);Curados;51132;
Granada (distrito);Fallecidos;655;
Beas de Granada;Población media anual;980;
Beas de Granada;Confirmados PDIA;186;
Beas de Granada;Confirmados PDIA 14 días;0;
Beas de Granada;Tasa PDIA 14 días;0;
Beas de Granada;Confirmados PDIA 7 días;0;
Beas de Granada;Tasa PDIA 7 dias;0;
Beas de Granada;Total Confirmados ;186;
Beas de Granada;Curados;182;
Beas de Granada;Fallecidos;2;
Granada (capital);Población media anual;231775;
Granada (capital);Confirmados PDIA;51703;
Granada (capital);Confirmados PDIA 14 días;652;
Granada (capital);Tasa PDIA 14 días;281,3073023406321;
Granada (capital);Confirmados PDIA 7 días;295;
Granada (capital);Tasa PDIA 7 dias;127,278610721605;
Granada (capital);Total Confirmados ;52072;
Granada (capital);Curados;49836;
Granada (capital);Fallecidos;647;
Huétor de Santillán;Población media anual;1897;
Huétor de Santillán;Confirmados PDIA;346;
Huétor de Santillán;Confirmados PDIA 14 días;3;
Huétor de Santillán;Tasa PDIA 14 días;158,144438587243;
Huétor de Santillán;Confirmados PDIA 7 días;3;
Huétor de Santillán;Tasa PDIA 7 dias;158,144438587243;
Huétor de Santillán;Total Confirmados ;348;
Huétor de Santillán;Curados;336;
Huétor de Santillán;Fallecidos;3;
Jun;Población media anual;3928;
Jun;Confirmados PDIA;790;
Jun;Confirmados PDIA 14 días;3;
Jun;Tasa PDIA 14 días;76,37474541751527;
Jun;Confirmados PDIA 7 días;1;
Jun;Tasa PDIA 7 dias;25,45824847250509;
Jun;Total Confirmados ;793;
Jun;Curados;778;
Jun;Fallecidos;3;
Metropolitano de Granada;Población media anual;435379;
Metropolitano de Granada;Confirmados PDIA;83585;
Metropolitano de Granada;Confirmados PDIA 14 días;812;
Metropolitano de Granada;Tasa PDIA 14 días;186,50417222695629;
Metropolitano de Granada;Confirmados PDIA 7 días;344;
Metropolitano de Granada;Tasa PDIA 7 dias;79,01161976117359;
Metropolitano de Granada;Total Confirmados ;83900;
Metropolitano de Granada;Curados;80746;
Metropolitano de Granada;Fallecidos;1035;
Agrón;Población media anual;255;
Agrón;Confirmados PDIA;50;
Agrón;Confirmados PDIA 14 días;0;
Agrón;Tasa PDIA 14 días;0;
Agrón;Confirmados PDIA 7 días;0;
Agrón;Tasa PDIA 7 dias;0;
Agrón;Total Confirmados ;51;
Agrón;Curados;51;
Agrón;Fallecidos;0;
Albolote;Población media anual;19128;
Albolote;Confirmados PDIA;3627;
Albolote;Confirmados PDIA 14 días;37;
Albolote;Tasa PDIA 14 días;193,4337097448766;
Albolote;Confirmados PDIA 7 días;19;
Albolote;Tasa PDIA 7 dias;99,33082392304475;
Albolote;Total Confirmados ;3648;
Albolote;Curados;3518;
Albolote;Fallecidos;33;
Albuñuelas;Población media anual;786;
Albuñuelas;Confirmados PDIA;155;
Albuñuelas;Confirmados PDIA 14 días;0;
Albuñuelas;Tasa PDIA 14 días;0;
Albuñuelas;Confirmados PDIA 7 días;0;
Albuñuelas;Tasa PDIA 7 dias;0;
Albuñuelas;Total Confirmados ;156;
Albuñuelas;Curados;152;
Albuñuelas;Fallecidos;0;
Alfacar;Población media anual;5497;
Alfacar;Confirmados PDIA;1152;
Alfacar;Confirmados PDIA 14 días;10;
Alfacar;Tasa PDIA 14 días;181,91740949608877;
Alfacar;Confirmados PDIA 7 días;6;
Alfacar;Tasa PDIA 7 dias;109,15044569765327;
Alfacar;Total Confirmados ;1155;
Alfacar;Curados;1115;
Alfacar;Fallecidos;10;
Algarinejo;Población media anual;2440;
Algarinejo;Confirmados PDIA;469;
Algarinejo;Confirmados PDIA 14 días;2;
Algarinejo;Tasa PDIA 14 días;81,9672131147541;
Algarinejo;Confirmados PDIA 7 días;0;
Algarinejo;Tasa PDIA 7 dias;0;
Algarinejo;Total Confirmados ;470;
Algarinejo;Curados;449;
Algarinejo;Fallecidos;16;
Alhama de Granada;Población media anual;5667;
Alhama de Granada;Confirmados PDIA;952;
Alhama de Granada;Confirmados PDIA 14 días;8;
Alhama de Granada;Tasa PDIA 14 días;141,16816657843657;
Alhama de Granada;Confirmados PDIA 7 días;5;
Alhama de Granada;Tasa PDIA 7 dias;88,23010411152285;
Alhama de Granada;Total Confirmados ;953;
Alhama de Granada;Curados;922;
Alhama de Granada;Fallecidos;8;
Alhendín;Población media anual;9674;
Alhendín;Confirmados PDIA;1685;
Alhendín;Confirmados PDIA 14 días;28;
Alhendín;Tasa PDIA 14 días;289,4356005788712;
Alhendín;Confirmados PDIA 7 días;17;
Alhendín;Tasa PDIA 7 dias;175,72875749431466;
Alhendín;Total Confirmados ;1688;
Alhendín;Curados;1625;
Alhendín;Fallecidos;16;
Arenas del Rey;Población media anual;624;
Arenas del Rey;Confirmados PDIA;94;
Arenas del Rey;Confirmados PDIA 14 días;0;
Arenas del Rey;Tasa PDIA 14 días;0;
Arenas del Rey;Confirmados PDIA 7 días;0;
Arenas del Rey;Tasa PDIA 7 dias;0;
Arenas del Rey;Total Confirmados ;94;
Arenas del Rey;Curados;89;
Arenas del Rey;Fallecidos;3;
Armilla;Población media anual;24388;
Armilla;Confirmados PDIA;4825;
Armilla;Confirmados PDIA 14 días;49;
Armilla;Tasa PDIA 14 días;200,91848450057407;
Armilla;Confirmados PDIA 7 días;22;
Armilla;Tasa PDIA 7 dias;90,20829916352304;
Armilla;Total Confirmados ;4868;
Armilla;Curados;4705;
Armilla;Fallecidos;48;
Atarfe;Población media anual;19198;
Atarfe;Confirmados PDIA;3670;
Atarfe;Confirmados PDIA 14 días;27;
Atarfe;Tasa PDIA 14 días;140,63964996353786;
Atarfe;Confirmados PDIA 7 días;16;
Atarfe;Tasa PDIA 7 dias;83,34201479320762;
Atarfe;Total Confirmados ;3680;
Atarfe;Curados;3538;
Atarfe;Fallecidos;58;
Benalúa de las Villas;Población media anual;1064;
Benalúa de las Villas;Confirmados PDIA;138;
Benalúa de las Villas;Confirmados PDIA 14 días;0;
Benalúa de las Villas;Tasa PDIA 14 días;0;
Benalúa de las Villas;Confirmados PDIA 7 días;0;
Benalúa de las Villas;Tasa PDIA 7 dias;0;
Benalúa de las Villas;Total Confirmados ;139;
Benalúa de las Villas;Curados;137;
Benalúa de las Villas;Fallecidos;1;
Cacín;Población media anual;555;
Cacín;Confirmados PDIA;46;
Cacín;Confirmados PDIA 14 días;1;
Cacín;Tasa PDIA 14 días;180,18018018018017;
Cacín;Confirmados PDIA 7 días;0;
Cacín;Tasa PDIA 7 dias;0;
Cacín;Total Confirmados ;46;
Cacín;Curados;43;
Cacín;Fallecidos;1;
Cájar;Población media anual;5262;
Cájar;Confirmados PDIA;954;
Cájar;Confirmados PDIA 14 días;7;
Cájar;Tasa PDIA 14 días;133,0292664386165;
Cájar;Confirmados PDIA 7 días;3;
Cájar;Tasa PDIA 7 dias;57,01254275940707;
Cájar;Total Confirmados ;961;
Cájar;Curados;925;
Cájar;Fallecidos;17;
Calicasas;Población media anual;644;
Calicasas;Confirmados PDIA;76;
Calicasas;Confirmados PDIA 14 días;0;
Calicasas;Tasa PDIA 14 días;0;
Calicasas;Confirmados PDIA 7 días;0;
Calicasas;Tasa PDIA 7 dias;0;
Calicasas;Total Confirmados ;76;
Calicasas;Curados;75;
Calicasas;Fallecidos;0;
Campotéjar;Población media anual;1228;
Campotéjar;Confirmados PDIA;193;
Campotéjar;Confirmados PDIA 14 días;1;
Campotéjar;Tasa PDIA 14 días;81,43322475570032;
Campotéjar;Confirmados PDIA 7 días;1;
Campotéjar;Tasa PDIA 7 dias;81,43322475570032;
Campotéjar;Total Confirmados ;194;
Campotéjar;Curados;183;
Campotéjar;Fallecidos;7;
Cenes de la Vega;Población media anual;8181;
Cenes de la Vega;Confirmados PDIA;1527;
Cenes de la Vega;Confirmados PDIA 14 días;24;
Cenes de la Vega;Tasa PDIA 14 días;293,3626696002934;
Cenes de la Vega;Confirmados PDIA 7 días;14;
Cenes de la Vega;Tasa PDIA 7 dias;171,12822393350447;
Cenes de la Vega;Total Confirmados ;1533;
Cenes de la Vega;Curados;1485;
Cenes de la Vega;Fallecidos;13;
Chauchina;Población media anual;5624;
Chauchina;Confirmados PDIA;1346;
Chauchina;Confirmados PDIA 14 días;6;
Chauchina;Tasa PDIA 14 días;106,68563300142247;
Chauchina;Confirmados PDIA 7 días;3;
Chauchina;Tasa PDIA 7 dias;53,34281650071124;
Chauchina;Total Confirmados ;1347;
Chauchina;Curados;1308;
Chauchina;Fallecidos;15;
Chimeneas;Población media anual;1244;
Chimeneas;Confirmados PDIA;216;
Chimeneas;Confirmados PDIA 14 días;0;
Chimeneas;Tasa PDIA 14 días;0;
Chimeneas;Confirmados PDIA 7 días;0;
Chimeneas;Tasa PDIA 7 dias;0;
Chimeneas;Total Confirmados ;216;
Chimeneas;Curados;209;
Chimeneas;Fallecidos;2;
Churriana de la Vega;Población media anual;15741;
Churriana de la Vega;Confirmados PDIA;3364;
Churriana de la Vega;Confirmados PDIA 14 días;44;
Churriana de la Vega;Tasa PDIA 14 días;279,5248078266946;
Churriana de la Vega;Confirmados PDIA 7 días;24;
Churriana de la Vega;Tasa PDIA 7 dias;152,46807699637887;
Churriana de la Vega;Total Confirmados ;3372;
Churriana de la Vega;Curados;3241;
Churriana de la Vega;Fallecidos;39;
Cijuela;Población media anual;3472;
Cijuela;Confirmados PDIA;723;
Cijuela;Confirmados PDIA 14 días;8;
Cijuela;Tasa PDIA 14 días;230,4147465437788;
Cijuela;Confirmados PDIA 7 días;0;
Cijuela;Tasa PDIA 7 dias;0;
Cijuela;Total Confirmados ;724;
Cijuela;Curados;692;
Cijuela;Fallecidos;9;
Cogollos de la Vega;Población media anual;2015;
Cogollos de la Vega;Confirmados PDIA;421;
Cogollos de la Vega;Confirmados PDIA 14 días;4;
Cogollos de la Vega;Tasa PDIA 14 días;198,51116625310175;
Cogollos de la Vega;Confirmados PDIA 7 días;1;
Cogollos de la Vega;Tasa PDIA 7 dias;49,62779156327544;
Cogollos de la Vega;Total Confirmados ;422;
Cogollos de la Vega;Curados;395;
Cogollos de la Vega;Fallecidos;8;
Colomera;Población media anual;1298;
Colomera;Confirmados PDIA;298;
Colomera;Confirmados PDIA 14 días;0;
Colomera;Tasa PDIA 14 días;0;
Colomera;Confirmados PDIA 7 días;0;
Colomera;Tasa PDIA 7 dias;0;
Colomera;Total Confirmados ;298;
Colomera;Curados;291;
Colomera;Fallecidos;2;
Cúllar Vega;Población media anual;7719;
Cúllar Vega;Confirmados PDIA;1421;
Cúllar Vega;Confirmados PDIA 14 días;11;
Cúllar Vega;Tasa PDIA 14 días;142,50550589454593;
Cúllar Vega;Confirmados PDIA 7 días;2;
Cúllar Vega;Tasa PDIA 7 dias;25,910091980826532;
Cúllar Vega;Total Confirmados ;1424;
Cúllar Vega;Curados;1386;
Cúllar Vega;Fallecidos;14;
Dehesas Viejas;Población media anual;685;
Dehesas Viejas;Confirmados PDIA;84;
Dehesas Viejas;Confirmados PDIA 14 días;1;
Dehesas Viejas;Tasa PDIA 14 días;145,98540145985402;
Dehesas Viejas;Confirmados PDIA 7 días;1;
Dehesas Viejas;Tasa PDIA 7 dias;145,98540145985402;
Dehesas Viejas;Total Confirmados ;84;
Dehesas Viejas;Curados;81;
Dehesas Viejas;Fallecidos;1;
Deifontes;Población media anual;2625;
Deifontes;Confirmados PDIA;428;
Deifontes;Confirmados PDIA 14 días;6;
Deifontes;Tasa PDIA 14 días;228,57142857142858;
Deifontes;Confirmados PDIA 7 días;1;
Deifontes;Tasa PDIA 7 dias;38,095238095238095;
Deifontes;Total Confirmados ;430;
Deifontes;Curados;402;
Deifontes;Fallecidos;8;
Dílar;Población media anual;2137;
Dílar;Confirmados PDIA;318;
Dílar;Confirmados PDIA 14 días;9;
Dílar;Tasa PDIA 14 días;421,1511464670098;
Dílar;Confirmados PDIA 7 días;3;
Dílar;Tasa PDIA 7 dias;140,38371548900327;
Dílar;Total Confirmados ;320;
Dílar;Curados;301;
Dílar;Fallecidos;3;
Domingo Pérez de Granada;Población media anual;862;
Domingo Pérez de Granada;Confirmados PDIA;133;
Domingo Pérez de Granada;Confirmados PDIA 14 días;2;
Domingo Pérez de Granada;Tasa PDIA 14 días;232,0185614849188;
Domingo Pérez de Granada;Confirmados PDIA 7 días;2;
Domingo Pérez de Granada;Tasa PDIA 7 dias;232,0185614849188;
Domingo Pérez de Granada;Total Confirmados ;133;
Domingo Pérez de Granada;Curados;126;
Domingo Pérez de Granada;Fallecidos;2;
Dúdar;Población media anual;362;
Dúdar;Confirmados PDIA;44;
Dúdar;Confirmados PDIA 14 días;0;
Dúdar;Tasa PDIA 14 días;0;
Dúdar;Confirmados PDIA 7 días;0;
Dúdar;Tasa PDIA 7 dias;0;
Dúdar;Total Confirmados ;44;
Dúdar;Curados;42;
Dúdar;Fallecidos;1;
Dúrcal;Población media anual;7168;
Dúrcal;Confirmados PDIA;1308;
Dúrcal;Confirmados PDIA 14 días;15;
Dúrcal;Tasa PDIA 14 días;209,26339285714286;
Dúrcal;Confirmados PDIA 7 días;4;
Dúrcal;Tasa PDIA 7 dias;55,80357142857143;
Dúrcal;Total Confirmados ;1309;
Dúrcal;Curados;1262;
Dúrcal;Fallecidos;10;
Escúzar;Población media anual;806;
Escúzar;Confirmados PDIA;179;
Escúzar;Confirmados PDIA 14 días;2;
Escúzar;Tasa PDIA 14 días;248,13895781637717;
Escúzar;Confirmados PDIA 7 días;0;
Escúzar;Tasa PDIA 7 dias;0;
Escúzar;Total Confirmados ;180;
Escúzar;Curados;173;
Escúzar;Fallecidos;4;
Fornes;Población media anual;534;
Fornes;Confirmados PDIA;76;
Fornes;Confirmados PDIA 14 días;0;
Fornes;Tasa PDIA 14 días;0;
Fornes;Confirmados PDIA 7 días;0;
Fornes;Tasa PDIA 7 dias;0;
Fornes;Total Confirmados ;76;
Fornes;Curados;72;
Fornes;Fallecidos;2;
Fuente Vaqueros;Población media anual;4415;
Fuente Vaqueros;Confirmados PDIA;1054;
Fuente Vaqueros;Confirmados PDIA 14 días;4;
Fuente Vaqueros;Tasa PDIA 14 días;90,60022650056625;
Fuente Vaqueros;Confirmados PDIA 7 días;0;
Fuente Vaqueros;Tasa PDIA 7 dias;0;
Fuente Vaqueros;Total Confirmados ;1056;
Fuente Vaqueros;Curados;1014;
Fuente Vaqueros;Fallecidos;13;
Gabias (Las);Población media anual;22051;
Gabias (Las);Confirmados PDIA;3963;
Gabias (Las);Confirmados PDIA 14 días;37;
Gabias (Las);Tasa PDIA 14 días;167,79284386195638;
Gabias (Las);Confirmados PDIA 7 días;11;
Gabias (Las);Tasa PDIA 7 dias;49,88435898598703;
Gabias (Las);Total Confirmados ;3976;
Gabias (Las);Curados;3859;
Gabias (Las);Fallecidos;31;
Gobernador;Población media anual;220;
Gobernador;Confirmados PDIA;11;
Gobernador;Confirmados PDIA 14 días;0;
Gobernador;Tasa PDIA 14 días;0;
Gobernador;Confirmados PDIA 7 días;0;
Gobernador;Tasa PDIA 7 dias;0;
Gobernador;Total Confirmados ;11;
Gobernador;Curados;11;
Gobernador;Fallecidos;0;
Gójar;Población media anual;5993;
Gójar;Confirmados PDIA;970;
Gójar;Confirmados PDIA 14 días;5;
Gójar;Tasa PDIA 14 días;83,43066911396629;
Gójar;Confirmados PDIA 7 días;1;
Gójar;Tasa PDIA 7 dias;16,68613382279326;
Gójar;Total Confirmados ;974;
Gójar;Curados;948;
Gójar;Fallecidos;5;
Guadahortuna;Población media anual;1839;
Guadahortuna;Confirmados PDIA;217;
Guadahortuna;Confirmados PDIA 14 días;1;
Guadahortuna;Tasa PDIA 14 días;54,3773790103317;
Guadahortuna;Confirmados PDIA 7 días;1;
Guadahortuna;Tasa PDIA 7 dias;54,3773790103317;
Guadahortuna;Total Confirmados ;217;
Guadahortuna;Curados;209;
Guadahortuna;Fallecidos;2;
Güéjar Sierra;Población media anual;2906;
Güéjar Sierra;Confirmados PDIA;488;
Güéjar Sierra;Confirmados PDIA 14 días;4;
Güéjar Sierra;Tasa PDIA 14 días;137,64624913971093;
Güéjar Sierra;Confirmados PDIA 7 días;1;
Güéjar Sierra;Tasa PDIA 7 dias;34,41156228492773;
Güéjar Sierra;Total Confirmados ;489;
Güéjar Sierra;Curados;474;
Güéjar Sierra;Fallecidos;9;
Güevéjar;Población media anual;2658;
Güevéjar;Confirmados PDIA;420;
Güevéjar;Confirmados PDIA 14 días;3;
Güevéjar;Tasa PDIA 14 días;112,86681715575621;
Güevéjar;Confirmados PDIA 7 días;0;
Güevéjar;Tasa PDIA 7 dias;0;
Güevéjar;Total Confirmados ;421;
Güevéjar;Curados;405;
Güevéjar;Fallecidos;4;
Huétor Tájar;Población media anual;10514;
Huétor Tájar;Confirmados PDIA;2112;
Huétor Tájar;Confirmados PDIA 14 días;27;
Huétor Tájar;Tasa PDIA 14 días;256,8004565341449;
Huétor Tájar;Confirmados PDIA 7 días;7;
Huétor Tájar;Tasa PDIA 7 dias;66,57789613848202;
Huétor Tájar;Total Confirmados ;2116;
Huétor Tájar;Curados;2027;
Huétor Tájar;Fallecidos;32;
Huétor Vega;Población media anual;12120;
Huétor Vega;Confirmados PDIA;2429;
Huétor Vega;Confirmados PDIA 14 días;28;
Huétor Vega;Tasa PDIA 14 días;231,02310231023102;
Huétor Vega;Confirmados PDIA 7 días;12;
Huétor Vega;Tasa PDIA 7 dias;99,00990099009901;
Huétor Vega;Total Confirmados ;2443;
Huétor Vega;Curados;2369;
Huétor Vega;Fallecidos;16;
Íllora;Población media anual;10080;
Íllora;Confirmados PDIA;1965;
Íllora;Confirmados PDIA 14 días;16;
Íllora;Tasa PDIA 14 días;158,73015873015873;
Íllora;Confirmados PDIA 7 días;8;
Íllora;Tasa PDIA 7 dias;79,36507936507937;
Íllora;Total Confirmados ;1967;
Íllora;Curados;1894;
Íllora;Fallecidos;30;
Iznalloz;Población media anual;5094;
Iznalloz;Confirmados PDIA;1104;
Iznalloz;Confirmados PDIA 14 días;4;
Iznalloz;Tasa PDIA 14 días;78,5237534354142;
Iznalloz;Confirmados PDIA 7 días;2;
Iznalloz;Tasa PDIA 7 dias;39,2618767177071;
Iznalloz;Total Confirmados ;1108;
Iznalloz;Curados;1046;
Iznalloz;Fallecidos;29;
Játar;Población media anual;609;
Játar;Confirmados PDIA;68;
Játar;Confirmados PDIA 14 días;0;
Játar;Tasa PDIA 14 días;0;
Játar;Confirmados PDIA 7 días;0;
Játar;Tasa PDIA 7 dias;0;
Játar;Total Confirmados ;68;
Játar;Curados;68;
Játar;Fallecidos;0;
Jayena;Población media anual;1045;
Jayena;Confirmados PDIA;180;
Jayena;Confirmados PDIA 14 días;1;
Jayena;Tasa PDIA 14 días;95,69377990430623;
Jayena;Confirmados PDIA 7 días;1;
Jayena;Tasa PDIA 7 dias;95,69377990430623;
Jayena;Total Confirmados ;180;
Jayena;Curados;176;
Jayena;Fallecidos;1;
Láchar;Población media anual;3550;
Láchar;Confirmados PDIA;760;
Láchar;Confirmados PDIA 14 días;2;
Láchar;Tasa PDIA 14 días;56,33802816901409;
Láchar;Confirmados PDIA 7 días;2;
Láchar;Tasa PDIA 7 dias;56,33802816901409;
Láchar;Total Confirmados ;760;
Láchar;Curados;731;
Láchar;Fallecidos;15;
Lecrín;Población media anual;2197;
Lecrín;Confirmados PDIA;253;
Lecrín;Confirmados PDIA 14 días;7;
Lecrín;Tasa PDIA 14 días;318,6162949476559;
Lecrín;Confirmados PDIA 7 días;2;
Lecrín;Tasa PDIA 7 dias;91,03322712790168;
Lecrín;Total Confirmados ;253;
Lecrín;Curados;237;
Lecrín;Fallecidos;6;
Loja;Población media anual;20465;
Loja;Confirmados PDIA;4353;
Loja;Confirmados PDIA 14 días;56;
Loja;Tasa PDIA 14 días;273,6379183972636;
Loja;Confirmados PDIA 7 días;23;
Loja;Tasa PDIA 7 dias;112,38700219887613;
Loja;Total Confirmados ;4357;
Loja;Curados;4173;
Loja;Fallecidos;64;
Malahá (La);Población media anual;1788;
Malahá (La);Confirmados PDIA;301;
Malahá (La);Confirmados PDIA 14 días;0;
Malahá (La);Tasa PDIA 14 días;0;
Malahá (La);Confirmados PDIA 7 días;0;
Malahá (La);Tasa PDIA 7 dias;0;
Malahá (La);Total Confirmados ;301;
Malahá (La);Curados;292;
Malahá (La);Fallecidos;4;
Maracena;Población media anual;22358;
Maracena;Confirmados PDIA;4333;
Maracena;Confirmados PDIA 14 días;36;
Maracena;Tasa PDIA 14 días;161,01619107254675;
Maracena;Confirmados PDIA 7 días;13;
Maracena;Tasa PDIA 7 dias;58,14473566508632;
Maracena;Total Confirmados ;4358;
Maracena;Curados;4172;
Maracena;Fallecidos;50;
Moclín;Población media anual;3613;
Moclín;Confirmados PDIA;674;
Moclín;Confirmados PDIA 14 días;5;
Moclín;Tasa PDIA 14 días;138,3891502906172;
Moclín;Confirmados PDIA 7 días;5;
Moclín;Tasa PDIA 7 dias;138,3891502906172;
Moclín;Total Confirmados ;674;
Moclín;Curados;641;
Moclín;Fallecidos;12;
Monachil;Población media anual;8137;
Monachil;Confirmados PDIA;1520;
Monachil;Confirmados PDIA 14 días;20;
Monachil;Tasa PDIA 14 días;245,79083200196632;
Monachil;Confirmados PDIA 7 días;8;
Monachil;Tasa PDIA 7 dias;98,31633280078653;
Monachil;Total Confirmados ;1526;
Monachil;Curados;1477;
Monachil;Fallecidos;8;
Montefrío;Población media anual;5336;
Montefrío;Confirmados PDIA;936;
Montefrío;Confirmados PDIA 14 días;9;
Montefrío;Tasa PDIA 14 días;168,6656671664168;
Montefrío;Confirmados PDIA 7 días;2;
Montefrío;Tasa PDIA 7 dias;37,481259370314845;
Montefrío;Total Confirmados ;948;
Montefrío;Curados;897;
Montefrío;Fallecidos;18;
Montejícar;Población media anual;2072;
Montejícar;Confirmados PDIA;287;
