Lugar de residencia;Medida;Valor;
Huéscar;Población media anual;7236;
Huéscar;Confirmados PDIA;1696;
Huéscar;Confirmados PDIA 14 días;16;
Huéscar;Tasa PDIA 14 días;221,1166390270868;
Huéscar;Confirmados PDIA 7 días;6;
Huéscar;Tasa PDIA 7 dias;82,91873963515755;
Huéscar;Total Confirmados ;1704;
Huéscar;Curados;1634;
Huéscar;Fallecidos;31;
Jérez del Marquesado;Población media anual;954;
Jérez del Marquesado;Confirmados PDIA;165;
Jérez del Marquesado;Confirmados PDIA 14 días;0;
Jérez del Marquesado;Tasa PDIA 14 días;0;
Jérez del Marquesado;Confirmados PDIA 7 días;0;
Jérez del Marquesado;Tasa PDIA 7 dias;0;
Jérez del Marquesado;Total Confirmados ;165;
Jérez del Marquesado;Curados;160;
Jérez del Marquesado;Fallecidos;1;
Lanteira;Población media anual;571;
Lanteira;Confirmados PDIA;119;
Lanteira;Confirmados PDIA 14 días;1;
Lanteira;Tasa PDIA 14 días;175,13134851138355;
Lanteira;Confirmados PDIA 7 días;0;
Lanteira;Tasa PDIA 7 dias;0;
Lanteira;Total Confirmados ;120;
Lanteira;Curados;118;
Lanteira;Fallecidos;1;
Lugros;Población media anual;311;
Lugros;Confirmados PDIA;31;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Tasa PDIA 7 dias;0;
Lugros;Total Confirmados ;31;
Lugros;Curados;29;
Lugros;Fallecidos;0;
Marchal;Población media anual;414;
Marchal;Confirmados PDIA;58;
Marchal;Confirmados PDIA 14 días;0;
Marchal;Tasa PDIA 14 días;0;
Marchal;Confirmados PDIA 7 días;0;
Marchal;Tasa PDIA 7 dias;0;
Marchal;Total Confirmados ;58;
Marchal;Curados;54;
Marchal;Fallecidos;2;
Morelábor;Población media anual;589;
Morelábor;Confirmados PDIA;95;
Morelábor;Confirmados PDIA 14 días;2;
Morelábor;Tasa PDIA 14 días;339,5585738539898;
Morelábor;Confirmados PDIA 7 días;1;
Morelábor;Tasa PDIA 7 dias;169,7792869269949;
Morelábor;Total Confirmados ;95;
Morelábor;Curados;91;
Morelábor;Fallecidos;2;
Orce;Población media anual;1192;
Orce;Confirmados PDIA;221;
Orce;Confirmados PDIA 14 días;0;
Orce;Tasa PDIA 14 días;0;
Orce;Confirmados PDIA 7 días;0;
Orce;Tasa PDIA 7 dias;0;
Orce;Total Confirmados ;221;
Orce;Curados;213;
Orce;Fallecidos;7;
Pedro Martínez;Población media anual;1148;
Pedro Martínez;Confirmados PDIA;302;
Pedro Martínez;Confirmados PDIA 14 días;0;
Pedro Martínez;Tasa PDIA 14 días;0;
Pedro Martínez;Confirmados PDIA 7 días;0;
Pedro Martínez;Tasa PDIA 7 dias;0;
Pedro Martínez;Total Confirmados ;302;
Pedro Martínez;Curados;287;
Pedro Martínez;Fallecidos;7;
Peza (La);Población media anual;1170;
Peza (La);Confirmados PDIA;155;
Peza (La);Confirmados PDIA 14 días;1;
Peza (La);Tasa PDIA 14 días;85,47008547008546;
Peza (La);Confirmados PDIA 7 días;1;
Peza (La);Tasa PDIA 7 dias;85,47008547008546;
Peza (La);Total Confirmados ;155;
Peza (La);Curados;146;
Peza (La);Fallecidos;2;
Polícar;Población media anual;261;
Polícar;Confirmados PDIA;23;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Tasa PDIA 7 dias;0;
Polícar;Total Confirmados ;23;
Polícar;Curados;23;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población media anual;2227;
Puebla de Don Fadrique;Confirmados PDIA;438;
Puebla de Don Fadrique;Confirmados PDIA 14 días;0;
Puebla de Don Fadrique;Tasa PDIA 14 días;0;
Puebla de Don Fadrique;Confirmados PDIA 7 días;0;
Puebla de Don Fadrique;Tasa PDIA 7 dias;0;
Puebla de Don Fadrique;Total Confirmados ;439;
Puebla de Don Fadrique;Curados;432;
Puebla de Don Fadrique;Fallecidos;5;
Purullena;Población media anual;2320;
Purullena;Confirmados PDIA;535;
Purullena;Confirmados PDIA 14 días;4;
Purullena;Tasa PDIA 14 días;172,41379310344828;
Purullena;Confirmados PDIA 7 días;0;
Purullena;Tasa PDIA 7 dias;0;
Purullena;Total Confirmados ;537;
Purullena;Curados;519;
Purullena;Fallecidos;2;
Valle del Zalabí;Población media anual;2117;
Valle del Zalabí;Confirmados PDIA;315;
Valle del Zalabí;Confirmados PDIA 14 días;0;
Valle del Zalabí;Tasa PDIA 14 días;0;
Valle del Zalabí;Confirmados PDIA 7 días;0;
Valle del Zalabí;Tasa PDIA 7 dias;0;
Valle del Zalabí;Total Confirmados ;317;
Valle del Zalabí;Curados;309;
Valle del Zalabí;Fallecidos;4;
Villanueva de las Torres;Población media anual;561;
Villanueva de las Torres;Confirmados PDIA;56;
Villanueva de las Torres;Confirmados PDIA 14 días;0;
Villanueva de las Torres;Tasa PDIA 14 días;0;
Villanueva de las Torres;Confirmados PDIA 7 días;0;
Villanueva de las Torres;Tasa PDIA 7 dias;0;
Villanueva de las Torres;Total Confirmados ;56;
Villanueva de las Torres;Curados;55;
Villanueva de las Torres;Fallecidos;1;
Zújar;Población media anual;2516;
Zújar;Confirmados PDIA;409;
Zújar;Confirmados PDIA 14 días;0;
Zújar;Tasa PDIA 14 días;0;
Zújar;Confirmados PDIA 7 días;0;
Zújar;Tasa PDIA 7 dias;0;
Zújar;Total Confirmados ;411;
Zújar;Curados;405;
Zújar;Fallecidos;3;
Granada (distrito);Población media anual;238580;
Granada (distrito);Confirmados PDIA;53281;
Granada (distrito);Confirmados PDIA 14 días;554;
Granada (distrito);Tasa PDIA 14 días;232,20722608768548;
Granada (distrito);Confirmados PDIA 7 días;178;
Granada (distrito);Tasa PDIA 7 dias;74,60809791264984;
Granada (distrito);Total Confirmados ;53655;
Granada (distrito);Curados;51550;
Granada (distrito);Fallecidos;657;
Beas de Granada;Población media anual;980;
Beas de Granada;Confirmados PDIA;186;
Beas de Granada;Confirmados PDIA 14 días;0;
Beas de Granada;Tasa PDIA 14 días;0;
Beas de Granada;Confirmados PDIA 7 días;0;
Beas de Granada;Tasa PDIA 7 dias;0;
Beas de Granada;Total Confirmados ;186;
Beas de Granada;Curados;182;
Beas de Granada;Fallecidos;2;
Granada (capital);Población media anual;231775;
Granada (capital);Confirmados PDIA;51952;
Granada (capital);Confirmados PDIA 14 días;543;
Granada (capital);Tasa PDIA 14 días;234,27893431129328;
Granada (capital);Confirmados PDIA 7 días;174;
Granada (capital);Tasa PDIA 7 dias;75,07280767986194;
Granada (capital);Total Confirmados ;52321;
Granada (capital);Curados;50250;
Granada (capital);Fallecidos;649;
Huétor de Santillán;Población media anual;1897;
Huétor de Santillán;Confirmados PDIA;349;
Huétor de Santillán;Confirmados PDIA 14 días;6;
Huétor de Santillán;Tasa PDIA 14 días;316,288877174486;
Huétor de Santillán;Confirmados PDIA 7 días;2;
Huétor de Santillán;Tasa PDIA 7 dias;105,42962572482868;
Huétor de Santillán;Total Confirmados ;351;
Huétor de Santillán;Curados;336;
Huétor de Santillán;Fallecidos;3;
Jun;Población media anual;3928;
Jun;Confirmados PDIA;794;
Jun;Confirmados PDIA 14 días;5;
Jun;Tasa PDIA 14 días;127,29124236252545;
Jun;Confirmados PDIA 7 días;2;
Jun;Tasa PDIA 7 dias;50,91649694501018;
Jun;Total Confirmados ;797;
Jun;Curados;782;
Jun;Fallecidos;3;
Metropolitano de Granada;Población media anual;435379;
Metropolitano de Granada;Confirmados PDIA;83872;
Metropolitano de Granada;Confirmados PDIA 14 días;627;
Metropolitano de Granada;Tasa PDIA 14 días;144,01245811120884;
Metropolitano de Granada;Confirmados PDIA 7 días;212;
Metropolitano de Granada;Tasa PDIA 7 dias;48,69320752723489;
Metropolitano de Granada;Total Confirmados ;84187;
Metropolitano de Granada;Curados;81298;
Metropolitano de Granada;Fallecidos;1037;
Agrón;Población media anual;255;
Agrón;Confirmados PDIA;50;
Agrón;Confirmados PDIA 14 días;0;
Agrón;Tasa PDIA 14 días;0;
Agrón;Confirmados PDIA 7 días;0;
Agrón;Tasa PDIA 7 dias;0;
Agrón;Total Confirmados ;51;
Agrón;Curados;51;
Agrón;Fallecidos;0;
Albolote;Población media anual;19128;
Albolote;Confirmados PDIA;3641;
Albolote;Confirmados PDIA 14 días;33;
Albolote;Tasa PDIA 14 días;172,5219573400251;
Albolote;Confirmados PDIA 7 días;11;
Albolote;Tasa PDIA 7 dias;57,5073191133417;
Albolote;Total Confirmados ;3662;
Albolote;Curados;3538;
Albolote;Fallecidos;33;
Albuñuelas;Población media anual;786;
Albuñuelas;Confirmados PDIA;155;
Albuñuelas;Confirmados PDIA 14 días;0;
Albuñuelas;Tasa PDIA 14 días;0;
Albuñuelas;Confirmados PDIA 7 días;0;
Albuñuelas;Tasa PDIA 7 dias;0;
Albuñuelas;Total Confirmados ;156;
Albuñuelas;Curados;153;
Albuñuelas;Fallecidos;0;
Alfacar;Población media anual;5497;
Alfacar;Confirmados PDIA;1153;
Alfacar;Confirmados PDIA 14 días;7;
Alfacar;Tasa PDIA 14 días;127,34218664726214;
Alfacar;Confirmados PDIA 7 días;0;
Alfacar;Tasa PDIA 7 dias;0;
Alfacar;Total Confirmados ;1156;
Alfacar;Curados;1119;
Alfacar;Fallecidos;10;
Algarinejo;Población media anual;2440;
Algarinejo;Confirmados PDIA;469;
Algarinejo;Confirmados PDIA 14 días;0;
Algarinejo;Tasa PDIA 14 días;0;
Algarinejo;Confirmados PDIA 7 días;0;
Algarinejo;Tasa PDIA 7 dias;0;
Algarinejo;Total Confirmados ;470;
Algarinejo;Curados;451;
Algarinejo;Fallecidos;16;
Alhama de Granada;Población media anual;5667;
Alhama de Granada;Confirmados PDIA;953;
Alhama de Granada;Confirmados PDIA 14 días;6;
Alhama de Granada;Tasa PDIA 14 días;105,87612493382743;
Alhama de Granada;Confirmados PDIA 7 días;1;
Alhama de Granada;Tasa PDIA 7 dias;17,64602082230457;
Alhama de Granada;Total Confirmados ;954;
Alhama de Granada;Curados;931;
Alhama de Granada;Fallecidos;9;
Alhendín;Población media anual;9674;
Alhendín;Confirmados PDIA;1687;
Alhendín;Confirmados PDIA 14 días;19;
Alhendín;Tasa PDIA 14 días;196,40272896423403;
Alhendín;Confirmados PDIA 7 días;2;
Alhendín;Tasa PDIA 7 dias;20,673971469919373;
Alhendín;Total Confirmados ;1690;
Alhendín;Curados;1640;
Alhendín;Fallecidos;16;
Arenas del Rey;Población media anual;624;
Arenas del Rey;Confirmados PDIA;94;
Arenas del Rey;Confirmados PDIA 14 días;0;
Arenas del Rey;Tasa PDIA 14 días;0;
Arenas del Rey;Confirmados PDIA 7 días;0;
Arenas del Rey;Tasa PDIA 7 dias;0;
Arenas del Rey;Total Confirmados ;94;
Arenas del Rey;Curados;90;
Arenas del Rey;Fallecidos;3;
Armilla;Población media anual;24388;
Armilla;Confirmados PDIA;4845;
Armilla;Confirmados PDIA 14 días;41;
Armilla;Tasa PDIA 14 días;168,11546662292932;
Armilla;Confirmados PDIA 7 días;15;
Armilla;Tasa PDIA 7 dias;61,50565852058389;
Armilla;Total Confirmados ;4888;
Armilla;Curados;4742;
Armilla;Fallecidos;48;
Atarfe;Población media anual;19198;
Atarfe;Confirmados PDIA;3679;
Atarfe;Confirmados PDIA 14 días;25;
Atarfe;Tasa PDIA 14 días;130,2218981143869;
Atarfe;Confirmados PDIA 7 días;7;
Atarfe;Tasa PDIA 7 dias;36,46213147202834;
Atarfe;Total Confirmados ;3689;
Atarfe;Curados;3551;
Atarfe;Fallecidos;58;
Benalúa de las Villas;Población media anual;1064;
Benalúa de las Villas;Confirmados PDIA;138;
Benalúa de las Villas;Confirmados PDIA 14 días;0;
Benalúa de las Villas;Tasa PDIA 14 días;0;
Benalúa de las Villas;Confirmados PDIA 7 días;0;
Benalúa de las Villas;Tasa PDIA 7 dias;0;
Benalúa de las Villas;Total Confirmados ;139;
Benalúa de las Villas;Curados;137;
Benalúa de las Villas;Fallecidos;1;
Cacín;Población media anual;555;
Cacín;Confirmados PDIA;46;
Cacín;Confirmados PDIA 14 días;0;
Cacín;Tasa PDIA 14 días;0;
Cacín;Confirmados PDIA 7 días;0;
Cacín;Tasa PDIA 7 dias;0;
Cacín;Total Confirmados ;46;
Cacín;Curados;45;
Cacín;Fallecidos;1;
Cájar;Población media anual;5262;
Cájar;Confirmados PDIA;956;
Cájar;Confirmados PDIA 14 días;5;
Cájar;Tasa PDIA 14 días;95,02090459901179;
Cájar;Confirmados PDIA 7 días;1;
Cájar;Tasa PDIA 7 dias;19,004180919802355;
Cájar;Total Confirmados ;963;
Cájar;Curados;927;
Cájar;Fallecidos;17;
Calicasas;Población media anual;644;
Calicasas;Confirmados PDIA;76;
Calicasas;Confirmados PDIA 14 días;0;
Calicasas;Tasa PDIA 14 días;0;
Calicasas;Confirmados PDIA 7 días;0;
Calicasas;Tasa PDIA 7 dias;0;
Calicasas;Total Confirmados ;76;
Calicasas;Curados;75;
Calicasas;Fallecidos;0;
Campotéjar;Población media anual;1228;
Campotéjar;Confirmados PDIA;194;
Campotéjar;Confirmados PDIA 14 días;2;
Campotéjar;Tasa PDIA 14 días;162,86644951140065;
Campotéjar;Confirmados PDIA 7 días;1;
Campotéjar;Tasa PDIA 7 dias;81,43322475570032;
Campotéjar;Total Confirmados ;195;
Campotéjar;Curados;183;
Campotéjar;Fallecidos;7;
Cenes de la Vega;Población media anual;8181;
Cenes de la Vega;Confirmados PDIA;1532;
Cenes de la Vega;Confirmados PDIA 14 días;19;
Cenes de la Vega;Tasa PDIA 14 días;232,2454467668989;
Cenes de la Vega;Confirmados PDIA 7 días;5;
Cenes de la Vega;Tasa PDIA 7 dias;61,11722283339445;
Cenes de la Vega;Total Confirmados ;1538;
Cenes de la Vega;Curados;1494;
Cenes de la Vega;Fallecidos;13;
Chauchina;Población media anual;5624;
Chauchina;Confirmados PDIA;1347;
Chauchina;Confirmados PDIA 14 días;4;
Chauchina;Tasa PDIA 14 días;71,12375533428165;
Chauchina;Confirmados PDIA 7 días;0;
Chauchina;Tasa PDIA 7 dias;0;
Chauchina;Total Confirmados ;1348;
Chauchina;Curados;1312;
Chauchina;Fallecidos;15;
Chimeneas;Población media anual;1244;
Chimeneas;Confirmados PDIA;218;
Chimeneas;Confirmados PDIA 14 días;2;
Chimeneas;Tasa PDIA 14 días;160,77170418006432;
Chimeneas;Confirmados PDIA 7 días;1;
Chimeneas;Tasa PDIA 7 dias;80,38585209003216;
Chimeneas;Total Confirmados ;218;
Chimeneas;Curados;209;
Chimeneas;Fallecidos;2;
Churriana de la Vega;Población media anual;15741;
Churriana de la Vega;Confirmados PDIA;3382;
Churriana de la Vega;Confirmados PDIA 14 días;42;
Churriana de la Vega;Tasa PDIA 14 días;266,819134743663;
Churriana de la Vega;Confirmados PDIA 7 días;12;
Churriana de la Vega;Tasa PDIA 7 dias;76,23403849818943;
Churriana de la Vega;Total Confirmados ;3390;
Churriana de la Vega;Curados;3265;
Churriana de la Vega;Fallecidos;39;
Cijuela;Población media anual;3472;
Cijuela;Confirmados PDIA;723;
Cijuela;Confirmados PDIA 14 días;0;
Cijuela;Tasa PDIA 14 días;0;
Cijuela;Confirmados PDIA 7 días;0;
Cijuela;Tasa PDIA 7 dias;0;
Cijuela;Total Confirmados ;724;
Cijuela;Curados;701;
Cijuela;Fallecidos;9;
Cogollos de la Vega;Población media anual;2015;
Cogollos de la Vega;Confirmados PDIA;421;
Cogollos de la Vega;Confirmados PDIA 14 días;1;
Cogollos de la Vega;Tasa PDIA 14 días;49,62779156327544;
Cogollos de la Vega;Confirmados PDIA 7 días;0;
Cogollos de la Vega;Tasa PDIA 7 dias;0;
Cogollos de la Vega;Total Confirmados ;422;
Cogollos de la Vega;Curados;401;
Cogollos de la Vega;Fallecidos;8;
Colomera;Población media anual;1298;
Colomera;Confirmados PDIA;298;
Colomera;Confirmados PDIA 14 días;0;
Colomera;Tasa PDIA 14 días;0;
Colomera;Confirmados PDIA 7 días;0;
Colomera;Tasa PDIA 7 dias;0;
Colomera;Total Confirmados ;298;
Colomera;Curados;291;
Colomera;Fallecidos;2;
Cúllar Vega;Población media anual;7719;
Cúllar Vega;Confirmados PDIA;1424;
Cúllar Vega;Confirmados PDIA 14 días;5;
Cúllar Vega;Tasa PDIA 14 días;64,77522995206633;
Cúllar Vega;Confirmados PDIA 7 días;1;
Cúllar Vega;Tasa PDIA 7 dias;12,955045990413266;
Cúllar Vega;Total Confirmados ;1427;
Cúllar Vega;Curados;1393;
Cúllar Vega;Fallecidos;14;
Dehesas Viejas;Población media anual;685;
Dehesas Viejas;Confirmados PDIA;84;
Dehesas Viejas;Confirmados PDIA 14 días;1;
Dehesas Viejas;Tasa PDIA 14 días;145,98540145985402;
Dehesas Viejas;Confirmados PDIA 7 días;0;
Dehesas Viejas;Tasa PDIA 7 dias;0;
Dehesas Viejas;Total Confirmados ;84;
Dehesas Viejas;Curados;81;
Dehesas Viejas;Fallecidos;1;
Deifontes;Población media anual;2625;
Deifontes;Confirmados PDIA;430;
Deifontes;Confirmados PDIA 14 días;3;
Deifontes;Tasa PDIA 14 días;114,28571428571429;
Deifontes;Confirmados PDIA 7 días;2;
Deifontes;Tasa PDIA 7 dias;76,19047619047619;
Deifontes;Total Confirmados ;432;
Deifontes;Curados;408;
Deifontes;Fallecidos;8;
Dílar;Población media anual;2137;
Dílar;Confirmados PDIA;320;
Dílar;Confirmados PDIA 14 días;4;
Dílar;Tasa PDIA 14 días;187,17828731867104;
Dílar;Confirmados PDIA 7 días;1;
Dílar;Tasa PDIA 7 dias;46,79457182966776;
Dílar;Total Confirmados ;322;
Dílar;Curados;309;
Dílar;Fallecidos;3;
Domingo Pérez de Granada;Población media anual;862;
Domingo Pérez de Granada;Confirmados PDIA;133;
Domingo Pérez de Granada;Confirmados PDIA 14 días;2;
Domingo Pérez de Granada;Tasa PDIA 14 días;232,0185614849188;
Domingo Pérez de Granada;Confirmados PDIA 7 días;0;
Domingo Pérez de Granada;Tasa PDIA 7 dias;0;
Domingo Pérez de Granada;Total Confirmados ;133;
Domingo Pérez de Granada;Curados;126;
Domingo Pérez de Granada;Fallecidos;2;
Dúdar;Población media anual;362;
Dúdar;Confirmados PDIA;44;
Dúdar;Confirmados PDIA 14 días;0;
Dúdar;Tasa PDIA 14 días;0;
Dúdar;Confirmados PDIA 7 días;0;
Dúdar;Tasa PDIA 7 dias;0;
Dúdar;Total Confirmados ;44;
Dúdar;Curados;42;
Dúdar;Fallecidos;1;
Dúrcal;Población media anual;7168;
Dúrcal;Confirmados PDIA;1314;
Dúrcal;Confirmados PDIA 14 días;10;
Dúrcal;Tasa PDIA 14 días;139,50892857142858;
Dúrcal;Confirmados PDIA 7 días;5;
Dúrcal;Tasa PDIA 7 dias;69,75446428571429;
Dúrcal;Total Confirmados ;1315;
Dúrcal;Curados;1279;
Dúrcal;Fallecidos;10;
Escúzar;Población media anual;806;
Escúzar;Confirmados PDIA;179;
Escúzar;Confirmados PDIA 14 días;0;
Escúzar;Tasa PDIA 14 días;0;
Escúzar;Confirmados PDIA 7 días;0;
Escúzar;Tasa PDIA 7 dias;0;
Escúzar;Total Confirmados ;180;
Escúzar;Curados;176;
Escúzar;Fallecidos;4;
Fornes;Población media anual;534;
Fornes;Confirmados PDIA;76;
Fornes;Confirmados PDIA 14 días;0;
Fornes;Tasa PDIA 14 días;0;
Fornes;Confirmados PDIA 7 días;0;
Fornes;Tasa PDIA 7 dias;0;
Fornes;Total Confirmados ;76;
Fornes;Curados;72;
Fornes;Fallecidos;2;
Fuente Vaqueros;Población media anual;4415;
Fuente Vaqueros;Confirmados PDIA;1055;
Fuente Vaqueros;Confirmados PDIA 14 días;1;
Fuente Vaqueros;Tasa PDIA 14 días;22,650056625141563;
Fuente Vaqueros;Confirmados PDIA 7 días;1;
Fuente Vaqueros;Tasa PDIA 7 dias;22,650056625141563;
Fuente Vaqueros;Total Confirmados ;1057;
Fuente Vaqueros;Curados;1017;
Fuente Vaqueros;Fallecidos;13;
Gabias (Las);Población media anual;22051;
Gabias (Las);Confirmados PDIA;3973;
Gabias (Las);Confirmados PDIA 14 días;22;
Gabias (Las);Tasa PDIA 14 días;99,76871797197406;
Gabias (Las);Confirmados PDIA 7 días;9;
Gabias (Las);Tasa PDIA 7 dias;40,81447553398939;
Gabias (Las);Total Confirmados ;3986;
Gabias (Las);Curados;3888;
Gabias (Las);Fallecidos;31;
Gobernador;Población media anual;220;
Gobernador;Confirmados PDIA;11;
Gobernador;Confirmados PDIA 14 días;0;
Gobernador;Tasa PDIA 14 días;0;
Gobernador;Confirmados PDIA 7 días;0;
Gobernador;Tasa PDIA 7 dias;0;
Gobernador;Total Confirmados ;11;
Gobernador;Curados;11;
Gobernador;Fallecidos;0;
Gójar;Población media anual;5993;
Gójar;Confirmados PDIA;971;
Gójar;Confirmados PDIA 14 días;2;
Gójar;Tasa PDIA 14 días;33,37226764558652;
Gójar;Confirmados PDIA 7 días;0;
Gójar;Tasa PDIA 7 dias;0;
Gójar;Total Confirmados ;975;
Gójar;Curados;953;
Gójar;Fallecidos;5;
Guadahortuna;Población media anual;1839;
Guadahortuna;Confirmados PDIA;218;
Guadahortuna;Confirmados PDIA 14 días;2;
Guadahortuna;Tasa PDIA 14 días;108,7547580206634;
Guadahortuna;Confirmados PDIA 7 días;1;
Guadahortuna;Tasa PDIA 7 dias;54,3773790103317;
Guadahortuna;Total Confirmados ;218;
Guadahortuna;Curados;209;
Guadahortuna;Fallecidos;2;
Güéjar Sierra;Población media anual;2906;
Güéjar Sierra;Confirmados PDIA;489;
Güéjar Sierra;Confirmados PDIA 14 días;2;
Güéjar Sierra;Tasa PDIA 14 días;68,82312456985547;
Güéjar Sierra;Confirmados PDIA 7 días;1;
Güéjar Sierra;Tasa PDIA 7 dias;34,41156228492773;
Güéjar Sierra;Total Confirmados ;490;
Güéjar Sierra;Curados;476;
Güéjar Sierra;Fallecidos;9;
Güevéjar;Población media anual;2658;
Güevéjar;Confirmados PDIA;422;
Güevéjar;Confirmados PDIA 14 días;2;
Güevéjar;Tasa PDIA 14 días;75,24454477050413;
Güevéjar;Confirmados PDIA 7 días;1;
Güevéjar;Tasa PDIA 7 dias;37,62227238525207;
Güevéjar;Total Confirmados ;423;
Güevéjar;Curados;411;
Güevéjar;Fallecidos;4;
Huétor Tájar;Población media anual;10514;
Huétor Tájar;Confirmados PDIA;2115;
Huétor Tájar;Confirmados PDIA 14 días;10;
Huétor Tájar;Tasa PDIA 14 días;95,11128019783146;
Huétor Tájar;Confirmados PDIA 7 días;2;
Huétor Tájar;Tasa PDIA 7 dias;19,022256039566294;
Huétor Tájar;Total Confirmados ;2119;
Huétor Tájar;Curados;2052;
Huétor Tájar;Fallecidos;32;
Huétor Vega;Población media anual;12120;
Huétor Vega;Confirmados PDIA;2436;
Huétor Vega;Confirmados PDIA 14 días;19;
Huétor Vega;Tasa PDIA 14 días;156,76567656765675;
Huétor Vega;Confirmados PDIA 7 días;4;
Huétor Vega;Tasa PDIA 7 dias;33,00330033003301;
Huétor Vega;Total Confirmados ;2450;
Huétor Vega;Curados;2381;
Huétor Vega;Fallecidos;16;
Íllora;Población media anual;10080;
Íllora;Confirmados PDIA;1978;
Íllora;Confirmados PDIA 14 días;21;
Íllora;Tasa PDIA 14 días;208,33333333333334;
Íllora;Confirmados PDIA 7 días;12;
Íllora;Tasa PDIA 7 dias;119,04761904761905;
Íllora;Total Confirmados ;1980;
Íllora;Curados;1901;
Íllora;Fallecidos;30;
Iznalloz;Población media anual;5094;
Iznalloz;Confirmados PDIA;1105;
Iznalloz;Confirmados PDIA 14 días;3;
Iznalloz;Tasa PDIA 14 días;58,89281507656066;
Iznalloz;Confirmados PDIA 7 días;1;
Iznalloz;Tasa PDIA 7 dias;19,63093835885355;
Iznalloz;Total Confirmados ;1109;
Iznalloz;Curados;1050;
Iznalloz;Fallecidos;29;
Játar;Población media anual;609;
Játar;Confirmados PDIA;68;
Játar;Confirmados PDIA 14 días;0;
Játar;Tasa PDIA 14 días;0;
Játar;Confirmados PDIA 7 días;0;
Játar;Tasa PDIA 7 dias;0;
Játar;Total Confirmados ;68;
Játar;Curados;68;
Játar;Fallecidos;0;
Jayena;Población media anual;1045;
Jayena;Confirmados PDIA;181;
Jayena;Confirmados PDIA 14 días;2;
Jayena;Tasa PDIA 14 días;191,38755980861245;
Jayena;Confirmados PDIA 7 días;0;
Jayena;Tasa PDIA 7 dias;0;
Jayena;Total Confirmados ;181;
Jayena;Curados;176;
Jayena;Fallecidos;1;
Láchar;Población media anual;3550;
Láchar;Confirmados PDIA;761;
Láchar;Confirmados PDIA 14 días;3;
Láchar;Tasa PDIA 14 días;84,50704225352112;
Láchar;Confirmados PDIA 7 días;1;
Láchar;Tasa PDIA 7 dias;28,169014084507044;
Láchar;Total Confirmados ;761;
Láchar;Curados;731;
Láchar;Fallecidos;15;
Lecrín;Población media anual;2197;
Lecrín;Confirmados PDIA;254;
Lecrín;Confirmados PDIA 14 días;3;
Lecrín;Tasa PDIA 14 días;136,54984069185252;
Lecrín;Confirmados PDIA 7 días;1;
Lecrín;Tasa PDIA 7 dias;45,51661356395084;
Lecrín;Total Confirmados ;254;
Lecrín;Curados;241;
Lecrín;Fallecidos;6;
Loja;Población media anual;20465;
Loja;Confirmados PDIA;4402;
Loja;Confirmados PDIA 14 días;71;
Loja;Tasa PDIA 14 días;346,93378939653064;
Loja;Confirmados PDIA 7 días;37;
Loja;Tasa PDIA 7 dias;180,79648179819205;
Loja;Total Confirmados ;4406;
Loja;Curados;4214;
Loja;Fallecidos;64;
Malahá (La);Población media anual;1788;
Malahá (La);Confirmados PDIA;301;
Malahá (La);Confirmados PDIA 14 días;0;
Malahá (La);Tasa PDIA 14 días;0;
Malahá (La);Confirmados PDIA 7 días;0;
Malahá (La);Tasa PDIA 7 dias;0;
Malahá (La);Total Confirmados ;301;
Malahá (La);Curados;293;
Malahá (La);Fallecidos;4;
Maracena;Población media anual;22358;
Maracena;Confirmados PDIA;4346;
Maracena;Confirmados PDIA 14 días;26;
Maracena;Tasa PDIA 14 días;116,28947133017265;
Maracena;Confirmados PDIA 7 días;11;
Maracena;Tasa PDIA 7 dias;49,1993917166115;
Maracena;Total Confirmados ;4371;
Maracena;Curados;4206;
Maracena;Fallecidos;50;
Moclín;Población media anual;3613;
Moclín;Confirmados PDIA;677;
Moclín;Confirmados PDIA 14 días;8;
Moclín;Tasa PDIA 14 días;221,42264046498755;
Moclín;Confirmados PDIA 7 días;2;
Moclín;Tasa PDIA 7 dias;55,35566011624689;
Moclín;Total Confirmados ;677;
Moclín;Curados;641;
Moclín;Fallecidos;13;
Monachil;Población media anual;8137;
Monachil;Confirmados PDIA;1523;
Monachil;Confirmados PDIA 14 días;11;
Monachil;Tasa PDIA 14 días;135,1849576010815;
Monachil;Confirmados PDIA 7 días;3;
Monachil;Tasa PDIA 7 dias;36,868624800294945;
Monachil;Total Confirmados ;1529;
Monachil;Curados;1492;
Monachil;Fallecidos;8;
Montefrío;Población media anual;5336;
Montefrío;Confirmados PDIA;938;
Montefrío;Confirmados PDIA 14 días;4;
Montefrío;Tasa PDIA 14 días;74,96251874062969;
Montefrío;Confirmados PDIA 7 días;2;
Montefrío;Tasa PDIA 7 dias;37,481259370314845;
Montefrío;Total Confirmados ;950;
Montefrío;Curados;908;
Montefrío;Fallecidos;18;
Montejícar;Población media anual;2072;
Montejícar;Confirmados PDIA;287;
Montejícar;Confirmados PDIA 14 días;0;
Montejícar;Tasa PDIA 14 días;0;
Montejícar;Confirmados PDIA 7 días;0;
