Territorio;Medida;Valor;
Puebla de Don Fadrique;Tasa PDIA 14 días;0;
Puebla de Don Fadrique;Confirmados PDIA 7 días;0;
Puebla de Don Fadrique;Tasa PDIA 7 dias;0;
Puebla de Don Fadrique;Total Confirmados ;439;
Puebla de Don Fadrique;Curados;432;
Puebla de Don Fadrique;Fallecidos;5;
Purullena;Confirmados PDIA;535;
Purullena;Confirmados PDIA 14 días;0;
Purullena;Tasa PDIA 14 días;0;
Purullena;Confirmados PDIA 7 días;0;
Purullena;Tasa PDIA 7 dias;0;
Purullena;Total Confirmados ;537;
Purullena;Curados;525;
Purullena;Fallecidos;2;
Valle del Zalabí;Confirmados PDIA;315;
Valle del Zalabí;Confirmados PDIA 14 días;0;
Valle del Zalabí;Tasa PDIA 14 días;0;
Valle del Zalabí;Confirmados PDIA 7 días;0;
Valle del Zalabí;Tasa PDIA 7 dias;0;
Valle del Zalabí;Total Confirmados ;317;
Valle del Zalabí;Curados;309;
Valle del Zalabí;Fallecidos;4;
Villanueva de las Torres;Confirmados PDIA;56;
Villanueva de las Torres;Confirmados PDIA 14 días;0;
Villanueva de las Torres;Tasa PDIA 14 días;0;
Villanueva de las Torres;Confirmados PDIA 7 días;0;
Villanueva de las Torres;Tasa PDIA 7 dias;0;
Villanueva de las Torres;Total Confirmados ;56;
Villanueva de las Torres;Curados;55;
Villanueva de las Torres;Fallecidos;1;
Zújar;Confirmados PDIA;409;
Zújar;Confirmados PDIA 14 días;0;
Zújar;Tasa PDIA 14 días;0;
Zújar;Confirmados PDIA 7 días;0;
Zújar;Tasa PDIA 7 dias;0;
Zújar;Total Confirmados ;411;
Zújar;Curados;405;
Zújar;Fallecidos;3;
Granada (distrito);Confirmados PDIA;53039;
Granada (distrito);Confirmados PDIA 14 días;0;
Granada (distrito);Tasa PDIA 14 días;0;
Granada (distrito);Confirmados PDIA 7 días;0;
Granada (distrito);Tasa PDIA 7 dias;0;
Granada (distrito);Total Confirmados ;53413;
Granada (distrito);Curados;51928;
Granada (distrito);Fallecidos;658;
Beas de Granada;Confirmados PDIA;186;
Beas de Granada;Confirmados PDIA 14 días;0;
Beas de Granada;Tasa PDIA 14 días;0;
Beas de Granada;Confirmados PDIA 7 días;0;
Beas de Granada;Tasa PDIA 7 dias;0;
Beas de Granada;Total Confirmados ;186;
Beas de Granada;Curados;182;
Beas de Granada;Fallecidos;2;
Granada (capital);Confirmados PDIA;51717;
Granada (capital);Confirmados PDIA 14 días;0;
Granada (capital);Tasa PDIA 14 días;0;
Granada (capital);Confirmados PDIA 7 días;0;
Granada (capital);Tasa PDIA 7 dias;0;
Granada (capital);Total Confirmados ;52086;
Granada (capital);Curados;50624;
Granada (capital);Fallecidos;650;
Huétor de Santillán;Confirmados PDIA;346;
Huétor de Santillán;Confirmados PDIA 14 días;0;
Huétor de Santillán;Tasa PDIA 14 días;0;
Huétor de Santillán;Confirmados PDIA 7 días;0;
Huétor de Santillán;Tasa PDIA 7 dias;0;
Huétor de Santillán;Total Confirmados ;348;
Huétor de Santillán;Curados;339;
Huétor de Santillán;Fallecidos;3;
Jun;Confirmados PDIA;790;
Jun;Confirmados PDIA 14 días;0;
Jun;Tasa PDIA 14 días;0;
Jun;Confirmados PDIA 7 días;0;
Jun;Tasa PDIA 7 dias;0;
Jun;Total Confirmados ;793;
Jun;Curados;783;
Jun;Fallecidos;3;
Metropolitano de Granada;Confirmados PDIA;83608;
Metropolitano de Granada;Confirmados PDIA 14 días;0;
Metropolitano de Granada;Tasa PDIA 14 días;0;
Metropolitano de Granada;Confirmados PDIA 7 días;0;
Metropolitano de Granada;Tasa PDIA 7 dias;0;
Metropolitano de Granada;Total Confirmados ;83923;
Metropolitano de Granada;Curados;81755;
Metropolitano de Granada;Fallecidos;1037;
Agrón;Confirmados PDIA;50;
Agrón;Confirmados PDIA 14 días;0;
Agrón;Tasa PDIA 14 días;0;
Agrón;Confirmados PDIA 7 días;0;
Agrón;Tasa PDIA 7 dias;0;
Agrón;Total Confirmados ;51;
Agrón;Curados;51;
Agrón;Fallecidos;0;
Albolote;Confirmados PDIA;3627;
Albolote;Confirmados PDIA 14 días;0;
Albolote;Tasa PDIA 14 días;0;
Albolote;Confirmados PDIA 7 días;0;
Albolote;Tasa PDIA 7 dias;0;
Albolote;Total Confirmados ;3648;
Albolote;Curados;3559;
Albolote;Fallecidos;33;
Albuñuelas;Confirmados PDIA;155;
Albuñuelas;Confirmados PDIA 14 días;0;
Albuñuelas;Tasa PDIA 14 días;0;
Albuñuelas;Confirmados PDIA 7 días;0;
Albuñuelas;Tasa PDIA 7 dias;0;
Albuñuelas;Total Confirmados ;156;
Albuñuelas;Curados;153;
Albuñuelas;Fallecidos;0;
Alfacar;Confirmados PDIA;1152;
Alfacar;Confirmados PDIA 14 días;0;
Alfacar;Tasa PDIA 14 días;0;
Alfacar;Confirmados PDIA 7 días;0;
Alfacar;Tasa PDIA 7 dias;0;
Alfacar;Total Confirmados ;1155;
Alfacar;Curados;1125;
Alfacar;Fallecidos;10;
Algarinejo;Confirmados PDIA;469;
Algarinejo;Confirmados PDIA 14 días;0;
Algarinejo;Tasa PDIA 14 días;0;
Algarinejo;Confirmados PDIA 7 días;0;
Algarinejo;Tasa PDIA 7 dias;0;
Algarinejo;Total Confirmados ;470;
Algarinejo;Curados;451;
Algarinejo;Fallecidos;16;
Alhama de Granada;Confirmados PDIA;952;
Alhama de Granada;Confirmados PDIA 14 días;0;
Alhama de Granada;Tasa PDIA 14 días;0;
Alhama de Granada;Confirmados PDIA 7 días;0;
Alhama de Granada;Tasa PDIA 7 dias;0;
Alhama de Granada;Total Confirmados ;953;
Alhama de Granada;Curados;935;
Alhama de Granada;Fallecidos;9;
Alhendín;Confirmados PDIA;1685;
Alhendín;Confirmados PDIA 14 días;0;
Alhendín;Tasa PDIA 14 días;0;
Alhendín;Confirmados PDIA 7 días;0;
Alhendín;Tasa PDIA 7 dias;0;
Alhendín;Total Confirmados ;1688;
Alhendín;Curados;1657;
Alhendín;Fallecidos;16;
Arenas del Rey;Confirmados PDIA;94;
Arenas del Rey;Confirmados PDIA 14 días;0;
Arenas del Rey;Tasa PDIA 14 días;0;
Arenas del Rey;Confirmados PDIA 7 días;0;
Arenas del Rey;Tasa PDIA 7 dias;0;
Arenas del Rey;Total Confirmados ;94;
Arenas del Rey;Curados;90;
Arenas del Rey;Fallecidos;3;
Armilla;Confirmados PDIA;4827;
Armilla;Confirmados PDIA 14 días;0;
Armilla;Tasa PDIA 14 días;0;
Armilla;Confirmados PDIA 7 días;0;
Armilla;Tasa PDIA 7 dias;0;
Armilla;Total Confirmados ;4870;
Armilla;Curados;4773;
Armilla;Fallecidos;48;
Atarfe;Confirmados PDIA;3671;
Atarfe;Confirmados PDIA 14 días;0;
Atarfe;Tasa PDIA 14 días;0;
Atarfe;Confirmados PDIA 7 días;0;
Atarfe;Tasa PDIA 7 dias;0;
Atarfe;Total Confirmados ;3681;
Atarfe;Curados;3571;
Atarfe;Fallecidos;58;
Benalúa de las Villas;Confirmados PDIA;138;
Benalúa de las Villas;Confirmados PDIA 14 días;0;
Benalúa de las Villas;Tasa PDIA 14 días;0;
Benalúa de las Villas;Confirmados PDIA 7 días;0;
Benalúa de las Villas;Tasa PDIA 7 dias;0;
Benalúa de las Villas;Total Confirmados ;139;
Benalúa de las Villas;Curados;137;
Benalúa de las Villas;Fallecidos;1;
Cacín;Confirmados PDIA;46;
Cacín;Confirmados PDIA 14 días;0;
Cacín;Tasa PDIA 14 días;0;
Cacín;Confirmados PDIA 7 días;0;
Cacín;Tasa PDIA 7 dias;0;
Cacín;Total Confirmados ;46;
Cacín;Curados;45;
Cacín;Fallecidos;1;
Cájar;Confirmados PDIA;954;
Cájar;Confirmados PDIA 14 días;0;
Cájar;Tasa PDIA 14 días;0;
Cájar;Confirmados PDIA 7 días;0;
Cájar;Tasa PDIA 7 dias;0;
Cájar;Total Confirmados ;961;
Cájar;Curados;932;
Cájar;Fallecidos;17;
Calicasas;Confirmados PDIA;76;
Calicasas;Confirmados PDIA 14 días;0;
Calicasas;Tasa PDIA 14 días;0;
Calicasas;Confirmados PDIA 7 días;0;
Calicasas;Tasa PDIA 7 dias;0;
Calicasas;Total Confirmados ;76;
Calicasas;Curados;75;
Calicasas;Fallecidos;0;
Campotéjar;Confirmados PDIA;193;
Campotéjar;Confirmados PDIA 14 días;0;
Campotéjar;Tasa PDIA 14 días;0;
Campotéjar;Confirmados PDIA 7 días;0;
Campotéjar;Tasa PDIA 7 dias;0;
Campotéjar;Total Confirmados ;194;
Campotéjar;Curados;184;
Campotéjar;Fallecidos;7;
Cenes de la Vega;Confirmados PDIA;1527;
Cenes de la Vega;Confirmados PDIA 14 días;0;
Cenes de la Vega;Tasa PDIA 14 días;0;
Cenes de la Vega;Confirmados PDIA 7 días;0;
Cenes de la Vega;Tasa PDIA 7 dias;0;
Cenes de la Vega;Total Confirmados ;1533;
Cenes de la Vega;Curados;1512;
Cenes de la Vega;Fallecidos;13;
Chauchina;Confirmados PDIA;1347;
Chauchina;Confirmados PDIA 14 días;0;
Chauchina;Tasa PDIA 14 días;0;
Chauchina;Confirmados PDIA 7 días;0;
Chauchina;Tasa PDIA 7 dias;0;
Chauchina;Total Confirmados ;1348;
Chauchina;Curados;1315;
Chauchina;Fallecidos;15;
Chimeneas;Confirmados PDIA;216;
Chimeneas;Confirmados PDIA 14 días;0;
Chimeneas;Tasa PDIA 14 días;0;
Chimeneas;Confirmados PDIA 7 días;0;
Chimeneas;Tasa PDIA 7 dias;0;
Chimeneas;Total Confirmados ;216;
Chimeneas;Curados;209;
Chimeneas;Fallecidos;2;
Churriana de la Vega;Confirmados PDIA;3365;
Churriana de la Vega;Confirmados PDIA 14 días;0;
Churriana de la Vega;Tasa PDIA 14 días;0;
Churriana de la Vega;Confirmados PDIA 7 días;0;
Churriana de la Vega;Tasa PDIA 7 dias;0;
Churriana de la Vega;Total Confirmados ;3373;
Churriana de la Vega;Curados;3294;
Churriana de la Vega;Fallecidos;39;
Cijuela;Confirmados PDIA;723;
Cijuela;Confirmados PDIA 14 días;0;
Cijuela;Tasa PDIA 14 días;0;
Cijuela;Confirmados PDIA 7 días;0;
Cijuela;Tasa PDIA 7 dias;0;
Cijuela;Total Confirmados ;724;
Cijuela;Curados;701;
Cijuela;Fallecidos;9;
Cogollos de la Vega;Confirmados PDIA;421;
Cogollos de la Vega;Confirmados PDIA 14 días;0;
Cogollos de la Vega;Tasa PDIA 14 días;0;
Cogollos de la Vega;Confirmados PDIA 7 días;0;
Cogollos de la Vega;Tasa PDIA 7 dias;0;
Cogollos de la Vega;Total Confirmados ;422;
Cogollos de la Vega;Curados;402;
Cogollos de la Vega;Fallecidos;8;
Colomera;Confirmados PDIA;298;
Colomera;Confirmados PDIA 14 días;0;
Colomera;Tasa PDIA 14 días;0;
Colomera;Confirmados PDIA 7 días;0;
Colomera;Tasa PDIA 7 dias;0;
Colomera;Total Confirmados ;298;
Colomera;Curados;291;
Colomera;Fallecidos;2;
Cúllar Vega;Confirmados PDIA;1421;
Cúllar Vega;Confirmados PDIA 14 días;0;
Cúllar Vega;Tasa PDIA 14 días;0;
Cúllar Vega;Confirmados PDIA 7 días;0;
Cúllar Vega;Tasa PDIA 7 dias;0;
Cúllar Vega;Total Confirmados ;1424;
Cúllar Vega;Curados;1396;
Cúllar Vega;Fallecidos;14;
Dehesas Viejas;Confirmados PDIA;84;
Dehesas Viejas;Confirmados PDIA 14 días;0;
Dehesas Viejas;Tasa PDIA 14 días;0;
Dehesas Viejas;Confirmados PDIA 7 días;0;
Dehesas Viejas;Tasa PDIA 7 dias;0;
Dehesas Viejas;Total Confirmados ;84;
Dehesas Viejas;Curados;82;
Dehesas Viejas;Fallecidos;1;
Deifontes;Confirmados PDIA;428;
Deifontes;Confirmados PDIA 14 días;0;
Deifontes;Tasa PDIA 14 días;0;
Deifontes;Confirmados PDIA 7 días;0;
Deifontes;Tasa PDIA 7 dias;0;
Deifontes;Total Confirmados ;430;
Deifontes;Curados;409;
Deifontes;Fallecidos;8;
Dílar;Confirmados PDIA;319;
Dílar;Confirmados PDIA 14 días;0;
Dílar;Tasa PDIA 14 días;0;
Dílar;Confirmados PDIA 7 días;0;
Dílar;Tasa PDIA 7 dias;0;
Dílar;Total Confirmados ;321;
Dílar;Curados;312;
Dílar;Fallecidos;3;
Domingo Pérez de Granada;Confirmados PDIA;133;
Domingo Pérez de Granada;Confirmados PDIA 14 días;0;
Domingo Pérez de Granada;Tasa PDIA 14 días;0;
Domingo Pérez de Granada;Confirmados PDIA 7 días;0;
Domingo Pérez de Granada;Tasa PDIA 7 dias;0;
Domingo Pérez de Granada;Total Confirmados ;133;
Domingo Pérez de Granada;Curados;128;
Domingo Pérez de Granada;Fallecidos;2;
Dúdar;Confirmados PDIA;44;
Dúdar;Confirmados PDIA 14 días;0;
Dúdar;Tasa PDIA 14 días;0;
Dúdar;Confirmados PDIA 7 días;0;
Dúdar;Tasa PDIA 7 dias;0;
Dúdar;Total Confirmados ;44;
Dúdar;Curados;42;
Dúdar;Fallecidos;1;
Dúrcal;Confirmados PDIA;1308;
Dúrcal;Confirmados PDIA 14 días;0;
Dúrcal;Tasa PDIA 14 días;0;
Dúrcal;Confirmados PDIA 7 días;0;
Dúrcal;Tasa PDIA 7 dias;0;
Dúrcal;Total Confirmados ;1309;
Dúrcal;Curados;1286;
Dúrcal;Fallecidos;10;
Escúzar;Confirmados PDIA;179;
Escúzar;Confirmados PDIA 14 días;0;
Escúzar;Tasa PDIA 14 días;0;
Escúzar;Confirmados PDIA 7 días;0;
Escúzar;Tasa PDIA 7 dias;0;
Escúzar;Total Confirmados ;180;
Escúzar;Curados;176;
Escúzar;Fallecidos;4;
Fuente Vaqueros;Confirmados PDIA;1054;
Fuente Vaqueros;Confirmados PDIA 14 días;0;
Fuente Vaqueros;Tasa PDIA 14 días;0;
Fuente Vaqueros;Confirmados PDIA 7 días;0;
Fuente Vaqueros;Tasa PDIA 7 dias;0;
Fuente Vaqueros;Total Confirmados ;1056;
Fuente Vaqueros;Curados;1018;
Fuente Vaqueros;Fallecidos;13;
Gabias (Las);Confirmados PDIA;3962;
Gabias (Las);Confirmados PDIA 14 días;0;
Gabias (Las);Tasa PDIA 14 días;0;
Gabias (Las);Confirmados PDIA 7 días;0;
Gabias (Las);Tasa PDIA 7 dias;0;
Gabias (Las);Total Confirmados ;3975;
Gabias (Las);Curados;3900;
Gabias (Las);Fallecidos;31;
Gobernador;Confirmados PDIA;11;
Gobernador;Confirmados PDIA 14 días;0;
Gobernador;Tasa PDIA 14 días;0;
Gobernador;Confirmados PDIA 7 días;0;
Gobernador;Tasa PDIA 7 dias;0;
Gobernador;Total Confirmados ;11;
Gobernador;Curados;11;
Gobernador;Fallecidos;0;
Gójar;Confirmados PDIA;970;
Gójar;Confirmados PDIA 14 días;0;
Gójar;Tasa PDIA 14 días;0;
Gójar;Confirmados PDIA 7 días;0;
Gójar;Tasa PDIA 7 dias;0;
Gójar;Total Confirmados ;974;
Gójar;Curados;953;
Gójar;Fallecidos;5;
Guadahortuna;Confirmados PDIA;217;
Guadahortuna;Confirmados PDIA 14 días;0;
Guadahortuna;Tasa PDIA 14 días;0;
Guadahortuna;Confirmados PDIA 7 días;0;
Guadahortuna;Tasa PDIA 7 dias;0;
Guadahortuna;Total Confirmados ;217;
Guadahortuna;Curados;210;
Guadahortuna;Fallecidos;2;
Güéjar Sierra;Confirmados PDIA;488;
Güéjar Sierra;Confirmados PDIA 14 días;0;
Güéjar Sierra;Tasa PDIA 14 días;0;
Güéjar Sierra;Confirmados PDIA 7 días;0;
Güéjar Sierra;Tasa PDIA 7 dias;0;
Güéjar Sierra;Total Confirmados ;489;
Güéjar Sierra;Curados;479;
Güéjar Sierra;Fallecidos;9;
Güevéjar;Confirmados PDIA;420;
Güevéjar;Confirmados PDIA 14 días;0;
Güevéjar;Tasa PDIA 14 días;0;
Güevéjar;Confirmados PDIA 7 días;0;
Güevéjar;Tasa PDIA 7 dias;0;
Güevéjar;Total Confirmados ;421;
Güevéjar;Curados;411;
Güevéjar;Fallecidos;4;
Huétor Tájar;Confirmados PDIA;2112;
Huétor Tájar;Confirmados PDIA 14 días;0;
Huétor Tájar;Tasa PDIA 14 días;0;
Huétor Tájar;Confirmados PDIA 7 días;0;
Huétor Tájar;Tasa PDIA 7 dias;0;
Huétor Tájar;Total Confirmados ;2116;
Huétor Tájar;Curados;2061;
Huétor Tájar;Fallecidos;32;
Huétor Vega;Confirmados PDIA;2430;
Huétor Vega;Confirmados PDIA 14 días;0;
Huétor Vega;Tasa PDIA 14 días;0;
Huétor Vega;Confirmados PDIA 7 días;0;
Huétor Vega;Tasa PDIA 7 dias;0;
Huétor Vega;Total Confirmados ;2444;
Huétor Vega;Curados;2403;
Huétor Vega;Fallecidos;16;
Íllora;Confirmados PDIA;1965;
Íllora;Confirmados PDIA 14 días;0;
Íllora;Tasa PDIA 14 días;0;
Íllora;Confirmados PDIA 7 días;0;
Íllora;Tasa PDIA 7 dias;0;
Íllora;Total Confirmados ;1967;
Íllora;Curados;1910;
Íllora;Fallecidos;30;
Iznalloz;Confirmados PDIA;1104;
Iznalloz;Confirmados PDIA 14 días;0;
Iznalloz;Tasa PDIA 14 días;0;
Iznalloz;Confirmados PDIA 7 días;0;
Iznalloz;Tasa PDIA 7 dias;0;
Iznalloz;Total Confirmados ;1108;
Iznalloz;Curados;1051;
Iznalloz;Fallecidos;29;
Fornes;Confirmados PDIA;76;
Fornes;Confirmados PDIA 14 días;0;
Fornes;Tasa PDIA 14 días;0;
Fornes;Confirmados PDIA 7 días;0;
Fornes;Tasa PDIA 7 dias;0;
Fornes;Total Confirmados ;76;
Fornes;Curados;72;
Fornes;Fallecidos;2;
Játar;Confirmados PDIA;68;
Játar;Confirmados PDIA 14 días;0;
Játar;Tasa PDIA 14 días;0;
Játar;Confirmados PDIA 7 días;0;
Játar;Tasa PDIA 7 dias;0;
Játar;Total Confirmados ;68;
Játar;Curados;68;
Játar;Fallecidos;0;
Jayena;Confirmados PDIA;180;
Jayena;Confirmados PDIA 14 días;0;
Jayena;Tasa PDIA 14 días;0;
Jayena;Confirmados PDIA 7 días;0;
Jayena;Tasa PDIA 7 dias;0;
Jayena;Total Confirmados ;180;
Jayena;Curados;177;
Jayena;Fallecidos;1;
Láchar;Confirmados PDIA;760;
Láchar;Confirmados PDIA 14 días;0;
Láchar;Tasa PDIA 14 días;0;
Láchar;Confirmados PDIA 7 días;0;
Láchar;Tasa PDIA 7 dias;0;
Láchar;Total Confirmados ;760;
Láchar;Curados;733;
Láchar;Fallecidos;15;
Lecrín;Confirmados PDIA;253;
Lecrín;Confirmados PDIA 14 días;0;
Lecrín;Tasa PDIA 14 días;0;
Lecrín;Confirmados PDIA 7 días;0;
Lecrín;Tasa PDIA 7 dias;0;
Lecrín;Total Confirmados ;253;
Lecrín;Curados;244;
Lecrín;Fallecidos;6;
Loja;Confirmados PDIA;4361;
Loja;Confirmados PDIA 14 días;0;
Loja;Tasa PDIA 14 días;0;
Loja;Confirmados PDIA 7 días;0;
Loja;Tasa PDIA 7 dias;0;
Loja;Total Confirmados ;4365;
Loja;Curados;4246;
Loja;Fallecidos;64;
Malahá (La);Confirmados PDIA;301;
Malahá (La);Confirmados PDIA 14 días;0;
Malahá (La);Tasa PDIA 14 días;0;
Malahá (La);Confirmados PDIA 7 días;0;
Malahá (La);Tasa PDIA 7 dias;0;
Malahá (La);Total Confirmados ;301;
Malahá (La);Curados;294;
Malahá (La);Fallecidos;4;
Maracena;Confirmados PDIA;4333;
Maracena;Confirmados PDIA 14 días;0;
Maracena;Tasa PDIA 14 días;0;
Maracena;Confirmados PDIA 7 días;0;
Maracena;Tasa PDIA 7 dias;0;
Maracena;Total Confirmados ;4358;
Maracena;Curados;4223;
Maracena;Fallecidos;50;
Moclín;Confirmados PDIA;674;
Moclín;Confirmados PDIA 14 días;0;
Moclín;Tasa PDIA 14 días;0;
Moclín;Confirmados PDIA 7 días;0;
Moclín;Tasa PDIA 7 dias;0;
Moclín;Total Confirmados ;674;
Moclín;Curados;646;
Moclín;Fallecidos;13;
Monachil;Confirmados PDIA;1520;
Monachil;Confirmados PDIA 14 días;0;
Monachil;Tasa PDIA 14 días;0;
Monachil;Confirmados PDIA 7 días;0;
Monachil;Tasa PDIA 7 dias;0;
Monachil;Total Confirmados ;1526;
Monachil;Curados;1506;
Monachil;Fallecidos;8;
Montefrío;Confirmados PDIA;936;
Montefrío;Confirmados PDIA 14 días;0;
Montefrío;Tasa PDIA 14 días;0;
Montefrío;Confirmados PDIA 7 días;0;
Montefrío;Tasa PDIA 7 dias;0;
Montefrío;Total Confirmados ;948;
Montefrío;Curados;912;
Montefrío;Fallecidos;18;
Montejícar;Confirmados PDIA;287;
Montejícar;Confirmados PDIA 14 días;0;
Montejícar;Tasa PDIA 14 días;0;
Montejícar;Confirmados PDIA 7 días;0;
Montejícar;Tasa PDIA 7 dias;0;
Montejícar;Total Confirmados ;288;
Montejícar;Curados;274;
Montejícar;Fallecidos;7;
Montillana;Confirmados PDIA;165;
Montillana;Confirmados PDIA 14 días;0;
Montillana;Tasa PDIA 14 días;0;
Montillana;Confirmados PDIA 7 días;0;
Montillana;Tasa PDIA 7 dias;0;
Montillana;Total Confirmados ;166;
Montillana;Curados;157;
Montillana;Fallecidos;3;
Moraleda de Zafayona;Confirmados PDIA;489;
Moraleda de Zafayona;Confirmados PDIA 14 días;0;
Moraleda de Zafayona;Tasa PDIA 14 días;0;
Moraleda de Zafayona;Confirmados PDIA 7 días;0;
Moraleda de Zafayona;Tasa PDIA 7 dias;0;
Moraleda de Zafayona;Total Confirmados ;489;
Moraleda de Zafayona;Curados;473;
Moraleda de Zafayona;Fallecidos;9;
Nigüelas;Confirmados PDIA;185;
Nigüelas;Confirmados PDIA 14 días;0;
Nigüelas;Tasa PDIA 14 días;0;
Nigüelas;Confirmados PDIA 7 días;0;
Nigüelas;Tasa PDIA 7 dias;0;
Nigüelas;Total Confirmados ;185;
Nigüelas;Curados;180;
Nigüelas;Fallecidos;2;
Nívar;Confirmados PDIA;177;
Nívar;Confirmados PDIA 14 días;0;
Nívar;Tasa PDIA 14 días;0;
Nívar;Confirmados PDIA 7 días;0;
Nívar;Tasa PDIA 7 dias;0;
Nívar;Total Confirmados ;179;
Nívar;Curados;171;
Nívar;Fallecidos;0;
Ogíjares;Confirmados PDIA;2951;
Ogíjares;Confirmados PDIA 14 días;0;
Ogíjares;Tasa PDIA 14 días;0;
Ogíjares;Confirmados PDIA 7 días;0;
Ogíjares;Tasa PDIA 7 dias;0;
Ogíjares;Total Confirmados ;2963;
Ogíjares;Curados;2902;
Ogíjares;Fallecidos;34;
Villa de Otura;Confirmados PDIA;1169;
Villa de Otura;Confirmados PDIA 14 días;0;
Villa de Otura;Tasa PDIA 14 días;0;
Villa de Otura;Confirmados PDIA 7 días;0;
Villa de Otura;Tasa PDIA 7 dias;0;
Villa de Otura;Total Confirmados ;1175;
Villa de Otura;Curados;1151;
Villa de Otura;Fallecidos;12;
Padul;Confirmados PDIA;1667;
Padul;Confirmados PDIA 14 días;0;
Padul;Tasa PDIA 14 días;0;
Padul;Confirmados PDIA 7 días;0;
Padul;Tasa PDIA 7 dias;0;
Padul;Total Confirmados ;1675;
Padul;Curados;1643;
Padul;Fallecidos;13;
Peligros;Confirmados PDIA;2598;
Peligros;Confirmados PDIA 14 días;0;
Peligros;Tasa PDIA 14 días;0;
Peligros;Confirmados PDIA 7 días;0;
Peligros;Tasa PDIA 7 dias;0;
Peligros;Total Confirmados ;2606;
Peligros;Curados;2524;
Peligros;Fallecidos;53;
Pinar (El);Confirmados PDIA;64;
Pinar (El);Confirmados PDIA 14 días;0;
Pinar (El);Tasa PDIA 14 días;0;
Pinar (El);Confirmados PDIA 7 días;0;
Pinar (El);Tasa PDIA 7 dias;0;
Pinar (El);Total Confirmados ;64;
Pinar (El);Curados;62;
Pinar (El);Fallecidos;2;
Pinos Genil;Confirmados PDIA;276;
Pinos Genil;Confirmados PDIA 14 días;0;
Pinos Genil;Tasa PDIA 14 días;0;
Pinos Genil;Confirmados PDIA 7 días;0;
Pinos Genil;Tasa PDIA 7 dias;0;
Pinos Genil;Total Confirmados ;277;
Pinos Genil;Curados;272;
Pinos Genil;Fallecidos;2;
Pinos Puente;Confirmados PDIA;2325;
Pinos Puente;Confirmados PDIA 14 días;0;
Pinos Puente;Tasa PDIA 14 días;0;
Pinos Puente;Confirmados PDIA 7 días;0;
Pinos Puente;Tasa PDIA 7 dias;0;
Pinos Puente;Total Confirmados ;2329;
Pinos Puente;Curados;2245;
Pinos Puente;Fallecidos;39;
Píñar;Confirmados PDIA;130;
Píñar;Confirmados PDIA 14 días;0;
Píñar;Tasa PDIA 14 días;0;
Píñar;Confirmados PDIA 7 días;0;
Píñar;Tasa PDIA 7 dias;0;
Píñar;Total Confirmados ;130;
Píñar;Curados;125;
Píñar;Fallecidos;3;
Pulianas;Confirmados PDIA;1160;
Pulianas;Confirmados PDIA 14 días;0;
Pulianas;Tasa PDIA 14 días;0;
Pulianas;Confirmados PDIA 7 días;0;
Pulianas;Tasa PDIA 7 dias;0;
Pulianas;Total Confirmados ;1160;
Pulianas;Curados;1138;
Pulianas;Fallecidos;3;
Quéntar;Confirmados PDIA;176;
Quéntar;Confirmados PDIA 14 días;0;
Quéntar;Tasa PDIA 14 días;0;
Quéntar;Confirmados PDIA 7 días;0;
Quéntar;Tasa PDIA 7 dias;0;
Quéntar;Total Confirmados ;176;
Quéntar;Curados;171;
Quéntar;Fallecidos;2;
Salar;Confirmados PDIA;473;
Salar;Confirmados PDIA 14 días;0;
Salar;Tasa PDIA 14 días;0;
Salar;Confirmados PDIA 7 días;0;
Salar;Tasa PDIA 7 dias;0;
Salar;Total Confirmados ;473;
Salar;Curados;467;
Salar;Fallecidos;2;
Santa Cruz del Comercio;Confirmados PDIA;112;
Santa Cruz del Comercio;Confirmados PDIA 14 días;0;
Santa Cruz del Comercio;Tasa PDIA 14 días;0;
Santa Cruz del Comercio;Confirmados PDIA 7 días;0;
Santa Cruz del Comercio;Tasa PDIA 7 dias;0;
Santa Cruz del Comercio;Total Confirmados ;112;
Santa Cruz del Comercio;Curados;111;
Santa Cruz del Comercio;Fallecidos;1;
Santa Fe;Confirmados PDIA;3189;
Santa Fe;Confirmados PDIA 14 días;0;
Santa Fe;Tasa PDIA 14 días;0;
Santa Fe;Confirmados PDIA 7 días;0;
Santa Fe;Tasa PDIA 7 dias;0;
Santa Fe;Total Confirmados ;3204;
Santa Fe;Curados;3079;
Santa Fe;Fallecidos;66;
Torre-Cardela;Confirmados PDIA;69;
Torre-Cardela;Confirmados PDIA 14 días;0;
Torre-Cardela;Tasa PDIA 14 días;0;
Torre-Cardela;Confirmados PDIA 7 días;0;
Torre-Cardela;Tasa PDIA 7 dias;0;
Torre-Cardela;Total Confirmados ;69;
Torre-Cardela;Curados;67;
Torre-Cardela;Fallecidos;1;
Valderrubio;Confirmados PDIA;424;
Valderrubio;Confirmados PDIA 14 días;0;
Valderrubio;Tasa PDIA 14 días;0;
Valderrubio;Confirmados PDIA 7 días;0;
Valderrubio;Tasa PDIA 7 dias;0;
Valderrubio;Total Confirmados ;424;
Valderrubio;Curados;414;
Valderrubio;Fallecidos;3;
Valle (El);Confirmados PDIA;120;
Valle (El);Confirmados PDIA 14 días;0;
Valle (El);Tasa PDIA 14 días;0;
Valle (El);Confirmados PDIA 7 días;0;
Valle (El);Tasa PDIA 7 dias;0;
Valle (El);Total Confirmados ;120;
Valle (El);Curados;114;
Valle (El);Fallecidos;3;
Vegas del Genil;Confirmados PDIA;1988;
