Lugar de residencia;Medida;Valor;
Huéscar;Población media anual;7236;
Huéscar;Confirmados PDIA;1693;
Huéscar;Confirmados PDIA 14 días;20;
Huéscar;Tasa PDIA 14 días;276,3957987838585;
Huéscar;Confirmados PDIA 7 días;11;
Huéscar;Tasa PDIA 7 dias;152,01768933112217;
Huéscar;Total Confirmados ;1701;
Huéscar;Curados;1628;
Huéscar;Fallecidos;31;
Jérez del Marquesado;Población media anual;954;
Jérez del Marquesado;Confirmados PDIA;165;
Jérez del Marquesado;Confirmados PDIA 14 días;1;
Jérez del Marquesado;Tasa PDIA 14 días;104,82180293501048;
Jérez del Marquesado;Confirmados PDIA 7 días;0;
Jérez del Marquesado;Tasa PDIA 7 dias;0;
Jérez del Marquesado;Total Confirmados ;165;
Jérez del Marquesado;Curados;160;
Jérez del Marquesado;Fallecidos;1;
Lanteira;Población media anual;571;
Lanteira;Confirmados PDIA;119;
Lanteira;Confirmados PDIA 14 días;1;
Lanteira;Tasa PDIA 14 días;175,13134851138355;
Lanteira;Confirmados PDIA 7 días;0;
Lanteira;Tasa PDIA 7 dias;0;
Lanteira;Total Confirmados ;120;
Lanteira;Curados;118;
Lanteira;Fallecidos;1;
Lugros;Población media anual;311;
Lugros;Confirmados PDIA;31;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Tasa PDIA 7 dias;0;
Lugros;Total Confirmados ;31;
Lugros;Curados;29;
Lugros;Fallecidos;0;
Marchal;Población media anual;414;
Marchal;Confirmados PDIA;58;
Marchal;Confirmados PDIA 14 días;0;
Marchal;Tasa PDIA 14 días;0;
Marchal;Confirmados PDIA 7 días;0;
Marchal;Tasa PDIA 7 dias;0;
Marchal;Total Confirmados ;58;
Marchal;Curados;54;
Marchal;Fallecidos;2;
Morelábor;Población media anual;589;
Morelábor;Confirmados PDIA;94;
Morelábor;Confirmados PDIA 14 días;1;
Morelábor;Tasa PDIA 14 días;169,7792869269949;
Morelábor;Confirmados PDIA 7 días;0;
Morelábor;Tasa PDIA 7 dias;0;
Morelábor;Total Confirmados ;94;
Morelábor;Curados;91;
Morelábor;Fallecidos;2;
Orce;Población media anual;1192;
Orce;Confirmados PDIA;221;
Orce;Confirmados PDIA 14 días;0;
Orce;Tasa PDIA 14 días;0;
Orce;Confirmados PDIA 7 días;0;
Orce;Tasa PDIA 7 dias;0;
Orce;Total Confirmados ;221;
Orce;Curados;213;
Orce;Fallecidos;7;
Pedro Martínez;Población media anual;1148;
Pedro Martínez;Confirmados PDIA;302;
Pedro Martínez;Confirmados PDIA 14 días;0;
Pedro Martínez;Tasa PDIA 14 días;0;
Pedro Martínez;Confirmados PDIA 7 días;0;
Pedro Martínez;Tasa PDIA 7 dias;0;
Pedro Martínez;Total Confirmados ;302;
Pedro Martínez;Curados;287;
Pedro Martínez;Fallecidos;7;
Peza (La);Población media anual;1170;
Peza (La);Confirmados PDIA;155;
Peza (La);Confirmados PDIA 14 días;1;
Peza (La);Tasa PDIA 14 días;85,47008547008546;
Peza (La);Confirmados PDIA 7 días;1;
Peza (La);Tasa PDIA 7 dias;85,47008547008546;
Peza (La);Total Confirmados ;155;
Peza (La);Curados;146;
Peza (La);Fallecidos;2;
Polícar;Población media anual;261;
Polícar;Confirmados PDIA;23;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Tasa PDIA 7 dias;0;
Polícar;Total Confirmados ;23;
Polícar;Curados;23;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población media anual;2227;
Puebla de Don Fadrique;Confirmados PDIA;438;
Puebla de Don Fadrique;Confirmados PDIA 14 días;0;
Puebla de Don Fadrique;Tasa PDIA 14 días;0;
Puebla de Don Fadrique;Confirmados PDIA 7 días;0;
Puebla de Don Fadrique;Tasa PDIA 7 dias;0;
Puebla de Don Fadrique;Total Confirmados ;439;
Puebla de Don Fadrique;Curados;432;
Puebla de Don Fadrique;Fallecidos;5;
Purullena;Población media anual;2320;
Purullena;Confirmados PDIA;535;
Purullena;Confirmados PDIA 14 días;6;
Purullena;Tasa PDIA 14 días;258,62068965517244;
Purullena;Confirmados PDIA 7 días;1;
Purullena;Tasa PDIA 7 dias;43,10344827586207;
Purullena;Total Confirmados ;537;
Purullena;Curados;519;
Purullena;Fallecidos;2;
Valle del Zalabí;Población media anual;2117;
Valle del Zalabí;Confirmados PDIA;315;
Valle del Zalabí;Confirmados PDIA 14 días;0;
Valle del Zalabí;Tasa PDIA 14 días;0;
Valle del Zalabí;Confirmados PDIA 7 días;0;
Valle del Zalabí;Tasa PDIA 7 dias;0;
Valle del Zalabí;Total Confirmados ;317;
Valle del Zalabí;Curados;309;
Valle del Zalabí;Fallecidos;4;
Villanueva de las Torres;Población media anual;561;
Villanueva de las Torres;Confirmados PDIA;56;
Villanueva de las Torres;Confirmados PDIA 14 días;0;
Villanueva de las Torres;Tasa PDIA 14 días;0;
Villanueva de las Torres;Confirmados PDIA 7 días;0;
Villanueva de las Torres;Tasa PDIA 7 dias;0;
Villanueva de las Torres;Total Confirmados ;56;
Villanueva de las Torres;Curados;55;
Villanueva de las Torres;Fallecidos;1;
Zújar;Población media anual;2516;
Zújar;Confirmados PDIA;409;
Zújar;Confirmados PDIA 14 días;0;
Zújar;Tasa PDIA 14 días;0;
Zújar;Confirmados PDIA 7 días;0;
Zújar;Tasa PDIA 7 dias;0;
Zújar;Total Confirmados ;411;
Zújar;Curados;405;
Zújar;Fallecidos;3;
Granada (distrito);Población media anual;238580;
Granada (distrito);Confirmados PDIA;53145;
Granada (distrito);Confirmados PDIA 14 días;582;
Granada (distrito);Tasa PDIA 14 días;243,9433313773158;
Granada (distrito);Confirmados PDIA 7 días;207;
Granada (distrito);Tasa PDIA 7 dias;86,76334981976696;
Granada (distrito);Total Confirmados ;53519;
Granada (distrito);Curados;51398;
Granada (distrito);Fallecidos;656;
Beas de Granada;Población media anual;980;
Beas de Granada;Confirmados PDIA;186;
Beas de Granada;Confirmados PDIA 14 días;0;
Beas de Granada;Tasa PDIA 14 días;0;
Beas de Granada;Confirmados PDIA 7 días;0;
Beas de Granada;Tasa PDIA 7 dias;0;
Beas de Granada;Total Confirmados ;186;
Beas de Granada;Curados;182;
Beas de Granada;Fallecidos;2;
Granada (capital);Población media anual;231775;
Granada (capital);Confirmados PDIA;51820;
Granada (capital);Confirmados PDIA 14 días;574;
Granada (capital);Tasa PDIA 14 días;247,6539747600043;
Granada (capital);Confirmados PDIA 7 días;202;
Granada (capital);Tasa PDIA 7 dias;87,1534893754719;
Granada (capital);Total Confirmados ;52189;
Granada (capital);Curados;50099;
Granada (capital);Fallecidos;648;
Huétor de Santillán;Población media anual;1897;
Huétor de Santillán;Confirmados PDIA;347;
Huétor de Santillán;Confirmados PDIA 14 días;4;
Huétor de Santillán;Tasa PDIA 14 días;210,85925144965736;
Huétor de Santillán;Confirmados PDIA 7 días;3;
Huétor de Santillán;Tasa PDIA 7 dias;158,144438587243;
Huétor de Santillán;Total Confirmados ;349;
Huétor de Santillán;Curados;336;
Huétor de Santillán;Fallecidos;3;
Jun;Población media anual;3928;
Jun;Confirmados PDIA;792;
Jun;Confirmados PDIA 14 días;4;
Jun;Tasa PDIA 14 días;101,83299389002036;
Jun;Confirmados PDIA 7 días;2;
Jun;Tasa PDIA 7 dias;50,91649694501018;
Jun;Total Confirmados ;795;
Jun;Curados;781;
Jun;Fallecidos;3;
Metropolitano de Granada;Población media anual;435379;
Metropolitano de Granada;Confirmados PDIA;83728;
Metropolitano de Granada;Confirmados PDIA 14 días;684;
Metropolitano de Granada;Tasa PDIA 14 días;157,1044997576824;
Metropolitano de Granada;Confirmados PDIA 7 días;228;
Metropolitano de Granada;Tasa PDIA 7 dias;52,36816658589413;
Metropolitano de Granada;Total Confirmados ;84043;
Metropolitano de Granada;Curados;81117;
Metropolitano de Granada;Fallecidos;1036;
Agrón;Población media anual;255;
Agrón;Confirmados PDIA;50;
Agrón;Confirmados PDIA 14 días;0;
Agrón;Tasa PDIA 14 días;0;
Agrón;Confirmados PDIA 7 días;0;
Agrón;Tasa PDIA 7 dias;0;
Agrón;Total Confirmados ;51;
Agrón;Curados;51;
Agrón;Fallecidos;0;
Albolote;Población media anual;19128;
Albolote;Confirmados PDIA;3636;
Albolote;Confirmados PDIA 14 días;36;
Albolote;Tasa PDIA 14 días;188,20577164366375;
Albolote;Confirmados PDIA 7 días;16;
Albolote;Tasa PDIA 7 dias;83,6470096194061;
Albolote;Total Confirmados ;3657;
Albolote;Curados;3531;
Albolote;Fallecidos;33;
Albuñuelas;Población media anual;786;
Albuñuelas;Confirmados PDIA;155;
Albuñuelas;Confirmados PDIA 14 días;0;
Albuñuelas;Tasa PDIA 14 días;0;
Albuñuelas;Confirmados PDIA 7 días;0;
Albuñuelas;Tasa PDIA 7 dias;0;
Albuñuelas;Total Confirmados ;156;
Albuñuelas;Curados;152;
Albuñuelas;Fallecidos;0;
Alfacar;Población media anual;5497;
Alfacar;Confirmados PDIA;1153;
Alfacar;Confirmados PDIA 14 días;8;
Alfacar;Tasa PDIA 14 días;145,53392759687102;
Alfacar;Confirmados PDIA 7 días;2;
Alfacar;Tasa PDIA 7 dias;36,383481899217756;
Alfacar;Total Confirmados ;1156;
Alfacar;Curados;1118;
Alfacar;Fallecidos;10;
Algarinejo;Población media anual;2440;
Algarinejo;Confirmados PDIA;469;
Algarinejo;Confirmados PDIA 14 días;0;
Algarinejo;Tasa PDIA 14 días;0;
Algarinejo;Confirmados PDIA 7 días;0;
Algarinejo;Tasa PDIA 7 dias;0;
Algarinejo;Total Confirmados ;470;
Algarinejo;Curados;451;
Algarinejo;Fallecidos;16;
Alhama de Granada;Población media anual;5667;
Alhama de Granada;Confirmados PDIA;952;
Alhama de Granada;Confirmados PDIA 14 días;5;
Alhama de Granada;Tasa PDIA 14 días;88,23010411152285;
Alhama de Granada;Confirmados PDIA 7 días;3;
Alhama de Granada;Tasa PDIA 7 dias;52,93806246691371;
Alhama de Granada;Total Confirmados ;953;
Alhama de Granada;Curados;931;
Alhama de Granada;Fallecidos;8;
Alhendín;Población media anual;9674;
Alhendín;Confirmados PDIA;1686;
Alhendín;Confirmados PDIA 14 días;22;
Alhendín;Tasa PDIA 14 días;227,41368616911308;
Alhendín;Confirmados PDIA 7 días;4;
Alhendín;Tasa PDIA 7 dias;41,347942939838745;
Alhendín;Total Confirmados ;1689;
Alhendín;Curados;1635;
Alhendín;Fallecidos;16;
Arenas del Rey;Población media anual;624;
Arenas del Rey;Confirmados PDIA;94;
Arenas del Rey;Confirmados PDIA 14 días;0;
Arenas del Rey;Tasa PDIA 14 días;0;
Arenas del Rey;Confirmados PDIA 7 días;0;
Arenas del Rey;Tasa PDIA 7 dias;0;
Arenas del Rey;Total Confirmados ;94;
Arenas del Rey;Curados;90;
Arenas del Rey;Fallecidos;3;
Armilla;Población media anual;24388;
Armilla;Confirmados PDIA;4833;
Armilla;Confirmados PDIA 14 días;38;
Armilla;Tasa PDIA 14 días;155,81433491881253;
Armilla;Confirmados PDIA 7 días;16;
Armilla;Tasa PDIA 7 dias;65,60603575528948;
Armilla;Total Confirmados ;4876;
Armilla;Curados;4738;
Armilla;Fallecidos;48;
Atarfe;Población media anual;19198;
Atarfe;Confirmados PDIA;3674;
Atarfe;Confirmados PDIA 14 días;28;
Atarfe;Tasa PDIA 14 días;145,84852588811336;
Atarfe;Confirmados PDIA 7 días;11;
Atarfe;Tasa PDIA 7 dias;57,297635170330246;
Atarfe;Total Confirmados ;3684;
Atarfe;Curados;3546;
Atarfe;Fallecidos;58;
Benalúa de las Villas;Población media anual;1064;
Benalúa de las Villas;Confirmados PDIA;138;
Benalúa de las Villas;Confirmados PDIA 14 días;0;
Benalúa de las Villas;Tasa PDIA 14 días;0;
Benalúa de las Villas;Confirmados PDIA 7 días;0;
Benalúa de las Villas;Tasa PDIA 7 dias;0;
Benalúa de las Villas;Total Confirmados ;139;
Benalúa de las Villas;Curados;137;
Benalúa de las Villas;Fallecidos;1;
Cacín;Población media anual;555;
Cacín;Confirmados PDIA;46;
Cacín;Confirmados PDIA 14 días;0;
Cacín;Tasa PDIA 14 días;0;
Cacín;Confirmados PDIA 7 días;0;
Cacín;Tasa PDIA 7 dias;0;
Cacín;Total Confirmados ;46;
Cacín;Curados;45;
Cacín;Fallecidos;1;
Cájar;Población media anual;5262;
Cájar;Confirmados PDIA;955;
Cájar;Confirmados PDIA 14 días;7;
Cájar;Tasa PDIA 14 días;133,0292664386165;
Cájar;Confirmados PDIA 7 días;1;
Cájar;Tasa PDIA 7 dias;19,004180919802355;
Cájar;Total Confirmados ;962;
Cájar;Curados;926;
Cájar;Fallecidos;17;
Calicasas;Población media anual;644;
Calicasas;Confirmados PDIA;76;
Calicasas;Confirmados PDIA 14 días;0;
Calicasas;Tasa PDIA 14 días;0;
Calicasas;Confirmados PDIA 7 días;0;
Calicasas;Tasa PDIA 7 dias;0;
Calicasas;Total Confirmados ;76;
Calicasas;Curados;75;
Calicasas;Fallecidos;0;
Campotéjar;Población media anual;1228;
Campotéjar;Confirmados PDIA;194;
Campotéjar;Confirmados PDIA 14 días;2;
Campotéjar;Tasa PDIA 14 días;162,86644951140065;
Campotéjar;Confirmados PDIA 7 días;2;
Campotéjar;Tasa PDIA 7 dias;162,86644951140065;
Campotéjar;Total Confirmados ;195;
Campotéjar;Curados;183;
Campotéjar;Fallecidos;7;
Cenes de la Vega;Población media anual;8181;
Cenes de la Vega;Confirmados PDIA;1531;
Cenes de la Vega;Confirmados PDIA 14 días;23;
Cenes de la Vega;Tasa PDIA 14 días;281,1392250336145;
Cenes de la Vega;Confirmados PDIA 7 días;9;
Cenes de la Vega;Tasa PDIA 7 dias;110,01100110011001;
Cenes de la Vega;Total Confirmados ;1537;
Cenes de la Vega;Curados;1492;
Cenes de la Vega;Fallecidos;13;
Chauchina;Población media anual;5624;
Chauchina;Confirmados PDIA;1347;
Chauchina;Confirmados PDIA 14 días;4;
Chauchina;Tasa PDIA 14 días;71,12375533428165;
Chauchina;Confirmados PDIA 7 días;3;
Chauchina;Tasa PDIA 7 dias;53,34281650071124;
Chauchina;Total Confirmados ;1348;
Chauchina;Curados;1311;
Chauchina;Fallecidos;15;
Chimeneas;Población media anual;1244;
Chimeneas;Confirmados PDIA;218;
Chimeneas;Confirmados PDIA 14 días;2;
Chimeneas;Tasa PDIA 14 días;160,77170418006432;
Chimeneas;Confirmados PDIA 7 días;2;
Chimeneas;Tasa PDIA 7 dias;160,77170418006432;
Chimeneas;Total Confirmados ;218;
Chimeneas;Curados;209;
Chimeneas;Fallecidos;2;
Churriana de la Vega;Población media anual;15741;
Churriana de la Vega;Confirmados PDIA;3373;
Churriana de la Vega;Confirmados PDIA 14 días;41;
Churriana de la Vega;Tasa PDIA 14 días;260,46629820214724;
Churriana de la Vega;Confirmados PDIA 7 días;18;
Churriana de la Vega;Tasa PDIA 7 dias;114,35105774728416;
Churriana de la Vega;Total Confirmados ;3381;
Churriana de la Vega;Curados;3260;
Churriana de la Vega;Fallecidos;39;
Cijuela;Población media anual;3472;
Cijuela;Confirmados PDIA;723;
Cijuela;Confirmados PDIA 14 días;5;
Cijuela;Tasa PDIA 14 días;144,00921658986175;
Cijuela;Confirmados PDIA 7 días;0;
Cijuela;Tasa PDIA 7 dias;0;
Cijuela;Total Confirmados ;724;
Cijuela;Curados;697;
Cijuela;Fallecidos;9;
Cogollos de la Vega;Población media anual;2015;
Cogollos de la Vega;Confirmados PDIA;421;
Cogollos de la Vega;Confirmados PDIA 14 días;2;
Cogollos de la Vega;Tasa PDIA 14 días;99,25558312655087;
Cogollos de la Vega;Confirmados PDIA 7 días;0;
Cogollos de la Vega;Tasa PDIA 7 dias;0;
Cogollos de la Vega;Total Confirmados ;422;
Cogollos de la Vega;Curados;400;
Cogollos de la Vega;Fallecidos;8;
Colomera;Población media anual;1298;
Colomera;Confirmados PDIA;298;
Colomera;Confirmados PDIA 14 días;0;
Colomera;Tasa PDIA 14 días;0;
Colomera;Confirmados PDIA 7 días;0;
Colomera;Tasa PDIA 7 dias;0;
Colomera;Total Confirmados ;298;
Colomera;Curados;291;
Colomera;Fallecidos;2;
Cúllar Vega;Población media anual;7719;
Cúllar Vega;Confirmados PDIA;1423;
Cúllar Vega;Confirmados PDIA 14 días;7;
Cúllar Vega;Tasa PDIA 14 días;90,68532193289286;
Cúllar Vega;Confirmados PDIA 7 días;2;
Cúllar Vega;Tasa PDIA 7 dias;25,910091980826532;
Cúllar Vega;Total Confirmados ;1426;
Cúllar Vega;Curados;1390;
Cúllar Vega;Fallecidos;14;
Dehesas Viejas;Población media anual;685;
Dehesas Viejas;Confirmados PDIA;84;
Dehesas Viejas;Confirmados PDIA 14 días;1;
Dehesas Viejas;Tasa PDIA 14 días;145,98540145985402;
Dehesas Viejas;Confirmados PDIA 7 días;0;
Dehesas Viejas;Tasa PDIA 7 dias;0;
Dehesas Viejas;Total Confirmados ;84;
Dehesas Viejas;Curados;81;
Dehesas Viejas;Fallecidos;1;
Deifontes;Población media anual;2625;
Deifontes;Confirmados PDIA;429;
Deifontes;Confirmados PDIA 14 días;3;
Deifontes;Tasa PDIA 14 días;114,28571428571429;
Deifontes;Confirmados PDIA 7 días;1;
Deifontes;Tasa PDIA 7 dias;38,095238095238095;
Deifontes;Total Confirmados ;431;
Deifontes;Curados;407;
Deifontes;Fallecidos;8;
Dílar;Población media anual;2137;
Dílar;Confirmados PDIA;319;
Dílar;Confirmados PDIA 14 días;5;
Dílar;Tasa PDIA 14 días;233,97285914833878;
Dílar;Confirmados PDIA 7 días;1;
Dílar;Tasa PDIA 7 dias;46,79457182966776;
Dílar;Total Confirmados ;321;
Dílar;Curados;305;
Dílar;Fallecidos;3;
Domingo Pérez de Granada;Población media anual;862;
Domingo Pérez de Granada;Confirmados PDIA;133;
Domingo Pérez de Granada;Confirmados PDIA 14 días;2;
Domingo Pérez de Granada;Tasa PDIA 14 días;232,0185614849188;
Domingo Pérez de Granada;Confirmados PDIA 7 días;0;
Domingo Pérez de Granada;Tasa PDIA 7 dias;0;
Domingo Pérez de Granada;Total Confirmados ;133;
Domingo Pérez de Granada;Curados;126;
Domingo Pérez de Granada;Fallecidos;2;
Dúdar;Población media anual;362;
Dúdar;Confirmados PDIA;44;
Dúdar;Confirmados PDIA 14 días;0;
Dúdar;Tasa PDIA 14 días;0;
Dúdar;Confirmados PDIA 7 días;0;
Dúdar;Tasa PDIA 7 dias;0;
Dúdar;Total Confirmados ;44;
Dúdar;Curados;42;
Dúdar;Fallecidos;1;
Dúrcal;Población media anual;7168;
Dúrcal;Confirmados PDIA;1309;
Dúrcal;Confirmados PDIA 14 días;10;
Dúrcal;Tasa PDIA 14 días;139,50892857142858;
Dúrcal;Confirmados PDIA 7 días;1;
Dúrcal;Tasa PDIA 7 dias;13,950892857142858;
Dúrcal;Total Confirmados ;1310;
Dúrcal;Curados;1274;
Dúrcal;Fallecidos;10;
Escúzar;Población media anual;806;
Escúzar;Confirmados PDIA;179;
Escúzar;Confirmados PDIA 14 días;1;
Escúzar;Tasa PDIA 14 días;124,06947890818859;
Escúzar;Confirmados PDIA 7 días;0;
Escúzar;Tasa PDIA 7 dias;0;
Escúzar;Total Confirmados ;180;
Escúzar;Curados;174;
Escúzar;Fallecidos;4;
Fornes;Población media anual;534;
Fornes;Confirmados PDIA;76;
Fornes;Confirmados PDIA 14 días;0;
Fornes;Tasa PDIA 14 días;0;
Fornes;Confirmados PDIA 7 días;0;
Fornes;Tasa PDIA 7 dias;0;
Fornes;Total Confirmados ;76;
Fornes;Curados;72;
Fornes;Fallecidos;2;
Fuente Vaqueros;Población media anual;4415;
Fuente Vaqueros;Confirmados PDIA;1055;
Fuente Vaqueros;Confirmados PDIA 14 días;4;
Fuente Vaqueros;Tasa PDIA 14 días;90,60022650056625;
Fuente Vaqueros;Confirmados PDIA 7 días;1;
Fuente Vaqueros;Tasa PDIA 7 dias;22,650056625141563;
Fuente Vaqueros;Total Confirmados ;1057;
Fuente Vaqueros;Curados;1015;
Fuente Vaqueros;Fallecidos;13;
Gabias (Las);Población media anual;22051;
Gabias (Las);Confirmados PDIA;3970;
Gabias (Las);Confirmados PDIA 14 días;27;
Gabias (Las);Tasa PDIA 14 días;122,44342660196817;
Gabias (Las);Confirmados PDIA 7 días;10;
Gabias (Las);Tasa PDIA 7 dias;45,34941725998821;
Gabias (Las);Total Confirmados ;3983;
Gabias (Las);Curados;3878;
Gabias (Las);Fallecidos;31;
Gobernador;Población media anual;220;
Gobernador;Confirmados PDIA;11;
Gobernador;Confirmados PDIA 14 días;0;
Gobernador;Tasa PDIA 14 días;0;
Gobernador;Confirmados PDIA 7 días;0;
Gobernador;Tasa PDIA 7 dias;0;
Gobernador;Total Confirmados ;11;
Gobernador;Curados;11;
Gobernador;Fallecidos;0;
Gójar;Población media anual;5993;
Gójar;Confirmados PDIA;971;
Gójar;Confirmados PDIA 14 días;3;
Gójar;Tasa PDIA 14 días;50,05840146837978;
Gójar;Confirmados PDIA 7 días;2;
Gójar;Tasa PDIA 7 dias;33,37226764558652;
Gójar;Total Confirmados ;975;
Gójar;Curados;952;
Gójar;Fallecidos;5;
Guadahortuna;Población media anual;1839;
Guadahortuna;Confirmados PDIA;218;
Guadahortuna;Confirmados PDIA 14 días;2;
Guadahortuna;Tasa PDIA 14 días;108,7547580206634;
Guadahortuna;Confirmados PDIA 7 días;1;
Guadahortuna;Tasa PDIA 7 dias;54,3773790103317;
Guadahortuna;Total Confirmados ;218;
Guadahortuna;Curados;209;
Guadahortuna;Fallecidos;2;
Güéjar Sierra;Población media anual;2906;
Güéjar Sierra;Confirmados PDIA;488;
Güéjar Sierra;Confirmados PDIA 14 días;3;
Güéjar Sierra;Tasa PDIA 14 días;103,2346868547832;
Güéjar Sierra;Confirmados PDIA 7 días;0;
Güéjar Sierra;Tasa PDIA 7 dias;0;
Güéjar Sierra;Total Confirmados ;489;
Güéjar Sierra;Curados;476;
Güéjar Sierra;Fallecidos;9;
Güevéjar;Población media anual;2658;
Güevéjar;Confirmados PDIA;421;
Güevéjar;Confirmados PDIA 14 días;1;
Güevéjar;Tasa PDIA 14 días;37,62227238525207;
Güevéjar;Confirmados PDIA 7 días;1;
Güevéjar;Tasa PDIA 7 dias;37,62227238525207;
Güevéjar;Total Confirmados ;422;
Güevéjar;Curados;410;
Güevéjar;Fallecidos;4;
Huétor Tájar;Población media anual;10514;
Huétor Tájar;Confirmados PDIA;2114;
Huétor Tájar;Confirmados PDIA 14 días;19;
Huétor Tájar;Tasa PDIA 14 días;180,71143237587978;
Huétor Tájar;Confirmados PDIA 7 días;2;
Huétor Tájar;Tasa PDIA 7 dias;19,022256039566294;
Huétor Tájar;Total Confirmados ;2118;
Huétor Tájar;Curados;2038;
Huétor Tájar;Fallecidos;32;
Huétor Vega;Población media anual;12120;
Huétor Vega;Confirmados PDIA;2432;
Huétor Vega;Confirmados PDIA 14 días;24;
Huétor Vega;Tasa PDIA 14 días;198,01980198019803;
Huétor Vega;Confirmados PDIA 7 días;5;
Huétor Vega;Tasa PDIA 7 dias;41,254125412541256;
Huétor Vega;Total Confirmados ;2446;
Huétor Vega;Curados;2376;
Huétor Vega;Fallecidos;16;
Íllora;Población media anual;10080;
Íllora;Confirmados PDIA;1970;
Íllora;Confirmados PDIA 14 días;19;
Íllora;Tasa PDIA 14 días;188,4920634920635;
Íllora;Confirmados PDIA 7 días;8;
Íllora;Tasa PDIA 7 dias;79,36507936507937;
Íllora;Total Confirmados ;1972;
Íllora;Curados;1896;
Íllora;Fallecidos;30;
Iznalloz;Población media anual;5094;
Iznalloz;Confirmados PDIA;1104;
Iznalloz;Confirmados PDIA 14 días;3;
Iznalloz;Tasa PDIA 14 días;58,89281507656066;
Iznalloz;Confirmados PDIA 7 días;1;
Iznalloz;Tasa PDIA 7 dias;19,63093835885355;
Iznalloz;Total Confirmados ;1108;
Iznalloz;Curados;1049;
Iznalloz;Fallecidos;29;
Játar;Población media anual;609;
Játar;Confirmados PDIA;68;
Játar;Confirmados PDIA 14 días;0;
Játar;Tasa PDIA 14 días;0;
Játar;Confirmados PDIA 7 días;0;
Játar;Tasa PDIA 7 dias;0;
Játar;Total Confirmados ;68;
Játar;Curados;68;
Játar;Fallecidos;0;
Jayena;Población media anual;1045;
Jayena;Confirmados PDIA;181;
Jayena;Confirmados PDIA 14 días;2;
Jayena;Tasa PDIA 14 días;191,38755980861245;
Jayena;Confirmados PDIA 7 días;1;
Jayena;Tasa PDIA 7 dias;95,69377990430623;
Jayena;Total Confirmados ;181;
Jayena;Curados;176;
Jayena;Fallecidos;1;
Láchar;Población media anual;3550;
Láchar;Confirmados PDIA;760;
Láchar;Confirmados PDIA 14 días;2;
Láchar;Tasa PDIA 14 días;56,33802816901409;
Láchar;Confirmados PDIA 7 días;0;
Láchar;Tasa PDIA 7 dias;0;
Láchar;Total Confirmados ;760;
Láchar;Curados;731;
Láchar;Fallecidos;15;
Lecrín;Población media anual;2197;
Lecrín;Confirmados PDIA;254;
Lecrín;Confirmados PDIA 14 días;6;
Lecrín;Tasa PDIA 14 días;273,09968138370505;
Lecrín;Confirmados PDIA 7 días;2;
Lecrín;Tasa PDIA 7 dias;91,03322712790168;
Lecrín;Total Confirmados ;254;
Lecrín;Curados;238;
Lecrín;Fallecidos;6;
Loja;Población media anual;20465;
Loja;Confirmados PDIA;4375;
Loja;Confirmados PDIA 14 días;57;
Loja;Tasa PDIA 14 días;278,52430979721476;
Loja;Confirmados PDIA 7 días;19;
Loja;Tasa PDIA 7 dias;92,84143659907159;
Loja;Total Confirmados ;4379;
Loja;Curados;4195;
Loja;Fallecidos;64;
Malahá (La);Población media anual;1788;
Malahá (La);Confirmados PDIA;301;
Malahá (La);Confirmados PDIA 14 días;0;
Malahá (La);Tasa PDIA 14 días;0;
Malahá (La);Confirmados PDIA 7 días;0;
Malahá (La);Tasa PDIA 7 dias;0;
Malahá (La);Total Confirmados ;301;
Malahá (La);Curados;293;
Malahá (La);Fallecidos;4;
Maracena;Población media anual;22358;
Maracena;Confirmados PDIA;4338;
Maracena;Confirmados PDIA 14 días;30;
Maracena;Tasa PDIA 14 días;134,1801592271223;
Maracena;Confirmados PDIA 7 días;8;
Maracena;Tasa PDIA 7 dias;35,78137579389927;
Maracena;Total Confirmados ;4363;
Maracena;Curados;4196;
Maracena;Fallecidos;50;
Moclín;Población media anual;3613;
Moclín;Confirmados PDIA;675;
Moclín;Confirmados PDIA 14 días;6;
Moclín;Tasa PDIA 14 días;166,06698034874066;
Moclín;Confirmados PDIA 7 días;4;
Moclín;Tasa PDIA 7 dias;110,71132023249378;
Moclín;Total Confirmados ;675;
Moclín;Curados;641;
Moclín;Fallecidos;13;
Monachil;Población media anual;8137;
Monachil;Confirmados PDIA;1521;
Monachil;Confirmados PDIA 14 días;14;
Monachil;Tasa PDIA 14 días;172,05358240137642;
Monachil;Confirmados PDIA 7 días;2;
Monachil;Tasa PDIA 7 dias;24,57908320019663;
Monachil;Total Confirmados ;1527;
Monachil;Curados;1486;
Monachil;Fallecidos;8;
Montefrío;Población media anual;5336;
Montefrío;Confirmados PDIA;938;
Montefrío;Confirmados PDIA 14 días;10;
Montefrío;Tasa PDIA 14 días;187,4062968515742;
Montefrío;Confirmados PDIA 7 días;3;
Montefrío;Tasa PDIA 7 dias;56,22188905547226;
Montefrío;Total Confirmados ;950;
Montefrío;Curados;903;
Montefrío;Fallecidos;18;
Montejícar;Población media anual;2072;
Montejícar;Confirmados PDIA;287;
Montejícar;Confirmados PDIA 14 días;0;
Montejícar;Tasa PDIA 14 días;0;
