Lugar de residencia;Medida;Valor;
Huéscar;Población media anual;7236;
Huéscar;Confirmados PDIA;1699;
Huéscar;Confirmados PDIA 14 días;17;
Huéscar;Tasa PDIA 14 días;234,93642896627972;
Huéscar;Confirmados PDIA 7 días;5;
Huéscar;Tasa PDIA 7 dias;69,09894969596462;
Huéscar;Total Confirmados ;1707;
Huéscar;Curados;1638;
Huéscar;Fallecidos;31;
Jérez del Marquesado;Población media anual;954;
Jérez del Marquesado;Confirmados PDIA;168;
Jérez del Marquesado;Confirmados PDIA 14 días;3;
Jérez del Marquesado;Tasa PDIA 14 días;314,4654088050315;
Jérez del Marquesado;Confirmados PDIA 7 días;3;
Jérez del Marquesado;Tasa PDIA 7 dias;314,4654088050315;
Jérez del Marquesado;Total Confirmados ;168;
Jérez del Marquesado;Curados;161;
Jérez del Marquesado;Fallecidos;1;
Lanteira;Población media anual;571;
Lanteira;Confirmados PDIA;119;
Lanteira;Confirmados PDIA 14 días;0;
Lanteira;Tasa PDIA 14 días;0;
Lanteira;Confirmados PDIA 7 días;0;
Lanteira;Tasa PDIA 7 dias;0;
Lanteira;Total Confirmados ;120;
Lanteira;Curados;118;
Lanteira;Fallecidos;1;
Lugros;Población media anual;311;
Lugros;Confirmados PDIA;31;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Tasa PDIA 7 dias;0;
Lugros;Total Confirmados ;31;
Lugros;Curados;29;
Lugros;Fallecidos;0;
Marchal;Población media anual;414;
Marchal;Confirmados PDIA;58;
Marchal;Confirmados PDIA 14 días;0;
Marchal;Tasa PDIA 14 días;0;
Marchal;Confirmados PDIA 7 días;0;
Marchal;Tasa PDIA 7 dias;0;
Marchal;Total Confirmados ;58;
Marchal;Curados;54;
Marchal;Fallecidos;2;
Morelábor;Población media anual;589;
Morelábor;Confirmados PDIA;95;
Morelábor;Confirmados PDIA 14 días;1;
Morelábor;Tasa PDIA 14 días;169,7792869269949;
Morelábor;Confirmados PDIA 7 días;0;
Morelábor;Tasa PDIA 7 dias;0;
Morelábor;Total Confirmados ;95;
Morelábor;Curados;91;
Morelábor;Fallecidos;2;
Orce;Población media anual;1192;
Orce;Confirmados PDIA;221;
Orce;Confirmados PDIA 14 días;0;
Orce;Tasa PDIA 14 días;0;
Orce;Confirmados PDIA 7 días;0;
Orce;Tasa PDIA 7 dias;0;
Orce;Total Confirmados ;221;
Orce;Curados;213;
Orce;Fallecidos;7;
Pedro Martínez;Población media anual;1148;
Pedro Martínez;Confirmados PDIA;302;
Pedro Martínez;Confirmados PDIA 14 días;0;
Pedro Martínez;Tasa PDIA 14 días;0;
Pedro Martínez;Confirmados PDIA 7 días;0;
Pedro Martínez;Tasa PDIA 7 dias;0;
Pedro Martínez;Total Confirmados ;302;
Pedro Martínez;Curados;287;
Pedro Martínez;Fallecidos;7;
Peza (La);Población media anual;1170;
Peza (La);Confirmados PDIA;155;
Peza (La);Confirmados PDIA 14 días;1;
Peza (La);Tasa PDIA 14 días;85,47008547008546;
Peza (La);Confirmados PDIA 7 días;0;
Peza (La);Tasa PDIA 7 dias;0;
Peza (La);Total Confirmados ;155;
Peza (La);Curados;146;
Peza (La);Fallecidos;2;
Polícar;Población media anual;261;
Polícar;Confirmados PDIA;23;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Tasa PDIA 7 dias;0;
Polícar;Total Confirmados ;23;
Polícar;Curados;23;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población media anual;2227;
Puebla de Don Fadrique;Confirmados PDIA;438;
Puebla de Don Fadrique;Confirmados PDIA 14 días;0;
Puebla de Don Fadrique;Tasa PDIA 14 días;0;
Puebla de Don Fadrique;Confirmados PDIA 7 días;0;
Puebla de Don Fadrique;Tasa PDIA 7 dias;0;
Puebla de Don Fadrique;Total Confirmados ;439;
Puebla de Don Fadrique;Curados;432;
Puebla de Don Fadrique;Fallecidos;5;
Purullena;Población media anual;2320;
Purullena;Confirmados PDIA;535;
Purullena;Confirmados PDIA 14 días;1;
Purullena;Tasa PDIA 14 días;43,10344827586207;
Purullena;Confirmados PDIA 7 días;0;
Purullena;Tasa PDIA 7 dias;0;
Purullena;Total Confirmados ;537;
Purullena;Curados;522;
Purullena;Fallecidos;2;
Valle del Zalabí;Población media anual;2117;
Valle del Zalabí;Confirmados PDIA;317;
Valle del Zalabí;Confirmados PDIA 14 días;2;
Valle del Zalabí;Tasa PDIA 14 días;94,4733112895607;
Valle del Zalabí;Confirmados PDIA 7 días;2;
Valle del Zalabí;Tasa PDIA 7 dias;94,4733112895607;
Valle del Zalabí;Total Confirmados ;319;
Valle del Zalabí;Curados;309;
Valle del Zalabí;Fallecidos;4;
Villanueva de las Torres;Población media anual;561;
Villanueva de las Torres;Confirmados PDIA;56;
Villanueva de las Torres;Confirmados PDIA 14 días;0;
Villanueva de las Torres;Tasa PDIA 14 días;0;
Villanueva de las Torres;Confirmados PDIA 7 días;0;
Villanueva de las Torres;Tasa PDIA 7 dias;0;
Villanueva de las Torres;Total Confirmados ;56;
Villanueva de las Torres;Curados;55;
Villanueva de las Torres;Fallecidos;1;
Zújar;Población media anual;2516;
Zújar;Confirmados PDIA;410;
Zújar;Confirmados PDIA 14 días;1;
Zújar;Tasa PDIA 14 días;39,7456279809221;
Zújar;Confirmados PDIA 7 días;1;
Zújar;Tasa PDIA 7 dias;39,7456279809221;
Zújar;Total Confirmados ;412;
Zújar;Curados;405;
Zújar;Fallecidos;3;
Granada (distrito);Población media anual;238580;
Granada (distrito);Confirmados PDIA;53418;
Granada (distrito);Confirmados PDIA 14 días;481;
Granada (distrito);Tasa PDIA 14 días;201,6095230111493;
Granada (distrito);Confirmados PDIA 7 días;191;
Granada (distrito);Tasa PDIA 7 dias;80,0570039399782;
Granada (distrito);Total Confirmados ;53792;
Granada (distrito);Curados;51702;
Granada (distrito);Fallecidos;658;
Beas de Granada;Población media anual;980;
Beas de Granada;Confirmados PDIA;187;
Beas de Granada;Confirmados PDIA 14 días;1;
Beas de Granada;Tasa PDIA 14 días;102,04081632653062;
Beas de Granada;Confirmados PDIA 7 días;1;
Beas de Granada;Tasa PDIA 7 dias;102,04081632653062;
Beas de Granada;Total Confirmados ;187;
Beas de Granada;Curados;182;
Beas de Granada;Fallecidos;2;
Granada (capital);Población media anual;231775;
Granada (capital);Confirmados PDIA;52088;
Granada (capital);Confirmados PDIA 14 días;471;
Granada (capital);Tasa PDIA 14 días;203,21432423686764;
Granada (capital);Confirmados PDIA 7 días;188;
Granada (capital);Tasa PDIA 7 dias;81,11314852766692;
Granada (capital);Total Confirmados ;52457;
Granada (capital);Curados;50401;
Granada (capital);Fallecidos;650;
Huétor de Santillán;Población media anual;1897;
Huétor de Santillán;Confirmados PDIA;349;
Huétor de Santillán;Confirmados PDIA 14 días;5;
Huétor de Santillán;Tasa PDIA 14 días;263,5740643120717;
Huétor de Santillán;Confirmados PDIA 7 días;0;
Huétor de Santillán;Tasa PDIA 7 dias;0;
Huétor de Santillán;Total Confirmados ;351;
Huétor de Santillán;Curados;336;
Huétor de Santillán;Fallecidos;3;
Jun;Población media anual;3928;
Jun;Confirmados PDIA;794;
Jun;Confirmados PDIA 14 días;4;
Jun;Tasa PDIA 14 días;101,83299389002036;
Jun;Confirmados PDIA 7 días;2;
Jun;Tasa PDIA 7 dias;50,91649694501018;
Jun;Total Confirmados ;797;
Jun;Curados;783;
Jun;Fallecidos;3;
Metropolitano de Granada;Población media anual;435379;
Metropolitano de Granada;Confirmados PDIA;84028;
Metropolitano de Granada;Confirmados PDIA 14 días;526;
Metropolitano de Granada;Tasa PDIA 14 días;120,81427905342242;
Metropolitano de Granada;Confirmados PDIA 7 días;219;
Metropolitano de Granada;Tasa PDIA 7 dias;50,301002115398305;
Metropolitano de Granada;Total Confirmados ;84343;
Metropolitano de Granada;Curados;81482;
Metropolitano de Granada;Fallecidos;1037;
Agrón;Población media anual;255;
Agrón;Confirmados PDIA;51;
Agrón;Confirmados PDIA 14 días;1;
Agrón;Tasa PDIA 14 días;392,15686274509807;
Agrón;Confirmados PDIA 7 días;1;
Agrón;Tasa PDIA 7 dias;392,15686274509807;
Agrón;Total Confirmados ;52;
Agrón;Curados;51;
Agrón;Fallecidos;0;
Albolote;Población media anual;19128;
Albolote;Confirmados PDIA;3656;
Albolote;Confirmados PDIA 14 días;36;
Albolote;Tasa PDIA 14 días;188,20577164366375;
Albolote;Confirmados PDIA 7 días;19;
Albolote;Tasa PDIA 7 dias;99,33082392304475;
Albolote;Total Confirmados ;3677;
Albolote;Curados;3546;
Albolote;Fallecidos;33;
Albuñuelas;Población media anual;786;
Albuñuelas;Confirmados PDIA;155;
Albuñuelas;Confirmados PDIA 14 días;0;
Albuñuelas;Tasa PDIA 14 días;0;
Albuñuelas;Confirmados PDIA 7 días;0;
Albuñuelas;Tasa PDIA 7 dias;0;
Albuñuelas;Total Confirmados ;156;
Albuñuelas;Curados;153;
Albuñuelas;Fallecidos;0;
Alfacar;Población media anual;5497;
Alfacar;Confirmados PDIA;1153;
Alfacar;Confirmados PDIA 14 días;2;
Alfacar;Tasa PDIA 14 días;36,383481899217756;
Alfacar;Confirmados PDIA 7 días;0;
Alfacar;Tasa PDIA 7 dias;0;
Alfacar;Total Confirmados ;1156;
Alfacar;Curados;1120;
Alfacar;Fallecidos;10;
Algarinejo;Población media anual;2440;
Algarinejo;Confirmados PDIA;469;
Algarinejo;Confirmados PDIA 14 días;0;
Algarinejo;Tasa PDIA 14 días;0;
Algarinejo;Confirmados PDIA 7 días;0;
Algarinejo;Tasa PDIA 7 dias;0;
Algarinejo;Total Confirmados ;470;
Algarinejo;Curados;451;
Algarinejo;Fallecidos;16;
Alhama de Granada;Población media anual;5667;
Alhama de Granada;Confirmados PDIA;955;
Alhama de Granada;Confirmados PDIA 14 días;6;
Alhama de Granada;Tasa PDIA 14 días;105,87612493382743;
Alhama de Granada;Confirmados PDIA 7 días;2;
Alhama de Granada;Tasa PDIA 7 dias;35,29204164460914;
Alhama de Granada;Total Confirmados ;956;
Alhama de Granada;Curados;931;
Alhama de Granada;Fallecidos;9;
Alhendín;Población media anual;9674;
Alhendín;Confirmados PDIA;1690;
Alhendín;Confirmados PDIA 14 días;8;
Alhendín;Tasa PDIA 14 días;82,69588587967749;
Alhendín;Confirmados PDIA 7 días;4;
Alhendín;Tasa PDIA 7 dias;41,347942939838745;
Alhendín;Total Confirmados ;1693;
Alhendín;Curados;1646;
Alhendín;Fallecidos;16;
Arenas del Rey;Población media anual;624;
Arenas del Rey;Confirmados PDIA;94;
Arenas del Rey;Confirmados PDIA 14 días;0;
Arenas del Rey;Tasa PDIA 14 días;0;
Arenas del Rey;Confirmados PDIA 7 días;0;
Arenas del Rey;Tasa PDIA 7 dias;0;
Arenas del Rey;Total Confirmados ;94;
Arenas del Rey;Curados;90;
Arenas del Rey;Fallecidos;3;
Armilla;Población media anual;24388;
Armilla;Confirmados PDIA;4857;
Armilla;Confirmados PDIA 14 días;40;
Armilla;Tasa PDIA 14 días;164,0150893882237;
Armilla;Confirmados PDIA 7 días;17;
Armilla;Tasa PDIA 7 dias;69,70641298999507;
Armilla;Total Confirmados ;4900;
Armilla;Curados;4753;
Armilla;Fallecidos;48;
Atarfe;Población media anual;19198;
Atarfe;Confirmados PDIA;3682;
Atarfe;Confirmados PDIA 14 días;19;
Atarfe;Tasa PDIA 14 días;98,96864256693405;
Atarfe;Confirmados PDIA 7 días;6;
Atarfe;Tasa PDIA 7 dias;31,25325554745286;
Atarfe;Total Confirmados ;3692;
Atarfe;Curados;3556;
Atarfe;Fallecidos;58;
Benalúa de las Villas;Población media anual;1064;
Benalúa de las Villas;Confirmados PDIA;138;
Benalúa de las Villas;Confirmados PDIA 14 días;0;
Benalúa de las Villas;Tasa PDIA 14 días;0;
Benalúa de las Villas;Confirmados PDIA 7 días;0;
Benalúa de las Villas;Tasa PDIA 7 dias;0;
Benalúa de las Villas;Total Confirmados ;139;
Benalúa de las Villas;Curados;137;
Benalúa de las Villas;Fallecidos;1;
Cacín;Población media anual;555;
Cacín;Confirmados PDIA;46;
Cacín;Confirmados PDIA 14 días;0;
Cacín;Tasa PDIA 14 días;0;
Cacín;Confirmados PDIA 7 días;0;
Cacín;Tasa PDIA 7 dias;0;
Cacín;Total Confirmados ;46;
Cacín;Curados;45;
Cacín;Fallecidos;1;
Cájar;Población media anual;5262;
Cájar;Confirmados PDIA;956;
Cájar;Confirmados PDIA 14 días;2;
Cájar;Tasa PDIA 14 días;38,00836183960471;
Cájar;Confirmados PDIA 7 días;0;
Cájar;Tasa PDIA 7 dias;0;
Cájar;Total Confirmados ;963;
Cájar;Curados;929;
Cájar;Fallecidos;17;
Calicasas;Población media anual;644;
Calicasas;Confirmados PDIA;77;
Calicasas;Confirmados PDIA 14 días;1;
Calicasas;Tasa PDIA 14 días;155,27950310559007;
Calicasas;Confirmados PDIA 7 días;1;
Calicasas;Tasa PDIA 7 dias;155,27950310559007;
Calicasas;Total Confirmados ;77;
Calicasas;Curados;75;
Calicasas;Fallecidos;0;
Campotéjar;Población media anual;1228;
Campotéjar;Confirmados PDIA;194;
Campotéjar;Confirmados PDIA 14 días;2;
Campotéjar;Tasa PDIA 14 días;162,86644951140065;
Campotéjar;Confirmados PDIA 7 días;0;
Campotéjar;Tasa PDIA 7 dias;0;
Campotéjar;Total Confirmados ;195;
Campotéjar;Curados;183;
Campotéjar;Fallecidos;7;
Cenes de la Vega;Población media anual;8181;
Cenes de la Vega;Confirmados PDIA;1536;
Cenes de la Vega;Confirmados PDIA 14 días;14;
Cenes de la Vega;Tasa PDIA 14 días;171,12822393350447;
Cenes de la Vega;Confirmados PDIA 7 días;4;
Cenes de la Vega;Tasa PDIA 7 dias;48,89377826671556;
Cenes de la Vega;Total Confirmados ;1542;
Cenes de la Vega;Curados;1499;
Cenes de la Vega;Fallecidos;13;
Chauchina;Población media anual;5624;
Chauchina;Confirmados PDIA;1350;
Chauchina;Confirmados PDIA 14 días;6;
Chauchina;Tasa PDIA 14 días;106,68563300142247;
Chauchina;Confirmados PDIA 7 días;3;
Chauchina;Tasa PDIA 7 dias;53,34281650071124;
Chauchina;Total Confirmados ;1351;
Chauchina;Curados;1312;
Chauchina;Fallecidos;15;
Chimeneas;Población media anual;1244;
Chimeneas;Confirmados PDIA;219;
Chimeneas;Confirmados PDIA 14 días;3;
Chimeneas;Tasa PDIA 14 días;241,15755627009645;
Chimeneas;Confirmados PDIA 7 días;1;
Chimeneas;Tasa PDIA 7 dias;80,38585209003216;
Chimeneas;Total Confirmados ;219;
Chimeneas;Curados;209;
Chimeneas;Fallecidos;2;
Churriana de la Vega;Población media anual;15741;
Churriana de la Vega;Confirmados PDIA;3389;
Churriana de la Vega;Confirmados PDIA 14 días;34;
Churriana de la Vega;Tasa PDIA 14 días;215,99644241153675;
Churriana de la Vega;Confirmados PDIA 7 días;10;
Churriana de la Vega;Tasa PDIA 7 dias;63,528365415157865;
Churriana de la Vega;Total Confirmados ;3397;
Churriana de la Vega;Curados;3273;
Churriana de la Vega;Fallecidos;39;
Cijuela;Población media anual;3472;
Cijuela;Confirmados PDIA;724;
Cijuela;Confirmados PDIA 14 días;1;
Cijuela;Tasa PDIA 14 días;28,80184331797235;
Cijuela;Confirmados PDIA 7 días;1;
Cijuela;Tasa PDIA 7 dias;28,80184331797235;
Cijuela;Total Confirmados ;725;
Cijuela;Curados;701;
Cijuela;Fallecidos;9;
Cogollos de la Vega;Población media anual;2015;
Cogollos de la Vega;Confirmados PDIA;422;
Cogollos de la Vega;Confirmados PDIA 14 días;1;
Cogollos de la Vega;Tasa PDIA 14 días;49,62779156327544;
Cogollos de la Vega;Confirmados PDIA 7 días;1;
Cogollos de la Vega;Tasa PDIA 7 dias;49,62779156327544;
Cogollos de la Vega;Total Confirmados ;423;
Cogollos de la Vega;Curados;401;
Cogollos de la Vega;Fallecidos;8;
Colomera;Población media anual;1298;
Colomera;Confirmados PDIA;298;
Colomera;Confirmados PDIA 14 días;0;
Colomera;Tasa PDIA 14 días;0;
Colomera;Confirmados PDIA 7 días;0;
Colomera;Tasa PDIA 7 dias;0;
Colomera;Total Confirmados ;298;
Colomera;Curados;291;
Colomera;Fallecidos;2;
Cúllar Vega;Población media anual;7719;
Cúllar Vega;Confirmados PDIA;1425;
Cúllar Vega;Confirmados PDIA 14 días;4;
Cúllar Vega;Tasa PDIA 14 días;51,820183961653065;
Cúllar Vega;Confirmados PDIA 7 días;2;
Cúllar Vega;Tasa PDIA 7 dias;25,910091980826532;
Cúllar Vega;Total Confirmados ;1428;
Cúllar Vega;Curados;1395;
Cúllar Vega;Fallecidos;14;
Dehesas Viejas;Población media anual;685;
Dehesas Viejas;Confirmados PDIA;84;
Dehesas Viejas;Confirmados PDIA 14 días;0;
Dehesas Viejas;Tasa PDIA 14 días;0;
Dehesas Viejas;Confirmados PDIA 7 días;0;
Dehesas Viejas;Tasa PDIA 7 dias;0;
Dehesas Viejas;Total Confirmados ;84;
Dehesas Viejas;Curados;81;
Dehesas Viejas;Fallecidos;1;
Deifontes;Población media anual;2625;
Deifontes;Confirmados PDIA;430;
Deifontes;Confirmados PDIA 14 días;2;
Deifontes;Tasa PDIA 14 días;76,19047619047619;
Deifontes;Confirmados PDIA 7 días;0;
Deifontes;Tasa PDIA 7 dias;0;
Deifontes;Total Confirmados ;432;
Deifontes;Curados;409;
Deifontes;Fallecidos;8;
Dílar;Población media anual;2137;
Dílar;Confirmados PDIA;320;
Dílar;Confirmados PDIA 14 días;2;
Dílar;Tasa PDIA 14 días;93,58914365933552;
Dílar;Confirmados PDIA 7 días;1;
Dílar;Tasa PDIA 7 dias;46,79457182966776;
Dílar;Total Confirmados ;322;
Dílar;Curados;311;
Dílar;Fallecidos;3;
Domingo Pérez de Granada;Población media anual;862;
Domingo Pérez de Granada;Confirmados PDIA;134;
Domingo Pérez de Granada;Confirmados PDIA 14 días;1;
Domingo Pérez de Granada;Tasa PDIA 14 días;116,0092807424594;
Domingo Pérez de Granada;Confirmados PDIA 7 días;1;
Domingo Pérez de Granada;Tasa PDIA 7 dias;116,0092807424594;
Domingo Pérez de Granada;Total Confirmados ;134;
Domingo Pérez de Granada;Curados;127;
Domingo Pérez de Granada;Fallecidos;2;
Dúdar;Población media anual;362;
Dúdar;Confirmados PDIA;45;
Dúdar;Confirmados PDIA 14 días;1;
Dúdar;Tasa PDIA 14 días;276,24309392265195;
Dúdar;Confirmados PDIA 7 días;1;
Dúdar;Tasa PDIA 7 dias;276,24309392265195;
Dúdar;Total Confirmados ;45;
Dúdar;Curados;42;
Dúdar;Fallecidos;1;
Dúrcal;Población media anual;7168;
Dúrcal;Confirmados PDIA;1320;
Dúrcal;Confirmados PDIA 14 días;12;
Dúrcal;Tasa PDIA 14 días;167,41071428571428;
Dúrcal;Confirmados PDIA 7 días;10;
Dúrcal;Tasa PDIA 7 dias;139,50892857142858;
Dúrcal;Total Confirmados ;1321;
Dúrcal;Curados;1283;
Dúrcal;Fallecidos;10;
Escúzar;Población media anual;806;
Escúzar;Confirmados PDIA;179;
Escúzar;Confirmados PDIA 14 días;0;
Escúzar;Tasa PDIA 14 días;0;
Escúzar;Confirmados PDIA 7 días;0;
Escúzar;Tasa PDIA 7 dias;0;
Escúzar;Total Confirmados ;180;
Escúzar;Curados;176;
Escúzar;Fallecidos;4;
Fornes;Población media anual;534;
Fornes;Confirmados PDIA;76;
Fornes;Confirmados PDIA 14 días;0;
Fornes;Tasa PDIA 14 días;0;
Fornes;Confirmados PDIA 7 días;0;
Fornes;Tasa PDIA 7 dias;0;
Fornes;Total Confirmados ;76;
Fornes;Curados;72;
Fornes;Fallecidos;2;
Fuente Vaqueros;Población media anual;4415;
Fuente Vaqueros;Confirmados PDIA;1056;
Fuente Vaqueros;Confirmados PDIA 14 días;2;
Fuente Vaqueros;Tasa PDIA 14 días;45,300113250283125;
Fuente Vaqueros;Confirmados PDIA 7 días;1;
Fuente Vaqueros;Tasa PDIA 7 dias;22,650056625141563;
Fuente Vaqueros;Total Confirmados ;1058;
Fuente Vaqueros;Curados;1018;
Fuente Vaqueros;Fallecidos;13;
Gabias (Las);Población media anual;22051;
Gabias (Las);Confirmados PDIA;3979;
Gabias (Las);Confirmados PDIA 14 días;19;
Gabias (Las);Tasa PDIA 14 días;86,1638927939776;
Gabias (Las);Confirmados PDIA 7 días;6;
Gabias (Las);Tasa PDIA 7 dias;27,209650355992924;
Gabias (Las);Total Confirmados ;3992;
Gabias (Las);Curados;3893;
Gabias (Las);Fallecidos;31;
Gobernador;Población media anual;220;
Gobernador;Confirmados PDIA;11;
Gobernador;Confirmados PDIA 14 días;0;
Gobernador;Tasa PDIA 14 días;0;
Gobernador;Confirmados PDIA 7 días;0;
Gobernador;Tasa PDIA 7 dias;0;
Gobernador;Total Confirmados ;11;
Gobernador;Curados;11;
Gobernador;Fallecidos;0;
Gójar;Población media anual;5993;
Gójar;Confirmados PDIA;973;
Gójar;Confirmados PDIA 14 días;4;
Gójar;Tasa PDIA 14 días;66,74453529117304;
Gójar;Confirmados PDIA 7 días;2;
Gójar;Tasa PDIA 7 dias;33,37226764558652;
Gójar;Total Confirmados ;977;
Gójar;Curados;953;
Gójar;Fallecidos;5;
Guadahortuna;Población media anual;1839;
Guadahortuna;Confirmados PDIA;218;
Guadahortuna;Confirmados PDIA 14 días;1;
Guadahortuna;Tasa PDIA 14 días;54,3773790103317;
Guadahortuna;Confirmados PDIA 7 días;0;
Guadahortuna;Tasa PDIA 7 dias;0;
Guadahortuna;Total Confirmados ;218;
Guadahortuna;Curados;210;
Guadahortuna;Fallecidos;2;
Güéjar Sierra;Población media anual;2906;
Güéjar Sierra;Confirmados PDIA;490;
Güéjar Sierra;Confirmados PDIA 14 días;2;
Güéjar Sierra;Tasa PDIA 14 días;68,82312456985547;
Güéjar Sierra;Confirmados PDIA 7 días;2;
Güéjar Sierra;Tasa PDIA 7 dias;68,82312456985547;
Güéjar Sierra;Total Confirmados ;491;
Güéjar Sierra;Curados;479;
Güéjar Sierra;Fallecidos;9;
Güevéjar;Población media anual;2658;
Güevéjar;Confirmados PDIA;425;
Güevéjar;Confirmados PDIA 14 días;5;
Güevéjar;Tasa PDIA 14 días;188,11136192626034;
Güevéjar;Confirmados PDIA 7 días;3;
Güevéjar;Tasa PDIA 7 dias;112,86681715575621;
Güevéjar;Total Confirmados ;426;
Güevéjar;Curados;411;
Güevéjar;Fallecidos;4;
Huétor Tájar;Población media anual;10514;
Huétor Tájar;Confirmados PDIA;2116;
Huétor Tájar;Confirmados PDIA 14 días;4;
Huétor Tájar;Tasa PDIA 14 días;38,04451207913259;
Huétor Tájar;Confirmados PDIA 7 días;1;
Huétor Tájar;Tasa PDIA 7 dias;9,511128019783147;
Huétor Tájar;Total Confirmados ;2120;
Huétor Tájar;Curados;2059;
Huétor Tájar;Fallecidos;32;
Huétor Vega;Población media anual;12120;
Huétor Vega;Confirmados PDIA;2439;
Huétor Vega;Confirmados PDIA 14 días;12;
Huétor Vega;Tasa PDIA 14 días;99,00990099009901;
Huétor Vega;Confirmados PDIA 7 días;4;
Huétor Vega;Tasa PDIA 7 dias;33,00330033003301;
Huétor Vega;Total Confirmados ;2453;
Huétor Vega;Curados;2392;
Huétor Vega;Fallecidos;16;
Íllora;Población media anual;10080;
Íllora;Confirmados PDIA;1982;
Íllora;Confirmados PDIA 14 días;20;
Íllora;Tasa PDIA 14 días;198,4126984126984;
Íllora;Confirmados PDIA 7 días;7;
Íllora;Tasa PDIA 7 dias;69,44444444444444;
Íllora;Total Confirmados ;1984;
Íllora;Curados;1904;
Íllora;Fallecidos;30;
Iznalloz;Población media anual;5094;
Iznalloz;Confirmados PDIA;1106;
Iznalloz;Confirmados PDIA 14 días;3;
Iznalloz;Tasa PDIA 14 días;58,89281507656066;
Iznalloz;Confirmados PDIA 7 días;2;
Iznalloz;Tasa PDIA 7 dias;39,2618767177071;
Iznalloz;Total Confirmados ;1110;
Iznalloz;Curados;1050;
Iznalloz;Fallecidos;29;
Játar;Población media anual;609;
Játar;Confirmados PDIA;68;
Játar;Confirmados PDIA 14 días;0;
Játar;Tasa PDIA 14 días;0;
Játar;Confirmados PDIA 7 días;0;
Játar;Tasa PDIA 7 dias;0;
Játar;Total Confirmados ;68;
Játar;Curados;68;
Játar;Fallecidos;0;
Jayena;Población media anual;1045;
Jayena;Confirmados PDIA;181;
Jayena;Confirmados PDIA 14 días;1;
Jayena;Tasa PDIA 14 días;95,69377990430623;
Jayena;Confirmados PDIA 7 días;0;
Jayena;Tasa PDIA 7 dias;0;
Jayena;Total Confirmados ;181;
Jayena;Curados;176;
Jayena;Fallecidos;1;
Láchar;Población media anual;3550;
Láchar;Confirmados PDIA;761;
Láchar;Confirmados PDIA 14 días;1;
Láchar;Tasa PDIA 14 días;28,169014084507044;
Láchar;Confirmados PDIA 7 días;0;
Láchar;Tasa PDIA 7 dias;0;
Láchar;Total Confirmados ;761;
Láchar;Curados;732;
Láchar;Fallecidos;15;
Lecrín;Población media anual;2197;
Lecrín;Confirmados PDIA;254;
Lecrín;Confirmados PDIA 14 días;2;
Lecrín;Tasa PDIA 14 días;91,03322712790168;
Lecrín;Confirmados PDIA 7 días;0;
Lecrín;Tasa PDIA 7 dias;0;
Lecrín;Total Confirmados ;254;
Lecrín;Curados;242;
Lecrín;Fallecidos;6;
Loja;Población media anual;20465;
Loja;Confirmados PDIA;4412;
Loja;Confirmados PDIA 14 días;55;
Loja;Tasa PDIA 14 días;268,7515269973125;
Loja;Confirmados PDIA 7 días;27;
Loja;Tasa PDIA 7 dias;131,93256779868068;
Loja;Total Confirmados ;4416;
Loja;Curados;4231;
Loja;Fallecidos;64;
Malahá (La);Población media anual;1788;
Malahá (La);Confirmados PDIA;301;
Malahá (La);Confirmados PDIA 14 días;0;
Malahá (La);Tasa PDIA 14 días;0;
Malahá (La);Confirmados PDIA 7 días;0;
Malahá (La);Tasa PDIA 7 dias;0;
Malahá (La);Total Confirmados ;301;
Malahá (La);Curados;293;
Malahá (La);Fallecidos;4;
Maracena;Población media anual;22358;
Maracena;Confirmados PDIA;4355;
Maracena;Confirmados PDIA 14 días;25;
Maracena;Tasa PDIA 14 días;111,81679935593523;
Maracena;Confirmados PDIA 7 días;11;
Maracena;Tasa PDIA 7 dias;49,1993917166115;
Maracena;Total Confirmados ;4380;
Maracena;Curados;4214;
Maracena;Fallecidos;50;
Moclín;Población media anual;3613;
Moclín;Confirmados PDIA;678;
Moclín;Confirmados PDIA 14 días;7;
Moclín;Tasa PDIA 14 días;193,7448104068641;
Moclín;Confirmados PDIA 7 días;1;
Moclín;Tasa PDIA 7 dias;27,677830058123444;
Moclín;Total Confirmados ;678;
Moclín;Curados;643;
Moclín;Fallecidos;13;
Monachil;Población media anual;8137;
Monachil;Confirmados PDIA;1526;
Monachil;Confirmados PDIA 14 días;7;
Monachil;Tasa PDIA 14 días;86,02679120068821;
Monachil;Confirmados PDIA 7 días;4;
Monachil;Tasa PDIA 7 dias;49,15816640039326;
Monachil;Total Confirmados ;1532;
Monachil;Curados;1498;
Monachil;Fallecidos;8;
Montefrío;Población media anual;5336;
Montefrío;Confirmados PDIA;941;
Montefrío;Confirmados PDIA 14 días;6;
Montefrío;Tasa PDIA 14 días;112,44377811094452;
Montefrío;Confirmados PDIA 7 días;3;
Montefrío;Tasa PDIA 7 dias;56,22188905547226;
Montefrío;Total Confirmados ;953;
Montefrío;Curados;910;
Montefrío;Fallecidos;18;
Montejícar;Población media anual;2072;
Montejícar;Confirmados PDIA;287;
Montejícar;Confirmados PDIA 14 días;0;
