Lugar de residencia;Medida;Valor;
Huéneja;Fallecidos;3;
Huéscar;Población media anual;7236;
Huéscar;Confirmados PDIA;1642;
Huéscar;Confirmados PDIA 14 días;48;
Huéscar;Tasa PDIA 14 días;663,3499170812604;
Huéscar;Confirmados PDIA 7 días;17;
Huéscar;Tasa PDIA 7 dias;234,93642896627972;
Huéscar;Total Confirmados ;1650;
Huéscar;Curados;1542;
Huéscar;Fallecidos;31;
Jérez del Marquesado;Población media anual;954;
Jérez del Marquesado;Confirmados PDIA;157;
Jérez del Marquesado;Confirmados PDIA 14 días;2;
Jérez del Marquesado;Tasa PDIA 14 días;209,64360587002096;
Jérez del Marquesado;Confirmados PDIA 7 días;2;
Jérez del Marquesado;Tasa PDIA 7 dias;209,64360587002096;
Jérez del Marquesado;Total Confirmados ;157;
Jérez del Marquesado;Curados;151;
Jérez del Marquesado;Fallecidos;1;
Lanteira;Población media anual;571;
Lanteira;Confirmados PDIA;116;
Lanteira;Confirmados PDIA 14 días;1;
Lanteira;Tasa PDIA 14 días;175,13134851138355;
Lanteira;Confirmados PDIA 7 días;0;
Lanteira;Tasa PDIA 7 dias;0;
Lanteira;Total Confirmados ;117;
Lanteira;Curados;115;
Lanteira;Fallecidos;1;
Lugros;Población media anual;311;
Lugros;Confirmados PDIA;31;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Tasa PDIA 7 dias;0;
Lugros;Total Confirmados ;31;
Lugros;Curados;29;
Lugros;Fallecidos;0;
Marchal;Población media anual;414;
Marchal;Confirmados PDIA;58;
Marchal;Confirmados PDIA 14 días;1;
Marchal;Tasa PDIA 14 días;241,54589371980677;
Marchal;Confirmados PDIA 7 días;1;
Marchal;Tasa PDIA 7 dias;241,54589371980677;
Marchal;Total Confirmados ;58;
Marchal;Curados;51;
Marchal;Fallecidos;2;
Morelábor;Población media anual;589;
Morelábor;Confirmados PDIA;93;
Morelábor;Confirmados PDIA 14 días;1;
Morelábor;Tasa PDIA 14 días;169,7792869269949;
Morelábor;Confirmados PDIA 7 días;0;
Morelábor;Tasa PDIA 7 dias;0;
Morelábor;Total Confirmados ;93;
Morelábor;Curados;89;
Morelábor;Fallecidos;2;
Orce;Población media anual;1192;
Orce;Confirmados PDIA;218;
Orce;Confirmados PDIA 14 días;6;
Orce;Tasa PDIA 14 días;503,3557046979866;
Orce;Confirmados PDIA 7 días;1;
Orce;Tasa PDIA 7 dias;83,89261744966443;
Orce;Total Confirmados ;218;
Orce;Curados;198;
Orce;Fallecidos;7;
Pedro Martínez;Población media anual;1148;
Pedro Martínez;Confirmados PDIA;299;
Pedro Martínez;Confirmados PDIA 14 días;4;
Pedro Martínez;Tasa PDIA 14 días;348,4320557491289;
Pedro Martínez;Confirmados PDIA 7 días;1;
Pedro Martínez;Tasa PDIA 7 dias;87,10801393728222;
Pedro Martínez;Total Confirmados ;299;
Pedro Martínez;Curados;273;
Pedro Martínez;Fallecidos;7;
Peza (La);Población media anual;1170;
Peza (La);Confirmados PDIA;154;
Peza (La);Confirmados PDIA 14 días;2;
Peza (La);Tasa PDIA 14 días;170,94017094017093;
Peza (La);Confirmados PDIA 7 días;2;
Peza (La);Tasa PDIA 7 dias;170,94017094017093;
Peza (La);Total Confirmados ;154;
Peza (La);Curados;143;
Peza (La);Fallecidos;2;
Polícar;Población media anual;261;
Polícar;Confirmados PDIA;22;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Tasa PDIA 7 dias;0;
Polícar;Total Confirmados ;22;
Polícar;Curados;22;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población media anual;2227;
Puebla de Don Fadrique;Confirmados PDIA;438;
Puebla de Don Fadrique;Confirmados PDIA 14 días;2;
Puebla de Don Fadrique;Tasa PDIA 14 días;89,8069151324652;
Puebla de Don Fadrique;Confirmados PDIA 7 días;1;
Puebla de Don Fadrique;Tasa PDIA 7 dias;44,9034575662326;
Puebla de Don Fadrique;Total Confirmados ;439;
Puebla de Don Fadrique;Curados;424;
Puebla de Don Fadrique;Fallecidos;5;
Purullena;Población media anual;2320;
Purullena;Confirmados PDIA;520;
Purullena;Confirmados PDIA 14 días;6;
Purullena;Tasa PDIA 14 días;258,62068965517244;
Purullena;Confirmados PDIA 7 días;4;
Purullena;Tasa PDIA 7 dias;172,41379310344828;
Purullena;Total Confirmados ;522;
Purullena;Curados;499;
Purullena;Fallecidos;2;
Valle del Zalabí;Población media anual;2117;
Valle del Zalabí;Confirmados PDIA;312;
Valle del Zalabí;Confirmados PDIA 14 días;1;
Valle del Zalabí;Tasa PDIA 14 días;47,23665564478035;
Valle del Zalabí;Confirmados PDIA 7 días;0;
Valle del Zalabí;Tasa PDIA 7 dias;0;
Valle del Zalabí;Total Confirmados ;314;
Valle del Zalabí;Curados;302;
Valle del Zalabí;Fallecidos;4;
Villanueva de las Torres;Población media anual;561;
Villanueva de las Torres;Confirmados PDIA;56;
Villanueva de las Torres;Confirmados PDIA 14 días;0;
Villanueva de las Torres;Tasa PDIA 14 días;0;
Villanueva de las Torres;Confirmados PDIA 7 días;0;
Villanueva de las Torres;Tasa PDIA 7 dias;0;
Villanueva de las Torres;Total Confirmados ;56;
Villanueva de las Torres;Curados;55;
Villanueva de las Torres;Fallecidos;1;
Zújar;Población media anual;2516;
Zújar;Confirmados PDIA;405;
Zújar;Confirmados PDIA 14 días;0;
Zújar;Tasa PDIA 14 días;0;
Zújar;Confirmados PDIA 7 días;0;
Zújar;Tasa PDIA 7 dias;0;
Zújar;Total Confirmados ;407;
Zújar;Curados;399;
Zújar;Fallecidos;3;
Granada (distrito);Población media anual;238580;
Granada (distrito);Confirmados PDIA;51785;
Granada (distrito);Confirmados PDIA 14 días;604;
Granada (distrito);Tasa PDIA 14 días;253,16455696202533;
Granada (distrito);Confirmados PDIA 7 días;204;
Granada (distrito);Tasa PDIA 7 dias;85,50590996730656;
Granada (distrito);Total Confirmados ;52159;
Granada (distrito);Curados;49509;
Granada (distrito);Fallecidos;647;
Beas de Granada;Población media anual;980;
Beas de Granada;Confirmados PDIA;185;
Beas de Granada;Confirmados PDIA 14 días;0;
Beas de Granada;Tasa PDIA 14 días;0;
Beas de Granada;Confirmados PDIA 7 días;0;
Beas de Granada;Tasa PDIA 7 dias;0;
Beas de Granada;Total Confirmados ;185;
Beas de Granada;Curados;177;
Beas de Granada;Fallecidos;2;
Granada (capital);Población media anual;231775;
Granada (capital);Confirmados PDIA;50482;
Granada (capital);Confirmados PDIA 14 días;589;
Granada (capital);Tasa PDIA 14 días;254,12576852550964;
Granada (capital);Confirmados PDIA 7 días;199;
Granada (capital);Tasa PDIA 7 dias;85,85913062237083;
Granada (capital);Total Confirmados ;50851;
Granada (capital);Curados;48259;
Granada (capital);Fallecidos;639;
Huétor de Santillán;Población media anual;1897;
Huétor de Santillán;Confirmados PDIA;340;
Huétor de Santillán;Confirmados PDIA 14 días;8;
Huétor de Santillán;Tasa PDIA 14 días;421,71850289931473;
Huétor de Santillán;Confirmados PDIA 7 días;3;
Huétor de Santillán;Tasa PDIA 7 dias;158,144438587243;
Huétor de Santillán;Total Confirmados ;342;
Huétor de Santillán;Curados;323;
Huétor de Santillán;Fallecidos;3;
Jun;Población media anual;3928;
Jun;Confirmados PDIA;778;
Jun;Confirmados PDIA 14 días;7;
Jun;Tasa PDIA 14 días;178,20773930753563;
Jun;Confirmados PDIA 7 días;2;
Jun;Tasa PDIA 7 dias;50,91649694501018;
Jun;Total Confirmados ;781;
Jun;Curados;750;
Jun;Fallecidos;3;
Metropolitano de Granada;Población media anual;435379;
Metropolitano de Granada;Confirmados PDIA;82074;
Metropolitano de Granada;Confirmados PDIA 14 días;879;
Metropolitano de Granada;Tasa PDIA 14 días;201,89306328509184;
Metropolitano de Granada;Confirmados PDIA 7 días;299;
Metropolitano de Granada;Tasa PDIA 7 dias;68,67579740869449;
Metropolitano de Granada;Total Confirmados ;82388;
Metropolitano de Granada;Curados;78489;
Metropolitano de Granada;Fallecidos;1026;
Agrón;Población media anual;255;
Agrón;Confirmados PDIA;50;
Agrón;Confirmados PDIA 14 días;1;
Agrón;Tasa PDIA 14 días;392,15686274509807;
Agrón;Confirmados PDIA 7 días;1;
Agrón;Tasa PDIA 7 dias;392,15686274509807;
Agrón;Total Confirmados ;51;
Agrón;Curados;48;
Agrón;Fallecidos;0;
Albolote;Población media anual;19128;
Albolote;Confirmados PDIA;3559;
Albolote;Confirmados PDIA 14 días;34;
Albolote;Tasa PDIA 14 días;177,74989544123798;
Albolote;Confirmados PDIA 7 días;12;
Albolote;Tasa PDIA 7 dias;62,73525721455458;
Albolote;Total Confirmados ;3580;
Albolote;Curados;3421;
Albolote;Fallecidos;32;
Albuñuelas;Población media anual;786;
Albuñuelas;Confirmados PDIA;155;
Albuñuelas;Confirmados PDIA 14 días;0;
Albuñuelas;Tasa PDIA 14 días;0;
Albuñuelas;Confirmados PDIA 7 días;0;
Albuñuelas;Tasa PDIA 7 dias;0;
Albuñuelas;Total Confirmados ;156;
Albuñuelas;Curados;151;
Albuñuelas;Fallecidos;0;
Alfacar;Población media anual;5497;
Alfacar;Confirmados PDIA;1133;
Alfacar;Confirmados PDIA 14 días;7;
Alfacar;Tasa PDIA 14 días;127,34218664726214;
Alfacar;Confirmados PDIA 7 días;4;
Alfacar;Tasa PDIA 7 dias;72,76696379843551;
Alfacar;Total Confirmados ;1136;
Alfacar;Curados;1088;
Alfacar;Fallecidos;10;
Algarinejo;Población media anual;2440;
Algarinejo;Confirmados PDIA;466;
Algarinejo;Confirmados PDIA 14 días;2;
Algarinejo;Tasa PDIA 14 días;81,9672131147541;
Algarinejo;Confirmados PDIA 7 días;2;
Algarinejo;Tasa PDIA 7 dias;81,9672131147541;
Algarinejo;Total Confirmados ;467;
Algarinejo;Curados;444;
Algarinejo;Fallecidos;16;
Alhama de Granada;Población media anual;5667;
Alhama de Granada;Confirmados PDIA;925;
Alhama de Granada;Confirmados PDIA 14 días;13;
Alhama de Granada;Tasa PDIA 14 días;229,39827068995942;
Alhama de Granada;Confirmados PDIA 7 días;2;
Alhama de Granada;Tasa PDIA 7 dias;35,29204164460914;
Alhama de Granada;Total Confirmados ;926;
Alhama de Granada;Curados;890;
Alhama de Granada;Fallecidos;8;
Alhendín;Población media anual;9674;
Alhendín;Confirmados PDIA;1638;
Alhendín;Confirmados PDIA 14 días;21;
Alhendín;Tasa PDIA 14 días;217,0767004341534;
Alhendín;Confirmados PDIA 7 días;12;
Alhendín;Tasa PDIA 7 dias;124,04382881951624;
Alhendín;Total Confirmados ;1641;
Alhendín;Curados;1577;
Alhendín;Fallecidos;16;
Arenas del Rey;Población media anual;624;
Arenas del Rey;Confirmados PDIA;93;
Arenas del Rey;Confirmados PDIA 14 días;2;
Arenas del Rey;Tasa PDIA 14 días;320,5128205128205;
Arenas del Rey;Confirmados PDIA 7 días;1;
Arenas del Rey;Tasa PDIA 7 dias;160,25641025641025;
Arenas del Rey;Total Confirmados ;93;
Arenas del Rey;Curados;86;
Arenas del Rey;Fallecidos;3;
Armilla;Población media anual;24388;
Armilla;Confirmados PDIA;4705;
Armilla;Confirmados PDIA 14 días;61;
Armilla;Tasa PDIA 14 días;250,12301131704118;
Armilla;Confirmados PDIA 7 días;26;
Armilla;Tasa PDIA 7 dias;106,60980810234541;
Armilla;Total Confirmados ;4748;
Armilla;Curados;4536;
Armilla;Fallecidos;47;
Atarfe;Población media anual;19198;
Atarfe;Confirmados PDIA;3625;
Atarfe;Confirmados PDIA 14 días;23;
Atarfe;Tasa PDIA 14 días;119,80414626523596;
Atarfe;Confirmados PDIA 7 días;10;
Atarfe;Tasa PDIA 7 dias;52,088759245754765;
Atarfe;Total Confirmados ;3635;
Atarfe;Curados;3484;
Atarfe;Fallecidos;58;
Benalúa de las Villas;Población media anual;1064;
Benalúa de las Villas;Confirmados PDIA;137;
Benalúa de las Villas;Confirmados PDIA 14 días;0;
Benalúa de las Villas;Tasa PDIA 14 días;0;
Benalúa de las Villas;Confirmados PDIA 7 días;0;
Benalúa de las Villas;Tasa PDIA 7 dias;0;
Benalúa de las Villas;Total Confirmados ;138;
Benalúa de las Villas;Curados;130;
Benalúa de las Villas;Fallecidos;1;
Cacín;Población media anual;555;
Cacín;Confirmados PDIA;44;
Cacín;Confirmados PDIA 14 días;0;
Cacín;Tasa PDIA 14 días;0;
Cacín;Confirmados PDIA 7 días;0;
Cacín;Tasa PDIA 7 dias;0;
Cacín;Total Confirmados ;44;
Cacín;Curados;41;
Cacín;Fallecidos;1;
Cájar;Población media anual;5262;
Cájar;Confirmados PDIA;942;
Cájar;Confirmados PDIA 14 días;14;
Cájar;Tasa PDIA 14 días;266,058532877233;
Cájar;Confirmados PDIA 7 días;2;
Cájar;Tasa PDIA 7 dias;38,00836183960471;
Cájar;Total Confirmados ;949;
Cájar;Curados;892;
Cájar;Fallecidos;17;
Calicasas;Población media anual;644;
Calicasas;Confirmados PDIA;76;
Calicasas;Confirmados PDIA 14 días;0;
Calicasas;Tasa PDIA 14 días;0;
Calicasas;Confirmados PDIA 7 días;0;
Calicasas;Tasa PDIA 7 dias;0;
Calicasas;Total Confirmados ;76;
Calicasas;Curados;74;
Calicasas;Fallecidos;0;
Campotéjar;Población media anual;1228;
Campotéjar;Confirmados PDIA;190;
Campotéjar;Confirmados PDIA 14 días;1;
Campotéjar;Tasa PDIA 14 días;81,43322475570032;
Campotéjar;Confirmados PDIA 7 días;1;
Campotéjar;Tasa PDIA 7 dias;81,43322475570032;
Campotéjar;Total Confirmados ;191;
Campotéjar;Curados;178;
Campotéjar;Fallecidos;7;
Cenes de la Vega;Población media anual;8181;
Cenes de la Vega;Confirmados PDIA;1492;
Cenes de la Vega;Confirmados PDIA 14 días;19;
Cenes de la Vega;Tasa PDIA 14 días;232,2454467668989;
Cenes de la Vega;Confirmados PDIA 7 días;8;
Cenes de la Vega;Tasa PDIA 7 dias;97,78755653343111;
Cenes de la Vega;Total Confirmados ;1498;
Cenes de la Vega;Curados;1449;
Cenes de la Vega;Fallecidos;13;
Chauchina;Población media anual;5624;
Chauchina;Confirmados PDIA;1336;
Chauchina;Confirmados PDIA 14 días;4;
Chauchina;Tasa PDIA 14 días;71,12375533428165;
Chauchina;Confirmados PDIA 7 días;2;
Chauchina;Tasa PDIA 7 dias;35,56187766714083;
Chauchina;Total Confirmados ;1337;
Chauchina;Curados;1297;
Chauchina;Fallecidos;15;
Chimeneas;Población media anual;1244;
Chimeneas;Confirmados PDIA;215;
Chimeneas;Confirmados PDIA 14 días;0;
Chimeneas;Tasa PDIA 14 días;0;
Chimeneas;Confirmados PDIA 7 días;0;
Chimeneas;Tasa PDIA 7 dias;0;
Chimeneas;Total Confirmados ;215;
Chimeneas;Curados;207;
Chimeneas;Fallecidos;2;
Churriana de la Vega;Población media anual;15741;
Churriana de la Vega;Confirmados PDIA;3286;
Churriana de la Vega;Confirmados PDIA 14 días;51;
Churriana de la Vega;Tasa PDIA 14 días;323,99466361730515;
Churriana de la Vega;Confirmados PDIA 7 días;15;
Churriana de la Vega;Tasa PDIA 7 dias;95,2925481227368;
Churriana de la Vega;Total Confirmados ;3294;
Churriana de la Vega;Curados;3135;
Churriana de la Vega;Fallecidos;39;
Cijuela;Población media anual;3472;
Cijuela;Confirmados PDIA;707;
Cijuela;Confirmados PDIA 14 días;9;
Cijuela;Tasa PDIA 14 días;259,2165898617512;
Cijuela;Confirmados PDIA 7 días;4;
Cijuela;Tasa PDIA 7 dias;115,2073732718894;
Cijuela;Total Confirmados ;708;
Cijuela;Curados;680;
Cijuela;Fallecidos;9;
Cogollos de la Vega;Población media anual;2015;
Cogollos de la Vega;Confirmados PDIA;413;
Cogollos de la Vega;Confirmados PDIA 14 días;1;
Cogollos de la Vega;Tasa PDIA 14 días;49,62779156327544;
Cogollos de la Vega;Confirmados PDIA 7 días;0;
Cogollos de la Vega;Tasa PDIA 7 dias;0;
Cogollos de la Vega;Total Confirmados ;414;
Cogollos de la Vega;Curados;390;
Cogollos de la Vega;Fallecidos;8;
Colomera;Población media anual;1298;
Colomera;Confirmados PDIA;297;
Colomera;Confirmados PDIA 14 días;1;
Colomera;Tasa PDIA 14 días;77,04160246533128;
Colomera;Confirmados PDIA 7 días;1;
Colomera;Tasa PDIA 7 dias;77,04160246533128;
Colomera;Total Confirmados ;297;
Colomera;Curados;288;
Colomera;Fallecidos;2;
Cúllar Vega;Población media anual;7719;
Cúllar Vega;Confirmados PDIA;1402;
Cúllar Vega;Confirmados PDIA 14 días;27;
Cúllar Vega;Tasa PDIA 14 días;349,78624174115816;
Cúllar Vega;Confirmados PDIA 7 días;11;
Cúllar Vega;Tasa PDIA 7 dias;142,50550589454593;
Cúllar Vega;Total Confirmados ;1405;
Cúllar Vega;Curados;1309;
Cúllar Vega;Fallecidos;14;
Dehesas Viejas;Población media anual;685;
Dehesas Viejas;Confirmados PDIA;82;
Dehesas Viejas;Confirmados PDIA 14 días;0;
Dehesas Viejas;Tasa PDIA 14 días;0;
Dehesas Viejas;Confirmados PDIA 7 días;0;
Dehesas Viejas;Tasa PDIA 7 dias;0;
Dehesas Viejas;Total Confirmados ;82;
Dehesas Viejas;Curados;79;
Dehesas Viejas;Fallecidos;1;
Deifontes;Población media anual;2625;
Deifontes;Confirmados PDIA;417;
Deifontes;Confirmados PDIA 14 días;6;
Deifontes;Tasa PDIA 14 días;228,57142857142858;
Deifontes;Confirmados PDIA 7 días;1;
Deifontes;Tasa PDIA 7 dias;38,095238095238095;
Deifontes;Total Confirmados ;419;
Deifontes;Curados;389;
Deifontes;Fallecidos;8;
Dílar;Población media anual;2137;
Dílar;Confirmados PDIA;302;
Dílar;Confirmados PDIA 14 días;8;
Dílar;Tasa PDIA 14 días;374,3565746373421;
Dílar;Confirmados PDIA 7 días;3;
Dílar;Tasa PDIA 7 dias;140,38371548900327;
Dílar;Total Confirmados ;304;
Dílar;Curados;288;
Dílar;Fallecidos;3;
Domingo Pérez de Granada;Población media anual;862;
Domingo Pérez de Granada;Confirmados PDIA;130;
Domingo Pérez de Granada;Confirmados PDIA 14 días;0;
Domingo Pérez de Granada;Tasa PDIA 14 días;0;
Domingo Pérez de Granada;Confirmados PDIA 7 días;0;
Domingo Pérez de Granada;Tasa PDIA 7 dias;0;
Domingo Pérez de Granada;Total Confirmados ;130;
Domingo Pérez de Granada;Curados;123;
Domingo Pérez de Granada;Fallecidos;2;
Dúdar;Población media anual;362;
Dúdar;Confirmados PDIA;43;
Dúdar;Confirmados PDIA 14 días;1;
Dúdar;Tasa PDIA 14 días;276,24309392265195;
Dúdar;Confirmados PDIA 7 días;1;
Dúdar;Tasa PDIA 7 dias;276,24309392265195;
Dúdar;Total Confirmados ;43;
Dúdar;Curados;39;
Dúdar;Fallecidos;1;
Dúrcal;Población media anual;7168;
Dúrcal;Confirmados PDIA;1275;
Dúrcal;Confirmados PDIA 14 días;14;
Dúrcal;Tasa PDIA 14 días;195,3125;
Dúrcal;Confirmados PDIA 7 días;2;
Dúrcal;Tasa PDIA 7 dias;27,901785714285715;
Dúrcal;Total Confirmados ;1276;
Dúrcal;Curados;1229;
Dúrcal;Fallecidos;10;
Escúzar;Población media anual;806;
Escúzar;Confirmados PDIA;175;
Escúzar;Confirmados PDIA 14 días;1;
Escúzar;Tasa PDIA 14 días;124,06947890818859;
Escúzar;Confirmados PDIA 7 días;0;
Escúzar;Tasa PDIA 7 dias;0;
Escúzar;Total Confirmados ;176;
Escúzar;Curados;163;
Escúzar;Fallecidos;4;
Fornes;Población media anual;534;
Fornes;Confirmados PDIA;76;
Fornes;Confirmados PDIA 14 días;0;
Fornes;Tasa PDIA 14 días;0;
Fornes;Confirmados PDIA 7 días;0;
Fornes;Tasa PDIA 7 dias;0;
Fornes;Total Confirmados ;76;
Fornes;Curados;72;
Fornes;Fallecidos;2;
Fuente Vaqueros;Población media anual;4415;
Fuente Vaqueros;Confirmados PDIA;1041;
Fuente Vaqueros;Confirmados PDIA 14 días;10;
Fuente Vaqueros;Tasa PDIA 14 días;226,50056625141562;
Fuente Vaqueros;Confirmados PDIA 7 días;4;
Fuente Vaqueros;Tasa PDIA 7 dias;90,60022650056625;
Fuente Vaqueros;Total Confirmados ;1043;
Fuente Vaqueros;Curados;971;
Fuente Vaqueros;Fallecidos;13;
Gabias (Las);Población media anual;22051;
Gabias (Las);Confirmados PDIA;3901;
Gabias (Las);Confirmados PDIA 14 días;43;
Gabias (Las);Tasa PDIA 14 días;195,0024942179493;
Gabias (Las);Confirmados PDIA 7 días;18;
Gabias (Las);Tasa PDIA 7 dias;81,62895106797878;
Gabias (Las);Total Confirmados ;3914;
Gabias (Las);Curados;3749;
Gabias (Las);Fallecidos;31;
Gobernador;Población media anual;220;
Gobernador;Confirmados PDIA;11;
Gobernador;Confirmados PDIA 14 días;0;
Gobernador;Tasa PDIA 14 días;0;
Gobernador;Confirmados PDIA 7 días;0;
Gobernador;Tasa PDIA 7 dias;0;
Gobernador;Total Confirmados ;11;
Gobernador;Curados;9;
Gobernador;Fallecidos;0;
Gójar;Población media anual;5993;
Gójar;Confirmados PDIA;958;
Gójar;Confirmados PDIA 14 días;8;
Gójar;Tasa PDIA 14 días;133,48907058234607;
Gójar;Confirmados PDIA 7 días;2;
Gójar;Tasa PDIA 7 dias;33,37226764558652;
Gójar;Total Confirmados ;962;
Gójar;Curados;929;
Gójar;Fallecidos;5;
Guadahortuna;Población media anual;1839;
Guadahortuna;Confirmados PDIA;214;
Guadahortuna;Confirmados PDIA 14 días;3;
Guadahortuna;Tasa PDIA 14 días;163,1321370309951;
Guadahortuna;Confirmados PDIA 7 días;1;
Guadahortuna;Tasa PDIA 7 dias;54,3773790103317;
Guadahortuna;Total Confirmados ;214;
Guadahortuna;Curados;205;
Guadahortuna;Fallecidos;2;
Güéjar Sierra;Población media anual;2906;
Güéjar Sierra;Confirmados PDIA;481;
Güéjar Sierra;Confirmados PDIA 14 días;9;
Güéjar Sierra;Tasa PDIA 14 días;309,7040605643496;
Güéjar Sierra;Confirmados PDIA 7 días;1;
Güéjar Sierra;Tasa PDIA 7 dias;34,41156228492773;
Güéjar Sierra;Total Confirmados ;482;
Güéjar Sierra;Curados;452;
Güéjar Sierra;Fallecidos;9;
Güevéjar;Población media anual;2658;
Güevéjar;Confirmados PDIA;405;
Güevéjar;Confirmados PDIA 14 días;5;
Güevéjar;Tasa PDIA 14 días;188,11136192626034;
Güevéjar;Confirmados PDIA 7 días;2;
Güevéjar;Tasa PDIA 7 dias;75,24454477050413;
Güevéjar;Total Confirmados ;406;
Güevéjar;Curados;387;
Güevéjar;Fallecidos;4;
Huétor Tájar;Población media anual;10514;
Huétor Tájar;Confirmados PDIA;2067;
Huétor Tájar;Confirmados PDIA 14 días;13;
Huétor Tájar;Tasa PDIA 14 días;123,6446642571809;
Huétor Tájar;Confirmados PDIA 7 días;9;
Huétor Tájar;Tasa PDIA 7 dias;85,60015217804832;
Huétor Tájar;Total Confirmados ;2071;
Huétor Tájar;Curados;1984;
Huétor Tájar;Fallecidos;30;
Huétor Vega;Población media anual;12120;
Huétor Vega;Confirmados PDIA;2384;
Huétor Vega;Confirmados PDIA 14 días;35;
Huétor Vega;Tasa PDIA 14 días;288,7788778877888;
Huétor Vega;Confirmados PDIA 7 días;12;
Huétor Vega;Tasa PDIA 7 dias;99,00990099009901;
Huétor Vega;Total Confirmados ;2398;
Huétor Vega;Curados;2294;
Huétor Vega;Fallecidos;16;
Íllora;Población media anual;10080;
Íllora;Confirmados PDIA;1943;
Íllora;Confirmados PDIA 14 días;11;
Íllora;Tasa PDIA 14 días;109,12698412698413;
Íllora;Confirmados PDIA 7 días;1;
Íllora;Tasa PDIA 7 dias;9,920634920634921;
Íllora;Total Confirmados ;1945;
Íllora;Curados;1858;
Íllora;Fallecidos;30;
Iznalloz;Población media anual;5094;
Iznalloz;Confirmados PDIA;1095;
Iznalloz;Confirmados PDIA 14 días;4;
Iznalloz;Tasa PDIA 14 días;78,5237534354142;
Iznalloz;Confirmados PDIA 7 días;1;
Iznalloz;Tasa PDIA 7 dias;19,63093835885355;
Iznalloz;Total Confirmados ;1099;
Iznalloz;Curados;1029;
Iznalloz;Fallecidos;29;
Játar;Población media anual;609;
Játar;Confirmados PDIA;67;
Játar;Confirmados PDIA 14 días;0;
Játar;Tasa PDIA 14 días;0;
Játar;Confirmados PDIA 7 días;0;
Játar;Tasa PDIA 7 dias;0;
Játar;Total Confirmados ;67;
Játar;Curados;66;
Játar;Fallecidos;0;
Jayena;Población media anual;1045;
Jayena;Confirmados PDIA;179;
Jayena;Confirmados PDIA 14 días;2;
Jayena;Tasa PDIA 14 días;191,38755980861245;
Jayena;Confirmados PDIA 7 días;0;
Jayena;Tasa PDIA 7 dias;0;
Jayena;Total Confirmados ;179;
Jayena;Curados;174;
Jayena;Fallecidos;1;
Láchar;Población media anual;3550;
Láchar;Confirmados PDIA;756;
Láchar;Confirmados PDIA 14 días;13;
Láchar;Tasa PDIA 14 días;366,19718309859155;
Láchar;Confirmados PDIA 7 días;4;
Láchar;Tasa PDIA 7 dias;112,67605633802818;
Láchar;Total Confirmados ;756;
Láchar;Curados;712;
Láchar;Fallecidos;15;
Lecrín;Población media anual;2197;
Lecrín;Confirmados PDIA;245;
Lecrín;Confirmados PDIA 14 días;0;
Lecrín;Tasa PDIA 14 días;0;
Lecrín;Confirmados PDIA 7 días;0;
Lecrín;Tasa PDIA 7 dias;0;
Lecrín;Total Confirmados ;245;
Lecrín;Curados;235;
Lecrín;Fallecidos;6;
Loja;Población media anual;20465;
Loja;Confirmados PDIA;4276;
Loja;Confirmados PDIA 14 días;28;
Loja;Tasa PDIA 14 días;136,8189591986318;
Loja;Confirmados PDIA 7 días;12;
Loja;Tasa PDIA 7 dias;58,636696799413635;
Loja;Total Confirmados ;4280;
Loja;Curados;4052;
Loja;Fallecidos;64;
Malahá (La);Población media anual;1788;
Malahá (La);Confirmados PDIA;298;
Malahá (La);Confirmados PDIA 14 días;5;
Malahá (La);Tasa PDIA 14 días;279,6420581655481;
Malahá (La);Confirmados PDIA 7 días;0;
Malahá (La);Tasa PDIA 7 dias;0;
Malahá (La);Total Confirmados ;298;
Malahá (La);Curados;283;
Malahá (La);Fallecidos;4;
Maracena;Población media anual;22358;
Maracena;Confirmados PDIA;4253;
Maracena;Confirmados PDIA 14 días;48;
Maracena;Tasa PDIA 14 días;214,68825476339566;
Maracena;Confirmados PDIA 7 días;16;
Maracena;Tasa PDIA 7 dias;71,56275158779854;
Maracena;Total Confirmados ;4278;
Maracena;Curados;4060;
Maracena;Fallecidos;50;
Moclín;Población media anual;3613;
Moclín;Confirmados PDIA;667;
Moclín;Confirmados PDIA 14 días;5;
Moclín;Tasa PDIA 14 días;138,3891502906172;
Moclín;Confirmados PDIA 7 días;0;
Moclín;Tasa PDIA 7 dias;0;
Moclín;Total Confirmados ;667;
Moclín;Curados;625;
Moclín;Fallecidos;11;
Monachil;Población media anual;8137;
Monachil;Confirmados PDIA;1487;
Monachil;Confirmados PDIA 14 días;14;
Monachil;Tasa PDIA 14 días;172,05358240137642;
Monachil;Confirmados PDIA 7 días;3;
Monachil;Tasa PDIA 7 dias;36,868624800294945;
Monachil;Total Confirmados ;1493;
Monachil;Curados;1434;
Monachil;Fallecidos;8;
Montefrío;Población media anual;5336;
Montefrío;Confirmados PDIA;913;
Montefrío;Confirmados PDIA 14 días;20;
Montefrío;Tasa PDIA 14 días;374,8125937031484;
Montefrío;Confirmados PDIA 7 días;6;
Montefrío;Tasa PDIA 7 dias;112,44377811094452;
Montefrío;Total Confirmados ;925;
